District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,Stüdyo (1+0),20000.0,04,5.263157894736842,5.263157894736842,11.11111111111111,17.647058823529413
İstanbul / Avcılar,1+1,30000.0,04,0.0,4.3478260869565215,5.263157894736842,3.4482758620689653
İstanbul / Avcılar,1.5+1,20000.0,04,0.0,,,-28.57142857142857
İstanbul / Avcılar,2+0,12600.0,04,-31.147540983606557,-31.147540983606557,-31.147540983606557,
İstanbul / Avcılar,2+1,37000.0,04,0.0,4.225352112676056,5.714285714285714,5.714285714285714
İstanbul / Avcılar,3+0,30000.0,04,0.0,0.0,0.0,
İstanbul / Avcılar,3+1,48000.0,04,0.5235602094240838,0.0,-3.5175879396984926,0.0
İstanbul / Avcılar,3+2,57500.0,04,0.0,19.791666666666664,33.72093023255814,28.49162011173184
İstanbul / Avcılar,3.5+1,70000.0,04,0.0,-22.22222222222222,-22.22222222222222,
İstanbul / Avcılar,4+1,65000.0,04,-2.9850746268656714,0.0,0.0,8.333333333333332
İstanbul / Avcılar,4+2,65000.0,04,4.838709677419355,30.0,26.21359223300971,21.49532710280374
İstanbul / Avcılar,4.5+1,75000.0,04,,,,
İstanbul / Avcılar,5+1,43000.0,04,-6.521739130434782,-41.0958904109589,0.0,-56.99999999999999
İstanbul / Avcılar,5+2,60000.0,04,0.0,-40.0,-61.904761904761905,9.090909090909092
İstanbul / Avcılar,5.5+1,125000.0,04,0.0,0.0,13.636363636363635,13.636363636363635
İstanbul / Avcılar,6+1,137500.0,04,0.0,0.0,0.0,
İstanbul / Avcılar,6+2,190000.0,04,0.0,0.0,,55.10204081632652
İstanbul / Avcılar,Stüdyo (1+0),16500.0,04,-0.7518796992481203,-2.941176470588235,-5.714285714285714,3.125
İstanbul / Bahçelievler,1+1,37000.0,04,-1.3333333333333335,0.0,-0.6711409395973155,-2.631578947368421
İstanbul / Bahçelievler,1.5+1,50000.0,04,0.0,0.0,0.0,-10.714285714285714
İstanbul / Bahçelievler,2+0,23000.0,04,48.38709677419355,48.38709677419355,31.428571428571427,228.57142857142856
İstanbul / Bahçelievler,2+1,50000.0,04,0.0,1.0101010101010102,0.0,16.27906976744186
İstanbul / Bahçelievler,2.5+1,50000.0,04,0.0,-13.043478260869565,-24.81203007518797,-12.280701754385964
İstanbul / Bahçelievler,3+0,25000.0,04,0.0,-23.076923076923077,0.0,
İstanbul / Bahçelievler,3+1,62000.0,04,-4.615384615384616,-4.615384615384616,-4.615384615384616,-0.8
İstanbul / Bahçelievler,3+2,91500.0,04,0.0,0.0,0.0,0.0
İstanbul / Bahçelievler,3.5+1,121000.0,04,0.0,128.30188679245282,21.0,10.0
İstanbul / Bahçelievler,4+0,11000.0,04,,,,
İstanbul / Bahçelievler,4+1,105000.0,04,0.0,0.0,0.0,5.0
İstanbul / Bahçelievler,4+2,80000.0,04,18.51851851851852,-5.88235294117647,81.8388453233322,-21.951219512195124
İstanbul / Bahçelievler,4.5+1,115000.0,04,0.0,-9.803921568627452,-2.127659574468085,0.6564551422319475
İstanbul / Bahçelievler,5+1,50000.0,04,0.0,0.0,0.0,-50.0
İstanbul / Bahçelievler,5+2,122500.0,04,0.0,22.5,-2.0,-2.0
İstanbul / Bahçelievler,6+2,135000.0,04,0.0,0.0,,8.0
İstanbul / Bahçelievler,Stüdyo (1+0),27000.0,04,0.0,8.0,0.0,0.0
İstanbul / Bakırköy,1+1,48500.0,04,3.1914893617021276,1.0416666666666665,-1.0204081632653061,-3.0
İstanbul / Bakırköy,1.5+1,67250.0,04,0.0,-0.3703703703703704,-0.3703703703703704,12.083333333333334
İstanbul / Bakırköy,10+1,350000.0,04,0.0,0.0,0.0,16.666666666666664
İstanbul / Bakırköy,2+1,80000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,2.5+1,210000.0,04,0.0,15.068493150684931,15.068493150684931,50.0
İstanbul / Bakırköy,3+1,95000.0,04,0.0,4.10958904109589,-4.040404040404041,-5.0
İstanbul / Bakırköy,3+2,137500.0,04,0.0,7.8431372549019605,7.8431372549019605,1.8518518518518516
İstanbul / Bakırköy,3.5+1,90000.0,04,5.263157894736842,5.263157894736842,0.0,0.0
İstanbul / Bakırköy,4+1,150000.0,04,0.0,-3.225806451612903,-1.639344262295082,7.142857142857142
İstanbul / Bakırköy,4+2,170000.0,04,0.0,4.615384615384616,0.0,0.0
İstanbul / Bakırköy,4.5+1,240000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,5+1,220000.0,04,0.0,-1.1235955056179776,-1.1235955056179776,0.0
İstanbul / Bakırköy,5+2,137500.0,04,1.8518518518518516,1.8518518518518516,1.8518518518518516,1.8518518518518516
İstanbul / Bakırköy,5.5+1,445000.0,04,1.1363636363636365,-3.260869565217391,-3.260869565217391,-2.197802197802198
İstanbul / Bakırköy,6+1,280000.0,04,0.0,0.0,-1.7543859649122806,12.0
İstanbul / Bakırköy,6+2,260000.0,04,23.809523809523807,0.0,-13.333333333333334,-40.229885057471265
İstanbul / Bakırköy,7+2,310000.0,04,0.0,0.0,0.0,8.771929824561402
İstanbul / Bakırköy,8+2,285000.0,04,0.0,0.0,-1.7241379310344827,-1.7241379310344827
İstanbul / Bakırköy,9+2,480000.0,04,0.0,,0.0,0.0
İstanbul / Bakırköy,Stüdyo (1+0),19000.0,04,0.0,26.666666666666668,-25.49019607843137,-19.148936170212767
İstanbul / Bayrampaşa,1+1,33750.0,04,1.5037593984962405,19.469026548672566,12.5,35.0
İstanbul / Bayrampaşa,1.5+1,26000.0,04,-25.71428571428571,,,-3.7037037037037033
İstanbul / Bayrampaşa,2+1,36000.0,04,2.857142857142857,-2.7027027027027026,0.0,0.0
İstanbul / Bayrampaşa,2+2,60000.0,04,0.0,0.0,0.0,
İstanbul / Bayrampaşa,3+1,62000.0,04,15.887850467289718,20.388349514563107,16.9811320754717,16.431924882629108
İstanbul / Bayrampaşa,3+2,52000.0,04,0.0,0.0,60.0,-5.454545454545454
İstanbul / Bayrampaşa,4+1,72000.0,04,0.0,25.217391304347824,105.71428571428572,105.71428571428572
İstanbul / Bayrampaşa,4+2,62500.0,04,0.0,-10.714285714285714,-10.714285714285714,-10.714285714285714
İstanbul / Bayrampaşa,4+3,10000.0,04,0.0,,,
İstanbul / Bayrampaşa,5+2,115000.0,04,0.0,0.0,24.324324324324326,38.55421686746988
İstanbul / Bayrampaşa,Stüdyo (1+0),29000.0,04,0.0,16.0,20.833333333333336,-7.936507936507936
İstanbul / Bağcılar,1+1,33000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bağcılar,1.5+1,28000.0,04,-6.666666666666667,-37.77777777777778,55.55555555555556,47.368421052631575
İstanbul / Bağcılar,2+1,41700.0,04,1.707317073170732,-7.333333333333333,-0.7142857142857143,4.25
İstanbul / Bağcılar,2.5+1,47000.0,04,0.0,40.298507462686565,28.767123287671232,28.767123287671232
İstanbul / Bağcılar,3+1,56000.0,04,-5.485232067510549,-6.666666666666667,6.666666666666667,1.8181818181818181
İstanbul / Bağcılar,3.5+1,70000.0,04,7.6923076923076925,12.0,12.0,3.7037037037037033
İstanbul / Bağcılar,4+1,89500.0,04,0.0,-1.3774104683195594,-1.3774104683195594,20.945945945945947
İstanbul / Bağcılar,4+2,112000.0,04,0.0,,,103.63636363636364
İstanbul / Bağcılar,4.5+1,75000.0,04,0.0,7.142857142857142,-9.090909090909092,-6.25
İstanbul / Bağcılar,5+2,75000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bağcılar,6+1,6500.0,04,0.0,-88.8412017167382,-89.30041152263375,-89.30041152263375
İstanbul / Bağcılar,Stüdyo (1+0),26000.0,04,0.0,0.0,4.0,-1.8867924528301887
İstanbul / Başakşehir,1+1,32000.0,04,0.0,0.0,6.666666666666667,6.666666666666667
İstanbul / Başakşehir,1.5+1,44000.0,04,2.3255813953488373,2.3255813953488373,-2.2222222222222223,2.3255813953488373
İstanbul / Başakşehir,10 Üzeri,450000.0,04,0.0,52.54237288135594,,0.0
İstanbul / Başakşehir,2+1,38000.0,04,-1.2987012987012987,0.0,1.3333333333333335,5.555555555555555
İstanbul / Başakşehir,2.5+1,78500.0,04,4.666666666666667,4.666666666666667,4.666666666666667,18.939393939393938
İstanbul / Başakşehir,3+1,60000.0,04,0.0,3.4482758620689653,9.090909090909092,11.11111111111111
İstanbul / Başakşehir,3+2,75000.0,04,102.7027027027027,114.28571428571428,114.28571428571428,114.28571428571428
İstanbul / Başakşehir,3.5+1,122500.0,04,11.363636363636363,22.5,18.357487922705314,-2.0
İstanbul / Başakşehir,4+1,87000.0,04,0.5780346820809248,2.3529411764705883,2.3529411764705883,2.3529411764705883
İstanbul / Başakşehir,4+2,120000.0,04,0.0,0.0,0.0,-2.0408163265306123
İstanbul / Başakşehir,4+3,150000.0,04,0.0,0.0,0.0,7.142857142857142
İstanbul / Başakşehir,4.5+1,87000.0,04,-3.3333333333333335,-4.395604395604396,-8.421052631578947,2.3529411764705883
İstanbul / Başakşehir,5+1,135000.0,04,0.0,0.0,0.0,8.0
İstanbul / Başakşehir,5+2,107500.0,04,0.0,2.380952380952381,2.380952380952381,-6.521739130434782
İstanbul / Başakşehir,5+3,115000.0,04,0.0,0.0,27.77777777777778,27.77777777777778
İstanbul / Başakşehir,5.5+1,135000.0,04,0.0,0.0,0.0,6.341079165025601
İstanbul / Başakşehir,6+1,160000.0,04,0.0,-5.88235294117647,-4.477611940298507,-13.513513513513514
İstanbul / Başakşehir,6+2,140000.0,04,0.0,0.0,3.7037037037037033,3.7037037037037033
İstanbul / Başakşehir,6+3,107500.0,04,2.380952380952381,0.0,0.0,0.0
İstanbul / Başakşehir,7+1,150000.0,04,0.0,0.0,-14.285714285714285,
İstanbul / Başakşehir,7+2,122000.0,04,0.0,-0.40816326530612246,-0.40816326530612246,1.6666666666666667
İstanbul / Başakşehir,8+1,170000.0,04,0.0,0.0,-5.555555555555555,-5.555555555555555
İstanbul / Başakşehir,8+3,340000.0,04,0.0,0.0,0.0,0.0
İstanbul / Başakşehir,Stüdyo (1+0),30000.0,04,0.0,21.21212121212121,0.0,0.0
İstanbul / Beylikdüzü,1+1,29000.0,04,0.0,1.7543859649122806,-3.331722195369923,0.0
İstanbul / Beylikdüzü,1.5+1,20000.0,04,0.0,-10.112359550561797,-18.367346938775512,-11.11111111111111
İstanbul / Beylikdüzü,10 Üzeri,180000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,2+1,35000.0,04,0.0,-0.7092198581560284,0.0,0.0
İstanbul / Beylikdüzü,2+2,45000.0,04,-3.225806451612903,-6.25,-3.225806451612903,11.11111111111111
İstanbul / Beylikdüzü,2.5+1,41500.0,04,0.0,-7.777777777777778,-1.1904761904761905,-1.1904761904761905
İstanbul / Beylikdüzü,3+1,47500.0,04,0.0,5.555555555555555,5.555555555555555,5.555555555555555
İstanbul / Beylikdüzü,3+2,50000.0,04,0.0,2.0408163265306123,4.166666666666666,9.89010989010989
İstanbul / Beylikdüzü,3.5+1,60000.0,04,-7.6923076923076925,0.0,1.694915254237288,8.108108108108109
İstanbul / Beylikdüzü,4+1,60000.0,04,0.0,0.0,-3.225806451612903,0.0
İstanbul / Beylikdüzü,4+2,56500.0,04,0.0,2.727272727272727,2.727272727272727,2.727272727272727
İstanbul / Beylikdüzü,4.5+1,65000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü,5+1,91000.0,04,-13.333333333333334,13.750000000000002,26.38888888888889,40.0
İstanbul / Beylikdüzü,5+2,75000.0,04,0.0,0.0,4.895104895104895,0.0
İstanbul / Beylikdüzü,6+1,117500.0,04,0.0,-6.0,30.555555555555557,34.285714285714285
İstanbul / Beylikdüzü,6+2,112500.0,04,0.0,2.272727272727273,-2.1739130434782608,-13.461538461538462
İstanbul / Beylikdüzü,6+3,105000.0,04,-32.25806451612903,16.666666666666664,16.666666666666664,16.666666666666664
İstanbul / Beylikdüzü,6.5+1,81500.0,04,0.0,0.0,-1.8072289156626504,-1.8072289156626504
İstanbul / Beylikdüzü,7+1,150000.0,04,0.0,0.0,0.0,25.0
İstanbul / Beylikdüzü,7+2,132500.0,04,0.0,0.0,1.9230769230769231,3.9215686274509802
İstanbul / Beylikdüzü,8+1,140000.0,04,0.0,0.0,7.6923076923076925,7.6923076923076925
İstanbul / Beylikdüzü,8+2,160000.0,04,0.0,0.0,0.0,
İstanbul / Beylikdüzü,Stüdyo (1+0),18250.0,04,0.0,-1.3513513513513513,-8.75,4.285714285714286
İstanbul / Beyoğlu,1+1,42000.0,04,2.4390243902439024,5.0,5.0,5.0
İstanbul / Beyoğlu,1.5+1,31500.0,04,0.0,16.666666666666664,36.95652173913043,-30.0
İstanbul / Beyoğlu,2+0,26000.0,04,0.0,0.0,,8.333333333333332
İstanbul / Beyoğlu,2+1,45000.0,04,0.0,0.0,9.75609756097561,12.5
İstanbul / Beyoğlu,2+2,117500.0,04,0.0,70.9090909090909,88.0,173.25581395348837
İstanbul / Beyoğlu,2.5+1,112500.0,04,0.0,-13.461538461538462,-16.666666666666664,200.0
İstanbul / Beyoğlu,3+1,75000.0,04,0.0,15.384615384615385,22.950819672131146,36.36363636363637
İstanbul / Beyoğlu,3+2,57500.0,04,0.0,-37.83783783783784,4.545454545454546,-27.21518987341772
İstanbul / Beyoğlu,3+3,190000.0,04,,,,
İstanbul / Beyoğlu,3.5+1,117500.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,4+1,90000.0,04,-12.195121951219512,-10.0,-16.27906976744186,-8.16326530612245
İstanbul / Beyoğlu,4+2,65000.0,04,-45.83333333333333,-62.857142857142854,-78.15126050420169,-84.52380952380952
İstanbul / Beyoğlu,5+1,120000.0,04,0.0,-33.33333333333333,-25.0,-25.925925925925924
İstanbul / Beyoğlu,5+2,95000.0,04,0.0,0.0,0.0,-5.0
İstanbul / Beyoğlu,6+1,117500.0,04,30.555555555555557,30.555555555555557,30.555555555555557,30.555555555555557
İstanbul / Beyoğlu,6+2,485000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu,8+1,90000.0,04,0.0,0.0,0.0,
İstanbul / Beyoğlu,Stüdyo (1+0),23000.0,04,-2.127659574468085,6.976744186046512,4.545454545454546,0.0
İstanbul / Beşiktaş,1+1,55000.0,04,5.769230769230769,10.0,10.0,10.0
İstanbul / Beşiktaş,1.5+1,45500.0,04,1.1111111111111112,-1.0869565217391304,13.750000000000002,-10.784313725490197
İstanbul / Beşiktaş,10 Üzeri,625000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,10+1,315000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,2+1,62500.0,04,0.0,3.3057851239669422,0.0,2.459016393442623
İstanbul / Beşiktaş,2+2,92500.0,04,0.0,-15.909090909090908,-17.77777777777778,-43.93939393939394
İstanbul / Beşiktaş,2.5+1,300000.0,04,28.57161224516035,275.0,134.375,279.746835443038
İstanbul / Beşiktaş,3+1,90000.0,04,-1.3693225716305295,0.0,-5.263157894736842,2.0408163265306123
İstanbul / Beşiktaş,3+2,90000.0,04,-1.639344262295082,2.272727272727273,2.272727272727273,-42.857142857142854
İstanbul / Beşiktaş,3.5+1,332500.0,04,0.7575757575757576,2.307692307692308,1.5267175572519083,-12.5
İstanbul / Beşiktaş,4+1,250000.0,04,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş,4+2,244250.0,04,-2.3,-2.3,-9.537037037037036,4.157782515991471
İstanbul / Beşiktaş,4.5+1,455000.0,04,3.4090909090909087,2.247191011235955,1.1111111111111112,2.247191011235955
İstanbul / Beşiktaş,5+1,390000.0,04,168.9655172413793,143.75,122.85714285714286,122.85714285714286
İstanbul / Beşiktaş,5+2,250000.0,04,3.0927835051546393,3.0927835051546393,-9.090909090909092,-61.08949416342413
İstanbul / Beşiktaş,5+3,650000.0,04,0.0,0.0,0.0,9.70464135021097
İstanbul / Beşiktaş,5.5+1,1057500.0,04,0.0,0.0,-20.18867924528302,-20.18867924528302
İstanbul / Beşiktaş,6+1,570000.0,04,0.0,0.0,14.000000000000002,14.000000000000002
İstanbul / Beşiktaş,6+2,662500.0,04,0.0,55.88235294117647,10.416666666666668,136.60714285714286
İstanbul / Beşiktaş,6+3,275000.0,04,,,,
İstanbul / Beşiktaş,7+1,400000.0,04,-47.540983606557376,3536.3636363636365,94.64720194647201,94.64720194647201
İstanbul / Beşiktaş,7+2,300000.0,04,0.0,0.0,-21.052631578947366,-21.052631578947366
İstanbul / Beşiktaş,8+1,307500.0,04,0.0,-12.76595744680851,-12.76595744680851,-12.76595744680851
İstanbul / Beşiktaş,9+1,900000.0,04,100.0,100.0,,100.0
İstanbul / Beşiktaş,Stüdyo (1+0),27250.0,04,2.8301886792452833,4.807692307692308,9.0,9.0
İstanbul / Büyükçekmece,1+1,32500.0,04,1.5625,1.5625,6.557377049180328,8.333333333333332
İstanbul / Büyükçekmece,1.5+1,32000.0,04,0.0,0.0,0.0,16.363636363636363
İstanbul / Büyükçekmece,10 Üzeri,300000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,10+2,550000.0,04,-8.333333333333332,0.0,292.85714285714283,59.42028985507246
İstanbul / Büyükçekmece,2+1,33000.0,04,0.7633587786259541,3.125,3.125,3.125
İstanbul / Büyükçekmece,2+2,29000.0,04,0.0,-3.3333333333333335,-22.666666666666664,-27.500000000000004
İstanbul / Büyükçekmece,2.5+1,35000.0,04,16.666666666666664,-6.666666666666667,-6.666666666666667,-22.22222222222222
İstanbul / Büyükçekmece,3+1,50000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,3+2,61000.0,04,1.6666666666666667,6.086956521739131,6.086956521739131,10.909090909090908
İstanbul / Büyükçekmece,3.5+1,75000.0,04,0.0,0.0,0.0,50.0
İstanbul / Büyükçekmece,4+1,80000.0,04,0.0,0.0,-0.3115264797507788,0.0
İstanbul / Büyükçekmece,4+2,75000.0,04,0.0,-0.33222591362126247,0.0,7.142857142857142
İstanbul / Büyükçekmece,4+3,87500.0,04,2.941176470588235,16.666666666666664,48.30508474576271,48.30508474576271
İstanbul / Büyükçekmece,4.5+1,292500.0,04,116.66666666666667,265.625,225.0,225.0
İstanbul / Büyükçekmece,4.5+2,335000.0,04,-6.944444444444445,-6.944444444444445,-6.944444444444445,
İstanbul / Büyükçekmece,5+1,170000.0,04,0.0,0.0,0.0,13.333333333333334
İstanbul / Büyükçekmece,5+2,107500.0,04,2.380952380952381,7.5,7.5,19.444444444444446
İstanbul / Büyükçekmece,5.5+1,129500.0,04,-6.83453237410072,-9.12280701754386,-10.689655172413794,-7.5
İstanbul / Büyükçekmece,6+1,270000.0,04,-1.8181818181818181,-1.8181818181818181,13.684210526315791,12.5
İstanbul / Büyükçekmece,6+2,155000.0,04,0.0,3.3333333333333335,21.568627450980394,8.771929824561402
İstanbul / Büyükçekmece,7+1,200000.0,04,25.0,0.0,66.66666666666666,0.0
İstanbul / Büyükçekmece,7+2,197500.0,04,0.0,16.176470588235293,23.4375,16.176470588235293
İstanbul / Büyükçekmece,7+3,180000.0,04,0.0,0.0,0.0,2.857142857142857
İstanbul / Büyükçekmece,8+1,260000.0,04,0.0,-5.454545454545454,-13.333333333333334,0.0
İstanbul / Büyükçekmece,8+2,345000.0,04,0.0,-0.7194244604316548,-0.7194244604316548,21.052631578947366
İstanbul / Büyükçekmece,8+3,170000.0,04,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece,8+4,150000.0,04,0.0,0.0,0.0,
İstanbul / Büyükçekmece,9+1,340000.0,04,0.0,44.680851063829785,41.66666666666667,-2.857142857142857
İstanbul / Büyükçekmece,9+2,415000.0,04,-5.681818181818182,-5.681818181818182,38.333333333333336,38.333333333333336
İstanbul / Büyükçekmece,Stüdyo (1+0),21500.0,04,0.0,-12.244897959183673,-2.272727272727273,-14.000000000000002
İstanbul / Esenler,1+1,22000.0,04,0.0,10.0,2.3255813953488373,10.0
İstanbul / Esenler,2+0,21000.0,04,,,-8.695652173913043,
İstanbul / Esenler,2+1,30000.0,04,0.0,3.4482758620689653,9.090909090909092,5.726872246696035
İstanbul / Esenler,2.5+1,25000.0,04,,13.636363636363635,0.0,
İstanbul / Esenler,3+1,48500.0,04,3.1914893617021276,21.25,3.1914893617021276,14.117647058823529
İstanbul / Esenler,4+1,80000.0,04,0.0,1.2658227848101267,1.2658227848101267,60.0
İstanbul / Esenler,Stüdyo (1+0),15500.0,04,0.0,0.0,-44.14414414414414,3.3333333333333335
İstanbul / Esenyurt,1+1,20000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,1.5+1,25000.0,04,0.0,2.0408163265306123,4.166666666666666,4.166666666666666
İstanbul / Esenyurt,2+0,15000.0,04,0.0,0.0,15.384615384615385,
İstanbul / Esenyurt,2+1,23000.0,04,0.0,0.0,4.545454545454546,4.545454545454546
İstanbul / Esenyurt,2+2,21000.0,04,0.0,0.0,-22.22222222222222,-16.831683168316832
İstanbul / Esenyurt,2.5+1,40000.0,04,14.285714285714285,23.076923076923077,6.666666666666667,5.960264900662252
İstanbul / Esenyurt,3+1,35000.0,04,0.0,3.7037037037037033,6.0606060606060606,0.0
İstanbul / Esenyurt,3+2,60000.0,04,4.3478260869565215,46.34146341463415,42.857142857142854,75.18248175182481
İstanbul / Esenyurt,3.5+1,35000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,4+1,55000.0,04,0.0,0.0,0.0,0.0
İstanbul / Esenyurt,4+2,36000.0,04,-2.7027027027027026,-6.493506493506493,-20.0,-20.0
İstanbul / Esenyurt,4.5+1,70000.0,04,0.0,0.0,3.7037037037037033,0.0
İstanbul / Esenyurt,5+2,91500.0,04,1.6666666666666667,22.0,1.6666666666666667,2.2346368715083798
İstanbul / Esenyurt,8+2,252000.0,04,0.0,0.0,41.17647058823529,41.17647058823529
İstanbul / Esenyurt,9+2,75000.0,04,,0.0,0.0,0.0
İstanbul / Esenyurt,Stüdyo (1+0),15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,1+1,45500.0,04,-1.0869565217391304,-1.0869565217391304,1.1111111111111112,1.1111111111111112
İstanbul / Eyüpsultan,1.5+1,33000.0,04,26.923076923076923,46.666666666666664,26.923076923076923,41.935483870967744
İstanbul / Eyüpsultan,2+0,27000.0,04,0.0,-1.8181818181818181,,
İstanbul / Eyüpsultan,2+1,45000.0,04,0.0,0.0,1.1235955056179776,5.88235294117647
İstanbul / Eyüpsultan,2+2,53500.0,04,-0.46511627906976744,3.132530120481928,3.132530120481928,17.90633608815427
İstanbul / Eyüpsultan,2.5+1,85000.0,04,0.0,0.0,0.0,0.0
İstanbul / Eyüpsultan,3+0,57500.0,04,0.0,0.0,0.0,
İstanbul / Eyüpsultan,3+1,102000.0,04,-1.4492753623188406,-2.3923444976076556,-2.857142857142857,3.5532994923857872
İstanbul / Eyüpsultan,3+2,58750.0,04,-6.0,-9.615384615384617,-4.081632653061225,22.395833333333336
İstanbul / Eyüpsultan,3.5+1,160000.0,04,0.0,8.47457627118644,10.344827586206897,8.843537414965986
İstanbul / Eyüpsultan,4+1,120000.0,04,0.0,0.0,-4.0,-4.0
İstanbul / Eyüpsultan,4+2,80000.0,04,1.2658227848101267,0.0,-20.0,-60.0
İstanbul / Eyüpsultan,4.5+1,210000.0,04,0.0,-4.545454545454546,0.0,5.0
İstanbul / Eyüpsultan,5+1,235000.0,04,-2.083333333333333,10.588235294117647,-1.8789144050104383,4.444444444444445
İstanbul / Eyüpsultan,5+2,370000.0,04,1.36986301369863,2.7777777777777777,5.714285714285714,5.714285714285714
İstanbul / Eyüpsultan,5.5+1,300000.0,04,0.0,0.0,0.0,-4.0
İstanbul / Eyüpsultan,6+1,310000.0,04,3.3333333333333335,3.3333333333333335,3.3333333333333335,3.3333333333333335
İstanbul / Eyüpsultan,6+2,425000.0,04,21.428571428571427,37.096774193548384,17.24137931034483,17.24137931034483
İstanbul / Eyüpsultan,7+1,115000.0,04,0.0,0.0,0.0,9.523809523809524
İstanbul / Eyüpsultan,7+2,1200000.0,04,0.0,0.0,830.232558139535,9.090909090909092
İstanbul / Eyüpsultan,8+1,987500.0,04,0.0,57.99999999999999,57.99999999999999,0.0
İstanbul / Eyüpsultan,8+3,470000.0,04,0.0,0.0,-3.0927835051546393,-6.0
İstanbul / Eyüpsultan,9+1,1350000.0,04,0.0,0.0,0.0,8.0
İstanbul / Eyüpsultan,Stüdyo (1+0),32500.0,04,0.0,12.068965517241379,20.37037037037037,16.071428571428573
İstanbul / Fatih,1+1,25000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,1.5+1,25500.0,04,0.0,0.0,2.0,-8.928571428571429
İstanbul / Fatih,10 Üzeri,29000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,2+0,19500.0,04,0.0,-14.285714285714285,-28.440366972477065,-17.02127659574468
İstanbul / Fatih,2+1,35000.0,04,0.0,0.0,0.0,6.0606060606060606
İstanbul / Fatih,2+2,30000.0,04,0.0,,-75.0,-38.144329896907216
İstanbul / Fatih,2.5+1,45250.0,04,0.0,13.125,13.125,29.28571428571429
İstanbul / Fatih,3+1,48000.0,04,4.3478260869565215,6.666666666666667,6.666666666666667,6.666666666666667
İstanbul / Fatih,3+2,75000.0,04,0.0,0.0,,63.04347826086957
İstanbul / Fatih,4+0,15000.0,04,0.0,0.0,0.0,0.0
İstanbul / Fatih,4+1,60000.0,04,0.0,4.3478260869565215,0.0,0.0
İstanbul / Fatih,4+2,87500.0,04,50.86206896551724,45.83333333333333,75.0,-30.0
İstanbul / Fatih,5+1,70500.0,04,-7.236842105263158,-17.058823529411764,-17.058823529411764,-1.3986013986013985
