product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,20000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - 1.5+1,27000.0,4,68.75,,,
İstanbul / Arnavutköy - 2+0,15000.0,4,-6.25,-6.25,,
İstanbul / Arnavutköy - 2+1,23500.0,4,-2.083333333333333,0.0,2.1739130434782608,
İstanbul / Arnavutköy - 2+2,35750.0,4,-20.555555555555554,30.0,13.492063492063492,
İstanbul / Arnavutköy - 3+1,30000.0,4,0.0,0.0,3.4482758620689653,
İstanbul / Arnavutköy - 3+2,31000.0,4,3.3333333333333335,3.3333333333333335,3.3333333333333335,
İstanbul / Arnavutköy - 3.5+1,50000.0,4,0.0,17.647058823529413,17.647058823529413,
İstanbul / Arnavutköy - 4+1,48000.0,4,0.0,-8.571428571428571,0.5235602094240838,
İstanbul / Arnavutköy - 4+2,38500.0,4,-3.75,-3.75,-9.411764705882351,
İstanbul / Arnavutköy - 4+4,40000.0,4,,,,
İstanbul / Arnavutköy - 5+1,45000.0,4,0.0,-16.666666666666664,-25.0,
İstanbul / Arnavutköy - 5+2,62000.0,4,0.0,0.0,-58.666666666666664,
İstanbul / Arnavutköy - 6+1,160000.0,4,0.0,-3.0303030303030303,-5.88235294117647,
İstanbul / Arnavutköy - 6+2,101500.0,4,0.0,0.0,-36.5625,
İstanbul / Arnavutköy - 7+3,90000.0,4,,,0.0,
İstanbul / Arnavutköy - 8+3,200000.0,4,0.0,0.0,,
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - Stüdyo (1+0),20000.0,4,-4.761904761904762,0.0,0.0,
İstanbul / Avcılar - 1+1,30000.0,4,2.564102564102564,0.0016666944449074,4.3478260869565215,
İstanbul / Avcılar - 1.5+1,28000.0,4,0.0,0.0,,
İstanbul / Avcılar - 2+1,36000.0,4,1.4084507042253522,2.857142857142857,12.5,
İstanbul / Avcılar - 3+1,48250.0,4,-1.0256410256410255,-3.5000000000000004,0.5208333333333333,
İstanbul / Avcılar - 3+2,40000.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 3.5+1,52500.0,4,0.0,0.0,110.0,
İstanbul / Avcılar - 4+1,62500.0,4,0.4016064257028112,-0.7936507936507936,0.4016064257028112,
İstanbul / Avcılar - 4+2,60000.0,4,0.0,0.0,9.090909090909092,
İstanbul / Avcılar - 5+1,67500.0,4,0.0,92.85714285714286,68.75,
İstanbul / Avcılar - 5+2,45000.0,4,0.0,2.272727272727273,4.651162790697675,
İstanbul / Avcılar - 5.5+1,110000.0,4,0.0,-15.384615384615383,0.0,
İstanbul / Avcılar - 6+2,180000.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - Stüdyo (1+0),15250.0,4,-2.711323763955343,-1.6129032258064515,-1.6129032258064515,
İstanbul / Bahçelievler - 1+1,36000.0,4,2.127659574468085,-2.0408163265306123,-1.36986301369863,
İstanbul / Bahçelievler - 1.5+1,55000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 2+0,7000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 2+1,45000.0,4,0.0,12.5,12.5,
İstanbul / Bahçelievler - 2+2,65000.0,4,0.0,-18.75,-18.75,
İstanbul / Bahçelievler - 2.5+1,55000.0,4,0.0,-2.6548672566371683,-5.172413793103448,
İstanbul / Bahçelievler - 3+0,9000.0,4,-10.0,-10.0,,
İstanbul / Bahçelievler - 3+1,57000.0,4,-2.564102564102564,2.702702702702702,3.636363636363636,
İstanbul / Bahçelievler - 3+2,74000.0,4,0.0,10.44776119402985,-1.3333333333333337,
İstanbul / Bahçelievler - 3.5+1,107500.0,4,0.0,2.380952380952381,4.878048780487805,
İstanbul / Bahçelievler - 4+1,85000.0,4,0.0,-15.0,-15.0,
İstanbul / Bahçelievler - 4+2,95000.0,4,20.253164556962027,-9.523809523809524,-3.061224489795918,
İstanbul / Bahçelievler - 4+3,60000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 4.5+1,115000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 5+1,82500.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 5+2,92500.0,4,0.0,-22.916666666666664,-2.631578947368421,
İstanbul / Bahçelievler - 6+2,130000.0,4,0.0,4.0,4.0,
İstanbul / Bahçelievler - 7+1,85000.0,4,0.0,0.0,,
İstanbul / Bahçelievler - Stüdyo (1+0),25000.0,4,-1.96078431372549,-1.96078431372549,-10.714285714285714,
İstanbul / Bakırköy - 1+1,47750.0,4,-3.0456852791878175,4.945054945054945,3.804347826086957,
İstanbul / Bakırköy - 1.5+1,35000.0,4,-26.31578947368421,-41.66666666666667,-41.66666666666667,
İstanbul / Bakırköy - 10+1,300000.0,4,0.0,0.0,,
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,8.108108108108109,10.344827586206897,
İstanbul / Bakırköy - 2.5+1,107500.0,4,-23.214285714285715,-6.521739130434782,-30.64516129032258,
İstanbul / Bakırköy - 3+1,100000.0,4,0.0,5.263157894736842,5.263157894736842,
İstanbul / Bakırköy - 3+2,135000.0,4,0.0,-3.571428571428571,-1.818181818181818,
İstanbul / Bakırköy - 3.5+1,120000.0,4,17.073170731707318,37.142857142857146,0.0,
İstanbul / Bakırköy - 4+1,135000.0,4,-3.225806451612903,3.8461538461538463,3.8461538461538463,
İstanbul / Bakırköy - 4+2,187500.0,4,0.0,10.294117647058822,-3.8461538461538463,
İstanbul / Bakırköy - 4.5+1,222500.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 5+1,245000.0,4,0.0,16.666666666666664,34.24657534246575,
İstanbul / Bakırköy - 5+2,135000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 5.5+1,460000.0,4,0.0,-4.166666666666666,-4.166666666666666,
İstanbul / Bakırköy - 6+1,285000.0,4,0.0,-10.9375,-10.9375,
İstanbul / Bakırköy - 6+2,260000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 8+1,90000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 8+2,290000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 9+2,600000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - Stüdyo (1+0),18500.0,4,-15.909090909090908,4.225352112676056,32.142857142857146,
İstanbul / Bayrampaşa - 1+1,26000.0,4,0.0,0.0,4.0,
İstanbul / Bayrampaşa - 1.5+1,32750.0,4,0.0,21.296296296296298,,
İstanbul / Bayrampaşa - 2+1,33000.0,4,-5.714285714285714,0.0,3.125,
İstanbul / Bayrampaşa - 3+1,60000.0,4,5.263157894736842,7.142857142857142,9.090909090909092,
İstanbul / Bayrampaşa - 3+2,60000.0,4,0.0,0.0,4.3478260869565215,
İstanbul / Bayrampaşa - 4+1,50000.0,4,0.0,-39.39393939393939,-25.37313432835821,
İstanbul / Bayrampaşa - 4+2,70000.0,4,0.0,0.0,27.27272727272727,
İstanbul / Bayrampaşa - 4+3,10000.0,4,0.0,0.0,0.0,
İstanbul / Bayrampaşa - 5+1,36000.0,4,0.0,-5.263157894736842,0.0,
İstanbul / Bayrampaşa - 5+2,29000.0,4,0.0,-48.214285714285715,-48.214285714285715,
İstanbul / Bayrampaşa - Stüdyo (1+0),19750.0,4,0.0,-10.227272727272728,-40.15151515151515,
İstanbul / Bağcılar - 1+1,32500.0,4,0.7751937984496124,1.5625,1.5625,
İstanbul / Bağcılar - 1.5+1,16000.0,4,0.0,6.666666666666667,0.0,
İstanbul / Bağcılar - 2+0,18500.0,4,0.0,0.0,,
İstanbul / Bağcılar - 2+1,36500.0,4,4.285714285714286,9.363295880149812,8.148148148148149,
İstanbul / Bağcılar - 2.5+1,26250.0,4,0.0,-19.230769230769234,-33.9622641509434,
İstanbul / Bağcılar - 3+1,50000.0,4,4.166666666666666,8.695652173913043,9.89010989010989,
İstanbul / Bağcılar - 3+2,50000.0,4,0.0,0.0,0.0,
İstanbul / Bağcılar - 3.5+1,62000.0,4,0.0,12.727272727272728,12.727272727272728,
İstanbul / Bağcılar - 4+1,70000.0,4,0.0,0.0,0.0,
İstanbul / Bağcılar - 4+2,53000.0,4,0.0,-11.666666666666666,-11.666666666666666,
İstanbul / Bağcılar - 4.5+1,80000.0,4,0.0,-15.789473684210526,-3.0303030303030303,
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,,,
İstanbul / Bağcılar - 6+1,6500.0,4,0.0,0.0,0.0,
İstanbul / Bağcılar - Stüdyo (1+0),25000.0,4,0.0,0.0,4.166666666666666,
İstanbul / Başakşehir - 1+1,30000.0,4,0.0,0.0,3.4482758620689653,
İstanbul / Başakşehir - 1.5+1,43500.0,4,0.0,-13.0,11.538461538461538,
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 2+1,35000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 2+2,16600.0,4,0.0,0.0,-0.5988023952095809,
İstanbul / Başakşehir - 2.5+1,66000.0,4,15.789473684210526,-8.96551724137931,1.5384615384615383,
İstanbul / Başakşehir - 3+1,50000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 3+2,35500.0,4,1.4285714285714286,2.898550724637681,2.898550724637681,
İstanbul / Başakşehir - 3.5+1,125000.0,4,0.0,6.382978723404255,25.0,
İstanbul / Başakşehir - 4+1,84000.0,4,1.5105740181268883,1.2048192771084338,5.0,
İstanbul / Başakşehir - 4+2,110000.0,4,4.761904761904762,4.761904761904762,7.317073170731707,
İstanbul / Başakşehir - 4+3,140000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 4.5+1,85000.0,4,0.0,-2.2988505747126435,0.0,
İstanbul / Başakşehir - 5+1,120000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 5+2,105000.0,4,-4.545454545454546,5.0,5.0,
İstanbul / Başakşehir - 5+3,115000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 5.5+1,130000.0,4,0.0,-3.7037037037037033,-3.7037037037037033,
İstanbul / Başakşehir - 6+1,155000.0,4,0.0,-7.462686567164178,72.22222222222221,
İstanbul / Başakşehir - 6+2,135000.0,4,3.8461538461538463,0.0,-3.571428571428571,
İstanbul / Başakşehir - 6+3,110000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 7+2,130000.0,4,0.0,8.333333333333332,8.333333333333332,
İstanbul / Başakşehir - 8+1,250000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,-2.857142857142857,-8.108108108108109,
İstanbul / Başakşehir - Stüdyo (1+0),16250.0,4,0.0,-7.142857142857142,-14.473684210526317,
İstanbul / Beylikdüzü - 1+1,28000.0,4,0.9009009009009008,3.7037037037037033,3.7037037037037033,
İstanbul / Beylikdüzü - 1.5+1,22500.0,4,-2.1739130434782608,-2.1739130434782608,7.142857142857142,
İstanbul / Beylikdüzü - 10 Üzeri,180000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 2+1,35000.0,4,2.941176470588235,6.0606060606060606,0.0,
İstanbul / Beylikdüzü - 2+2,42500.0,4,0.0,0.0,6.25,
İstanbul / Beylikdüzü - 2.5+1,50000.0,4,11.11111111111111,11.11111111111111,25.0,
İstanbul / Beylikdüzü - 3+1,45000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 3+2,45000.0,4,-2.1739130434782608,0.0,0.0,
İstanbul / Beylikdüzü - 3.5+1,53000.0,4,-1.8518518518518516,0.0,0.9523809523809524,
İstanbul / Beylikdüzü - 4+1,60000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 4+2,50000.0,4,0.0,6.382978723404255,4.166666666666666,
İstanbul / Beylikdüzü - 4.5+1,65000.0,4,0.0,3.1746031746031744,6.557377049180328,
İstanbul / Beylikdüzü - 5+1,65000.0,4,0.0,2.3622047244094486,-21.21212121212121,
İstanbul / Beylikdüzü - 5+2,77500.0,4,0.0,-3.125,10.714285714285714,
İstanbul / Beylikdüzü - 6+1,107500.0,4,19.444444444444446,19.444444444444446,19.444444444444446,
İstanbul / Beylikdüzü - 6+2,135000.0,4,3.8461538461538463,1.8867924528301887,0.0,
İstanbul / Beylikdüzü - 6+3,100000.0,4,0.0,0.0,-4.761904761904762,
İstanbul / Beylikdüzü - 6.5+1,83000.0,4,0.0,-2.3529411764705883,-2.3529411764705883,
İstanbul / Beylikdüzü - 7+1,100000.0,4,0.0,2.564102564102564,0.0,
İstanbul / Beylikdüzü - 7+2,132500.0,4,0.0,0.0,-1.8518518518518516,
İstanbul / Beylikdüzü - 7+3,200000.0,4,0.0,-6.976744186046512,-6.976744186046512,
İstanbul / Beylikdüzü - 8+1,155000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - 8+3,140000.0,4,0.0,0.0,0.0,
İstanbul / Beylikdüzü - Stüdyo (1+0),17750.0,4,0.0,4.411764705882353,4.411764705882353,
İstanbul / Beyoğlu - 1+1,40000.0,4,0.0,0.0,-2.4390243902439024,
İstanbul / Beyoğlu - 1.5+1,14000.0,4,-3.4482758620689653,-36.36363636363637,-52.54237288135594,
İstanbul / Beyoğlu - 2+0,22000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 2+1,38500.0,4,-1.282051282051282,-1.282051282051282,-3.75,
İstanbul / Beyoğlu - 2+2,40000.0,4,-5.88235294117647,-1.2345679012345678,25.0,
İstanbul / Beyoğlu - 2.5+1,57500.0,4,0.0,4.545454545454546,4.545454545454546,
İstanbul / Beyoğlu - 3+1,58500.0,4,6.363636363636363,-5.64516129032258,-12.096168294515405,
İstanbul / Beyoğlu - 3+2,79000.0,4,-19.387755102040817,25.396825396825395,28.455284552845526,
İstanbul / Beyoğlu - 3.5+1,90000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 4+1,98000.0,4,0.0,1.607050285121825,-4.390243902439024,
İstanbul / Beyoğlu - 4+2,288750.0,4,0.0,-44.47115384615385,-44.47115384615385,
İstanbul / Beyoğlu - 4+3,20000.0,4,0.0,0.0,0.0,
İstanbul / Beyoğlu - 5+1,165000.0,4,0.0,-1.4925373134328357,-26.666666666666668,
İstanbul / Beyoğlu - 5+2,105000.0,4,0.0,-4.545454545454546,-4.545454545454546,
İstanbul / Beyoğlu - 6+1,90000.0,4,0.0,,,
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,0.0,,
İstanbul / Beyoğlu - Stüdyo (1+0),21000.0,4,-4.545454545454546,5.0,5.0,
İstanbul / Beşiktaş - 1+1,45000.0,4,0.0,2.272727272727273,0.0,
İstanbul / Beşiktaş - 1.5+1,140000.0,4,0.0,47.368421052631575,-28.205128205128204,
İstanbul / Beşiktaş - 10+1,340000.0,4,0.0,-2.857142857142857,0.0,
İstanbul / Beşiktaş - 2+1,60000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 2+2,130000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 2.5+1,79000.0,4,0.0,-1.25,-7.0588235294117645,
İstanbul / Beşiktaş - 3+1,87500.0,4,2.941176470588235,2.941176470588235,2.941176470588235,
İstanbul / Beşiktaş - 3+2,96500.0,4,0.0,-8.095238095238095,0.0,
İstanbul / Beşiktaş - 3.5+1,295000.0,4,1.7241379310344829,0.0,0.0,
İstanbul / Beşiktaş - 4+0,275000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 4+1,250000.0,4,0.0,0.0,8.695652173913043,
İstanbul / Beşiktaş - 4+2,202500.0,4,-15.44885177453027,0.0,1.25,
İstanbul / Beşiktaş - 4.5+1,445000.0,4,0.0,1.1363636363636365,-2.197802197802198,
İstanbul / Beşiktaş - 5+1,230000.0,4,-4.166666666666666,-11.538461538461538,-8.0,
İstanbul / Beşiktaş - 5+2,299000.0,4,-53.96458814472671,-54.0,-33.55555555555556,
İstanbul / Beşiktaş - 5.5+1,1325000.0,4,0.0,0.0,1324.731182795699,
İstanbul / Beşiktaş - 6+1,500000.0,4,0.0,0.0,-13.043478260869565,
İstanbul / Beşiktaş - 6+2,200000.0,4,0.0,-5.88235294117647,-11.11111111111111,
İstanbul / Beşiktaş - 7+1,206500.0,4,-6.136363636363637,-41.0,0.0,
İstanbul / Beşiktaş - 7+2,290000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 8+1,352500.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - 9+1,450000.0,4,0.0,,,
İstanbul / Beşiktaş - 9+4,370000.0,4,0.0,0.0,0.0,
İstanbul / Beşiktaş - Stüdyo (1+0),24400.0,4,-2.4,11.161731207289291,10.909090909090908,
İstanbul / Büyükçekmece - 1+1,28750.0,4,-4.166666666666666,-3.361344537815126,0.8771929824561403,
İstanbul / Büyükçekmece - 1.5+1,27500.0,4,0.0,19.565217391304348,22.22222222222222,
İstanbul / Büyükçekmece - 10 Üzeri,150000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 10+2,280000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 2+1,30000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 2.5+1,45000.0,4,0.0,12.5,20.0,
İstanbul / Büyükçekmece - 3+1,45000.0,4,0.0,0.0,0.0,
İstanbul / Büyükçekmece - 3+2,53000.0,4,0.0,0.0,11.578947368421051,
İstanbul / Büyükçekmece - 3.5+1,45500.0,4,10.975609756097562,-9.0,-27.200000000000003,
İstanbul / Büyükçekmece - 4+1,72000.0,4,-4.0,-4.0,2.857142857142857,
İstanbul / Büyükçekmece - 4+2,60900.0,4,1.5,-0.8950366151342555,1.5,
İstanbul / Büyükçekmece - 4+3,60000.0,4,0.0,0.0,-7.6923076923076925,
İstanbul / Büyükçekmece - 4.5+1,107450.0,4,0.0,26.41176470588235,26.41176470588235,
İstanbul / Büyükçekmece - 5+1,155000.0,4,-3.125,3.3333333333333335,-3.125,
İstanbul / Büyükçekmece - 5+2,90000.0,4,0.0,-5.263157894736842,0.0,
İstanbul / Büyükçekmece - 5+3,225000.0,4,0.0,0.0,34.32835820895522,
İstanbul / Büyükçekmece - 5.5+1,142500.0,4,0.0,-9.523809523809524,-18.571428571428573,
