product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,20000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - 2+0,16000.0,4,0.0,,6.666666666666667,
İstanbul / Arnavutköy - 2+1,23500.0,4,0.0,2.1739130434782608,3.524229074889868,
İstanbul / Arnavutköy - 2+2,27500.0,4,0.0,-12.698412698412698,10.0,
İstanbul / Arnavutköy - 3+1,30000.0,4,0.0,3.4482758620689653,0.0,
İstanbul / Arnavutköy - 3+2,30000.0,4,0.0,-3.225806451612903,0.0,
İstanbul / Arnavutköy - 3.5+1,42500.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - 4+1,52500.0,4,0.0,9.947643979057592,5.0,
İstanbul / Arnavutköy - 4+2,40000.0,4,-11.11111111111111,-11.11111111111111,-2.4390243902439024,
İstanbul / Arnavutköy - 5+1,54000.0,4,0.0,-10.0,-10.0,
İstanbul / Arnavutköy - 5+2,62000.0,4,0.0,-42.05607476635514,-61.846153846153854,
İstanbul / Arnavutköy - 6+1,165000.0,4,0.0,-2.941176470588235,-2.941176470588235,
İstanbul / Arnavutköy - 6+2,101500.0,4,0.0,-36.5625,-32.33333333333333,
İstanbul / Arnavutköy - 8+3,200000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - Stüdyo (1+0),20000.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 1+1,29999.5,4,-0.0016666666666666,5.26140350877193,11.10925925925926,
İstanbul / Avcılar - 1.5+1,28000.0,4,0.0,,,
İstanbul / Avcılar - 2+1,35000.0,4,0.0,7.6923076923076925,9.375,
İstanbul / Avcılar - 2+2,50000.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 3+1,50000.0,4,0.0,4.166666666666666,6.382978723404255,
İstanbul / Avcılar - 3+2,40000.0,4,0.0,0.0,-8.045977011494253,
İstanbul / Avcılar - 3.5+1,52500.0,4,0.0,-28.08219178082192,133.33333333333331,
İstanbul / Avcılar - 4+1,63000.0,4,0.0,1.6129032258064515,0.0,
İstanbul / Avcılar - 4+2,60000.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 5+1,35000.0,4,0.0,-12.5,-12.5,
İstanbul / Avcılar - 5+2,44000.0,4,0.0,2.3255813953488373,2.3255813953488373,
İstanbul / Avcılar - 5.5+1,130000.0,4,0.0,18.181818181818183,18.181818181818183,
İstanbul / Avcılar - 6+2,180000.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - Stüdyo (1+0),15500.0,4,0.0,3.3333333333333335,3.3333333333333335,
İstanbul / Bahçelievler - 1+1,36750.0,4,2.086169060251674,1.3793103448275863,5.0,
İstanbul / Bahçelievler - 1.5+1,55000.0,4,-4.3478260869565215,0.0,1000.0,
İstanbul / Bahçelievler - 2+0,7000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 2+1,40000.0,4,0.0,-2.4390243902439024,-4.761904761904762,
İstanbul / Bahçelievler - 2+2,80000.0,4,0.0,0.0,23.076923076923077,
