product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,20000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - 2+0,16000.0,4,,,6.666666666666667,
İstanbul / Arnavutköy - 2+1,23500.0,4,2.1739130434782608,2.1739130434782608,2.1739130434782608,
İstanbul / Arnavutköy - 2+2,27500.0,4,0.0,-12.698412698412698,-12.698412698412698,
İstanbul / Arnavutköy - 3+1,30000.0,4,0.0,3.4482758620689653,0.0,
İstanbul / Arnavutköy - 3+2,30000.0,4,0.0,0.0,-6.25,
İstanbul / Arnavutköy - 3.5+1,42500.0,4,0.0,0.0,-15.0,
İstanbul / Arnavutköy - 4+1,52500.0,4,5.0,9.947643979057592,9.947643979057592,
İstanbul / Arnavutköy - 4+2,45000.0,4,5.88235294117647,5.88235294117647,7.142857142857142,
İstanbul / Arnavutköy - 5+1,54000.0,4,0.0,-10.0,-10.0,
İstanbul / Arnavutköy - 5+2,62000.0,4,-3.125,-58.666666666666664,-58.666666666666664,
İstanbul / Arnavutköy - 6+1,165000.0,4,-2.941176470588235,-2.941176470588235,-2.941176470588235,
İstanbul / Arnavutköy - 6+2,101500.0,4,9.13978494623656,-36.5625,-16.46090534979424,
İstanbul / Arnavutköy - 8+3,200000.0,4,0.0,,0.0,
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - Stüdyo (1+0),20000.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 1+1,30000.0,4,0.0,4.3478260869565215,7.142857142857142,
İstanbul / Avcılar - 1.5+1,28000.0,4,0.0,,,
İstanbul / Avcılar - 2+1,35000.0,4,3.7037037037037033,9.375,12.903225806451612,
İstanbul / Avcılar - 2+2,50000.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 3+1,50000.0,4,2.0408163265306123,4.166666666666666,4.166666666666666,
İstanbul / Avcılar - 3+2,40000.0,4,0.0,0.0,-11.11111111111111,
İstanbul / Avcılar - 3.5+1,52500.0,4,0.0,110.0,162.5,
İstanbul / Avcılar - 4+1,63000.0,4,0.398406374501992,1.2048192771084338,0.8,
İstanbul / Avcılar - 4+2,60000.0,4,0.0,9.090909090909092,0.0,
İstanbul / Avcılar - 5+1,35000.0,4,-12.5,-12.5,-22.22222222222222,
İstanbul / Avcılar - 5+2,44000.0,4,0.0,2.3255813953488373,15.789473684210526,
İstanbul / Avcılar - 5.5+1,130000.0,4,0.0,18.181818181818183,18.181818181818183,
İstanbul / Avcılar - 6+2,180000.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - Stüdyo (1+0),15500.0,4,3.3333333333333335,0.0,-1.116427432216906,
İstanbul / Bahçelievler - 1+1,35999.0,4,2.8542857142857145,-1.3726027397260274,9.087878787878788,
İstanbul / Bahçelievler - 1.5+1,57500.0,4,0.0,4.545454545454546,98.27586206896552,
İstanbul / Bahçelievler - 2+0,7000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 2+1,40000.0,4,-1.8404907975460123,0.0,0.0,
İstanbul / Bahçelievler - 2+2,80000.0,4,0.0,0.0,23.076923076923077,
İstanbul / Bahçelievler - 2.5+1,56500.0,4,10.784313725490197,-2.586206896551724,-2.586206896551724,
İstanbul / Bahçelievler - 3+0,10000.0,4,0.0,,,
İstanbul / Bahçelievler - 3+1,55000.0,4,0.0,0.0,10.0,
İstanbul / Bahçelievler - 3+2,83500.0,4,0.6024096385542169,11.333333333333332,24.62686567164179,
İstanbul / Bahçelievler - 3.5+1,105000.0,4,0.0,2.4390243902439024,0.0,
İstanbul / Bahçelievler - 4+1,100000.0,4,0.0,0.0,5.263157894736842,
İstanbul / Bahçelievler - 4+2,105000.0,4,0.0,7.142857142857142,26.888217522658607,
İstanbul / Bahçelievler - 4+3,60000.0,4,0.0,0.0,,
İstanbul / Bahçelievler - 4.5+1,115000.0,4,0.0,0.0,-8.0,
İstanbul / Bahçelievler - 5+1,82500.0,4,0.0,0.0,13.79310344827586,
İstanbul / Bahçelievler - 5+2,120000.0,4,0.0,26.31578947368421,-5.88235294117647,
İstanbul / Bahçelievler - 6+2,125000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 7+1,85000.0,4,0.0,,,
İstanbul / Bahçelievler - Stüdyo (1+0),25500.0,4,0.0,-8.928571428571429,2.0,
İstanbul / Bakırköy - 1+1,46000.0,4,2.2222222222222223,0.0,2.2222222222222223,
İstanbul / Bakırköy - 1.5+1,60000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 10+1,300000.0,4,0.0,,,
İstanbul / Bakırköy - 2+1,75000.0,4,3.8062283737024223,3.4482758620689653,7.142857142857142,
İstanbul / Bakırköy - 2.5+1,115000.0,4,-22.033898305084744,-25.806451612903224,-25.806451612903224,
İstanbul / Bakırköy - 3+1,95000.0,4,0.0,0.0,5.555555555555555,
İstanbul / Bakırköy - 3+2,140000.0,4,0.0,1.818181818181818,1.818181818181818,
İstanbul / Bakırköy - 3.5+1,87500.0,4,0.0,-27.083333333333332,2.941176470588235,
İstanbul / Bakırköy - 4+1,130000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 4+2,185000.0,4,8.823529411764707,-5.128205128205128,1.36986301369863,
İstanbul / Bakırköy - 4.5+1,222500.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 5+1,210000.0,4,5.0,15.068493150684931,-4.545454545454546,
İstanbul / Bakırköy - 5+2,135000.0,4,-1.818181818181818,0.0,-6.896551724137931,
İstanbul / Bakırköy - 5.5+1,480000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 6+1,320000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 6+2,260000.0,4,-14.754098360655735,0.0,36.84210526315789,
İstanbul / Bakırköy - 7+2,470000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 8+1,90000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 8+2,290000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - 9+2,600000.0,4,0.0,0.0,0.0,
İstanbul / Bakırköy - Stüdyo (1+0),17750.0,4,0.0,26.785714285714285,26.785714285714285,
İstanbul / Bayrampaşa - 1+1,26000.0,4,0.0,4.0,0.0,
İstanbul / Bayrampaşa - 1.5+1,27000.0,4,0.0,,17.391304347826086,
İstanbul / Bayrampaşa - 2+1,32500.0,4,-1.5151515151515151,1.5625,1.5625,
İstanbul / Bayrampaşa - 2+2,55000.0,4,0.0,0.0,2.803738317757009,
İstanbul / Bayrampaşa - 3+1,57000.0,4,3.636363636363636,3.636363636363636,14.000000000000002,
İstanbul / Bayrampaşa - 3+2,60000.0,4,0.0,4.3478260869565215,4.3478260869565215,
İstanbul / Bayrampaşa - 4+1,82000.0,4,0.0,22.388059701492537,17.142857142857142,
İstanbul / Bayrampaşa - 4+2,70000.0,4,0.0,27.27272727272727,29.629629629629623,
İstanbul / Bayrampaşa - 4+3,10000.0,4,0.0,0.0,,
İstanbul / Bayrampaşa - 5+1,38000.0,4,0.0,5.555555555555555,5.555555555555555,
İstanbul / Bayrampaşa - 5+2,56000.0,4,0.0,0.0,0.0,
