District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,23500.0,04,1.0752688172043012,-6.0,1.0752688172043012,6.8181818181818175
İstanbul / Arnavutköy,1.5+1,20000.0,04,0.0,0.0,-20.0,-20.0
İstanbul / Arnavutköy,2+0,15500.0,04,0.0,0.0,0.0,5.084745762711865
İstanbul / Arnavutköy,2+1,25000.0,04,0.0,0.0,0.0,4.166666666666666
İstanbul / Arnavutköy,2+2,32000.0,04,0.0,-11.11111111111111,12.280701754385964,
İstanbul / Arnavutköy,2.5+1,25000.0,04,0.0,0.0,0.0,38.88888888888889
İstanbul / Arnavutköy,3+1,34250.0,04,-2.142857142857143,3.787878787878788,4.580152671755725,5.384615384615385
İstanbul / Arnavutköy,3+2,36900.0,04,0.0,-7.75,-7.75,-0.2702702702702703
İstanbul / Arnavutköy,3+3,41000.0,04,0.0,-12.76595744680851,,
İstanbul / Arnavutköy,3.5+1,55000.0,04,0.0,19.565217391304348,-1.7857142857142856,0.0
İstanbul / Arnavutköy,4+1,56750.0,04,-1.3043478260869565,17.010309278350515,13.5,26.111111111111114
İstanbul / Arnavutköy,4+2,45500.0,04,1.1111111111111112,13.750000000000002,1.1111111111111112,15.18987341772152
İstanbul / Arnavutköy,4+3,65000.0,04,,,,
İstanbul / Arnavutköy,4.5+1,60000.0,04,,,,
İstanbul / Arnavutköy,5+1,55000.0,04,0.0,-15.384615384615385,-15.384615384615385,1.8518518518518516
İstanbul / Arnavutköy,5+2,170000.0,04,0.0,148.17518248175185,46.55172413793103,47.82608695652174
İstanbul / Arnavutköy,5+3,110000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,6+1,160000.0,04,0.0,0.0,31.68724279835391,0.0
İstanbul / Arnavutköy,6+2,145000.0,04,0.0,-14.705882352941178,-25.64102564102564,23.404255319148938
İstanbul / Arnavutköy,7+1,212500.0,04,-22.727272727272727,,,
İstanbul / Arnavutköy,Stüdyo (1+0),18500.0,04,-7.5,-7.5,2.7777777777777777,-7.5
İstanbul / Avcılar,1+1,30000.0,04,0.0,3.4482758620689653,5.263157894736842,3.4482758620689653
İstanbul / Avcılar,1.5+1,20000.0,04,0.0,,,-28.57142857142857
İstanbul / Avcılar,2+0,12600.0,04,0.0,-31.147540983606557,-31.147540983606557,
İstanbul / Avcılar,2+1,37000.0,04,0.0,2.0689655172413794,4.225352112676056,5.714285714285714
İstanbul / Avcılar,2+2,45000.0,04,0.0,,,
İstanbul / Avcılar,2.5+1,21000.0,04,,0.0,-44.73684210526316,-53.333333333333336
İstanbul / Avcılar,3+0,30000.0,04,0.0,0.0,0.0,
İstanbul / Avcılar,3+1,48000.0,04,0.0,0.0,-3.0303030303030303,-2.5380710659898478
İstanbul / Avcılar,3+2,60000.0,04,4.3478260869565215,22.448979591836736,40.35087719298245,34.07821229050279
İstanbul / Avcılar,3.5+1,70000.0,04,0.0,-22.22222222222222,-22.22222222222222,
İstanbul / Avcılar,4+1,67000.0,04,1.5151515151515151,2.2900763358778624,6.349206349206349,11.666666666666666
İstanbul / Avcılar,4+2,59000.0,04,-4.838709677419355,8.256880733944955,18.0,13.461538461538462
İstanbul / Avcılar,4.5+1,65000.0,04,0.0,,,
İstanbul / Avcılar,5+1,43000.0,04,0.0,-41.0958904109589,-6.521739130434782,-56.99999999999999
İstanbul / Avcılar,5+2,60000.0,04,0.0,-40.0,-50.0,-69.23076923076923
İstanbul / Avcılar,5.5+1,125000.0,04,0.0,0.0,13.636363636363635,13.636363636363635
İstanbul / Avcılar,6+1,120000.0,04,-12.727272727272727,-12.727272727272727,-12.727272727272727,-22.58064516129032
İstanbul / Avcılar,6+2,190000.0,04,0.0,0.0,,55.10204081632652
İstanbul / Avcılar,Stüdyo (1+0),17000.0,04,0.0,0.0,-1.4492753623188406,3.0303030303030303
İstanbul / Bahçelievler,1+1,38000.0,04,1.3333333333333335,2.7027027027027026,0.6622516556291391,0.0
İstanbul / Bahçelievler,1.5+1,55000.0,04,10.0,10.0,10.0,-1.7857142857142856
İstanbul / Bahçelievler,2+0,26500.0,04,0.0,70.96774193548387,165.0,278.57142857142856
İstanbul / Bahçelievler,2+1,50000.0,04,0.0,3.0927835051546393,0.0,17.647058823529413
İstanbul / Bahçelievler,2.5+1,50000.0,04,0.0,-23.076923076923077,-23.076923076923077,-12.280701754385964
İstanbul / Bahçelievler,3+0,25000.0,04,0.0,-23.076923076923077,0.0,66.66666666666666
İstanbul / Bahçelievler,3+1,60000.0,04,0.0,-9.090909090909092,-7.6923076923076925,-7.6923076923076925
İstanbul / Bahçelievler,3+2,91500.0,04,0.0,0.0,0.0,0.0
İstanbul / Bahçelievler,3.5+1,142000.0,04,0.0,42.0,42.0,42.0
İstanbul / Bahçelievler,4+0,11000.0,04,0.0,,,
İstanbul / Bahçelievler,4+1,107500.0,04,2.380952380952381,2.380952380952381,7.5,7.5
İstanbul / Bahçelievler,4+2,80000.0,04,0.0,-5.88235294117647,50.95763751297292,-21.951219512195124
İstanbul / Bahçelievler,4.5+1,125000.0,04,0.0,0.0,8.695652173913043,9.409190371991247
İstanbul / Bahçelievler,5+1,50000.0,04,0.0,0.0,0.0,-50.0
İstanbul / Bahçelievler,5+2,120000.0,04,0.0,20.0,-4.0,-7.6923076923076925
İstanbul / Bahçelievler,6+1,125000.0,04,,,,62.33766233766234
İstanbul / Bahçelievler,6+2,135000.0,04,0.0,0.0,0.0,8.0
İstanbul / Bahçelievler,Stüdyo (1+0),28000.0,04,1.8181818181818181,12.0,7.6923076923076925,3.7037037037037033
İstanbul / Bakırköy,1+1,48000.0,04,1.5873015873015872,2.127659574468085,0.0,-4.0
İstanbul / Bakırköy,1.5+1,67250.0,04,0.0,7.6,-0.3703703703703704,12.083333333333334
İstanbul / Bakırköy,10+1,350000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,2+1,80000.0,04,0.0,0.0,0.0,0.0
İstanbul / Bakırköy,2.5+1,210000.0,04,0.0,15.068493150684931,10.526315789473683,50.0
