product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,25000.0,4,4.166666666666666,4.166666666666666,11.11111111111111,25.0
İstanbul / Arnavutköy - 1.5+1,20000.0,4,0.0,-29.82456140350877,-9.090909090909092,-20.0
İstanbul / Arnavutköy - 2+0,15500.0,4,0.0,0.0,5.084745762711865,3.3333333333333335
İstanbul / Arnavutköy - 2+1,25000.0,4,0.0,0.0020000400008,4.166666666666666,0.0
İstanbul / Arnavutköy - 2+2,36000.0,4,20.0,26.31578947368421,24.13793103448276,0.6993006993006993
İstanbul / Arnavutköy - 2.5+1,25000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - 3+1,33000.0,4,0.0,0.0,-2.941176470588235,1.5384615384615383
İstanbul / Arnavutköy - 3+2,40000.0,4,0.0,0.0,8.108108108108109,8.108108108108109
İstanbul / Arnavutköy - 3+3,47000.0,4,0.0,,,
İstanbul / Arnavutköy - 3.5+1,46000.0,4,0.0,-17.857142857142858,-17.857142857142858,-20.0
İstanbul / Arnavutköy - 4+1,48500.0,4,-1.5228426395939088,-15.65217391304348,4.301075268817205,-3.0
İstanbul / Arnavutköy - 4+2,40000.0,4,0.0,-5.88235294117647,1.2658227848101269,0.0
İstanbul / Arnavutköy - 5+1,65000.0,4,0.0,0.0,3.1746031746031744,48.57142857142857
İstanbul / Arnavutköy - 5+2,68500.0,4,-2.142857142857143,-40.94827586206897,-40.94827586206897,-39.111111111111114
İstanbul / Arnavutköy - 5+3,110000.0,4,0.0,,,
İstanbul / Arnavutköy - 6+1,160000.0,4,29.03225806451613,31.68724279835391,-4.477611940298507,0.0
İstanbul / Arnavutköy - 6+2,170000.0,4,0.0,-8.108108108108109,-12.82051282051282,82.79569892473118
İstanbul / Arnavutköy - 8+3,200000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy - Stüdyo (1+0),20000.0,4,0.0,0.0,0.0,-13.043478260869565
İstanbul / Avcılar - 1+1,29000.0,4,-0.8547008547008548,1.7543859649122806,1.7543859649122806,-1.694915254237288
İstanbul / Avcılar - 2+0,18300.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 2+1,36250.0,4,0.6944444444444444,2.112676056338028,3.571428571428571,0.6944444444444444
İstanbul / Avcılar - 2.5+1,21000.0,4,-28.8135593220339,-44.73684210526316,-44.73684210526316,-53.333333333333336
İstanbul / Avcılar - 3+0,30000.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 3+1,48000.0,4,0.0,-1.0309278350515465,-3.0303030303030303,-2.0408163265306123
İstanbul / Avcılar - 3+2,49000.0,4,0.0,14.619883040935672,13.953488372093023,9.497206703910614
İstanbul / Avcılar - 3.5+1,90000.0,4,0.0,0.0,,
İstanbul / Avcılar - 4+1,65500.0,4,0.7692307692307693,4.382470119521913,4.382470119521913,9.166666666666666
İstanbul / Avcılar - 4+2,54500.0,4,0.0,-5.217391304347826,6.862745098039216,-9.166666666666666
İstanbul / Avcılar - 5+1,73000.0,4,0.0,58.69565217391305,-1.351351351351351,131.74603174603175
İstanbul / Avcılar - 5+2,100000.0,4,25.0,-16.666666666666664,-36.507936507936506,-16.666666666666664
İstanbul / Avcılar - 5.5+1,125000.0,4,0.0,0.0,13.636363636363637,13.636363636363637
İstanbul / Avcılar - 6+1,137500.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 6+2,190000.0,4,0.0,,55.10204081632652,55.10204081632652
İstanbul / Avcılar - Stüdyo (1+0),17000.0,4,0.0,-2.857142857142857,7.086614173228346,7.34017363851618
İstanbul / Bahçelievler - 1+1,37000.0,4,0.0,0.0,0.0,2.068965517241379
İstanbul / Bahçelievler - 1.5+1,50000.0,4,0.0,0.0,0.0,-10.714285714285714
İstanbul / Bahçelievler - 2+0,15500.0,4,0.0,55.00000000000001,72.22222222222221,121.42857142857142
İstanbul / Bahçelievler - 2+1,48500.0,4,-2.512562814070352,-3.0,7.777777777777778,7.777777777777778
İstanbul / Bahçelievler - 2.5+1,65000.0,4,0.0,0.0,0.0,11.11111111111111
İstanbul / Bahçelievler - 3+0,32500.0,4,0.0,30.0,,16.071428571428573
İstanbul / Bahçelievler - 3+1,66000.0,4,1.5384615384615383,1.5384615384615383,-1.4925373134328357,1.5384615384615383
İstanbul / Bahçelievler - 3+2,91500.0,4,0.0,0.0,0.0,10.240963855421686
İstanbul / Bahçelievler - 3.5+1,100000.0,4,0.0,0.0,0.0,-4.761904761904762
İstanbul / Bahçelievler - 4+1,105000.0,4,0.0,5.0,0.0,16.666666666666664
İstanbul / Bahçelievler - 4+2,85000.0,4,0.0,60.392489857533725,86.83371799098802,7.59493670886076
İstanbul / Bahçelievler - 4.5+1,125000.0,4,0.0,8.695652173913043,6.382978723404255,11.85682326621924
İstanbul / Bahçelievler - 5+1,50000.0,4,0.0,0.0,-13.043478260869565,-60.78431372549019
İstanbul / Bahçelievler - 5+2,100000.0,4,0.0,-20.0,-20.0,-23.076923076923077
İstanbul / Bahçelievler - 6+2,135000.0,4,0.0,0.0,3.8461538461538463,8.0
İstanbul / Bahçelievler - Stüdyo (1+0),25000.0,4,0.0,-1.96078431372549,-7.4074074074074066,-5.660377358490567
İstanbul / Bakırköy - 1+1,47000.0,4,0.0,-1.0526315789473684,-6.0,-6.0
İstanbul / Bakırköy - 1.5+1,62500.0,4,-7.4074074074074066,-7.4074074074074066,-3.8461538461538463,19.047619047619047
İstanbul / Bakırköy - 10+1,350000.0,4,0.0,0.0,0.0,16.666666666666664
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 2+2,125000.0,4,0.0,0.0,0.0,
