product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,20000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - 1.5+1,25000.0,4,0.0,,,
İstanbul / Arnavutköy - 2+0,15000.0,4,0.0,-6.25,,
İstanbul / Arnavutköy - 2+1,24950.0,4,3.958333333333333,3.958333333333333,8.478260869565217,
İstanbul / Arnavutköy - 2+2,35750.0,4,0.0,30.0,30.0,
İstanbul / Arnavutköy - 3+1,30000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - 3+2,30000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - 3.5+1,50000.0,4,0.0,17.647058823529413,17.647058823529413,
İstanbul / Arnavutköy - 4+1,50000.0,4,4.166666666666666,2.0408163265306123,0.0,
İstanbul / Arnavutköy - 4+2,38500.0,4,4.054054054054054,-9.411764705882351,-14.444444444444445,
İstanbul / Arnavutköy - 5+1,45000.0,4,0.0,-16.666666666666664,-25.0,
İstanbul / Arnavutköy - 5+2,62000.0,4,0.0,0.0,-42.05607476635514,
İstanbul / Arnavutköy - 6+1,177500.0,4,0.0,7.575757575757576,4.411764705882353,
İstanbul / Arnavutköy - 6+2,93000.0,4,0.0,-8.374384236453201,-23.456790123456788,
İstanbul / Arnavutköy - 7+3,90000.0,4,0.0,,0.0,
İstanbul / Arnavutköy - 8+3,200000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - 9+1,85000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - Stüdyo (1+0),21000.0,4,5.0,-4.545454545454546,5.0,
İstanbul / Avcılar - 1+1,29999.5,4,0.0016667222240741,-0.0016666666666666,7.141071428571428,
İstanbul / Avcılar - 1.5+1,31500.0,4,12.5,12.5,,
İstanbul / Avcılar - 2+1,35500.0,4,-1.3888888888888888,1.4285714285714286,10.07751937984496,
İstanbul / Avcılar - 3+1,48000.0,4,-1.5384615384615383,-4.0,-1.0309278350515465,
İstanbul / Avcılar - 3+2,40000.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - 3.5+1,20000.0,4,-61.904761904761905,-61.904761904761905,-76.47058823529412,
İstanbul / Avcılar - 4+1,62500.0,4,3.3057851239669422,-0.398406374501992,-0.398406374501992,
İstanbul / Avcılar - 4+2,62000.0,4,-3.125,3.3333333333333335,3.3333333333333335,
İstanbul / Avcılar - 5+1,67500.0,4,0.0,0.0,80.0,
İstanbul / Avcılar - 5+2,120000.0,4,166.66666666666669,172.72727272727272,172.72727272727272,
İstanbul / Avcılar - 5.5+1,110000.0,4,0.0,-15.384615384615383,0.0,
İstanbul / Avcılar - 6+2,180000.0,4,0.0,0.0,0.0,
İstanbul / Avcılar - Stüdyo (1+0),15000.0,4,-3.769045709703288,-1.639344262295082,-1.639344262295082,
İstanbul / Bahçelievler - 1+1,36500.0,4,2.8169014084507045,2.8169014084507045,0.6896551724137931,
İstanbul / Bahçelievler - 1.5+1,56000.0,4,0.9009009009009008,0.9009009009009008,1.818181818181818,
İstanbul / Bahçelievler - 2+0,7000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 2+1,45000.0,4,0.0,7.142857142857142,7.142857142857142,
İstanbul / Bahçelievler - 2+2,67500.0,4,0.0,-15.625,-15.625,
İstanbul / Bahçelievler - 2.5+1,57500.0,4,0.0,1.7699115044247788,1.7699115044247788,
İstanbul / Bahçelievler - 3+0,9000.0,4,0.0,-10.0,-10.0,
İstanbul / Bahçelievler - 3+1,56000.0,4,-6.666666666666667,1.818181818181818,1.818181818181818,
İstanbul / Bahçelievler - 3+2,83000.0,4,0.0,12.162162162162163,10.666666666666668,
İstanbul / Bahçelievler - 3.5+1,107500.0,4,0.0,0.0,4.878048780487805,
İstanbul / Bahçelievler - 4+1,95000.0,4,5.555555555555555,11.76470588235294,-9.523809523809524,
İstanbul / Bahçelievler - 4+2,95000.0,4,20.253164556962027,-9.523809523809524,-6.403940886699508,
İstanbul / Bahçelievler - 4+3,60000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 4.5+1,115000.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 5+1,105000.0,4,0.0,27.27272727272727,27.27272727272727,
İstanbul / Bahçelievler - 5+2,122500.0,4,0.0,0.0,0.0,
İstanbul / Bahçelievler - 6+1,140000.0,4,,,,
İstanbul / Bahçelievler - 6+2,130000.0,4,0.0,4.0,4.0,
İstanbul / Bahçelievler - Stüdyo (1+0),25000.0,4,-6.5420560747663545,-10.714285714285714,-6.5420560747663545,
İstanbul / Bakırköy - 1+1,50000.0,4,0.0,8.695652173913043,8.695652173913043,
