District,Rooms,median_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy,1+1,23500.0,04,-6.0,0.0,2.1739130434782608,17.5
İstanbul / Arnavutköy,1.5+1,20000.0,04,0.0,-20.0,-20.0,-20.0
İstanbul / Arnavutköy,2+0,15500.0,04,0.0,0.0,0.0,3.3333333333333335
İstanbul / Arnavutköy,2+1,25000.0,04,0.0,4.166666666666666,4.166666666666666,0.0
İstanbul / Arnavutköy,2+2,36000.0,04,0.0,33.33333333333333,24.137931034482758,-20.0
İstanbul / Arnavutköy,2.5+1,25000.0,04,0.0,0.0,0.0,
İstanbul / Arnavutköy,3+1,34500.0,04,4.545454545454546,1.4705882352941175,1.4705882352941175,7.8125
İstanbul / Arnavutköy,3+2,40000.0,04,0.0,0.0,8.108108108108109,8.108108108108109
İstanbul / Arnavutköy,3+3,47000.0,04,0.0,0.0,,
İstanbul / Arnavutköy,3.5+1,46000.0,04,0.0,-17.857142857142858,-17.857142857142858,-16.363636363636363
İstanbul / Arnavutköy,4+1,48500.0,04,0.0,-3.0,4.301075268817205,-3.0
İstanbul / Arnavutköy,4+2,40000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,5+1,65000.0,04,0.0,-10.344827586206897,18.181818181818183,48.57142857142857
İstanbul / Arnavutköy,5+2,75000.0,04,9.48905109489051,0.0,-35.3448275862069,-55.88235294117647
İstanbul / Arnavutköy,5+3,110000.0,04,0.0,,,
İstanbul / Arnavutköy,6+1,160000.0,04,0.0,29.03225806451613,-4.477611940298507,0.0
İstanbul / Arnavutköy,6+2,170000.0,04,0.0,0.0,-12.82051282051282,82.79569892473118
İstanbul / Arnavutköy,7+1,275000.0,04,,,,
İstanbul / Arnavutköy,8+3,200000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,9+1,85000.0,04,0.0,0.0,0.0,0.0
İstanbul / Arnavutköy,Stüdyo (1+0),20000.0,04,0.0,0.0,0.0,-13.043478260869565
İstanbul / Avcılar,1+1,30000.0,04,3.4482758620689653,7.142857142857142,3.4482758620689653,2.564102564102564
İstanbul / Avcılar,2+0,18300.0,04,0.0,0.0,0.0,
İstanbul / Avcılar,2+1,36500.0,04,0.6896551724137931,1.3888888888888888,4.285714285714286,1.3888888888888888
İstanbul / Avcılar,2.5+1,21000.0,04,0.0,-44.73684210526316,-61.111111111111114,-53.333333333333336
İstanbul / Avcılar,3+0,30000.0,04,0.0,0.0,-20.0,
İstanbul / Avcılar,3+1,48000.0,04,0.0,0.0,-3.0303030303030303,-0.5181347150259068
İstanbul / Avcılar,3+2,60000.0,04,22.448979591836736,40.35087719298245,39.53488372093023,27.659574468085108
İstanbul / Avcılar,3.5+1,80000.0,04,-11.11111111111111,-11.11111111111111,,
İstanbul / Avcılar,4+1,65500.0,04,0.0,0.7692307692307693,3.968253968253968,9.166666666666666
İstanbul / Avcılar,4+2,55000.0,04,0.9174311926605505,10.0,7.8431372549019605,-8.333333333333332
İstanbul / Avcılar,5+1,46000.0,04,-36.986301369863014,0.0,9.523809523809524,-31.851851851851855
İstanbul / Avcılar,5+2,70000.0,04,-30.0,-41.66666666666667,-55.55555555555556,-41.66666666666667
İstanbul / Avcılar,5.5+1,125000.0,04,0.0,0.0,13.636363636363635,13.636363636363635
İstanbul / Avcılar,6+1,137500.0,04,0.0,0.0,0.0,
İstanbul / Avcılar,6+2,190000.0,04,0.0,,,55.10204081632652
İstanbul / Avcılar,Stüdyo (1+0),17000.0,04,0.0,-1.4492753623188406,3.0303030303030303,7.34017363851618
İstanbul / Bahçelievler,1+1,37000.0,04,0.0,-2.31023102310231,1.36986301369863,2.7777777777777777
İstanbul / Bahçelievler,1.5+1,50000.0,04,0.0,0.0,0.0,-10.714285714285714
İstanbul / Bahçelievler,2+0,15500.0,04,0.0,55.00000000000001,72.22222222222221,121.42857142857142
İstanbul / Bahçelievler,2+1,50000.0,04,3.0927835051546393,3.0927835051546393,3.0927835051546393,11.11111111111111
İstanbul / Bahçelievler,2.5+1,59000.0,04,-9.230769230769232,2.608695652173913,-9.230769230769232,0.8547008547008548
İstanbul / Bahçelievler,3+0,25000.0,04,-23.076923076923077,0.0,,-10.714285714285714
İstanbul / Bahçelievler,3+1,68000.0,04,3.0303030303030303,4.615384615384616,4.615384615384616,3.0303030303030303
İstanbul / Bahçelievler,3+2,91500.0,04,0.0,-8.5,0.0,27.083333333333332
İstanbul / Bahçelievler,3.5+1,121000.0,04,21.0,21.0,21.0,15.238095238095239
İstanbul / Bahçelievler,4+1,105000.0,04,0.0,0.0,0.0,16.666666666666664
İstanbul / Bahçelievler,4+2,85000.0,04,0.0,0.0,86.83371799098802,-10.526315789473683
İstanbul / Bahçelievler,4.5+1,115000.0,04,-8.0,0.0,-2.127659574468085,-8.0
İstanbul / Bahçelievler,5+1,50000.0,04,0.0,0.0,-13.043478260869565,-60.78431372549019
