product_name,price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
İstanbul / Arnavutköy - 1+1,25000.0,4,5.263157894736842,5.042016806722689,5.263157894736842,11.11111111111111
İstanbul / Arnavutköy - 1.5+1,20000.0,4,0.0,0.0,0.0,-20.0
İstanbul / Arnavutköy - 2+0,15000.0,4,0.0,-1.639344262295082,-3.225806451612903,-3.225806451612903
İstanbul / Arnavutköy - 2+1,25000.0,4,0.0,0.0,0.0,0.0040001600064002
İstanbul / Arnavutköy - 2+2,32000.0,4,0.0,-9.34844192634561,-11.11111111111111,8.47457627118644
İstanbul / Arnavutköy - 3+0,27500.0,4,0.0,,,
İstanbul / Arnavutköy - 3+1,34500.0,4,1.4705882352941175,-0.5763688760806917,4.545454545454546,4.545454545454546
İstanbul / Arnavutköy - 3+2,40000.0,4,0.0,8.108108108108109,0.0,0.0
İstanbul / Arnavutköy - 3+3,35000.0,4,0.0,-14.634146341463412,-14.634146341463412,-12.5
İstanbul / Arnavutköy - 3.5+1,50000.0,4,-9.090909090909092,-9.090909090909092,-9.090909090909092,-10.714285714285714
İstanbul / Arnavutköy - 4+1,45000.0,4,-3.225806451612903,-4.25531914893617,-8.629441624365482,-6.25
İstanbul / Arnavutköy - 4+2,45000.0,4,0.0,-2.4918743228602382,0.0,12.5
İstanbul / Arnavutköy - 4+3,65000.0,4,0.0,0.0,,
İstanbul / Arnavutköy - 4.5+1,55000.0,4,-8.333333333333332,-8.333333333333332,,
İstanbul / Arnavutköy - 5+1,45000.0,4,-18.181818181818183,-6.832298136645963,-30.76923076923077,-30.76923076923077
İstanbul / Arnavutköy - 5+2,76000.0,4,5.555555555555555,-37.1900826446281,-37.704918032786885,-34.48275862068966
İstanbul / Arnavutköy - 5+3,110000.0,4,0.0,0.0,0.0,
İstanbul / Arnavutköy - 6+1,88000.0,4,0.0,-45.0,-45.0,-45.0
İstanbul / Arnavutköy - 6+2,135000.0,4,0.0,-1.2435991221653255,-20.588235294117645,-30.76923076923077
İstanbul / Arnavutköy - 7+1,210000.0,4,0.0,-0.3795066413662239,-23.636363636363637,
İstanbul / Arnavutköy - Stüdyo (1+0),17000.0,4,-8.108108108108109,-5.555555555555555,-15.0,-5.555555555555555
İstanbul / Avcılar - 1+1,30000.0,4,1.694915254237288,0.0,0.0,5.263157894736842
İstanbul / Avcılar - 1.5+1,34000.0,4,25.925925925925924,37.65182186234818,70.0,
İstanbul / Avcılar - 2+0,12600.0,4,0.0,0.0,-31.147540983606557,-31.147540983606557
İstanbul / Avcılar - 2+1,36500.0,4,-1.351351351351351,-3.183023872679045,-1.351351351351351,4.285714285714286
İstanbul / Avcılar - 2+2,45000.0,4,0.0,0.0,,
İstanbul / Avcılar - 2.5+1,21000.0,4,0.0,0.0,0.0,-61.111111111111114
İstanbul / Avcılar - 3+0,35000.0,4,0.0,16.666666666666664,16.666666666666664,16.666666666666664
İstanbul / Avcılar - 3+1,49400.0,4,-1.2,0.2028397565922921,2.9166666666666665,-1.2
İstanbul / Avcılar - 3+2,57500.0,4,0.0,-4.166666666666666,0.0,30.681818181818183
İstanbul / Avcılar - 4+1,68000.0,4,0.0,1.4925373134328357,2.255639097744361,7.936507936507936
İstanbul / Avcılar - 4+2,52000.0,4,0.0,-4.93601462522852,-13.333333333333334,1.96078431372549
İstanbul / Avcılar - 5+1,55000.0,4,12.244897959183673,27.906976744186046,19.565217391304348,27.906976744186046
İstanbul / Avcılar - 5+2,76000.0,4,0.0,7.496463932107496,26.666666666666668,-51.746031746031754
İstanbul / Avcılar - 6+1,137500.0,4,0.0,0.0,0.0,0.0
İstanbul / Avcılar - 6+2,170000.0,4,-10.526315789473683,-10.526315789473683,-10.526315789473683,
İstanbul / Avcılar - 7+2,150000.0,4,0.0,,,
İstanbul / Avcılar - Stüdyo (1+0),17500.0,4,0.0,1.744186046511628,5.263157894736842,0.0
İstanbul / Bahçelievler - 1+1,40000.0,4,0.0,0.0,8.108108108108109,11.11111111111111
İstanbul / Bahçelievler - 1.5+1,50000.0,4,0.0,-9.090909090909092,0.0,0.0
İstanbul / Bahçelievler - 2+0,15500.0,4,0.0,0.0,0.0,72.22222222222221
İstanbul / Bahçelievler - 2+1,48000.0,4,0.0,-4.0,-3.0303030303030303,-2.0408163265306123
İstanbul / Bahçelievler - 2.5+1,85000.0,4,0.0,75.98343685300208,70.0,30.76923076923077
İstanbul / Bahçelievler - 3+1,58000.0,4,0.0,-3.3333333333333335,-12.12121212121212,-10.76923076923077
İstanbul / Bahçelievler - 3+2,65000.0,4,-16.129032258064516,-24.286546301688993,-28.96174863387978,-28.96174863387978
İstanbul / Bahçelievler - 3.5+1,107500.0,4,0.0,-6.521739130434782,-11.15702479338843,7.5
İstanbul / Bahçelievler - 4+1,107500.0,4,2.380952380952381,0.7497656982193065,2.380952380952381,2.380952380952381
İstanbul / Bahçelievler - 4+2,100000.0,4,11.11111111111111,11.11111111111111,25.0,127.29855665416524
İstanbul / Bahçelievler - 4.5+1,125000.0,4,0.0,0.0,8.695652173913043,6.382978723404255
İstanbul / Bahçelievler - 5+1,115000.0,4,0.0,-8.0,130.0,130.0
İstanbul / Bahçelievler - 5+2,150000.0,4,0.0,11.11111111111111,22.448979591836736,20.0
İstanbul / Bahçelievler - 6+2,135000.0,4,0.0,0.0,0.0,3.8461538461538463
İstanbul / Bahçelievler - Stüdyo (1+0),27000.0,4,0.0,-3.571428571428571,0.0,0.0
İstanbul / Bakırköy - 1+1,50000.0,4,2.0408163265306123,3.6269430051813463,5.82010582010582,0.0
İstanbul / Bakırköy - 1.5+1,66000.0,4,0.0,0.0,-1.858736059479554,-5.714285714285714
İstanbul / Bakırköy - 10+1,350000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 2+1,80000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 2.5+1,210000.0,4,0.0,0.0,0.0,15.068493150684931
İstanbul / Bakırköy - 3+1,100000.0,4,-2.4390243902439024,0.3009027081243731,5.263157894736842,0.5025125628140703
İstanbul / Bakırköy - 3+2,135000.0,4,3.8461538461538463,-1.2435991221653255,5.88235294117647,0.0
İstanbul / Bakırköy - 3.5+1,95000.0,4,0.0,5.555555555555555,11.11111111111111,11.11111111111111
İstanbul / Bakırköy - 4+1,150000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 4+2,170000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - 4.5+1,235000.0,4,0.0,-2.083333333333333,-2.083333333333333,-2.083333333333333
İstanbul / Bakırköy - 5+1,222500.0,4,1.1363636363636365,1.1363636363636365,20.27027027027027,-1.1111111111111112
İstanbul / Bakırköy - 5+2,147500.0,4,-6.349206349206349,5.357142857142857,7.272727272727272,7.272727272727272
İstanbul / Bakırköy - 5.5+1,440000.0,4,0.0,-0.37359900373599,0.0,-4.3478260869565215
İstanbul / Bakırköy - 6+1,265000.0,4,0.0,-5.357142857142857,-5.357142857142857,-17.1875
İstanbul / Bakırköy - 6+2,260000.0,4,0.0,9.083280889448291,23.809523809523807,-13.333333333333334
İstanbul / Bakırköy - 7+2,260000.0,4,0.0,0.0,-16.129032258064516,-16.129032258064516
İstanbul / Bakırköy - 8+2,285000.0,4,0.0,0.0,0.0,-1.7241379310344829
İstanbul / Bakırköy - 9+1,400000.0,4,0.0,,,
İstanbul / Bakırköy - 9+2,480000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bakırköy - Stüdyo (1+0),15500.0,4,0.0,3.3333333333333335,-18.421052631578945,-16.216216216216218
İstanbul / Bayrampaşa - 1+1,28000.0,4,-6.666666666666667,-10.969793322734498,-18.84057971014493,0.9009009009009008
İstanbul / Bayrampaşa - 1.5+1,35000.0,4,0.0,14.754098360655735,0.0,
İstanbul / Bayrampaşa - 2+1,39500.0,4,-0.628930817610063,9.722222222222223,12.857142857142856,8.21917808219178
İstanbul / Bayrampaşa - 3+1,55000.0,4,0.0,-5.982905982905983,3.286384976525822,0.0
İstanbul / Bayrampaşa - 3+2,55000.0,4,0.0,7.84313725490196,5.769230769230769,69.23076923076923
İstanbul / Bayrampaşa - 4+1,72000.0,4,5.109489051094891,0.0,34.57943925233645,105.71428571428572
İstanbul / Bayrampaşa - 4+2,70000.0,4,0.0,16.666666666666664,12.0,0.0
İstanbul / Bayrampaşa - 4+3,10000.0,4,0.0,0.0,0.0,
İstanbul / Bayrampaşa - 5+2,115000.0,4,0.0,18.373648996397325,0.0,24.324324324324326
İstanbul / Bayrampaşa - Stüdyo (1+0),32500.0,4,0.0,33.744855967078195,12.06896551724138,-1.5151515151515151
İstanbul / Bağcılar - 1+1,33000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 1.5+1,30000.0,4,0.0,8.892921960072595,0.0,66.66666666666666
İstanbul / Bağcılar - 2+0,35000.0,4,0.0,,,
İstanbul / Bağcılar - 2+1,41000.0,4,-1.2048192771084338,-1.4423076923076923,-2.031063321385902,2.5
İstanbul / Bağcılar - 2.5+1,20000.0,4,0.0,-31.03448275862069,-57.446808510638306,-52.09580838323353
İstanbul / Bağcılar - 3+1,56500.0,4,0.0,0.5338078291814947,-5.833333333333333,7.6190476190476195
İstanbul / Bağcılar - 3.5+1,70000.0,4,-1.4084507042253522,2.414045354791514,7.6923076923076925,7.6923076923076925
İstanbul / Bağcılar - 4+1,73000.0,4,0.0,0.9681881051175656,-19.55922865013774,-18.435754189944134
İstanbul / Bağcılar - 4+2,112000.0,4,0.0,0.0,0.0,
İstanbul / Bağcılar - 4.5+1,80000.0,4,0.0,6.666666666666667,6.666666666666667,-3.0303030303030303
İstanbul / Bağcılar - 5+2,75000.0,4,0.0,0.0,0.0,0.0
İstanbul / Bağcılar - 6+1,58500.0,4,0.0,0.0,800.0,-3.7037037037037033
İstanbul / Bağcılar - Stüdyo (1+0),26000.0,4,-1.8867924528301887,0.0,0.0,4.0
İstanbul / Başakşehir - 1+1,32749.5,4,0.7676923076923077,2.3421875,2.3421875,9.165
İstanbul / Başakşehir - 1.5+1,47500.0,4,5.555555555555555,8.695652173913043,7.954545454545454,0.0
İstanbul / Başakşehir - 10 Üzeri,450000.0,4,0.0,0.0,0.0,
İstanbul / Başakşehir - 2+1,37000.0,4,-2.308941372163329,-5.128205128205128,-2.631578947368421,-2.631578947368421
İstanbul / Başakşehir - 2+2,35000.0,4,0.0,35.92233009708738,,
İstanbul / Başakşehir - 2.5+1,80000.0,4,-2.4390243902439024,-13.978494623655912,6.666666666666667,6.666666666666667
İstanbul / Başakşehir - 3+1,60000.0,4,0.0,0.0,0.0,9.090909090909092
İstanbul / Başakşehir - 3+2,46500.0,4,22.36842105263158,-33.57142857142857,25.675675675675674,32.857142857142854
İstanbul / Başakşehir - 3.5+1,125000.0,4,0.0,0.0,4.166666666666666,13.636363636363637
İstanbul / Başakşehir - 4+1,87000.0,4,2.3529411764705883,1.992966002344666,0.5780346820809248,2.3529411764705883
İstanbul / Başakşehir - 4+2,120000.0,4,0.0,0.7133864876206463,0.0,0.0
İstanbul / Başakşehir - 4+3,150000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 4.5+1,87500.0,4,0.0,-0.5681818181818182,-2.7777777777777777,-8.854166666666668
İstanbul / Başakşehir - 5+1,160000.0,4,14.285714285714285,18.51851851851852,18.51851851851852,18.51851851851852
İstanbul / Başakşehir - 5+2,110000.0,4,0.0,0.0,4.761904761904762,4.761904761904762
İstanbul / Başakşehir - 5+3,140000.0,4,0.0,6.342575009494873,21.73913043478261,55.55555555555556
İstanbul / Başakşehir - 5.5+1,134000.0,4,0.0,-0.7407407407407408,-0.7407407407407408,-2.5100036376864314
İstanbul / Başakşehir - 6+1,160000.0,4,-5.88235294117647,0.0,0.0,-4.477611940298507
İstanbul / Başakşehir - 6+2,135000.0,4,0.0,-1.2435991221653255,-3.571428571428571,3.8461538461538463
İstanbul / Başakşehir - 6+3,107500.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 7+1,150000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - 7+2,130000.0,4,4.417670682730924,5.135463000404368,6.557377049180328,6.122448979591836
İstanbul / Başakşehir - 8+1,170000.0,4,0.0,0.0,0.0,-5.555555555555555
İstanbul / Başakşehir - 8+3,340000.0,4,0.0,0.0,0.0,0.0
İstanbul / Başakşehir - Stüdyo (1+0),30000.0,4,0.0,0.0,3.4482758620689653,0.0
İstanbul / Beylikdüzü - 1+1,30000.0,4,0.0,3.6269430051813463,3.4482758620689653,0.8420309585035042
İstanbul / Beylikdüzü - 1.5+1,28000.0,4,,40.0,40.0,-24.832214765100673
İstanbul / Beylikdüzü - 2+1,37000.0,4,0.0,5.714285714285714,2.7777777777777777,5.714285714285714
İstanbul / Beylikdüzü - 2+2,45000.0,4,0.0,0.0,-3.225806451612903,-3.225806451612903
İstanbul / Beylikdüzü - 2.5+1,43000.0,4,0.0,0.0,3.614457831325301,2.380952380952381
İstanbul / Beylikdüzü - 3+1,47000.0,4,0.53475935828877,0.0,0.0,4.444444444444445
İstanbul / Beylikdüzü - 3+2,50000.0,4,0.0,0.0,0.0,4.166666666666666
İstanbul / Beylikdüzü - 3.5+1,56500.0,4,0.0,-3.0874785591766725,-13.076923076923078,-1.7391304347826086
İstanbul / Beylikdüzü - 4+1,60000.0,4,0.8403361344537815,2.2146507666098807,0.0,1.694915254237288
İstanbul / Beylikdüzü - 4+2,55500.0,4,0.9090909090909092,-0.3590664272890485,0.0,0.9090909090909092
İstanbul / Beylikdüzü - 4.5+1,71000.0,4,0.0,9.230769230769232,9.230769230769232,9.230769230769232
İstanbul / Beylikdüzü - 5+1,135000.0,4,0.0,68.75,50.0,90.14084507042254
İstanbul / Beylikdüzü - 5+2,80000.0,4,-5.88235294117647,6.666666666666667,13.47517730496454,21.21212121212121
İstanbul / Beylikdüzü - 6+1,110000.0,4,0.0,4.761904761904762,-12.0,2.3255813953488373
İstanbul / Beylikdüzü - 6+2,120000.0,4,0.0,2.127659574468085,14.285714285714285,0.0
İstanbul / Beylikdüzü - 6+3,105000.0,4,0.0,0.0,-32.25806451612903,16.666666666666664
İstanbul / Beylikdüzü - 6.5+1,80000.0,4,0.0,-3.614457831325301,-1.8404907975460123,
İstanbul / Beylikdüzü - 7+1,152500.0,4,17.307692307692307,17.307692307692307,1.6666666666666667,27.083333333333332
İstanbul / Beylikdüzü - 7+2,132500.0,4,0.0,-1.8518518518518516,-1.8518518518518516,1.9230769230769231
İstanbul / Beylikdüzü - 8+1,135000.0,4,0.0,0.0,-3.571428571428571,3.8461538461538463
İstanbul / Beylikdüzü - 8+2,160000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beylikdüzü - Stüdyo (1+0),18000.0,4,0.0,0.0,-2.702702702702702,-10.0
İstanbul / Beyoğlu - 1+1,40000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 1.5+1,36000.0,4,0.0,0.0,14.285714285714285,56.52173913043478
İstanbul / Beyoğlu - 2+0,25000.0,4,0.0,13.636363636363637,-3.8461538461538463,-64.28571428571429
İstanbul / Beyoğlu - 2+1,50000.0,4,0.0,11.11111111111111,11.11111111111111,21.951219512195124
İstanbul / Beyoğlu - 2+2,117500.0,4,0.0,0.0,0.0,88.0
İstanbul / Beyoğlu - 2.5+1,92500.0,4,0.0,-17.77777777777778,-17.77777777777778,15.625
İstanbul / Beyoğlu - 3+0,29000.0,4,-3.3333333333333335,,,
İstanbul / Beyoğlu - 3+1,69000.0,4,4.545454545454546,-2.8169014084507045,-8.0,11.29032258064516
İstanbul / Beyoğlu - 3+2,77500.0,4,12.727272727272728,-11.881750994883458,34.78260869565217,40.909090909090914
İstanbul / Beyoğlu - 3.5+1,117500.0,4,0.0,0.0,0.0,0.0
İstanbul / Beyoğlu - 4+1,100000.0,4,-2.4390243902439024,3.4126163391933813,5.263157894736842,2.0408163265306123
İstanbul / Beyoğlu - 4+2,63000.0,4,0.0,0.0,-47.5,-64.0
İstanbul / Beyoğlu - 4+3,25000.0,4,,,,25.0
İstanbul / Beyoğlu - 5+2,275000.0,4,0.0,189.4736842105263,189.4736842105263,189.4736842105263
İstanbul / Beyoğlu - 6+1,107500.0,4,0.0,0.0,19.444444444444446,
İstanbul / Beyoğlu - 6+2,485000.0,4,0.0,0.0,0.0,46.96969696969697
İstanbul / Beyoğlu - 8+1,90000.0,4,,0.0,0.0,0.0
İstanbul / Beyoğlu - Stüdyo (1+0),25000.0,4,0.0,1.214574898785425,4.166666666666666,13.636363636363637
İstanbul / Beşiktaş - 1+1,52250.0,4,-0.9478672985781992,0.4807692307692308,4.5,4.5
İstanbul / Beşiktaş - 1.5+1,49000.0,4,4.25531914893617,2.4033437826541273,8.88888888888889,8.88888888888889
İstanbul / Beşiktaş - 10 Üzeri,625000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 10+1,300000.0,4,-4.761904761904762,-4.761904761904762,-4.761904761904762,-4.761904761904762
İstanbul / Beşiktaş - 2+1,64750.0,4,0.0,3.105095541401274,2.7777777777777777,7.916666666666666
İstanbul / Beşiktaş - 2+2,92500.0,4,-2.631578947368421,0.0,0.0,-19.565217391304348
İstanbul / Beşiktaş - 2.5+1,165000.0,4,0.0,-21.65242165242165,-45.0,73.68421052631578
İstanbul / Beşiktaş - 3+1,92500.0,4,-1.8567639257294428,0.8724100327153763,0.5445711366427896,-2.631578947368421
İstanbul / Beşiktaş - 3+2,82500.0,4,-0.6024096385542169,-0.9603841536614646,-6.25,-6.25
İstanbul / Beşiktaş - 3.5+1,352500.0,4,2.1739130434782608,0.7142857142857143,6.015037593984962,2.1739130434782608
İstanbul / Beşiktaş - 4+1,250000.0,4,0.0,0.0,0.0,2.0408163265306123
İstanbul / Beşiktaş - 4+2,224250.0,4,-5.9748427672955975,-7.449442839455221,-10.3,-16.944444444444446
İstanbul / Beşiktaş - 4.5+1,425000.0,4,1.1904761904761905,-3.034451289071412,-3.4090909090909087,-5.555555555555555
İstanbul / Beşiktaş - 5+1,210000.0,4,50.0,5.448154657293498,14.285714285714285,45.83333333333333
İstanbul / Beşiktaş - 5+2,267500.0,4,7.000000000000001,11.458333333333332,10.309278350515465,33.75
İstanbul / Beşiktaş - 5+3,650000.0,4,0.0,0.0,0.0,0.0
İstanbul / Beşiktaş - 6+1,645000.0,4,13.157894736842104,13.157894736842104,0.78125,28.999999999999996
İstanbul / Beşiktaş - 6+2,462500.0,4,0.0,-20.71655095568698,-28.846153846153843,-22.916666666666664
İstanbul / Beşiktaş - 7+1,400000.0,4,0.0,0.0,94.647201946472,94.647201946472
İstanbul / Beşiktaş - 7+2,300000.0,4,0.0,0.0,0.0,-21.052631578947366
İstanbul / Beşiktaş - 8+1,307500.0,4,0.0,0.0,0.0,-12.76595744680851
İstanbul / Beşiktaş - 9+1,450000.0,4,0.0,0.0,0.0,-5.263157894736842
İstanbul / Beşiktaş - Stüdyo (1+0),28000.0,4,0.0,4.868913857677903,7.6923076923076925,12.0
İstanbul / Büyükçekmece - 1+1,32000.0,4,0.0,0.0,0.0,2.4
İstanbul / Büyükçekmece - 1.5+1,27500.0,4,0.0,-5.172413793103448,-14.0625,-14.0625
İstanbul / Büyükçekmece - 10 Üzeri,274999.5,4,0.0,-0.0001818181818181,-8.3335,-8.3335
İstanbul / Büyükçekmece - 10+2,550000.0,4,0.0,0.0,-8.333333333333332,59.42028985507246
İstanbul / Büyükçekmece - 2+1,35000.0,4,0.0,0.7194244604316548,6.0606060606060606,9.375
İstanbul / Büyükçekmece - 2+2,48000.0,4,6.666666666666667,74.54545454545455,60.0,28.000000000000004
İstanbul / Büyükçekmece - 2.5+1,42500.0,4,-15.0,-15.0,41.66666666666667,13.333333333333334
İstanbul / Büyükçekmece - 3+1,50000.0,4,0.0,0.0,0.0,2.0408163265306123
İstanbul / Büyükçekmece - 3+2,57500.0,4,-4.166666666666666,1.4109347442680775,-4.166666666666666,0.0
İstanbul / Büyükçekmece - 3.5+1,75000.0,4,0.0,0.0,0.0,0.0
İstanbul / Büyükçekmece - 4+1,75000.0,4,0.0,-2.216427640156454,-6.25,-6.25
İstanbul / Büyükçekmece - 4+2,75000.0,4,-0.6622516556291391,-0.0666222518321119,0.0,7.142857142857142
İstanbul / Büyükçekmece - 4+3,87250.0,4,0.0,0.0,0.8670520231213872,47.88135593220339
İstanbul / Büyükçekmece - 4.5+1,135000.0,4,0.0,10.20408163265306,0.0,20.0
İstanbul / Büyükçekmece - 5+1,160000.0,4,-8.571428571428571,-2.020820575627679,-5.88235294117647,-11.11111111111111
İstanbul / Büyükçekmece - 5+2,105000.0,4,0.0,-4.545454545454546,6.0606060606060606,0.0
İstanbul / Büyükçekmece - 5+3,109500.0,4,0.0,-4.533565823888405,,
