isim,fiyat
180 gr köfte - karamelize soğan - cheddar,420
İnce hamur - bol malzemeli,440
Mozzarella ve domates sos,340
Mantar - renkli biber ve pilav ile,410
Patates püresi ve sebzelerle,480
Kibrit patates üzerinde et ve yoğurt sos,650
Kremalı tavuklu makarna,360
Ev yapımı tadında - yoğurtlu,340
Parmesan ve kruton ile,380
Dilek Restaurant menü fiyatları,2026
🍣 Blackwell Signature Rolls ve Sushi Fiyatları,2026
Blackwell Special Roll Trüflü mayonez - tempura karides - yılan balığı,950
Dragon Roll Karides tempura - avokado kaplama - özel sos,820
Philadelphia Roll Taze somon - krem peynir - salatalık,680
California Roll Yengeç surimi - avokado - masago (uçan balık yumurtası),620
Spider Roll Yumuşak kabuklu yengeç - marul - baharatlı sos,880
Spicy Tuna Roll Acı sosla harmanlanmış taze ton balığı,750
Rainbow Roll Üzeri farklı balık dilimleriyle kaplı klasik roll,850
Sashimi Tabağı (3 Dilim Somon/Ton),450
Nigiri Set (2 Adet),320
Nigiri Set (2 Adet): –,420
Edamame (Soya Fasulyesi),280
Miso Çorbası,220
Karides Tempura (4 Adet),580
Gyoza (Japon Mantısı – 5 Adet),440
Salmon Poke Bowl Marineli somon - edamame - avokado - sushi pirinci,720
Beef Teriyaki Izgara dana eti - teriyaki sos ve sebze sote,950
Tavuklu Noodle Uzak Doğu usulü erişte - sebzeler ve tavuk,550
Deniz Mahsullü Pad Thai Karidesli ve yer fıstıklı pirinç eriştesi,780
Japon Yeşil Çayı (Matcha),160
Ev Yapımı Egzotik Limonata,180
Mochi Tatlısı (2 Adet),240
Kızarmış Muz (Dondurma ile),290
Kutu İçecekler,120
Gürkan Şef Menü Fiyatları 2026 – Eti Sanata Dönüştüren Lezzetler Mayıs 28,2026
Öncü Döner Menü Fiyatları 2026 – Soslu Dürümün Adresi Aralık 10,2025
Starbucks Menü Fiyatları 2026 – Kahve Severlerin Rehberi Aralık 10,2025
Trüflü mayonez - tempura karides - yılan balığı,950
Karides tempura - avokado kaplama - özel sos,820
Taze somon - krem peynir - salatalık,680
Yengeç surimi - avokado - masago (uçan balık yumurtası),620
Yumuşak kabuklu yengeç - marul - baharatlı sos,880
Acı sosla harmanlanmış taze ton balığı,750
Üzeri farklı balık dilimleriyle kaplı klasik roll,850
Nigiri Set (2 Adet),420
Marineli somon - edamame - avokado - sushi pirinci,720
Izgara dana eti - teriyaki sos ve sebze sote,950
Uzak Doğu usulü erişte - sebzeler ve tavuk,550
Karidesli ve yer fıstıklı pirinç eriştesi,780
Blackwell Sushi menü fiyatları,2026
Köfte Porsiyon 200 gr (5 Adet),280
1.5 Porsiyon Köfte 300 gr,410
Sucuk Porsiyon 200 gr,290
Kuzu Şiş 200 gr,340
Piliç İncik / Kanat 200 gr,240
Karışık Izgara Karışık Et Tabağı,360
Böbrek Şiş 200 gr,250
Kahvaltı Tabağı Fiyatı,250
Dana Kıyma (1 Kg),550
Yusuf Köfte (1 Kg),520
Dana Kuşbaşı (1 Kg),580
Dana Kangal Sucuk (1 Kg),600
Kuzu Şiş (1 Kg),750
Dana Antrikot (1 Kg),850
Yusuf Burger Menü,260
Döner Dürüm,220
Porsiyon Döner (Et),290
İskender (Yusuf Dönerden),320
Kaymaklı Ekmek Kadayıfı,110
Kemalpaşa Tatlısı (Kaymaklı),100
Trileçe,95
Sufle,105
Ayran (Büyük Cam Bardak),40
Şalgam Suyu,40
Cadının Evi Menü Fiyatları 2026 – Sihirli Lezzetler ve Fiyatlar Aralık 10,2025
200 gr (5 Adet),280
300 gr,410
200 gr,290
200 gr,340
200 gr,240
Karışık Et Tabağı,360
200 gr,250
Simit Sarayı Fırın Ürünleri ve Hamur İşleri Fiyatları,2026
Sade Simit (Geleneksel) Gevrek - bol susamlı - çıtır,65
Peynirli Simit İçinde peynir dolgusu olan simit,85
Kaşarlı Poğaça Yumuşak hamur - bol kaşar peyniri dolgulu,75
Zeytinli Açma Yumuşak hamur - zeytin dolgulu,70
Kıymalı/Patatesli Börek (Dilim) Taze pişmiş - çıtır dilim börek,120
Kete/Çörek Yöresel yağlı hamur işleri,90
Gevrek (İzmir Simidi) Daha yoğun pekmezli ve gevrek,65
Adet Yaş Pasta/Ekler Vitrindeki küçük porsiyonlar,140
Simit Sarayı Serpme Kahvaltı (Kişi Başı),620
Kahvaltı Tabağı (Tek Kişilik),380
Menemen / Sucuklu Yumurta,250
Tost Çeşitleri (Kaşarlı/Karışık),190
Tost Çeşitleri (Kaşarlı/Karışık): –,240
Sandviç/Wrap (Tavuklu/Hindi Fümeli),320
Sandviç/Wrap (Tavuklu/Hindi Fümeli): –,400
Hamburger (Eko Menü),380
Çay (Bardak / Sınırsız) Demleme - taze çay,25
Çay (Bardak / Sınırsız) Demleme - taze çay /,50
Türk Kahvesi Köpüklü - lokum ile,90
Filtre Kahve Standart boy,110
Latte / Cappuccino Standart boy,130
Ev Yapımı Limonata Ferahlatıcı,120
Milkshake / Frozen Yoğun kıvamlı,170
Fırın Sütlaç Geleneksel tatlı,160
Sufle Sıcak servis,180
Ciğerci Yakup Menü Fiyatları 2026 – Adana ve Diyarbakır Ciğerinin Adresi Mayıs 28,2026
Sağlık Pide Menü Fiyatları 2026 – Meşhur Tahinli ve Kıymalı Lezzet Mayıs 31,2026
Midpoint Menü Fiyatları 2026 – Buluşma Noktasının Lezzetleri Aralık 10,2025
Gevrek - bol susamlı - çıtır,65
İçinde peynir dolgusu olan simit,85
Yumuşak hamur - bol kaşar peyniri dolgulu,75
Yumuşak hamur - zeytin dolgulu,70
Taze pişmiş - çıtır dilim börek,120
Yöresel yağlı hamur işleri,90
Daha yoğun pekmezli ve gevrek,65
Vitrindeki küçük porsiyonlar,140
Tost Çeşitleri (Kaşarlı/Karışık),240
Sandviç/Wrap (Tavuklu/Hindi Fümeli),400
Demleme - taze çay,25
Demleme - taze çay,50
Köpüklü - lokum ile,90
Standart boy,110
Standart boy,130
Ferahlatıcı,120
Yoğun kıvamlı,170
Geleneksel tatlı,160
Sıcak servis,180
Simit Sarayı menü fiyatları,2026
Küçükçekmece Sosyal Tesisleri Ana Yemekler ve Izgara Fiyatları,2026
Serpme Kahvaltı (Kişi Başı) Peynir çeşitleri - zeytin - bal-kaymak - reçel - söğüş - yumurta - sıcaklar,560
Kahvaltı Tabağı Pratik - tek kişilik standart kahvaltı tabağı,310
Menemen Taze domates ve biberle hazırlanan klasik lezzet,100
Sucuklu Yumurta (Sahanda) Klasik kahvaltılık sıcak seçenek,145
Pastırmalı Yumurta Yöresel pastırmayla sahanda servis,170
Mıhlama (Kuymak) Karadeniz yöresinden erimiş peynir ve mısır unu,200
Karışık Izgara Köfte - piliç bonfile - dana biftek - pirinç pilavı ve patates eşliğinde,440
İBB Göl Kebabı Tesisin özel kebabı (genellikle dana eti ve sebzelerden oluşur),500
Dana Biftek (Porsiyon) Izgara dana biftek - garnitürlerle,580
Piliç Izgara / Kavurma Izgara tavuk veya tavuk kavurma,360
İskender Kebap Döner eti - pide - yoğurt ve tereyağı sosu ile,480
Çoban Kavurma Kuşbaşı etten - sebzeli kavurma,420
Çipura Izgara (Porsiyon) | Roka ve mevsim yeşillikleri ile,440
Levrek Izgara (Porsiyon) | Roka ve mevsim yeşillikleri ile,440
Somon Izgara | Özel soslu ızgara somon,550
Balık Çorbası | Taze deniz mahsullü - şifa kaynağı,110
Triliçe / Profiterol / Aşure | Porsiyon tatlılar,115
Sütlaç | Fırınlanmış geleneksel sütlaç,100
Türk Kahvesi | Köpüklü - geleneksel Türk kahvesi,60
Çay (Bardak) | Demleme - taze çay,20
Taze Sıkma Portakal Suyu | Mevsimine göre,130
The Hunger Menü Fiyatları 2026 – Doyurucu Porsiyonların Adresi Aralık 10,2025
Tavuk Dünyası Menü Fiyatları 2026 – Akılalmaz Lezzetler Aralık 10,2025
Peynir çeşitleri - zeytin - bal-kaymak - reçel - söğüş - yumurta - sıcaklar,560
Pratik - tek kişilik standart kahvaltı tabağı,310
Taze domates ve biberle hazırlanan klasik lezzet,100
Klasik kahvaltılık sıcak seçenek,145
Yöresel pastırmayla sahanda servis,170
Karadeniz yöresinden erimiş peynir ve mısır unu,200
Köfte - piliç bonfile - dana biftek - pirinç pilavı ve patates eşliğinde,440
Tesisin özel kebabı (genellikle dana eti ve sebzelerden oluşur),500
Izgara dana biftek - garnitürlerle,580
Izgara tavuk veya tavuk kavurma,360
Döner eti - pide - yoğurt ve tereyağı sosu ile,480
Kuşbaşı etten - sebzeli kavurma,420
Roka ve mevsim yeşillikleri ile,440
Özel soslu ızgara somon,550
Taze deniz mahsullü - şifa kaynağı,110
Porsiyon tatlılar,115
Fırınlanmış geleneksel sütlaç,100
Köpüklü - geleneksel Türk kahvesi,60
Demleme - taze çay,20
Mevsimine göre,130
Küçükçekmece Sosyal Tesisleri menü fiyatları,2026
Aktüel Ürünler - Menü Fiyatları - Güncel Menü Fiyat Listeleri,2026
Katibim Kahvaltı Fiyatları,2026
Serpme Kahvaltı (Standart) Yöresel peynirler - zeytin - bal-kaymak - reçel çeşitleri - sıcak sepeti (pişi/börek) - sahanda yumurta - sınırsız çay,750
Saray Kahvaltısı (Premium) Serpme kahvaltıya ek pastırma - sucuk - özel peynirler ve özel hamur işleri,950
Kahvaltı Tabağı (Tek Kişilik) Pratik ve hızlı kahvaltılıklar,420
Menemen Taze domates ve biberle,280
Sucuklu Yumurta Sahanda sıcak servis,320
Pişi (Porsiyon) Sıcak servis - peynir ve domates ile,240
Gözleme (Peynirli/Patatesli) Taze açılmış hamurdan,280
Katibim Köfte (Izgara),620
Mantar Soslu Tavuk,580
Izgara Bonfile,850
Fettuccine Alfredo,450
Penne Arrabbiata,390
Hamburger Menü,420
Pizza (Karışık),480
San Sebastian Cheesecake Akışkan kıvamlı - soslu,280
Sufle Sıcak çikolatalı - dondurma ile,290
Mozaik Pasta Klasik lezzet,220
Trileçe Karamel soslu sütlü tatlı,240
Nargile (Standart Aromalar) Elma - nane - karpuz vb. (Ortalama),450
Nargile (Özel Aromalar) Özel karışımlar (Örn: Sakız - Vanilya - Tütün),550
Nargile (Özel Aromalar) Özel karışımlar (Örn: Sakız - Vanilya - Tütün) –,650
Türk Kahvesi Bol köpüklü - lokumlu,100
Latte / Cappuccino Klasik kahveler,140
Ev Yapımı Limonata Ferahlatıcı,130
Ciğerci Apo Menü Fiyatları 2026 – Mersin’in İkram Efsanesi Aralık 10,2025
Sarıyer Börekçisi Menü Fiyatları 2026 – Lezzetli Başlangıçların Yeni Fiyatları Mayıs 15,2026
Big Mammas Menü Fiyatları 2026 – Dünya Mutfağının Keyifli Adresi Mayıs 28,2026
Yöresel peynirler - zeytin - bal-kaymak - reçel çeşitleri - sıcak sepeti (pişi/börek) - sahanda yumurta - sınırsız çay,750
Serpme kahvaltıya ek pastırma - sucuk - özel peynirler ve özel hamur işleri,950
Pratik ve hızlı kahvaltılıklar,420
Taze domates ve biberle,280
Sahanda sıcak servis,320
Sıcak servis - peynir ve domates ile,240
Taze açılmış hamurdan,280
Akışkan kıvamlı - soslu,280
Sıcak çikolatalı - dondurma ile,290
Klasik lezzet,220
Karamel soslu sütlü tatlı,240
Elma - nane - karpuz vb. (Ortalama),450
Özel karışımlar (Örn: Sakız - Vanilya - Tütün),550
Özel karışımlar (Örn: Sakız - Vanilya - Tütün),650
Bol köpüklü - lokumlu,100
Klasik kahveler,140
Ferahlatıcı,130
Katibim menü fiyatları,2026
Tantavi Sosyal Tesisi Kahvaltı Menü Fiyatları,2026
Serpme Kahvaltı (Kişi Başı) Peynir tabağı - zeytin - bal-kaymak - reçel - sıcak sepeti - sınırsız çay,480
Kahvaltı Tabağı (Tek Kişilik) Standart peynir - zeytin - yumurta ve söğüş tabağı,280
Menemen Taze domates ve biberle (Sade/Peynirli/Sucuklu),110
Menemen Taze domates ve biberle (Sade/Peynirli/Sucuklu) –,145
Sahanda Yumurta / Sucuklu Yöresel tereyağı ile sıcak servis,100
Sahanda Yumurta / Sucuklu Yöresel tereyağı ile sıcak servis –,135
Mıhlama / Muhlama Karadeniz usulü peynir ve mısır unu ile,190
Gözleme Çeşitleri Peynirli - patatesli veya kıymalı,160
Izgara Köfte (Porsiyon) Pilav - patates kızartması ve garnitür ile,350
Tavuk Şiş / Kanat Izgara Özel marineli - közde pişmiş,310
Dana Antrikot / Bonfile Sebze sote ve püre eşliğinde,550
Kuşbaşılı Pide Odun fırınından taze ve çıtır,260
Kıymalı Pide İnce hamur - bol malzeme,230
Karışık Pide Kıymalı - kuşbaşılı ve kaşarlı,280
Lahmacun (Adet) Yanında yeşillik ve limon ile,120
Fırın Sütlaç / Profiterol,100
Triliçe (Karamelli/Frambuazlı),115
Tahinli Kabak Tatlısı (Mevsimlik),160
Türk Kahvesi,65
Çay (Küçük Bardak),20
Taze Sıkma Portakal Suyu,110
Kutu Meşrubatlar,70
Nusret Menü Fiyatları 2026 – Altın Kaplama Lezzetler Aralık 10,2025
Gülfem Hatun Konağı Menü Fiyatları 2026 – Üsküdar’da Tarihi Bir Lezzet Yolculuğu Mayıs 15,2026
Peynir tabağı - zeytin - bal-kaymak - reçel - sıcak sepeti - sınırsız çay,480
Standart peynir - zeytin - yumurta ve söğüş tabağı,280
Taze domates ve biberle (Sade/Peynirli/Sucuklu),110
Taze domates ve biberle (Sade/Peynirli/Sucuklu),145
Yöresel tereyağı ile sıcak servis,100
Yöresel tereyağı ile sıcak servis,135
Karadeniz usulü peynir ve mısır unu ile,190
Peynirli - patatesli veya kıymalı,160
Pilav - patates kızartması ve garnitür ile,350
Özel marineli - közde pişmiş,310
Sebze sote ve püre eşliğinde,550
Odun fırınından taze ve çıtır,260
İnce hamur - bol malzeme,230
Kıymalı - kuşbaşılı ve kaşarlı,280
Yanında yeşillik ve limon ile,120
Tantavi Sosyal Tesisi menü fiyatları,2026
Kahve Durağı Türk Kahvesi ve Sıcak İçecekler,2026
Geleneksel Türk Kahvesi Orta kavrulmuş - bol köpüklü - lokum ile,95
Damla Sakızlı Türk Kahvesi Ege esintili ferah aroma,105
Dibek Kahvesi Yumuşak içimli - bitki karışımlı,110
Menengiç Kahvesi Sütlü - kafeinsiz - fıstık aromalı,115
Çikolatalı Türk Kahvesi Tatlı krizine birebir,110
Latte / Cappuccino Klasik İtalyan lezzetleri,145
White Chocolate Mocha Beyaz çikolata ve krema ile,165
Caramel Macchiato Karamel soslu - katmanlı,160
Filtre Kahve Gün boyu taze,125
Sıcak Çikolata Yoğun kıvamlı,135
Sahlep Tarçınlı kış lezzeti,145
Çay (Büyük Bardak) Taze demlenmiş,55
Frozen (Çilek - Kavun - Limon - Yeşil Elma),165
Milkshake (Oreo - Çikolata - Vanilya),180
Ice Latte,150
Ice Americano,135
Frappe (Karamel - Mocha),185
Cool Lime (Naneli),160
Ev Yapımı Limonata,140
Hamburger Menü Patates kızartması ve içecek ile,380
Pizza (Karışık) İnce hamur - bol malzemeli,420
Fettuccine Alfredo Kremalı - mantarlı ve tavuklu makarna,350
Penne Arrabbiata Acılı domates soslu,320
Köri Soslu Tavuk Mantar - biber ve pilav eşliğinde,430
Schnitzel (Tavuk) Özel panelenmiş - patates salatası ile,410
Cajun Sepeti Çıtır tavuk parçaları ve patates,360
Atıştırmalık Sepeti Sosis - soğan halkası - sigara böreği - patates,390
Tost Çeşitleri Kaşarlı - sucuklu veya karışık,190
Tost Çeşitleri Kaşarlı - sucuklu veya karışık –,230
Serpme Kahvaltı (Kişi Başı),750
Kahvaltı Tabağı,480
Menemen,220
San Sebastian Cheesecake,240
Mozaik Pasta,170
Tiramisu,210
Sufle,250
Tantavi Sosyal Tesisi Menü Fiyatları 2026 – Tuzla’da Belediye Güvencesiyle Lezzet Mayıs 15,2026
Kaytan Lounge Menü Fiyatları 2026 – Boğaz’da Nargile Keyfi Aralık 10,2025
Orta kavrulmuş - bol köpüklü - lokum ile,95
Ege esintili ferah aroma,105
Yumuşak içimli - bitki karışımlı,110
Sütlü - kafeinsiz - fıstık aromalı,115
Tatlı krizine birebir,110
Klasik İtalyan lezzetleri,145
Beyaz çikolata ve krema ile,165
Karamel soslu - katmanlı,160
Gün boyu taze,125
Yoğun kıvamlı,135
Tarçınlı kış lezzeti,145
Taze demlenmiş,55
Patates kızartması ve içecek ile,380
İnce hamur - bol malzemeli,420
Kremalı - mantarlı ve tavuklu makarna,350
Acılı domates soslu,320
Mantar - biber ve pilav eşliğinde,430
Özel panelenmiş - patates salatası ile,410
Çıtır tavuk parçaları ve patates,360
Sosis - soğan halkası - sigara böreği - patates,390
Kaşarlı - sucuklu veya karışık,190
Kaşarlı - sucuklu veya karışık,230
Kahve Durağı menü fiyatları,2026
Terra Karışık Sucuk - salam - sosis - mantar - mısır - zeytin - biber,260
Terra Karışık Sucuk - salam - sosis - mantar - mısır - zeytin - biber,420
Terra Karışık Sucuk - salam - sosis - mantar - mısır - zeytin - biber,540
Anadolu Ateşi Pastırma - sucuk - soğan - yeşil biber (Türk usulü),290
Anadolu Ateşi Pastırma - sucuk - soğan - yeşil biber (Türk usulü),460
Anadolu Ateşi Pastırma - sucuk - soğan - yeşil biber (Türk usulü),590
Kavurmalı Pizza Özel kavurma eti - kaşar ve domates sos,320
Kavurmalı Pizza Özel kavurma eti - kaşar ve domates sos,490
Kavurmalı Pizza Özel kavurma eti - kaşar ve domates sos,630
Barbekü Tavuk Tavuk parçaları - barbekü sos - mısır ve soğan,250
Barbekü Tavuk Tavuk parçaları - barbekü sos - mısır ve soğan,400
Barbekü Tavuk Tavuk parçaları - barbekü sos - mısır ve soğan,520
Margarita Bol mozzarella ve özel domates sosu,220
Margarita Bol mozzarella ve özel domates sosu,350
Margarita Bol mozzarella ve özel domates sosu,460
Bahçe Keyfi (Vejetaryen) Mantar - mısır - zeytin - domates - biber - soğan,240
Bahçe Keyfi (Vejetaryen) Mantar - mısır - zeytin - domates - biber - soğan,390
Bahçe Keyfi (Vejetaryen) Mantar - mısır - zeytin - domates - biber - soğan,510
Acı Sevenler (Mexican) Jalapeno biberi - acı sos - sucuk - mısır,270
Acı Sevenler (Mexican) Jalapeno biberi - acı sos - sucuk - mısır,430
Acı Sevenler (Mexican) Jalapeno biberi - acı sos - sucuk - mısır,560
Ton Balıklı Ton balığı - mısır - soğan - zeytin,280
Ton Balıklı Ton balığı - mısır - soğan - zeytin,450
Ton Balıklı Ton balığı - mısır - soğan - zeytin,580
> Editörün Notu: Terra Pizza’da kenar seçenekleri de (Sosisli - Peynirli - Susamlı) mevcuttur,50
nekleri de (Sosisli - Peynirli - Susamlı) mevcuttur. Peynirli kenar için boyuta göre ortalama –,90
Tek Kişilik Menü,380
İkili Fırsat Menüsü,750
3 Al 1 Öde (Gel-Al Kampanyası): (Şube ve döneme göre değişir - genellikle 3 Orta Boy Pizza ~,1000
Doyuran Kova Menü,950
Öğrenci Menüsü,320
Elma Dilim Patates,120
Çıtır Tavuk Topları (Porsiyon),180
Nugget (6’lı),130
Soğan Halkası (8’li),110
Sarımsaklı Ekmek (4’lü),100
Karışık Çıtır Kova,350
Sufle,160
Çikolatalı Pizza (Küçük),200
Mozaik Pasta,140
Kutu İçecekler,65
1 Litre İçecek,95
Ayran,45
Hanzade Künefe Menü Fiyatları 2026 – Hatay Esintili Tatlı Şöleni Mayıs 15,2026
HD Döner Menü Fiyatları 2026 – Masada Cızırdayan Lezzet Aralık 10,2025
Sucuk - salam - sosis - mantar - mısır - zeytin - biber,260
Sucuk - salam - sosis - mantar - mısır - zeytin - biber,420
Sucuk - salam - sosis - mantar - mısır - zeytin - biber,540
Pastırma - sucuk - soğan - yeşil biber (Türk usulü),290
Pastırma - sucuk - soğan - yeşil biber (Türk usulü),460
Pastırma - sucuk - soğan - yeşil biber (Türk usulü),590
Özel kavurma eti - kaşar ve domates sos,320
Özel kavurma eti - kaşar ve domates sos,490
Özel kavurma eti - kaşar ve domates sos,630
Tavuk parçaları - barbekü sos - mısır ve soğan,250
Tavuk parçaları - barbekü sos - mısır ve soğan,400
Tavuk parçaları - barbekü sos - mısır ve soğan,520
Bol mozzarella ve özel domates sosu,220
Bol mozzarella ve özel domates sosu,350
Bol mozzarella ve özel domates sosu,460
Mantar - mısır - zeytin - domates - biber - soğan,240
Mantar - mısır - zeytin - domates - biber - soğan,390
Mantar - mısır - zeytin - domates - biber - soğan,510
Jalapeno biberi - acı sos - sucuk - mısır,270
Jalapeno biberi - acı sos - sucuk - mısır,430
Jalapeno biberi - acı sos - sucuk - mısır,560
Ton balığı - mısır - soğan - zeytin,280
Ton balığı - mısır - soğan - zeytin,450
Ton balığı - mısır - soğan - zeytin,580
Terra Pizza’da kenar seçenekleri de (Sosisli - Peynirli - Susamlı) mevcuttur,50
Terra Pizza’da kenar seçenekleri de (Sosisli - Peynirli - Susamlı) mevcuttur,90
(Şube ve döneme göre değişir - genellikle 3 Orta Boy Pizza ~,1000
Terra Pizza menü fiyatları,2026
Komşu Kahve İçecekler ve Kahve Fiyatları,2026
Geleneksel Türk Kahvesi Orta kavrulmuş - sade - orta veya şekerli,75
Filtre Kahve (Regular/Büyük) Günün filtresi - taze demlenmiş,105
Filtre Kahve (Regular/Büyük) Günün filtresi - taze demlenmiş /,130
Americano Yoğun kıvamlı espresso ve su,95
Latte / Cappuccino Bol süt köpüklü - İtalyan standardı,120
Mocha (Çikolatalı) Espresso - sıcak çikolata ve süt kreması,145
Caramel Macchiato Vanilya şurubu - karamel soslu - katmanlı,150
Sıcak Çikolata Kış aylarının vazgeçilmezi,135
Sahlep (Mevsimsel) Tarçınlı - kışın en sıcak tercihi,140
Çay (Büyük Bardak) Klasik demli çay,45
Ice Latte / Ice Americano,125
Soğuk Mocha / Frappe,155
Frozen (Çilek - Orman Meyveli - Limon),160
Milkshake (Muzlu - Çikolatalı),175
Komşu Kahvaltı Tabağı,420
Menemen,210
Kaşarlı Tost,180
Karışık Tost (Sucuk-Kaşar),210
Kulüp Sandviç,350
Tavuklu Sezar Salata,380
Pizza (Tek Kişilik),360
Patates Kızartması (Soslu),170
