product_name,price
Altınova - 2+1,7.000 TL
Altınova - 2+1,7.500 TL
Armutlu - 2+1,1.800 TL
Çınarcık / Köyler - 2+1,7.500 TL
Armutlu - 1+1,1.500 TL
Çınarcık - 2+1,3.000 TL
Armutlu - 2+1,5.000 TL
Armutlu - 2+1,2.500 TL
Çınarcık / Köyler - 1+1,1.000 TL
Armutlu - 1+1,2.000 TL
Armutlu - 2+1,2.500 TL
Merkez / Mustafakemalpaşa - 3+1,5.500 TL
Merkez / Mustafakemalpaşa - 2+1,8.000 TL
Armutlu - 1+1,2.000 TL
Merkez / Mustafakemalpaşa - 2+1,8.000 TL
Altınova - 10 Üzeri,10.000 TL
Armutlu - 2+1,2.500 TL
Altınova - 3+1,7.000 TL
Çınarcık - 2+0,10.000 TL
Çiftlikköy - 2+1,12.500 TL
Çınarcık / Köyler - 1+1,15.000 TL
Çınarcık - 1+1,15.000 TL
Çınarcık / Köyler - Stüdyo (1+0),15.000 TL
Çiftlikköy - 2+1,15.000 TL
Merkez / Bağlarbaşı - 2+1,14.000 TL
Merkez / Mustafakemalpaşa - 2+1,15.000 TL
Merkez / Mustafakemalpaşa - 2+1,15.000 TL
Çınarcık / Köyler - 2+1,15.000 TL
Merkez - 1+1,15.000 TL
Çınarcık / Köyler - 2+1,15.000 TL
Çiftlikköy - 2+1,14.000 TL
Çiftlikköy - 3+1,14.000 TL
Merkez - Stüdyo (1+0),13.000 TL
Çiftlikköy - Stüdyo (1+0),13.250 TL
Çınarcık - 2+1,15.000 TL
Çınarcık / Köyler - Stüdyo (1+0),14.000 TL
Çınarcık - 2+1,15.000 TL
Çiftlikköy - 2+1,13.000 TL
Çınarcık - 1+1,12.500 TL
Merkez / Bağlarbaşı - 2+1,13.250 TL
Merkez / Mustafakemalpaşa - 2+1,15.000 TL
Çiftlikköy - 2+1,15.000 TL
Çınarcık / Köyler - 2+1,14.000 TL
Merkez / Bağlarbaşı - 2+1,14.000 TL
Armutlu - 1+1,15.000 TL
Çınarcık / Köyler - Stüdyo (1+0),15.000 TL
Merkez / Bağlarbaşı - 1+1,14.500 TL
Çınarcık / Köyler - 1+1,13.000 TL
Çınarcık - 2+1,15.000 TL
Armutlu - 2+1,13.500 TL
Çınarcık / Köyler - 1+1,15.000 TL
Merkez - 3+1,14.000 TL
Çınarcık - Stüdyo (1+0),13.000 TL
Çiftlikköy - 1+1,13.000 TL
Merkez / Mustafakemalpaşa - 2+1,11.000 TL
Merkez / Mustafakemalpaşa - 2+1,15.000 TL
Merkez / Mustafakemalpaşa - 3+1,15.000 TL
Merkez / Köyler - 2+1,15.000 TL
Çiftlikköy - 2+1,15.000 TL
Armutlu - 2.5+1,14.000 TL
Çınarcık / Köyler - 2+1,13.000 TL
Merkez / Mustafakemalpaşa - 2+1,15.000 TL
Çınarcık - 2+1,15.000 TL
Çınarcık / Köyler - 2+1,13.000 TL
Çınarcık - Stüdyo (1+0),13.000 TL
Çınarcık / Köyler - 2+1,14.000 TL
Çınarcık / Köyler - 2+1,15.000 TL
Çınarcık / Köyler - Stüdyo (1+0),14.000 TL
Termal - 2+1,15.000 TL
Merkez - Stüdyo (1+0),12.000 TL
Çınarcık / Köyler - Stüdyo (1+0),15.000 TL
Merkez / Bağlarbaşı - 2+1,15.000 TL
Merkez / Mustafakemalpaşa - 3+1,13.750 TL
Çınarcık / Köyler - 1+1,15.000 TL
Merkez - 3+1,15.000 TL
Çınarcık - 2+1,15.000 TL
