item_name,price,category,date
AR MELİA 102188132 LAVABO BATARYASI,2168.36,Banyo,2026-05-26
AR Moni 102108906 Lavabo Bataryası,1964.87,Banyo,2026-05-26
E.C.A. Tiera Orta Boy Lavabo Bataryası,6632.96,Banyo,2026-05-26
ECA MYRA BANYO BATARYASI KROM,6200.0,Banyo,2026-05-26
Eca Mix 2000 Lavabo Bataryası 102108391,4289.78,Banyo,2026-05-26
GMS TAHARET MATİK TAKIMI ST033,404.93,Banyo,2026-05-26
Gms Lale Mix LA101 Kuğu Lavabo Bataryası,1442.96,Banyo,2026-05-26
Gms Omega Mix Lavabo Bataryası OMG100,2405.71,Banyo,2026-05-26
KALE D200 AKSESUAR SETİ KROM,1922.0,Banyo,2026-05-26
KALE IDEA ANKASTRE  DUŞ SETİ,8943.99,Banyo,2026-05-26
KALE Iris LAVABO BATARYASI,2345.96,Banyo,2026-05-26
KALE TANDEM DÖNER BORULU LAVABO BATARYASI F.NİKEL,3999.0,Banyo,2026-05-26
KALE TOI BANYO BATARYASI KROM,6400.0,Banyo,2026-05-26
KALE Triton Gömme Rezervuar Duvar içi Metal Ayaklı,5116.92,Banyo,2026-05-26
KALE UNIQ BANYO BATARYASI,5757.6,Banyo,2026-05-26
Nkp Basmalı Alttan Su Giriş. 3/8 Klozet Rez. İÇ T.,899.0,Banyo,2026-05-26
PRIMANOVA LUCAS SILVER KATI SABUNLUK,254.89,Banyo,2026-05-26
PRIMANOVA MONO SABUNLUK,278.89,Banyo,2026-05-26
PRİMANOVA BADE DİŞ FIRÇALIK,214.9,Banyo,2026-05-26
PRİMANOVA GARNSEY SABUNLUK,300.0,Banyo,2026-05-26
REAL STONE AURA 80 GRANİT LAVABO,3578.96,Banyo,2026-05-26
REAL STONE AVOKADO GRANİT BANYO LAVABOSU,9524.96,Banyo,2026-05-26
RULOPAK KAGIT HAVLU DİSPANSERİ 400 LÜ 304 KLT BEY.,1100.0,Banyo,2026-05-26
Real Stone FLATSTONE ETAJERLİ GRANİT BANYO LAVABOSU,14189.96,Banyo,2026-05-26
Real Stone PURE Etajerli Granit Banyo Lavabo,14189.96,Banyo,2026-05-26
Real Stone ZENITH 80 Etajerli Gri Granit Banyo Lavabosu 80x45,4200.0,Banyo,2026-05-26
Real Stone ZENITH 80 Etajerli Siyah Granit Banyo Lavabosu 80x45,4000.0,Banyo,2026-05-26
Real Stone Zenıth 80 Etajerli Cappuccino Granit Banyo Lavabosu 80x45 Cappuccino,4200.0,Banyo,2026-05-26
RealStone AURA 65 GRANİT LAVABO,4000.0,Banyo,2026-05-26
TEMA 150-170 CM ÖRGÜLÜ DUŞ SPİRALİ- Blister,343.9,Banyo,2026-05-26
TEMA 18X18 2 KATLI KÖŞE ŞAMPUANLIK MAT SİYAH,796.9,Banyo,2026-05-26
TEMA 54300 SİLVER DUŞ HORTUMU,522.62,Banyo,2026-05-26
TEMA CARISMO DUŞ BAŞLIĞI BLİSTER AMBALAJ,416.89,Banyo,2026-05-26
TEMA CARİSMO DUŞ ASKILI SETİ 52045,878.26,Banyo,2026-05-26
TEMA DÜZ TUTUNMA BARI 30 CM,682.9,Banyo,2026-05-26
TEMA ECON DUŞ BAŞLIĞI (BLİSTER AMBALAJ),338.26,Banyo,2026-05-26
TEMA MAKYAJ AYNASI MAFSALLI,1322.83,Banyo,2026-05-26
TEMA MULTİ TAHARET MUSLUĞU,580.0,Banyo,2026-05-26
TEMA PREMİUM KAGIT HAVLULUK KAPAKSIZ MAT SİYAH,884.86,Banyo,2026-05-26
TEMA PRİMA 3LÜ SET ASKILIK (MAT SİYAH),345.96,Banyo,2026-05-26
TEMA RAİN PLUS TETRA SÜRGÜLÜ DUŞ SETİ 53236,2322.79,Banyo,2026-05-26
TEMA RAİN PRATİK BİANCO DUŞ SETİ 5F-53270,1683.96,Banyo,2026-05-26
TEMA SPİRAL UZAYAN BORU 75 CM,257.9,Banyo,2026-05-26
TEMA TEL SÜNGERLİK 20X10 74034,431.96,Banyo,2026-05-26
TEMA TEL SÜNGERLİK 3 LÜ 18X18,1195.96,Banyo,2026-05-26
TEMA TEL SÜNGERLİK 30X15 DERİN,684.96,Banyo,2026-05-26
TEMA TONDO DUŞ BAŞLIGI 55210,459.96,Banyo,2026-05-26
Tema 53242 Rain Carismo Tepe Duş Seti,2206.89,Banyo,2026-05-26
AR Moni 102108906 Lavabo Bataryası,1964.87,Bataryalar,2026-05-26
ECA DALİA EVİYE BATARYASI 102118354,3756.96,Bataryalar,2026-05-26
ECA DALİA MAFSALLI EVİYE BATARYASI 102118144,9000.0,Bataryalar,2026-05-26
ECA PURITY BANYO BATARYASI,6200.0,Bataryalar,2026-05-26
ECA TİERA BANYO BATARYASI,6092.78,Bataryalar,2026-05-26
ECA ÇİFT AKIŞLI (DUAL FLOW) EVİYE BATARYASI,8662.96,Bataryalar,2026-05-26
GMS BK233 Mozaik Arıtma Çıkışlı Batarya,4987.86,Bataryalar,2026-05-26
Gms OMG106 Duvardan Aplike Mutfak Bataryası,2704.98,Bataryalar,2026-05-26
Gms Çağla Mix Üstten Borulu Aplike Eviye Bataryası,2231.98,Bataryalar,2026-05-26
GÜVEN SAFİR KUGU LAVABO BATARYASI,1460.25,Bataryalar,2026-05-26
KALE  S100 UZUN MUSLUK,1038.9,Bataryalar,2026-05-26
KALE S100 KISA MUSLUK,1002.9,Bataryalar,2026-05-26
KALE TANDEM BANYO BATARYASI R.GOLD,5293.9,Bataryalar,2026-05-26
KALE TANDEM DÖNER MUTFAK BATARYASI F.NİKEL,4346.92,Bataryalar,2026-05-26
KALE TANDEM DÖNER MUTFAK BATARYASI SİYAH,3467.8,Bataryalar,2026-05-26
KALE TOI MUTFAK BATARYASI KROM,5899.0,Bataryalar,2026-05-26
Real Stone BT003 Göksu L Kuğu Eviye Bataryası Krom,8396.25,Bataryalar,2026-05-26
Real Stone HERA Spiralli 3 Fonksiyonlu Eviye Bataryası,11180.92,Bataryalar,2026-05-26
Real Stone Martis Arıtmalı Spiralli Krom Eviye Bataryası,16690.0,Bataryalar,2026-05-26
Real Stone SÜMELA SPİRALLİ EVİYE BATARYASI,7220.9,Bataryalar,2026-05-26
Real Stone Vesta Tek Gövde Eviye Bataryası,6889.96,Bataryalar,2026-05-26
RealStone Abant Arıtmalı Kuğu Mutfak Bataryası,8660.9,Bataryalar,2026-05-26
Tema Renno Kuğu Evye Bataryası-Krom,3289.72,Bataryalar,2026-05-26
AKÇALI SPREY 306 BOYA 400 ML GRİ,269.0,Boya,2026-05-26
AKÇALI SPREY 324 BOYA 400 ML BONCUK MAVİ,259.88,Boya,2026-05-26
AKÇALI SPREY 325 BOYA 400 ML KAHVE,268.96,Boya,2026-05-26
AKÇALI SPREY 702 OTO JANT BOYASI 400 ML,277.98,Boya,2026-05-26
AKÇALI SPREY 902 BOYA 400 ML ALÜMİNYUM,308.31,Boya,2026-05-26
JOTUN FENOMASTIC TAVAN 10 KG,1537.89,Boya,2026-05-26
JOTUN FENOMASTIC TAVAN 4KG,1100.0,Boya,2026-05-26
"JOTUN FENOMASTIC İPEK MAT BASE A 13,5 LT",3496.0,Boya,2026-05-26
"JOTUN FENOMASTIC İPEK MAT BASE A 2,5 LT",1350.0,Boya,2026-05-26
JOTUN JOTASHIELD TOPCOAT SILK BASE A 15 LT,9600.0,Boya,2026-05-26
"JOTUN JOTASHIELD TOPCOAT SILK BASE A 2,5 LT",1996.0,Boya,2026-05-26
JOTUN JOTASHIELD TOPCOAT SILK BASE B 15 LT,5485.08,Boya,2026-05-26
JOTUN JOTASHIELD TOPCOAT SILK BASE C 15 LT,8796.98,Boya,2026-05-26
"JOTUN JOTASHIELD TOPCOAT SILK BASE C 2,5 LT",3950.0,Boya,2026-05-26
MOTİP ISIYA DAYANIKLI SİYAH BOYA 400 ML,421.89,Boya,2026-05-26
NOVAX SPREY BOYA 200 ML KIRMIZI,128.0,Boya,2026-05-26
"ÇBS PLASSOFT BEYAZ 7,5 LT",963.59,Boya,2026-05-26
"ÇBS SATEN AQUA BEYAZ 2,5 LT",544.96,Boya,2026-05-26
"ÇBS TRUVA YAT VERNİK 0,75 ML",2500.0,Boya,2026-05-26
"ÇBS UNIVERSAL ASTAR 7,5 LT BEYAZ",683.51,Boya,2026-05-26
AR Moni 102108906 Lavabo Bataryası,1964.87,Ev Yaşam,2026-05-26
BEGÜSA NEVRA 2 Lİ SİYAH TEPSİLİ SARKIT AVİZE,1000.0,Ev Yaşam,2026-05-26
GMS SIRMA MİX UZUN MUSLUK SR235,522.66,Ev Yaşam,2026-05-26
PROCESS OPENAKS HALATLI EMNİYET KİLİDİ,350.0,Ev Yaşam,2026-05-26
PRİMANOVA BADE DİŞ FIRÇALIK,214.9,Ev Yaşam,2026-05-26
PRİMANOVA BADE SABUNLUK,225.0,Ev Yaşam,2026-05-26
PRİMANOVA LENOX TUVALET FIRÇASI KIRMIZI E34,296.0,Ev Yaşam,2026-05-26
Real Stone Steep 45×40 Siyah Granit Mutfak Eviyesi,4200.0,Ev Yaşam,2026-05-26
SARAYLI LADY E.CAPRİCE KURUTMALIK KANATLI,899.0,Ev Yaşam,2026-05-26
SARAYLI LADY E.CAPRİCE KURUTMALIK MANDALLI,1250.0,Ev Yaşam,2026-05-26
TEKA DLV 985 LB DAVLUMBAZ KAHVE,33000.0,Ev Yaşam,2026-05-26
TEKA HAK 625 BK SİYAH FIRIN,18900.0,Ev Yaşam,2026-05-26
TEKA HAK 625 WH MULTİFONKSİYONEL FIRIN,14811.99,Ev Yaşam,2026-05-26
TEKA HAK 627 WH MULTİFONKSİYONEL FIRIN,17800.0,Ev Yaşam,2026-05-26
TEKA HE 715 BK MULTİFONKSİYONEL FIRIN,21500.0,Ev Yaşam,2026-05-26
"TEKA NERİSSA 60 KUM.SIZ MİKRO KETEN SOL 1,5 GÖZ",3999.0,Ev Yaşam,2026-05-26
TEMA PREMİUM KAGIT HAVLULUK KAPAKSIZ MAT SİYAH,884.86,Ev Yaşam,2026-05-26
TEMA PRİMA 3LÜ SET ASKILIK,486.89,Ev Yaşam,2026-05-26
TEMA PRİMA 3LÜ SET ASKILIK (MAT SİYAH),345.96,Ev Yaşam,2026-05-26
WD-40 PROBLEM ÇÖZÜCÜ 200 ML,344.0,Ev Yaşam,2026-05-26
REAL STONE ALMİLA GRANİT EVİYE,8506.96,Eviye,2026-05-26
REAL STONE K003 DIDYMA 77 GRANİT EVİYE,7365.4,Eviye,2026-05-26
REAL STONE K013 GORDION 77 GRANİT EVİYE,7806.96,Eviye,2026-05-26
REAL STONE P010 ASSOS 76 XL GRANİT EVİYE,7796.96,Eviye,2026-05-26
REAL STONE P011 ASSOS 86 XL GRANİT EVİYE,7796.96,Eviye,2026-05-26
REAL STONE P012 EFES 100 GRANİT EVİYE,7796.0,Eviye,2026-05-26
REAL STONE P015 LOADIKYA 100 XL GRANİT EVİYE,8550.96,Eviye,2026-05-26
REAL STONE STEEP 50X40 GRANİT EVİYE,4650.0,Eviye,2026-05-26
REALSTONE STEEP 40x40 GRİ GRANİT MUTFAK EVİYESİ,4400.26,Eviye,2026-05-26
Real P014 LOADİKYA 86 XL Antrasit Granit Mutfak Eviyesi 86X50 cm,8550.96,Eviye,2026-05-26
Real P014 LOADİKYA 86 XL Beyaz Granit Mutfak Eviyesi 86X50 cm,8550.96,Eviye,2026-05-26
Real P014 LOADİKYA 86 XL Gri Granit Mutfak Eviyesi 86X50 cm,8550.96,Eviye,2026-05-26
Real P014 LOADİKYA 86 XL Kapuçino Granit Mutfak Eviyesi 86X50 cm,8550.96,Eviye,2026-05-26
Real P014 LOADİKYA 86 XL Siyah Granit Mutfak Eviyesi 86X50 cm,8550.96,Eviye,2026-05-26
Real P014 LOADİKYA 86 XL Siyah Krem Mutfak Eviyesi 86X50 cm,8550.96,Eviye,2026-05-26
Real Stone Angel Granit Akıllı Eviye Seti Antrasit 60x49 Cm,22423.93,Eviye,2026-05-26
Real Stone Angel Granit Akıllı Eviye Seti Beyaz 60x49 Cm,24288.96,Eviye,2026-05-26
Real Stone Angel Granit Akıllı Eviye Seti Gri 60X49 Cm,24408.9,Eviye,2026-05-26
Real Stone Hermes Granit Akıllı Eviye Seti Antrasit 75.5X47 Cm,21680.0,Eviye,2026-05-26
Real Stone Hermes Granit Akıllı Eviye Seti Siyah 75.5X47 Cm,24200.0,Eviye,2026-05-26
Real Stone K002 Didym 60 Antrasit Granit Tezgah Ustu Eviye 60X53 Cm,6648.35,Eviye,2026-05-26
Real Stone K012 Gordion 60 Siyah Granit Mutfak Eviyesi 60×47.5 cm,6831.59,Eviye,2026-05-26
"Real Stone Likya 75,5x47 Cm Beyaz Granit Mutfak Eviyesi",8505.96,Eviye,2026-05-26
"Real Stone Likya 75,5x47 Cm Granit Mutfak Eviyesi",8085.0,Eviye,2026-05-26
Real Stone P018 Bergama Granit Evye Siyah 66.5 x 45.5 Cm Tezgah Üstü-Altı,8759.96,Eviye,2026-05-26
Real Stone P021 Esila Çift Gözlü Antrasit Granit Mutfak Eviyesi 116.5 X 50 Cm,10036.75,Eviye,2026-05-26
Real Stone P021 Esila Çift Gözlü Granit Mutfak Eviyesi 116.5 X 50 Cm,10036.75,Eviye,2026-05-26
Real Stone P021 Esila Çift Gözlü Gri Granit Mutfak Eviyesi 116.5 X 50 Cm,10036.75,Eviye,2026-05-26
Real Stone P021 Esila Çift Gözlü Krem Granit Mutfak Eviyesi 116.5 X 50 Cm,10036.75,Eviye,2026-05-26
Real Stone P021 Esila Çift Gözlü Siyah Granit Mutfak Eviyesi 116.5 X 50 Cm,10036.75,Eviye,2026-05-26
Real Stone Steep 40X40 Antrasit Granit Eviye,3524.78,Eviye,2026-05-26
Real Stone Steep 40×40 Beyaz Granit Eviye,4390.15,Eviye,2026-05-26
Real Stone Steep 45×40 Antrasit Granit Eviye,3698.89,Eviye,2026-05-26
Real Stone Steep 45×40 Beyaz Granit Eviye,4349.86,Eviye,2026-05-26
Real Stone Steep 45×40 Gri Granit Eviye,3621.96,Eviye,2026-05-26
Real Stone Steep 45×40 Siyah Granit Mutfak Eviyesi,4200.0,Eviye,2026-05-26
Real Stone Steep 50×40 Gri Granit Eviye,3950.0,Eviye,2026-05-26
Real Stone Steep 50×40 Siyah Granit Eviye,4392.45,Eviye,2026-05-26
Real Stone Victoria Granit Akıllı Eviye Seti 75.5X47 cm,26286.0,Eviye,2026-05-26
Real Stone Victoria Granit Akıllı Eviye Seti CAPPUCİNO 75.5X47 cm,26286.0,Eviye,2026-05-26
Real Stone Victoria Granit Akıllı Eviye Seti SİYAH 75.5X47 cm,26286.0,Eviye,2026-05-26
RealStone Angel Tek Gözlü Akıllı Kapuçino Granit Eviye,24299.89,Eviye,2026-05-26
RealStone Angel Tek Gözlü Akıllı Krem Granit Eviye,24299.0,Eviye,2026-05-26
RealStone Angel Tek Gözlü Akıllı Siyah Granit Eviye,22900.0,Eviye,2026-05-26
RealStone Assos P011 86 XL Tezgah Üstü Antrasit Granit Eviye,6397.96,Eviye,2026-05-26
RealStone Assos P011 86 XL Tezgah Üstü Beyaz Granit Eviye,6573.85,Eviye,2026-05-26
RealStone Assos P011 86 XL Tezgah Üstü Gri Granit Eviye,7796.96,Eviye,2026-05-26
RealStone K005 GORDİON 52 Granit Eviye,7195.46,Eviye,2026-05-26
RealStone Likya Tek Gözlü Siyah Granit Eviye,8085.0,Eviye,2026-05-26
RealStone P004 Troya 86 Antrasit Granit Eviye,6593.96,Eviye,2026-05-26
RealStone P004 Troya 86 Beyaz Granit Eviye,6593.96,Eviye,2026-05-26
RealStone P004 Troya 86 Granit Eviye,6593.96,Eviye,2026-05-26
RealStone P004 Troya 86 Gri Granit Eviye,7765.0,Eviye,2026-05-26
RealStone P004 Troya 86 Krem Granit Eviye,6593.96,Eviye,2026-05-26
RealStone P004 Troya 86 Siyah Granit Eviye,6593.96,Eviye,2026-05-26
RealStone P012 Efes 100 Tezgah Üstü Antrasit Granit Eviye,7796.0,Eviye,2026-05-26
RealStone P012 Efes 100 Tezgah Üstü Beyaz Granit Eviye,7796.0,Eviye,2026-05-26
RealStone P012 Efes 100 Tezgah Üstü Gri Granit Eviye,7796.0,Eviye,2026-05-26
