Product Name,Product Cost,Rooms
Yakutiye / Merkez,15750.0,4+1
Yakutiye / İstasyon,14250.0,3+1
Yakutiye / İstasyon,14000.0,3+1
Palandöken / Yenişehir,12000.0,2+1
Palandöken / Yenişehir,12000.0,3+1
Aziziye / Merkez,13500.0,2+1
Palandöken / Yenişehir,12000.0,3+1
Yakutiye / İstasyon,13000.0,1+1
Yakutiye / İstasyon,16500.0,3+1
Yakutiye / Merkez,16500.0,3+1
Yakutiye / Merkez,18500.0,3+1
Palandöken,16000.0,2+1
Palandöken / Yıldızkent,18000.0,1+1
Palandöken,11500.0,3+1
Yakutiye / Terminal,15750.0,3+1
Yakutiye / İstasyon,17000.0,2+1
Yakutiye / Terminal,16750.0,3+1
Yakutiye / Merkez,16000.0,4+1
Palandöken / Yıldızkent,18250.0,2+1
Aziziye / Merkez,17000.0,1+1
Yakutiye / İstasyon,17500.0,1+1
Palandöken / Yıldızkent,17000.0,3+1
Aziziye / Merkez,18750.0,2+1
Yakutiye / Terminal,17000.0,3+1
Palandöken / Yenişehir,12500.0,3+1
Palandöken / Yenişehir,13000.0,3+1
Yakutiye / Merkez,19500.0,3+1
Yakutiye / Terminal,18000.0,3+1
Palandöken,14000.0,3+1
Aziziye / Merkez,16500.0,2+1
Yakutiye / Terminal,18000.0,3+1
Aziziye / Merkez,15000.0,1+1
Aziziye / Merkez,18000.0,2+1
Aziziye / Merkez,15500.0,1+1
Yakutiye / Merkez,18000.0,4+1
Yakutiye / Terminal,15500.0,3+1
Palandöken / Yıldızkent,12000.0,1+1
Palandöken / Yenişehir,13250.0,2+1
Aziziye / Merkez,15500.0,3+1
Yakutiye / Lalapaşa,13000.0,3+1
Palandöken / Yıldızkent,16500.0,2+1
Palandöken / Yenişehir,12000.0,3+1
Yakutiye / Yağan,11000.0,3+1
Aziziye / Merkez,17250.0,2+1
Hınıs,14000.0,3+1
Palandöken / Yıldızkent,14500.0,2+1
Aziziye / Merkez,14500.0,1+1
Palandöken,19000.0,3+1
Yakutiye / Lalapaşa,16500.0,3+1
Yakutiye / Terminal,18250.0,2+1
Yakutiye / Merkez,16000.0,3+1
Palandöken,17000.0,3+1
Palandöken / Yıldızkent,15000.0,2+1
Yakutiye / Lalapaşa,17500.0,3+1
Palandöken / Yenişehir,16000.0,3+1
Aziziye / Dadaşkent,18000.0,1+1
Palandöken / Yıldızkent,15000.0,2+1
Aziziye / Merkez,19000.0,2+1
Palandöken,12000.0,3+1
Pasinler,17500.0,1+1
Yakutiye / Terminal,18000.0,3+1
Yakutiye / Lalapaşa,13500.0,3+1
Aziziye / Merkez,19000.0,1+1
Yakutiye / Terminal,16500.0,3+1
Palandöken / Yıldızkent,18000.0,2+1
Palandöken / Yıldızkent,12500.0,2+1
Palandöken / Yıldızkent,14000.0,1+1
Yakutiye / Lalapaşa,10000.0,3+1
Aziziye / Merkez,15500.0,2+1
Aziziye / Merkez,13500.0,3+1
Aziziye / Merkez,10500.0,1+1
Aziziye / Merkez,12000.0,1+1
Yakutiye / Terminal,15000.0,3+1
Palandöken / Yıldızkent,18250.0,2+1
Yakutiye / Lalapaşa,16000.0,3+1
Yakutiye / Terminal,19750.0,3+1
Palandöken / Yıldızkent,16000.0,3+1
Palandöken / Yıldızkent,19500.0,2+1
Aziziye / Merkez,13000.0,1+1
Yakutiye / Terminal,12000.0,3+1
Yakutiye / Yağan,13000.0,3+1
Yakutiye / Terminal,18500.0,3+1
Aziziye / Merkez,14000.0,1+1
Yakutiye / Terminal,17000.0,3+1
Palandöken / Yıldızkent,16500.0,3+1
Palandöken / Yenişehir,14000.0,3+1
Aziziye / Merkez,13000.0,1+1
Yakutiye / Merkez,15500.0,3+1
Yakutiye / Terminal,12000.0,1+1
Palandöken,19500.0,4+1
Yakutiye / İstasyon,16500.0,3+1
Palandöken / Yıldızkent,15500.0,2+0
Aziziye / Merkez,19000.0,1+1
Palandöken / Yıldızkent,17000.0,3+1
Aziziye / Merkez,17000.0,1+1
Aziziye / Merkez,14500.0,1+1
Yakutiye / Terminal,14000.0,3+1
Aşkale,12500.0,2+1
Pasinler,16000.0,3+1
Yakutiye / Merkez,16750.0,3+1
Palandöken / Yenişehir,13000.0,3+1
Palandöken / Yıldızkent,17500.0,2+1
Aziziye / Merkez,14750.0,1+1
Aziziye / Merkez,17000.0,Stüdyo (1+0)
Palandöken,15000.0,3+1
Aziziye / Dadaşkent,16500.0,2+1
Yakutiye / Lalapaşa,15000.0,3+1
Aziziye / Merkez,15000.0,3+1
Palandöken / Yenişehir,14000.0,3+1
Yakutiye / Lalapaşa,17500.0,2+1
Aziziye / Merkez,18000.0,2+1
Yakutiye / Merkez,13300.0,3+1
Aziziye / Merkez,19500.0,2+1
Yakutiye / Merkez,14000.0,2+1
Yakutiye / Merkez,16000.0,3+1
Palandöken / Yenişehir,13000.0,3+1
Palandöken / Yıldızkent,16000.0,2+1
Yakutiye / Terminal,16000.0,3+1
Yakutiye / Merkez,14000.0,3+1
Yakutiye / Merkez,19000.0,3+1
Palandöken / Yenişehir,12500.0,2+1
Palandöken / Yıldızkent,17800.0,3+1
Palandöken / Yıldızkent,15000.0,1+1
Palandöken / Yenişehir,10500.0,3+1
Yakutiye / Merkez,16300.0,3+1
Palandöken,15000.0,1+1
Aziziye / Merkez,14500.0,1+1
Yakutiye / Terminal,15250.0,3+1
Palandöken,15000.0,3+1
Palandöken,19500.0,3+1
Aziziye / Merkez,15500.0,1+1
Palandöken / Yenişehir,15250.0,3+1
Pasinler,15000.0,3+1
Aziziye / Merkez,14500.0,2+1
Palandöken / Yenişehir,15000.0,3+1
Aziziye / Merkez,15000.0,1+1
Palandöken / Yıldızkent,19000.0,2+1
Aziziye / Merkez,10500.0,2+1
Palandöken,12000.0,3+1
Yakutiye / Terminal,13750.0,3+1
Palandöken / Yenişehir,10000.0,3+1
Aziziye / Merkez,17000.0,2+1
Aziziye / Merkez,19000.0,2+1
Yakutiye / Lalapaşa,14500.0,3+1
Yakutiye / İstasyon,18500.0,1+1
Palandöken / Yıldızkent,17000.0,2+0
Yakutiye / Lalapaşa,19250.0,2+0
Palandöken,14500.0,3+1
Aziziye / Merkez,15750.0,3+1
Oltu,14500.0,3+1
Yakutiye / Merkez,13500.0,3+1
Yakutiye / Lalapaşa,18450.0,4+1
Aziziye / Merkez,15000.0,3+1
Yakutiye / Terminal,14000.0,3+1
Palandöken / Yıldızkent,15500.0,2+1
Palandöken / Yıldızkent,16000.0,3+1
Aziziye / Merkez,18000.0,1+1
Yakutiye / Lalapaşa,12500.0,2+1
Yakutiye / Terminal,15000.0,3+1
Yakutiye / Terminal,17250.0,3+1
Palandöken,17000.0,3+1
Palandöken / Yıldızkent,18000.0,3+1
Aziziye / Merkez,18450.0,3+1
Horasan,15000.0,3+1
Yakutiye / Terminal,18500.0,2+1
Aziziye / Merkez,18000.0,3+1
Pasinler,13000.0,3+1
Yakutiye / Lalapaşa,15500.0,2+1
Palandöken / Yıldızkent,16500.0,2+1
Palandöken / Yıldızkent,19000.0,3+1
Yakutiye / Merkez,18500.0,3+1
Yakutiye / İstasyon,15000.0,2+1
Palandöken / Yıldızkent,16250.0,2+1
Palandöken / Yıldızkent,15000.0,3+1
Aziziye / Merkez,11000.0,2+1
Aziziye / Merkez,14000.0,2+1
Yakutiye / Terminal,15500.0,3+1
Yakutiye / Lalapaşa,15500.0,3+1
Aziziye / Merkez,19000.0,1+1
Yakutiye / Terminal,17500.0,3+1
Palandöken / Yıldızkent,12500.0,2+1
Yakutiye / Merkez,16000.0,1+1
Aziziye / Merkez,12750.0,1+1
Yakutiye / Merkez,14500.0,4+1
Aziziye / Merkez,18000.0,1+1
Yakutiye / Merkez,18500.0,3+1
Aziziye / Merkez,17000.0,1+1
Palandöken / Yenişehir,11000.0,1+1
Palandöken / Yıldızkent,19500.0,2+1
Palandöken / Yenişehir,12000.0,3+1
Aziziye / Merkez,16000.0,3+1
Palandöken / Yenişehir,12500.0,3+1
Aziziye / Merkez,11000.0,2+1
Yakutiye / Merkez,13000.0,4+1
Palandöken / Yıldızkent,12500.0,1+1
Yakutiye / Yağan,14000.0,3+1
Palandöken,18000.0,3+1
Palandöken / Yenişehir,10500.0,3+1
Palandöken / Yıldızkent,17000.0,4+1
Aziziye / Merkez,19000.0,1+1
Yakutiye / Terminal,17500.0,3+1
Palandöken,17000.0,4+1
Aziziye / Merkez,14500.0,1+1
Aziziye / Merkez,13000.0,1+1
Aziziye / Merkez,10500.0,3+1
Palandöken / Yıldızkent,18750.0,2+1
Yakutiye / Lalapaşa,15000.0,3+1
Palandöken,18500.0,2+1
Yakutiye / Lalapaşa,15500.0,3+1
Palandöken / Yenişehir,14500.0,3+1
Yakutiye / Lalapaşa,10000.0,2+1
Palandöken,18500.0,3+1
Palandöken,18000.0,3+1
Yakutiye / Merkez,15000.0,3+1
Aziziye / Merkez,16000.0,3+1
Palandöken / Yıldızkent,19500.0,3+1
Palandöken,11000.0,3+1
Palandöken,15750.0,3+1
Yakutiye / Terminal,16500.0,3+1
Yakutiye / Merkez,18000.0,3+1
Palandöken / Yenişehir,14000.0,3+1
Yakutiye / Terminal,18000.0,3+1
Palandöken,18000.0,3+1
Palandöken / Yıldızkent,16500.0,2+1
Palandöken / Yıldızkent,13000.0,1+1
Palandöken / Yenişehir,13500.0,3+1
Palandöken / Yıldızkent,17000.0,3+1
Aziziye / Merkez,13500.0,1+1
Yakutiye / Merkez,15000.0,3+1
Palandöken,13500.0,3+1
Palandöken / Yenişehir,19500.0,2+1
Aziziye / Merkez,16500.0,1+1
Yakutiye / Merkez,12750.0,2+1
Yakutiye / Terminal,15750.0,3+1
Yakutiye / Merkez,16000.0,3+1
Aziziye / Merkez,11000.0,1+1
Palandöken,12000.0,3+1
Yakutiye / Lalapaşa,12500.0,1+1
Palandöken / Yenişehir,12000.0,3+1
Aziziye / Merkez,13500.0,3+1
Palandöken / Yıldızkent,16000.0,1+1
Yakutiye / Lalapaşa,15500.0,3+1
Yakutiye / Terminal,18500.0,3+1
Yakutiye / Terminal,15000.0,3+1
Aziziye / Merkez,13750.0,3+1
Palandöken / Yenişehir,17500.0,3+1
Palandöken / Yıldızkent,12000.0,Stüdyo (1+0)
Palandöken / Yıldızkent,17900.0,1+1
Palandöken / Yenişehir,18000.0,3+1
Aziziye / Merkez,11000.0,1+1
Aziziye / Merkez,15500.0,1+1
Yakutiye / İstasyon,17000.0,3+1
Palandöken / Yıldızkent,18750.0,3+1
Palandöken / Yenişehir,14000.0,2+1
Palandöken,12000.0,2+1
Palandöken / Yenişehir,14000.0,3+1
Yakutiye / Lalapaşa,18000.0,4+1
Yakutiye / Lalapaşa,16000.0,3+1
Yakutiye / Merkez,15500.0,3+1
Palandöken,14500.0,3+1
Palandöken / Yenişehir,12000.0,3+1
Palandöken / Yıldızkent,17000.0,2+1
Palandöken / Yenişehir,13000.0,3+1
Palandöken / Yıldızkent,15000.0,2+1
Aziziye / Merkez,14000.0,1+1
Aziziye / Merkez,18500.0,2+1
Yakutiye / Terminal,18500.0,2+1
Yakutiye / Terminal,12500.0,2+1
Yakutiye / Terminal,16250.0,3+1
Yakutiye / Terminal,19000.0,3+1
Yakutiye / Merkez,14000.0,3+1
Pasinler,14000.0,3+1
Palandöken / Yenişehir,15000.0,3+1
Palandöken / Yenişehir,14750.0,3+1
Palandöken,15500.0,3+1
Aziziye / Merkez,18500.0,2+1
Palandöken / Yenişehir,14000.0,2+1
Palandöken / Yıldızkent,17000.0,2+1
Yakutiye / Terminal,15000.0,3+1
Aziziye / Merkez,14250.0,3+1
Aziziye / Merkez,14500.0,1+1
Oltu,14000.0,Stüdyo (1+0)
Aziziye / Merkez,17000.0,2+1
Palandöken / Yıldızkent,19000.0,1+1
Yakutiye / Terminal,11500.0,3+1
Yakutiye / Terminal,18500.0,3+1
Palandöken,10500.0,1+1
Palandöken,13250.0,3+1
Palandöken / Yıldızkent,16000.0,3+1
Yakutiye / Merkez,16500.0,2+1
Palandöken / Yenişehir,10500.0,3+1
Aziziye / Merkez,17450.0,1+1
Yakutiye / Merkez,17500.0,3+1
Aziziye / Merkez,17500.0,1+1
Palandöken,10900.0,3+1
Aziziye / Merkez,15000.0,1+1
Aziziye / Merkez,13500.0,1+1
Yakutiye / Lalapaşa,13000.0,3+1
Palandöken / Yıldızkent,15500.0,2+1
Aziziye / Merkez,17500.0,3+1
Yakutiye / İstasyon,19000.0,3+1
Aziziye / Merkez,18000.0,1+1
Palandöken,10000.0,3+1
Palandöken / Yıldızkent,18000.0,2+1
Hınıs,16000.0,2+1
Aziziye / Merkez,17500.0,1+1
Yakutiye / Merkez,17500.0,3+1
Palandöken / Yıldızkent,14500.0,3+1
Aziziye / Merkez,15000.0,1+1
Palandöken / Yıldızkent,14500.0,2+1
Yakutiye / Terminal,17500.0,3+1
Palandöken / Yenişehir,11500.0,3+1
Yakutiye / İstasyon,17500.0,1+1
Palandöken / Yıldızkent,17000.0,4+1
Aziziye / Merkez,11000.0,2+1
Palandöken / Yıldızkent,14000.0,1+1
Yakutiye / Terminal,16900.0,3+1
Palandöken / Yıldızkent,16000.0,3+1
Aziziye / Merkez,15500.0,1+1
Yakutiye / Terminal,19000.0,3+1
Palandöken / Yıldızkent,17750.0,2+1
Palandöken / Yenişehir,14000.0,2+1
Aziziye / Merkez,16000.0,2+0
Palandöken,18500.0,2+1
Palandöken / Yıldızkent,18499.0,3+1
Aziziye / Merkez,16000.0,1+1
Palandöken / Yıldızkent,17000.0,2+1
Yakutiye / Terminal,10250.0,3+1
Aziziye / Merkez,11000.0,2+1
Yakutiye / Terminal,19000.0,3+1
Palandöken / Yıldızkent,17000.0,3+1
Pasinler,16500.0,3+1
Palandöken / Yıldızkent,15000.0,3+1
Yakutiye / Terminal,18500.0,3+1
Palandöken,15000.0,3+1
Aziziye / Merkez,18000.0,1+1
Yakutiye / Merkez,15000.0,4+1
Palandöken,18000.0,4+1
Palandöken / Yıldızkent,18000.0,3+1
Palandöken / Yıldızkent,12000.0,2+1
Palandöken / Yıldızkent,17500.0,2+1
Yakutiye / Merkez,13000.0,3+1
Aziziye / Merkez,17500.0,2+0
Yakutiye / İstasyon,18000.0,3+1
Palandöken / Yenişehir,16000.0,3+1
Yakutiye / Yağan,16000.0,3+1
Yakutiye / Terminal,17000.0,3+1
Palandöken,12500.0,3+1
Yakutiye / Lalapaşa,18500.0,2+1
Yakutiye / Yağan,15000.0,Stüdyo (1+0)
Yakutiye / Lalapaşa,16000.0,3+1
Pasinler,12500.0,2+1
Yakutiye / Terminal,15500.0,3+1
Yakutiye / Terminal,17000.0,2+1
Aziziye / Merkez,14500.0,3+1
Yakutiye / Yağan,11000.0,3+1
Pasinler,13000.0,3+1
Yakutiye / Terminal,18000.0,3+1
Aziziye / Merkez,12500.0,3+1
Palandöken / Yıldızkent,19000.0,3+1
Aziziye / Merkez,16500.0,1+1
Hınıs,14000.0,3+1
Yakutiye / Terminal,16000.0,3+1
Yakutiye / İstasyon,14000.0,3+1
Aziziye / Merkez,19000.0,1+1
Aziziye / Merkez,19000.0,1+1
Aziziye / Merkez,18500.0,1+1
Aziziye / Merkez,16500.0,2+1
Aşkale,11000.0,3+1
Palandöken / Yıldızkent,17500.0,2+1
Palandöken,11000.0,3+1
Aziziye / Merkez,12000.0,1+1
Palandöken / Yıldızkent,16500.0,2+1
Yakutiye / Terminal,10500.0,2+1
Yakutiye / Merkez,13500.0,3+1
Palandöken,15500.0,3+1
Palandöken / Yıldızkent,16500.0,2+1
Palandöken,10500.0,3+1
Palandöken,13000.0,3+1
Palandöken / Yenişehir,10000.0,3+1
Palandöken / Yıldızkent,18750.0,3+1
Palandöken / Yenişehir,11000.0,3+1
Yakutiye / Terminal,10000.0,3+1
Yakutiye / İstasyon,11000.0,3+1
Aziziye / Merkez,16000.0,Stüdyo (1+0)
Yakutiye / Terminal,18000.0,5+1
Yakutiye / Lalapaşa,10000.0,Stüdyo (1+0)
Palandöken / Yıldızkent,19900.0,1+1
Aziziye / Merkez,15000.0,2+1
Aziziye / Merkez,10000.0,2+1
Palandöken,15000.0,2+1
Yakutiye / Yağan,11000.0,3+1
Yakutiye / İstasyon,14000.0,3+1
Palandöken / Yıldızkent,13000.0,2+1
Palandöken / Yenişehir,10000.0,3+1
Aziziye / Merkez,17500.0,1+1
Aziziye / Merkez,16500.0,2+1
Palandöken / Yenişehir,17250.0,3+1
Yakutiye / Merkez,15500.0,3+1
Oltu / Yağan,13000.0,3+1
Palandöken / Yenişehir,10250.0,3+1
Palandöken,14500.0,3+1
Palandöken,14000.0,3+1
Palandöken / Yıldızkent,12750.0,2+1
Palandöken / Yıldızkent,16500.0,2+1
Palandöken,10300.0,3+1
Aziziye / Merkez,14000.0,1+1
Palandöken / Yıldızkent,15500.0,2+1
Aziziye / Merkez,14500.0,1+1
Yakutiye / Merkez,11000.0,3+1
Aziziye / Merkez,18500.0,2+1
Palandöken,11000.0,3+1
Yakutiye / Yağan,12000.0,3+1
Yakutiye / Terminal,17500.0,3+1
Aziziye / Merkez,12500.0,1+1
Yakutiye / Terminal,18250.0,3+1
Yakutiye / İstasyon,16000.0,1+1
Yakutiye / İstasyon,17200.0,3+1
Yakutiye / Terminal,17500.0,3+1
Yakutiye / Yağan,17500.0,4+1
Palandöken / Yıldızkent,16000.0,3+1
Palandöken,16000.0,3+1
Palandöken / Yıldızkent,13500.0,3+1
Aziziye / Merkez,13000.0,2+1
Yakutiye / Terminal,12000.0,1+1
Palandöken / Yenişehir,16300.0,3+1
Yakutiye / İstasyon,16500.0,3+1
Aziziye / Merkez,17000.0,1+1
Yakutiye / Lalapaşa,13000.0,1+1
Palandöken / Yenişehir,11000.0,3+1
Palandöken / Yıldızkent,15500.0,2+1
Aziziye / Merkez,17500.0,1+1
Aziziye / Merkez,17000.0,Stüdyo (1+0)
Palandöken,15500.0,2+1
Palandöken / Yıldızkent,16500.0,2+1
Pasinler,13000.0,2+1
