Product Name,Product Cost,Rooms
Yakutiye / Yağan,9500.0,2.5+1
Palandöken,9750.0,3+1
Palandöken,6000.0,2+1
Yakutiye / Terminal,8000.0,1+1
Palandöken,8500.0,2+1
Yakutiye / Yağan,9500.0,2+1
Yakutiye / Terminal,8000.0,1+1
Yakutiye / Merkez,9000.0,3+1
Yakutiye / Yağan,8500.0,2+1
Yakutiye / Terminal,8000.0,2+1
Palandöken,9100.0,3+1
Yakutiye / Terminal,8000.0,1+1
Palandöken / Yıldızkent,9000.0,2+1
Aziziye / Merkez,7000.0,1+1
Palandöken / Yenişehir,7500.0,3+1
Aziziye / Dadaşkent,8500.0,Stüdyo (1+0)
Yakutiye / Lalapaşa,9500.0,3+1
Palandöken,9500.0,3+1
Palandöken / Yenişehir,9000.0,1+1
Palandöken,8500.0,3.5+1
Palandöken / Yıldızkent,6500.0,6+3
Aziziye / Merkez,7500.0,2+0
Palandöken / Yenişehir,9000.0,3+1
Palandöken / Yıldızkent,7750.0,2+1
Palandöken,8000.0,3+1
Palandöken / Yenişehir,9000.0,2+1
Palandöken,8500.0,1+1
Yakutiye / Terminal,8500.0,1+1
Aziziye / Merkez,7500.0,3+1
Yakutiye / Lalapaşa,7500.0,Stüdyo (1+0)
Yakutiye / Lalapaşa,8000.0,3+1
Yakutiye / Merkez,9500.0,2+1
Palandöken / Yıldızkent,9000.0,Stüdyo (1+0)
Yakutiye / Terminal,6500.0,1+1
Yakutiye / Yağan,8500.0,3+1
Palandöken,7750.0,3+1
Yakutiye / Lalapaşa,9000.0,2+1
Yakutiye / Terminal,7500.0,1+1
Yakutiye / İstasyon,8500.0,1+1
Yakutiye / İstasyon,3000.0,2+1
Palandöken / Yenişehir,7000.0,3+1
Aziziye / Merkez,8500.0,2+1
Palandöken / Yenişehir,9500.0,3+1
Yakutiye / İstasyon,6500.0,3+1
Yakutiye / Terminal,8500.0,3+1
Palandöken,5500.0,5+1
Yakutiye / Terminal,9000.0,1+1
Palandöken,7000.0,3+1
Yakutiye / İstasyon,8200.0,3+1
Yakutiye / Merkez,8500.0,2+1
Palandöken / Yıldızkent,9500.0,2+1
Yakutiye / Lalapaşa,8000.0,3+1
Palandöken / Yenişehir,7500.0,3+1
Oltu,9500.0,2+1
Aziziye / Merkez,9000.0,2+1
Yakutiye / Terminal,8000.0,1+1
Aziziye / Merkez,9000.0,2+1
Palandöken,8250.0,3+1
Aşkale,8500.0,3+1
Aziziye / Merkez,8500.0,3+1
Yakutiye / Terminal,8000.0,1+1
Palandöken,6000.0,3+1
Yakutiye / Yağan,9500.0,2+1
Aziziye / Merkez,4500.0,1+1
Palandöken,4850.0,1+1
Palandöken,9000.0,2+1
Palandöken / Yıldızkent,7000.0,10+2
Yakutiye / İstasyon,8000.0,2+1
Yakutiye / Yağan,7000.0,2+1
Palandöken / Yenişehir,9000.0,3+1
Palandöken,9500.0,3+1
Aziziye / Merkez,7000.0,2+1
Yakutiye / Merkez,8000.0,Stüdyo (1+0)
Aziziye / Merkez,7500.0,1+1
Aziziye / Merkez,9000.0,2+1
Yakutiye / Lalapaşa,8200.0,3+1
Aziziye / Merkez,7000.0,3+1
Yakutiye / Merkez,8500.0,4+1
Yakutiye / Yağan,8000.0,2+1
Palandöken / Yenişehir,9400.0,3+1
Palandöken,9000.0,3+1
Palandöken,8500.0,3+1
Palandöken,8500.0,3+1
Palandöken,9000.0,3+1
Palandöken / Yenişehir,9000.0,3+1
Palandöken,8600.0,1+1
Aziziye / Merkez,9000.0,2+1
Aşkale,8500.0,2+1
Aziziye / Merkez,9900.0,3+1
Yakutiye / Terminal,6000.0,1+1
Yakutiye / Terminal,5500.0,1+1
Palandöken / Yenişehir,7500.0,2+1
Yakutiye / Yağan,9500.0,2+1
Palandöken,5500.0,2+1
Yakutiye / Yağan,4000.0,4+1
Yakutiye / Merkez,9000.0,2+1
Palandöken,9500.0,2+1
Yakutiye / Terminal,7000.0,4+1
Yakutiye / Terminal,7250.0,1+1
Yakutiye / Lalapaşa,8000.0,2+1
Yakutiye / Yağan,6000.0,2+1
Palandöken / Yenişehir,7750.0,3+1
Aziziye / Merkez,6000.0,2+1
Aziziye / Merkez,8000.0,3+1
Yakutiye / Terminal,7250.0,3+1
Yakutiye / Lalapaşa,6000.0,2+1
Yakutiye / Terminal,9500.0,2+1
Yakutiye / Terminal,7000.0,1+1
Yakutiye / Terminal,16000.0,3+1
Yakutiye / Terminal,18500.0,3+1
Yakutiye / İstasyon,17000.0,2+1
Aziziye / Merkez,15000.0,1+1
Yakutiye / İstasyon,17500.0,1+1
Yakutiye / Terminal,15000.0,3+1
Yakutiye / Merkez,13300.0,2+1
Palandöken / Yıldızkent,18250.0,2+1
Yakutiye / Terminal,16250.0,3+1
Aziziye / Merkez,18000.0,1+1
Yakutiye / Merkez,14750.0,3+1
Palandöken,13500.0,3+1
Palandöken / Yenişehir,12000.0,3+1
Yakutiye / Merkez,10500.0,3+1
Palandöken,14500.0,3+1
Yakutiye / İstasyon,15000.0,1+1
Palandöken / Yıldızkent,15000.0,2+1
Oltu,17000.0,3+1
Aziziye / Merkez,18000.0,1+1
