Product Name,Product Cost,Rooms
Aziziye / Merkez,16000.0,3+1
Yakutiye / Lalapaşa,11750.0,2+1
Yakutiye / Merkez,15000.0,3+1
Palandöken / Yenişehir,13500.0,3+1
Palandöken / Yıldızkent,16500.0,2+1
Palandöken / Yıldızkent,19250.0,1+1
Yakutiye / Terminal,15000.0,3+1
Palandöken / Yıldızkent,18750.0,2+1
Aziziye / Merkez,18000.0,1+1
Aziziye / Merkez,15000.0,3+1
Palandöken,17000.0,3+1
Aziziye / Merkez,17500.0,2+1
Palandöken / Yıldızkent,18000.0,1+1
Palandöken / Yıldızkent,17000.0,3+1
Aziziye / Merkez,15000.0,2+1
Palandöken,13500.0,3+1
Yakutiye / İstasyon,13500.0,1+1
Yakutiye / Lalapaşa,10000.0,2+1
Yakutiye / Merkez,12500.0,3+1
Aziziye / Merkez,15000.0,2+1
Aziziye / Merkez,19000.0,1+1
Palandöken / Yenişehir,13000.0,2+1
Yakutiye / Lalapaşa,12000.0,1+1
Yakutiye / Lalapaşa,10000.0,Stüdyo (1+0)
Yakutiye / Lalapaşa,15000.0,3+1
Palandöken,14500.0,3+1
Palandöken,12000.0,3+1
Aziziye / Merkez,14000.0,2+1
Yakutiye / Terminal,17000.0,3+1
Aziziye / Merkez,17500.0,1+1
Horasan,14000.0,3+1
Palandöken,18500.0,3+1
Pasinler,12000.0,3+1
Palandöken / Yenişehir,17250.0,3+1
Aziziye / Merkez,15500.0,1+1
Aziziye / Merkez,12000.0,3+1
Yakutiye / İstasyon,17500.0,3+1
Yakutiye / Terminal,18500.0,3+1
Palandöken / Yıldızkent,13500.0,3+1
Aziziye / Merkez,16000.0,2+1
Palandöken / Yıldızkent,19000.0,1+1
Yakutiye / Lalapaşa,14000.0,3+1
Palandöken / Yıldızkent,14000.0,2+1
Yakutiye / Lalapaşa,19750.0,1+1
Yakutiye / Lalapaşa,13000.0,3+1
Palandöken / Yenişehir,14000.0,3+1
Yakutiye / Merkez,17500.0,3+1
Yakutiye / Lalapaşa,16000.0,3+1
Palandöken / Yenişehir,13000.0,3+1
Palandöken / Yıldızkent,18000.0,1+1
Palandöken,16000.0,2+1
Palandöken,12000.0,3+1
Palandöken / Yıldızkent,18500.0,2+1
Palandöken / Yenişehir,18500.0,3+1
Yakutiye / Terminal,17500.0,3+1
Yakutiye / Lalapaşa,15500.0,4+1
Palandöken / Yıldızkent,18000.0,2+1
Aziziye / Merkez,16000.0,3+1
Yakutiye / Yağan,15000.0,Stüdyo (1+0)
Aziziye / Merkez,12000.0,2+1
Palandöken,10500.0,1+1
Yakutiye / Terminal,18500.0,3+1
Palandöken / Yıldızkent,17000.0,2+1
Palandöken,14000.0,2+1
Aziziye / Merkez,18000.0,2+1
Aziziye / Merkez,12000.0,1+1
Yakutiye / Lalapaşa,19000.0,3+1
Palandöken / Yıldızkent,17500.0,2+1
Yakutiye / Lalapaşa,19000.0,3+1
Palandöken / Yenişehir,10250.0,3+1
Palandöken / Yenişehir,16000.0,2+1
Palandöken,16000.0,3+1
Aziziye / Merkez,17500.0,2+0
Aziziye / Merkez,19000.0,1+1
Aziziye / Merkez,17000.0,2+1
Yakutiye / Yağan,15000.0,3+1
Yakutiye / İstasyon,19000.0,3+1
Palandöken,13000.0,3+1
Palandöken,15000.0,3+1
Palandöken / Yıldızkent,17000.0,2+1
Palandöken / Yıldızkent,15000.0,2+1
Palandöken / Yıldızkent,18500.0,2+1
Yakutiye / Lalapaşa,17000.0,3+1
Yakutiye / Lalapaşa,14000.0,3+1
Palandöken / Yıldızkent,18500.0,2+1
Aziziye / Merkez,10000.0,2+1
Aziziye / Merkez,12000.0,1+1
Palandöken,19900.0,4+1
Aziziye / Merkez,12500.0,3+1
Aziziye / Merkez,18500.0,1+1
Palandöken / Yıldızkent,17500.0,1+1
Palandöken,13750.0,3+1
Palandöken / Yıldızkent,19500.0,1+1
Yakutiye / Lalapaşa,10500.0,1+1
Palandöken,17000.0,3+1
Yakutiye / Lalapaşa,19500.0,4+1
Yakutiye / Terminal,10500.0,2+1
Yakutiye / Lalapaşa,10000.0,2+1
Palandöken,10250.0,3+1
Aziziye / Merkez,17500.0,1+1
Aziziye / Merkez,18000.0,2+1
Yakutiye / Lalapaşa,15000.0,1+1
Yakutiye / Lalapaşa,12000.0,1+1
Aziziye / Merkez,16750.0,2+1
Yakutiye / Merkez,15500.0,2+1
Palandöken / Yenişehir,14500.0,2+1
Palandöken / Yıldızkent,15500.0,1+1
Yakutiye / Merkez,16000.0,3+1
Yakutiye / Cedit,17500.0,3+1
Yakutiye / Lalapaşa,18000.0,3+1
Aziziye / Merkez,13000.0,1+1
Yakutiye / İstasyon,16000.0,1+1
Aziziye / Merkez,14500.0,3+1
Aziziye / Merkez,17000.0,1+1
Aziziye / Merkez,13000.0,3+1
Palandöken / Yenişehir,12500.0,3+1
Aziziye / Merkez,15500.0,3+1
Palandöken / Yıldızkent,17000.0,3+1
Yakutiye / Merkez,18000.0,3+1
Yakutiye / Merkez,13500.0,3+1
Yakutiye / Merkez,15000.0,3+1
Oltu,10500.0,2+1
Yakutiye / Terminal,19000.0,3+1
Aziziye / Merkez,11500.0,1+1
Aziziye / Merkez,16000.0,1+1
Palandöken,12500.0,3+1
Aziziye / Merkez,17500.0,1+1
Palandöken / Yenişehir,12500.0,3+1
Palandöken / Yıldızkent,19500.0,1+1
Aziziye / Merkez,16000.0,3+1
Aziziye / Merkez,17500.0,1+1
Palandöken / Yenişehir,15000.0,3+1
Palandöken,12500.0,3+1
Palandöken,15000.0,2+1
Palandöken / Yenişehir,12500.0,2+1
Aziziye / Merkez,11000.0,2+1
Yakutiye / Merkez,18000.0,3+1
Yakutiye / Merkez,16500.0,2+1
Aziziye / Merkez,18500.0,1+1
Palandöken / Yenişehir,14750.0,3+1
Pasinler,12500.0,2+1
Aziziye / Merkez,14500.0,1+1
Palandöken,14500.0,3+1
Aziziye / Merkez,17000.0,2+1
Yakutiye / Terminal,13250.0,3+1
Yakutiye / Yağan,10500.0,2+1
Aziziye / Merkez,14000.0,2+0
Yakutiye / Terminal,16000.0,3+1
Yakutiye / Yağan,13000.0,3+1
Palandöken / Yenişehir,16000.0,2+1
Aziziye / Merkez,13000.0,3+1
Yakutiye / Yağan,18000.0,1+1
Aziziye / Merkez,13500.0,2+1
Palandöken / Yıldızkent,19000.0,2+1
Yakutiye / Terminal,19800.0,4+0
Aziziye / Merkez,15000.0,1+1
Yakutiye / Merkez,10500.0,3+1
Palandöken / Yenişehir,10500.0,3+1
Aziziye / Merkez,17750.0,1+1
Yakutiye / Merkez,19000.0,3+1
Palandöken / Yıldızkent,15500.0,1+1
Aziziye / Merkez,12500.0,1+1
Palandöken,18500.0,3+1
Palandöken / Yıldızkent,14000.0,3+1
Yakutiye / İstasyon,15000.0,2+1
Aziziye / Merkez,15500.0,1+1
Yakutiye / Merkez,12500.0,3+1
Palandöken,14000.0,3+1
Yakutiye / Yağan,18000.0,4+1
Palandöken,15000.0,2+1
Yakutiye / Terminal,16000.0,3+1
Aziziye / Dadaşkent,13500.0,3+1
Yakutiye / Terminal,14000.0,2+1
Palandöken,19000.0,3+1
Yakutiye / Merkez,18500.0,3+1
Oltu,16000.0,3+1
Palandöken / Yıldızkent,15000.0,1+1
Aziziye / Merkez,15500.0,1+1
Palandöken / Yenişehir,17000.0,3+1
Palandöken,10500.0,2+1
Yakutiye / Lalapaşa,15500.0,1+1
Yakutiye / Lalapaşa,15000.0,2+1
Aziziye / Merkez,13000.0,2+1
Aziziye / Merkez,16000.0,1+1
Yakutiye / Lalapaşa,17000.0,2+1
Yakutiye / Lalapaşa,15100.0,3+1
Palandöken,15000.0,2+1
Aziziye / Merkez,16500.0,1+1
Palandöken,12000.0,2+1
Yakutiye / Lalapaşa,17500.0,3+1
Yakutiye / Lalapaşa,11500.0,3+1
Yakutiye / Terminal,18000.0,3+1
Palandöken / Yıldızkent,19000.0,2+1
Palandöken,15750.0,3+1
Aziziye / Merkez,17500.0,1+1
Palandöken / Yenişehir,17250.0,3+1
Palandöken / Yıldızkent,16750.0,2+1
Aziziye / Merkez,12000.0,3+1
Palandöken,15000.0,3+1
Horasan,15500.0,3+1
Yakutiye / Terminal,16000.0,2+1
Palandöken / Yıldızkent,15500.0,2+1
Palandöken,18000.0,3+1
Yakutiye / Merkez,13750.0,2+1
Yakutiye / Merkez,10000.0,Stüdyo (1+0)
Aziziye / Merkez,17250.0,2+1
Yakutiye / Yağan,13500.0,2+1
Aziziye / Dadaşkent,18500.0,1+1
Palandöken / Yıldızkent,18500.0,3+1
Palandöken,14000.0,2+1
Palandöken,17500.0,2+1
Palandöken,17500.0,3+1
Palandöken / Yıldızkent,18000.0,2+1
Yakutiye / İstasyon,19000.0,3+1
Aziziye / Merkez,17750.0,1+1
Yakutiye / Merkez,17600.0,2+1
Yakutiye / Terminal,13500.0,3+1
Tekman,18500.0,2+1
Palandöken / Yenişehir,10500.0,3+1
Palandöken / Yıldızkent,16750.0,2+1
Yakutiye / Yağan,17500.0,4+1
Palandöken,11500.0,3+1
Palandöken / Yenişehir,13000.0,3+1
Palandöken / Yıldızkent,15500.0,1+1
Palandöken / Yıldızkent,15000.0,1+1
Aziziye / Merkez,16000.0,1+1
Palandöken / Yıldızkent,18000.0,2+1
Palandöken,18500.0,3+1
Palandöken / Yıldızkent,16000.0,1+1
Palandöken / Yıldızkent,16500.0,2+1
Palandöken,15500.0,2+1
Yakutiye / Terminal,19500.0,3+1
Palandöken,14750.0,3+1
Aziziye / Merkez,15500.0,1+1
Yakutiye / Terminal,19000.0,3+1
Palandöken / Yenişehir,10000.0,3+1
Yakutiye / Terminal,15750.0,3+1
Aziziye / Merkez,17000.0,3+1
Aziziye / Merkez,13000.0,3+1
Pasinler,16500.0,3+1
Yakutiye / İstasyon,17500.0,1+1
Yakutiye / Terminal,15000.0,2+1
Yakutiye / Merkez,17500.0,3+1
Palandöken / Yıldızkent,16000.0,1+1
Yakutiye / Lalapaşa,14500.0,3+1
Yakutiye / Merkez,14000.0,2+1
Palandöken / Yıldızkent,18750.0,2+1
Yakutiye / Lalapaşa,18500.0,3+1
Aziziye / Merkez,17000.0,Stüdyo (1+0)
Aziziye / Merkez,12500.0,3+1
Yakutiye / Merkez,15000.0,3+1
Palandöken / Yenişehir,12500.0,3+1
Yakutiye / Merkez,13000.0,3+1
Yakutiye / İstasyon,13500.0,2+1
Aziziye / Merkez,17500.0,1+1
Yakutiye / Merkez,18500.0,3+1
Aziziye / Merkez,16500.0,1+1
Aziziye / Merkez,19500.0,1+1
Aziziye / Merkez,11500.0,2+1
Palandöken / Yıldızkent,15000.0,1+1
Palandöken / Yıldızkent,18250.0,2+1
Palandöken / Yıldızkent,15500.0,2+1
Yakutiye / Terminal,17500.0,3+1
Yakutiye / Merkez,18500.0,4+1
Palandöken / Yıldızkent,18000.0,1+1
Palandöken / Yıldızkent,19500.0,2+1
Yakutiye / Yağan,11500.0,3+1
Aziziye / Merkez,16500.0,1+1
Aziziye / Merkez,16500.0,1+1
Palandöken,16000.0,2+1
Aziziye / Merkez,11000.0,3+1
Oltu,18500.0,1+1
Aziziye / Merkez,17500.0,1+1
Aziziye / Merkez,16500.0,1+1
Palandöken,14500.0,2+1
Yakutiye / Terminal,18000.0,3+1
Palandöken / Yıldızkent,19750.0,2+1
Aziziye / Merkez,16000.0,1+1
Palandöken / Yenişehir,13000.0,3+1
Aziziye / Merkez,17000.0,1+1
Aziziye / Merkez,17500.0,1+1
Aziziye / Merkez,19500.0,1+1
Yakutiye / Lalapaşa,16000.0,2+1
Aziziye / Merkez,13900.0,3+1
Palandöken / Yıldızkent,19000.0,1+1
Yakutiye / Lalapaşa,18750.0,3+1
Yakutiye / Merkez,15000.0,1+1
Yakutiye / Terminal,18000.0,3+1
Palandöken / Yenişehir,10000.0,3+1
Aziziye / Merkez,15500.0,3+1
Aziziye / Merkez,13500.0,3+1
Palandöken,10500.0,2+1
Aşkale,15000.0,2+1
Yakutiye / İstasyon,14500.0,3+1
Yakutiye / Terminal,18000.0,3+1
Aziziye / Merkez,18000.0,2+1
Yakutiye / Terminal,14250.0,2+1
Palandöken,14000.0,3+1
Aziziye / Merkez,15750.0,2+1
Palandöken / Yıldızkent,15000.0,1+1
Palandöken / Yıldızkent,19900.0,3+1
Yakutiye / Merkez,19000.0,3+1
Yakutiye / Terminal,18000.0,3+1
Yakutiye / İstasyon,19750.0,2+1
Palandöken,11000.0,3+1
Yakutiye / İstasyon,18200.0,3+1
Yakutiye / Terminal,19000.0,4+1
Yakutiye / Terminal,14500.0,Stüdyo (1+0)
Palandöken,11000.0,3+1
Yakutiye / Lalapaşa,17500.0,2+1
Yakutiye / Terminal,14000.0,2+1
Yakutiye / Yağan,10200.0,3+1
Palandöken / Yıldızkent,13500.0,2+1
Aziziye / Merkez,15500.0,3+1
Aziziye / Merkez,17250.0,1+1
Yakutiye / Terminal,13750.0,1+1
Yakutiye / Terminal,11000.0,3+1
Palandöken,15500.0,2+1
Palandöken / Yıldızkent,18000.0,1+1
Yakutiye / Yağan,10500.0,2+1
Aziziye / Merkez,17750.0,3+1
Aziziye / Merkez,14000.0,3+1
Aziziye / Dadaşkent,14000.0,3+1
Yakutiye / Merkez,19000.0,2+1
Aziziye / Merkez,12500.0,1+1
Palandöken / Yıldızkent,17750.0,2+1
Aziziye / Merkez,14000.0,4+1
Palandöken / Yenişehir,13000.0,2+1
Aziziye / Merkez,16500.0,1+1
Palandöken,15000.0,3+1
Palandöken,16400.0,3+1
Palandöken,15750.0,3+1
Palandöken / Yıldızkent,14000.0,3+1
Palandöken,11700.0,3+1
Palandöken,10500.0,3+1
Aziziye / Merkez,14000.0,1+1
Palandöken / Yıldızkent,19950.0,4+1
Yakutiye / İstasyon,16000.0,1+1
Yakutiye / Lalapaşa,17000.0,3+1
Palandöken,12750.0,2+1
Aziziye / Merkez,15500.0,1+1
Aziziye / Merkez,16000.0,2+1
Palandöken / Yıldızkent,16750.0,2+1
Aziziye / Merkez,17500.0,1+1
Palandöken / Yıldızkent,18000.0,3+1
Palandöken / Yenişehir,12500.0,3+1
Yakutiye / Merkez,11000.0,3+1
Palandöken,15000.0,3+1
Aziziye / Dadaşkent,15500.0,1+1
Yakutiye / Terminal,19500.0,3+1
Palandöken,16000.0,3+1
Aziziye / Merkez,12500.0,2+1
Aziziye / Merkez,18000.0,2+1
Aziziye / Merkez,11500.0,3+1
Aziziye / Merkez,16000.0,3+1
Yakutiye / Merkez,16500.0,3+1
Yakutiye / Yağan,11000.0,2+1
Yakutiye / Lalapaşa,15000.0,2+1
Yakutiye / Terminal,14250.0,3+1
Oltu,16000.0,2+1
Palandöken,12000.0,3+1
Palandöken,15000.0,3+1
Yakutiye / Merkez,15000.0,3+1
Aziziye / Merkez,12500.0,2+1
Palandöken,15000.0,3+1
Yakutiye / İstasyon,13000.0,2+1
Yakutiye / Merkez,19000.0,2+1
Aziziye / Merkez,16500.0,2+1
Yakutiye / Lalapaşa,18500.0,2+1
Aziziye / Merkez,18500.0,1+1
Palandöken / Yenişehir,16500.0,3+1
Palandöken / Yıldızkent,14900.0,2+1
Palandöken,16000.0,2+1
Aziziye / Merkez,15500.0,2+1
Palandöken / Yıldızkent,18000.0,2+1
Yakutiye / Terminal,12000.0,1+1
Yakutiye / Terminal,17500.0,1+1
Palandöken / Yıldızkent,18250.0,1+1
Yakutiye / Terminal,18250.0,3+1
Yakutiye / Lalapaşa,14500.0,4+1
Yakutiye / Merkez,14000.0,1+1
Palandöken,18500.0,3+1
Palandöken / Yenişehir,10500.0,3+1
Palandöken,11000.0,3+1
Aziziye / Merkez,19500.0,1+1
