date,category,product,unit,monthly_qty,avg_unit_price_TRY,monthly_cost_TRY,n_matched,matched_products
Feb-26 2026,Oils,Olive Oil,Liter,1.0,304.67,304.67,41,"MARMARA BIRLIK (2XS) ELIT 950 GR PET 351-380; MARMARA BIRLIK (3XS) LUX 200 GR VAKUMLU; MARMARA BIRLIK (3XS) LUX 500 GR VAKUMLU; MARMARA BIRLIK (4XS) MINYON 800 GR VAKUMLU; MARMARA BIRLIK (L) YESIL CIZIK 400GR(231-260); MARMARA BIRLIK (M) SUPER (261-290) KG; MARMARA BIRLIK (M) SUPER 500 GR VAKUMLU; MARMARA BIRLIK (S) HUSUSI AZ TUZLU 400 GR TNK; MARMARA BIRLIK (S) HUSUSI AZ TUZLU 800 GR TNK; MARMARA BIRLIK (S) KURU SELE 400 GR(381-410) …; MARMARA BIRLIK (S) KURU SELE 800 GR (381-410)…; MARMARA BIRLIK (S) SEPET SERISI 800 GR (291-3…; MARMARA BIRLIK 3XS LUKS CAM 1000 GR (381-410); MARMARA BIRLIK 4XS MINYON 500 GR VAKUMLU; MARMARA BIRLIK ZEYTIN EZMESI 175 GR; MARMARA BIRLIK ZEYTIN EZMESI BAHARATLI 175GR; MARMARA BIRLIK ZEYTIN EZMESI BAHARATLI 340GR; KRISTAL ZEYTINYAGI RIVIERA TNK 1LT; KRISTAL ZEYTINYAGI RIVIERA TNK 5LT; KRISTAL ZEYTINYAGI SIZMA 500GR; MARMARA BIRLIK NATUREL SIZMA ZEYTINYAGI 1 LT …; MARMARA BIRLIK NATUREL SIZMA ZEYTINYAGI 250 G…; MARMARA BIRLIK NATUREL SIZMA ZEYTINYAGI 500 M…; MARMARA BIRLIK RIVIERA ZEYTINYAGI 1 LT PET; MARMARA BIRLIK RIVIERA ZEYTINYAGI 250GR PET; MARMARA BIRLIK RIVIERA ZEYTINYAGI 500 ML PET; MARMARA BIRLIK (2XS) 500 GR 351-380; MARMARA BIRLIK (XS) KURU SELE 400 GR(321-350)…; MARMARA BIRLIK DILIMLI SIYAH ZEYTIN 350 GR; MARMARA BIRLIK DILIMLI YESIL ZEYTIN 350 GR; MARMARA BIRLIK MEGA LUKS (201-230) KG ZEYTIN; AHSAF NATUREL SIZMA ZEYTINYAGI 0,5 LT PET; AHSAF NATUREL SIZMA ZEYTINYAGI 1 LT PET; AHSAF NATUREL SIZMA ZEYTINYAGI 3 LT TNK; AHSAF NATUREL SIZMA ZEYTINYAGI 5 LT TNK; AHSAF RIVIERA ZEYTINYAGI 0,5 LT PET; AHSAF RIVIERA ZEYTINYAGI 1 LT PET; AHSAF RIVIERA ZEYTINYAGI 5 LT TNK; KRISTAL ZEYTINYAGI NATUREL SIZMA 1 LT PET; KRISTAL ZEYTINYAGI NATUREL SIZMA 500ML PET; KRISTAL ZEYTINYAGI RIVIERA PET 500ML"
Feb-28 2026,Dairy Products,Yogurt,Kg,59.7,81.12,4842.86,22,EKER CILEKLI YOGURT 80 GR; EKER EFSANE YOGURT 350 GR; EKER EFSANE YOGURT 750 GR; EKER KASE YOGURT 150GR; EKER YOGURT 1500 GR; EKER YOGURT KOVA 2000 GR; ICIM KASE YOGURT 500GR; ICIM TAM YAGLI DOGAL YOGURT 2000GR; ICIM YARIM YAGLI YOGURT 3000 GR; ICIM YOGURT DOGAL 1000GR 8006; SUTAS YOGURT KAYMAKSIZ KOVA 2000GR; SUTAS YOGURT KAYMAKSIZ YK 1000GR; SUTAS YOGURT KAYMAKSIZ YK 1500GR; SUTAS YOGURT KAYMAKSIZ YK 500 GR; TORKU 500 GR.YOGURT HOM.TAM YAG.X24; TORKU 900 GR.YOGURT HOM.TAM YAG.; TORKU DOGAL YOGURT 2000GR; TORKU YARIM YAGLI YOGURT 2000GR; YOGURTCUZADE YAGLI YOGURT 2000 GR; PINAR YOGURT T.YAGLI 750 GR; PINAR YOGURT Y.YAGLI 2000 GR; PINAR DOGAL YOGURT 500 GR; PINAR YOGURT AZ.YAGLI 3000 GR
Feb-28 2026,Dairy Products,White Cheese,Kg,5.3,305.62,1619.79,6,AYCA BEYAZ PEYNIR AZ YAGLI PLS. 800 GR; EKICI BEYAZ PEYNIR 500 GR; EKICI BEYAZ PEYNIR 800 GR; SUTAS BEYAZ PEYNIR 250 GR; SUTAS PRATIK BEYAZ PEYNIR 900 GR; TORKU BEYAZ PEYNIR 900GR; EKICI KLASIK BEYAZ PEYNIR 450 GR
Feb-28 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,,,0,N/A
Feb-28 2026,Meat and Protein,Chicken,Kg,7.0,177.5,1242.5,2,TOROS BUTUN PILIC KG; BANVIT BUTUN PILIC KG
Feb-28 2026,Meat and Protein,Fish,Kg,5.1,,,0,N/A
Feb-28 2026,Meat and Protein,Eggs,Piece,60.0,6.21,372.6,8,BOLVADIN GEZEN TAVUK YUMURTA 15 LI; EVRENKAYA KOYUM YUMURTA 15 LI; EVRENKAYA KOYUM YUMURTA 30 LU; GUZEL KOY ORGANIK YUMURTA 10 LU; EVRENKAYA KOYUM YUMURTA 30 LU M 53-63 GR; SOZ YUMURTA 30LU L BOY; SOZ YUMURTA 30LU S BOY; TAKTAK GEZEN TAVUK YUMURTA 10 LU
Feb-28 2026,Legumes,Chickpeas,Kg,5.6,142.83,799.85,3,DURU IRI NOHUT 12MM 1000GR; YAYLA KOCBASI NOHUT 1KG-8.5MM; DURU KOCBASI NOHUT 8MM 1000GR
Feb-28 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,,,0,N/A
Feb-28 2026,Grains,Bread,Kg,18.0,,,0,N/A
Feb-28 2026,Fruits,Banana,Kg,16.7,89.9,1501.33,1,MUZ YERLI-KG
Feb-28 2026,Fruits,Seasonal Fruit,Kg,12.9,172.25,2222.03,2,KIVI KG; ALIM UZUM ENERJI KG
Feb-28 2026,Vegetables,Onion,Kg,18.0,,,0,N/A
Feb-28 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,,,0,N/A
Feb-28 2026,Vegetables,Other Vegetables,Kg,14.8,,,0,N/A
Feb-28 2026,Oils,Olive Oil,Liter,1.0,304.67,304.67,41,"MARMARA BIRLIK (2XS) ELIT 950 GR PET 351-380; MARMARA BIRLIK (3XS) LUX 200 GR VAKUMLU; MARMARA BIRLIK (3XS) LUX 500 GR VAKUMLU; MARMARA BIRLIK (4XS) MINYON 800 GR VAKUMLU; MARMARA BIRLIK (L) YESIL CIZIK 400GR(231-260); MARMARA BIRLIK (M) SUPER (261-290) KG; MARMARA BIRLIK (M) SUPER 500 GR VAKUMLU; MARMARA BIRLIK (S) HUSUSI AZ TUZLU 400 GR TNK; MARMARA BIRLIK (S) HUSUSI AZ TUZLU 800 GR TNK; MARMARA BIRLIK (S) KURU SELE 400 GR(381-410) …; MARMARA BIRLIK (S) KURU SELE 800 GR (381-410)…; MARMARA BIRLIK (S) SEPET SERISI 800 GR (291-3…; MARMARA BIRLIK 3XS LUKS CAM 1000 GR (381-410); MARMARA BIRLIK 4XS MINYON 500 GR VAKUMLU; MARMARA BIRLIK ZEYTIN EZMESI 175 GR; MARMARA BIRLIK ZEYTIN EZMESI BAHARATLI 175GR; MARMARA BIRLIK ZEYTIN EZMESI BAHARATLI 340GR; KRISTAL ZEYTINYAGI RIVIERA TNK 1LT; KRISTAL ZEYTINYAGI RIVIERA TNK 5LT; KRISTAL ZEYTINYAGI SIZMA 500GR; MARMARA BIRLIK NATUREL SIZMA ZEYTINYAGI 1 LT …; MARMARA BIRLIK NATUREL SIZMA ZEYTINYAGI 250 G…; MARMARA BIRLIK NATUREL SIZMA ZEYTINYAGI 500 M…; MARMARA BIRLIK RIVIERA ZEYTINYAGI 1 LT PET; MARMARA BIRLIK RIVIERA ZEYTINYAGI 250GR PET; MARMARA BIRLIK RIVIERA ZEYTINYAGI 500 ML PET; MARMARA BIRLIK (2XS) 500 GR 351-380; MARMARA BIRLIK (XS) KURU SELE 400 GR(321-350)…; MARMARA BIRLIK DILIMLI SIYAH ZEYTIN 350 GR; MARMARA BIRLIK DILIMLI YESIL ZEYTIN 350 GR; MARMARA BIRLIK MEGA LUKS (201-230) KG ZEYTIN; AHSAF NATUREL SIZMA ZEYTINYAGI 0,5 LT PET; AHSAF NATUREL SIZMA ZEYTINYAGI 1  LT PET; AHSAF NATUREL SIZMA ZEYTINYAGI 3  LT TNK; AHSAF NATUREL SIZMA ZEYTINYAGI 5  LT TNK; AHSAF RIVIERA  ZEYTINYAGI 0,5  LT PET; AHSAF RIVIERA  ZEYTINYAGI 1  LT PET; AHSAF RIVIERA  ZEYTINYAGI 5  LT TNK; KRISTAL ZEYTINYAGI NATUREL SIZMA 1 LT PET; KRISTAL ZEYTINYAGI NATUREL SIZMA 500ML PET; KRISTAL ZEYTINYAGI RIVIERA PET 500ML"
Mar 2026,Dairy Products,Yogurt,Kg,59.7,80.01,4776.6,20,EKER EFSANE YOGURT 350 GR; EKER EFSANE YOGURT 750 GR; EKER KASE YOGURT 150GR; EKER YOGURT 1500 GR; EKER YOGURT KOVA 2000 GR; ICIM KASE YOGURT 500GR; ICIM TAM YAGLI DOGAL YOGURT 2000GR; ICIM YARIM YAGLI YOGURT 3000 GR; ICIM YOGURT DOGAL 1000GR 8006; SUTAS YOGURT KAYMAKSIZ KOVA 2000GR; SUTAS YOGURT KAYMAKSIZ YK 1000GR; SUTAS YOGURT KAYMAKSIZ YK 1500GR; SUTAS YOGURT KAYMAKSIZ YK 500 GR; TORKU 500 GR.YOGURT HOM.TAM YAG.X24; TORKU 900 GR.YOGURT HOM.TAM YAG.; TORKU DOGAL YOGURT 2000GR; TORKU YARIM YAGLI YOGURT 2000GR; PINAR YOGURT AZ.YAGLI 3000 GR; PINAR YOGURT T.YAGLI 750 GR; PINAR YOGURT Y.YAGLI 2000 GR
Mar 2026,Dairy Products,White Cheese,Kg,5.3,305.62,1619.79,6,AYCA BEYAZ PEYNIR AZ YAGLI PLS. 800 GR; EKICI BEYAZ PEYNIR 500 GR; EKICI BEYAZ PEYNIR 800 GR; SUTAS BEYAZ PEYNIR  250 GR; SUTAS PRATIK BEYAZ PEYNIR 900 GR; TORKU BEYAZ PEYNIR 900GR; EKICI KLASIK BEYAZ PEYNIR 450 GR
Mar 2026,Meat and Protein,Cubed Meat / Lamb Meat,Kg,3.3,,,0,N/A
Mar 2026,Meat and Protein,Chicken,Kg,7.0,190.0,1330.0,2,TOROS BUTUN PILIC KG; BANVIT BUTUN PILIC KG
Mar 2026,Meat and Protein,Fish,Kg,5.1,,,0,N/A
Mar 2026,Meat and Protein,Eggs,Piece,60.0,5.99,359.4,8,BOLVADIN GEZEN TAVUK  YUMURTA 15 LI; BOLVADIN YUMURTA SELENYUMLU TAVA 20 LI; EVRENKAYA KOYUM YUMURTA 15 LI; EVRENKAYA KOYUM YUMURTA 30 LU; EVRENKAYA KOYUM YUMURTA 30 LU M 53-63 GR; SOZ YUMURTA 30LU L BOY; SOZ YUMURTA 30LU S BOY; TAKTAK GEZEN TAVUK  YUMURTA 10 LU
Mar 2026,Legumes,Chickpeas,Kg,5.6,142.83,799.85,3,DURU IRI NOHUT 12MM 1000GR; YAYLA KOCBASI NOHUT 1KG-8.5MM; DURU KOCBASI NOHUT 8MM 1000GR
Mar 2026,Nuts and Seeds,Walnut / Hazelnut / Peanut,Kg,2.7,,,0,N/A
Mar 2026,Grains,Bread,Kg,18.0,,,0,N/A
Mar 2026,Fruits,Banana,Kg,16.7,89.9,1501.33,1,MUZ YERLI-KG
Mar 2026,Fruits,Seasonal Fruit,Kg,12.9,177.25,2286.53,2,ALIM UZUM ENERJI KG; KIVI  KG
Mar 2026,Vegetables,Onion,Kg,18.0,,,0,N/A
Mar 2026,Vegetables,Eggplant / Zucchini,Kg,34.7,,,0,N/A
Mar 2026,Vegetables,Other Vegetables,Kg,14.8,,,0,N/A
Mar 2026,Oils,Olive Oil,Liter,1.0,285.99,285.99,40,"MARMARA BIRLIK (2XS) ELIT 950 GR PET 351-380; MARMARA BIRLIK (3XS) LUX 200 GR VAKUMLU; MARMARA BIRLIK (3XS) LUX 500 GR VAKUMLU; MARMARA BIRLIK (4XS) MINYON 800 GR VAKUMLU; MARMARA BIRLIK (L) YESIL CIZIK 400GR(231-260); MARMARA BIRLIK (M) SUPER (261-290) KG; MARMARA BIRLIK (M) SUPER 500 GR VAKUMLU; MARMARA BIRLIK (S) HUSUSI AZ TUZLU 400 GR TNK; MARMARA BIRLIK (S) HUSUSI AZ TUZLU 800 GR TNK; MARMARA BIRLIK (S) KURU SELE 400 GR(381-410) …; MARMARA BIRLIK (S) KURU SELE 800 GR (381-410)…; MARMARA BIRLIK (S) SEPET SERISI 800 GR (291-3…; MARMARA BIRLIK 3XS LUKS CAM 1000 GR (381-410); MARMARA BIRLIK 4XS MINYON 500 GR VAKUMLU; MARMARA BIRLIK ZEYTIN EZMESI 175 GR; MARMARA BIRLIK ZEYTIN EZMESI BAHARATLI 175GR; MARMARA BIRLIK ZEYTIN EZMESI BAHARATLI 340GR; MARMARA BIRLIK MEGA LUKS (201-230) KG ZEYTIN; KRISTAL ZEYTINYAGI RIVIERA TNK 1LT; KRISTAL ZEYTINYAGI RIVIERA TNK 5LT; MARMARA BIRLIK NATUREL SIZMA ZEYTINYAGI 1 LT …; MARMARA BIRLIK NATUREL SIZMA ZEYTINYAGI 250 G…; MARMARA BIRLIK NATUREL SIZMA ZEYTINYAGI 500 M…; MARMARA BIRLIK RIVIERA ZEYTINYAGI 1 LT PET; MARMARA BIRLIK RIVIERA ZEYTINYAGI 250GR PET; MARMARA BIRLIK RIVIERA ZEYTINYAGI 500 ML PET; AHSAF NATUREL SIZMA ZEYTINYAGI 0,5 LT PET; AHSAF NATUREL SIZMA ZEYTINYAGI 1  LT PET; AHSAF NATUREL SIZMA ZEYTINYAGI 3  LT TNK; AHSAF NATUREL SIZMA ZEYTINYAGI 5  LT TNK; AHSAF RIVIERA  ZEYTINYAGI 0,5  LT PET; AHSAF RIVIERA  ZEYTINYAGI 1  LT PET; AHSAF RIVIERA  ZEYTINYAGI 5  LT TNK; KRISTAL ZEYTINYAGI NATUREL SIZMA 1 LT PET; KRISTAL ZEYTINYAGI NATUREL SIZMA 500ML PET; KRISTAL ZEYTINYAGI RIVIERA PET 500ML; MARMARA BIRLIK (2XS) 500 GR 351-380; MARMARA BIRLIK (XS) KURU SELE 400 GR(321-350)…; MARMARA BIRLIK DILIMLI SIYAH ZEYTIN 350 GR; MARMARA BIRLIK DILIMLI YESIL ZEYTIN 350 GR"
