item_name,price,category,color
Dökümlü barrel pantolon,1190.0,Keten karışımlı,Krem rengi
Dökümlü barrel pantolon,1190.0,Keten karışımlı,Ekru
Dökümlü barrel pantolon,1190.0,Keten karışımlı,Açık mavi
Keten görünümlü dökümlü pantolon,1190.0,Keten karışımlı,Haki
Keten görünümlü dökümlü pantolon,1190.0,Keten karışımlı,Siyah
Keten görünümlü dökümlü pantolon,1190.0,Keten karışımlı,Ekru
Keten görünümlü dökümlü pantolon,1190.0,Keten karışımlı,Koyu lacivert
Keten görünümlü dökümlü pantolon,1190.0,Keten karışımlı,Kahverengi
Keten görünümlü dökümlü pantolon,1190.0,Keten karışımlı,Krem rengi
V Yaka Uzun Elbise,1790.0,Keten karışımlı,Açık sarı
"Sırt dekolteli, parlak detaylı kısa elbise",1790.0,Keten karışımlı,Koyu lacivert
Geniş paça keten görünümlü pantolon,1190.0,Keten karışımlı,Koyu lacivert
Geniş paça keten görünümlü pantolon,1190.0,Keten karışımlı,Ekru
Düğmeli yelek,990.0,Keten karışımlı,Kahverengi
Düğmeli yelek,990.0,Keten karışımlı,Ekru
Düğmeli yelek,990.0,Keten karışımlı,Mavi
Düğmeli yelek,990.0,Keten karışımlı,Altın rengi
Düğmeli yelek,990.0,Keten karışımlı,Krem rengi
Düğmeli yelek,990.0,Keten karışımlı,Haki
"Kemerli, keten görünümlü düz paça pantolon",1590.0,Keten karışımlı,Kahverengi
"Kemerli, keten görünümlü düz paça pantolon",1590.0,Keten karışımlı,Ekru
"Kemerli, keten görünümlü düz paça pantolon",1590.0,Keten karışımlı,Açık sarı
Keten etkili dökümlü gömlek,1190.0,Keten karışımlı,Altın rengi
Keten etkili dökümlü gömlek,1190.0,Keten karışımlı,Siyah
Keten etkili dökümlü gömlek,1190.0,Keten karışımlı,Beyaz
Keten etkili dökümlü gömlek,1190.0,Keten karışımlı,Açık mavi
Keten etkili dökümlü gömlek,1190.0,Keten karışımlı,Pembe
Keten etkili dökümlü gömlek,1190.0,Keten karışımlı,Açık pembe
Keten etkili dökümlü gömlek,1190.0,Keten karışımlı,Kahverengi
Keten görünümlü çapraz askılı top,790.0,Keten karışımlı,Kahverengi
Keten görünümlü çapraz askılı top,790.0,Keten karışımlı,Beyaz
