Product Title,Category,Monthly Inflation(%)
% 100 PAMUK BASKILI TİŞÖRT,Men,0.0
%100 KETEN CROP DUBLE PAÇA YAZLIK KUMAŞ PANTOLON,Men,0.0
%100 KETEN GÖMLEK ERKEK ÇOCUK,Kids-Baby,-30.40030400304004
%100 KETEN PANTOLON ERKEK ÇOCUK,Kids-Baby,0.0
%100 KETEN RELAX FİT APAŞ YAKA KISA KOLLU GÖMLEK,Men,0.0
%100 KETEN RELAX FİT BERMUDA ŞORT,Men,0.0
%100 KETEN RELAX FİT DÜZ PAÇA YAZLIK BEYAZ PANTOLON,Men,0.0
%100 KETEN RELAX FİT DÜZ PAÇA YAZLIK PANTOLON,Men,0.0
%100 KETEN RELAX FİT PANTOLON,Men,0.0
%100 KETEN RELAX FİT UZUN KOLLU GÖMLEK,Men,0.0
%100 KETEN RELAX FİT ÜÇ CEPLİ GENİŞ PAÇA PANTOLON,Men,0.0
%100 KETEN YAZLIK BASİC UZUN KOLLU GÖMLEK,Men,0.0
%100 KETEN YAZLIK BERMUDA ŞORT,Men,0.0
%100 KETEN YAZLIK UZUN KOLLU BEYAZ GÖMLEK,Men,0.0
%100 KETEN YAZLIK UZUN KOLLU GÖMLEK,Men,0.0
%100 KETEN YAZLIK UZUN KOLLU SİYAH GÖMLEK,Men,0.0
%100 PAMUK %100 PAMUK LOOSE FIT ÇİZGİLİ SWEATSHİRT,Women,0.0
%100 PAMUK 90'S WIDE LEG JEAN PANTOLON,Women,0.0
%100 PAMUK 90'S WIDE LEG YÜKSEK BEL JEAN PANTOLON,Women,-11.727183910815405
%100 PAMUK 90'S WIDE LEG YÜKSEK BEL KESİK UÇ PAÇA UZUN JEAN PANTOLON,Women,0.0
%100 PAMUK 90'S WIDE LEG YÜKSEK BEL UZUN JEAN PANTOLON,Women,-16.000160001600015
%100 PAMUK 90'S WİDE LEG YÜKSEK BEL JEAN PANTOLON,Women,0.0
%100 PAMUK A KESİM NORMAL BEL MÜSLİN ŞORT,Women,0.0
%100 PAMUK A KESİM PENYE MİNİ ELBİSE,Women,0.0
%100 PAMUK AFRA X DEFACTO KARE YAKA VUAL DESENLİ ASKILI BLUZ,Women,0.0
%100 PAMUK APAŞ YAKA POPLİN KISA KOLLU GÖMLEK,Men,0.0
%100 PAMUK ART HOKUSAİ SIRT BASKILI TİŞÖRT,Men,0.0
%100 PAMUK ASİMETRİK BİSİKLET YAKA ÇİZGİLİ TİŞÖRT,Women,0.0
%100 PAMUK ASİMETRİK KARELİ FLANEL ETEK,Women,0.0
%100 PAMUK ATATÜRK BASKILI TİŞÖRT,Men,0.0
%100 PAMUK ATLET,Men,0.0
%100 PAMUK ATLET,Women,0.0
%100 PAMUK AVATAR THE LAST AIRBENDER BASKILI TİŞÖRT,Men,0.0
%100 PAMUK AVATAR THE LAST AİRBENDER BOXY FİT SIRT BASKILI TİŞÖRT,Men,0.0
%100 PAMUK AVATAR THE LAST AİRBENDER SIRT BASKILI TİŞÖRT,Men,0.0
%100 PAMUK AĞIR KUMAŞ TİŞÖRT,Men,-13.333777792593086
%100 PAMUK BAGGY FIT GABARDİN PANTOLON CEPLİ NORMAL BEL,Women,0.0
%100 PAMUK BAGGY FIT JEAN PANTOLON,Women,0.0
%100 PAMUK BAGGY FIT LEOPAR DESENLİ NORMAL BEL GABARDİN PANTOLON,Women,0.0
%100 PAMUK BAGGY FIT NORMAL BEL GABARDİN PANTOLON,Women,-43.846491126854815
%100 PAMUK BAGGY FIT YÜKSEK BEL JEAN PANTOLON,Women,-27.912302622108076
%100 PAMUK BAGGY FIT YÜKSEK BEL KATLAMALI PAÇA JEAN PANTOLON,Women,0.0
%100 PAMUK BAGGY FİT BELİ BAĞCIKLI DÜZ PAÇA ŞORT,Men,0.0
%100 PAMUK BAGGY FİT PANTOLON,Men,-21.052816252774146
%100 PAMUK BARREL FIT NORMAL BEL JEAN PANTOLON,Women,-33.46179585996815
%100 PAMUK BARREL FIT NORMAL BEL KİRAZ CHARMLI GABARDİN PANTOLON,Women,0.0
%100 PAMUK BARREL FIT NORMAL BEL POPLİN PANTOLON,Women,0.0
%100 PAMUK BARREL FIT YÜKSEK BEL JEAN PANTOLON,Women,-20.659499578568177
%100 PAMUK BARREL FIT YÜKSEK BEL KATLAMALI PAÇA JEAN PANTOLON,Women,0.0
%100 PAMUK BARREL FIT YÜKSEK BEL UZUN JEAN PANTOLON,Women,0.0
%100 PAMUK BASIC DÜZ TİŞÖRT,Women,0.0
%100 PAMUK BASIC FLAMLI TİŞÖRT,Women,0.0
%100 PAMUK BASIC GÖMLEK,Women,-1.624120883464278e-14
%100 PAMUK BASIC KETEN KARIŞIMLI GÖMLEK,Women,0.0
%100 PAMUK BASIC PREMIUM TİŞÖRT,Women,0.0
%100 PAMUK BASIC PREMİUM TİŞÖRT,Women,0.0
%100 PAMUK BASIC TİŞÖRT,Women,0.0
%100 PAMUK BASKILI ATLET,Men,0.0
%100 PAMUK BASKILI GÖMLEK,Men,0.0
%100 PAMUK BASKILI KISA KOLLU PİJAMA ÜSTÜ,Women,-40.00080001600032
%100 PAMUK BASKILI PENYE TİŞÖRT,Women,0.0
%100 PAMUK BASKILI POPLİN UZUN KOLLU ELBİSE,Women,0.0
%100 PAMUK BASKILI TİŞÖRT,Men,-38.09796805438819
%100 PAMUK BASKILI TİŞÖRT,Women,0.0
%100 PAMUK BASKILI TİŞÖRT TUNİK,Women,0.0
%100 PAMUK BATMAN 85 BOXY FİT SIRT BASKILI TİŞÖRT,Men,0.0
%100 PAMUK BATMAN BOXY FİT SIRT BASKILI TİŞÖRT,Men,0.0
%100 PAMUK BAĞCIKLI FLAMLI GÖMLEK,Women,0.0
%100 PAMUK BAĞLAMALI CEKET YAKA KOLSUZ BLUZ,Women,0.0
%100 PAMUK BELİ LASTİKLİ BAĞCIKLI ŞORT,Women,0.0
%100 PAMUK BELİ LASTİKLİ BERMUDA ŞORT,Women,0.0
%100 PAMUK BELİ LASTİKLİ CEPLİ ŞORT,Women,0.0
%100 PAMUK BELİ LASTİKLİ DANTEL PLAJ PANTOLONU,Women,0.0
%100 PAMUK BODYCON VÜCUDU SARAN YUVARLAK YAKA RİBANA MİNİ ELBİSE,Women,0.0
%100 PAMUK BOXY FIT BASIC PENYETİŞÖRT,Women,0.0
