District,Rooms,Price
EfelerMerkez,5+1,36000.0
EfelerMerkez,2+1,22000.0
EfelerMerkez,3+1,49000.0
Kuşadası,3+1,45000.0
EfelerMerkez,1+1,12500.0
EfelerMerkez,1+1,20000.0
DidimYenihisar,1+1,24000.0
EfelerMerkez,1+1,12000.0
EfelerMerkez,2+1,25500.0
EfelerMerkez,1+1,27500.0
İncirliova,3+1,19000.0
EfelerMerkez,1+1,30000.0
EfelerMerkez,Stüdyo (1+0),12000.0
Söke,1+1,17000.0
EfelerMerkez,2+1,27000.0
EfelerMerkez,3+1,28500.0
EfelerMerkez,3+1,20000.0
Kuşadası,1+1,31000.0
EfelerMerkez,2+1,12000.0
EfelerMerkez,2+1,20000.0
Kuşadası,3+1,55000.0
Kuşadası,2+1,37000.0
KuşadasıDavutlar,2+1,30000.0
DidimYenihisar,2+1,23000.0
Kuşadası,2+1,28500.0
EfelerMerkez,1+1,21000.0
EfelerMerkez,2+1,30000.0
EfelerMerkez,1+1,19000.0
EfelerMerkez,1+1,14000.0
Nazilliİsabeyli,1+1,15000.0
Söke,2+1,22000.0
EfelerMerkez,2+1,32500.0
EfelerMerkez,2+1,15500.0
EfelerMerkez,1+1,21500.0
EfelerMerkez,4+1,27000.0
Köşk,2+1,15000.0
EfelerMerkez,1+1,20000.0
EfelerMerkez,1+1,16000.0
Kuşadası,4+1,65000.0
EfelerMerkez,3+1,45000.0
EfelerMerkez,3+1,15000.0
KuşadasıDavutlar,4+1,38000.0
EfelerMerkez,4+1,130000.0
EfelerMerkez,1+1,17000.0
EfelerMerkez,3+1,16000.0
KuşadasıDavutlar,2+1,21500.0
DidimYenihisar,1+1,28000.0
EfelerMerkez,2+1,15000.0
NazilliAltıntaş,Stüdyo (1+0),9500.0
Çine,3+1,20000.0
İncirliova,3+1,33000.0
İncirliova,2+1,18000.0
Kuşadası,2+1,23000.0
EfelerMerkez,2+1,23000.0
EfelerMerkez,3+1,38000.0
EfelerMerkez,3+1,25000.0
EfelerMerkez,3+1,17000.0
Kuşadası,3+1,30000.0
NazilliSümer,1+1,8000.0
Kuşadası,1+1,25000.0
NazilliAltıntaş,3+1,16000.0
Kuşadası,3+1,46000.0
Kuşadası,1+1,25000.0
EfelerMerkez,1+1,15000.0
KuşadasıKöyler,1+1,35000.0
KuşadasıDavutlar,3+1,50000.0
Karacasu,4+1,14000.0
DidimYenihisar,2+1,25000.0
EfelerMerkez,2+1,21000.0
EfelerMerkez,2+1,27000.0
EfelerMerkez,1+1,17000.0
DidimYenihisar,1+1,25000.0
EfelerMerkez,3+1,25000.0
EfelerMerkez,3+1,25000.0
Kuşadası,4+1,20000.0
Kuşadası,1+1,15000.0
EfelerMerkez,4+1,25000.0
DidimAkbük,3+1,25000.0
NazilliAltıntaş,6+1,40000.0
EfelerMerkez,2+1,25000.0
EfelerMerkez,2+1,30000.0
NazilliSümer,1+1,15000.0
DidimYenihisar,3+1,35000.0
EfelerMerkez,3+1,26000.0
Kuşadası,1+1,33000.0
Kuşadası,2+1,35000.0
Kuşadası,3+1,35000.0
İncirliovaKöyler,3+1,35000.0
Kuşadası,2+1,25000.0
EfelerMerkez,1+1,19000.0
Kuşadası,2+1,35000.0
KuşadasıDavutlar,3+1,35000.0
Kuşadası,2+1,40000.0
EfelerMerkez,2+1,18000.0
Söke,2+1,20000.0
KuşadasıDavutlar,1+1,15000.0
EfelerMerkez,3+1,22000.0
DidimYenihisar,1+1,15500.0
EfelerMerkez,3+1,20000.0
KuşadasıDavutlar,1+1,15000.0
Kuşadası,1+1,40000.0
Söke,2+1,16000.0
Kuşadası,1+1,30000.0
Kuşadası,2+1,30000.0
EfelerMerkez,2+1,18000.0
Söke,2+1,28000.0
Kuşadası,1+1,25000.0
Kuşadası,2+1,40000.0
Kuşadası,1+1,25500.0
Kuşadası,3+1,80000.0
İncirliova,2+1,25000.0
Kuşadası,2+1,35000.0
Kuşadası,2+1,35000.0
KuşadasıDavutlar,2+1,25000.0
İncirliova,2+1,20000.0
İncirliova,2+1,18000.0
EfelerMerkez,3+1,30000.0
EfelerMerkez,1+1,27500.0
EfelerMerkez,2+0,16500.0
EfelerMerkez,2+1,14000.0
EfelerMerkez,3+1,27000.0
EfelerMerkez,1+1,19000.0
Kuşadası,2+1,30000.0
EfelerMerkez,1+1,16000.0
KuşadasıDavutlar,3+1,70000.0
Kuşadası,4+1,90000.0
DidimYenihisar,1+1,25000.0
EfelerMerkez,3+1,39000.0
EfelerMerkez,3+1,30000.0
EfelerMerkez,2+1,25000.0
EfelerMerkez,3+1,35000.0
DidimMerkez,1+1,20000.0
EfelerMerkez,3+1,32500.0
EfelerMerkez,2+1,25500.0
Kuşadası,1+1,30000.0
EfelerMerkez,3+1,25000.0
Söke,3+1,27500.0
NazilliAltıntaş,2+1,15000.0
DidimYenihisar,1+1,21500.0
NazilliSümer,2+1,14000.0
İncirliova,2+1,25500.0
KuşadasıDavutlar,1+1,15000.0
NazilliAltıntaş,3+1,7000.0
KuşadasıDavutlar,3+1,250000.0
EfelerMerkez,1+1,22500.0
Kuşadası,2+1,20000.0
Kuşadası,2+1,20000.0
Nazilliİsabeyli,1+1,11000.0
NazilliAltıntaş,2+1,15000.0
İncirliova,3+1,25000.0
EfelerMerkez,2+1,22000.0
EfelerMerkez,2+1,25000.0
Nazilliİsabeyli,1+1,11000.0
EfelerMerkez,2+1,30500.0
EfelerMerkez,1+1,21999.0
Söke,1+1,16000.0
EfelerMerkez,2+1,29000.0
Karacasu,2+1,12000.0
EfelerMerkez,3+1,27500.0
NazilliMerkez,2+1,8000.0
NazilliAltıntaş,3+1,21000.0
EfelerMerkez,2+0,16000.0
Kuşadası,2+1,27000.0
Kuşadası,3+1,50000.0
Çine,3+1,17500.0
NazilliAltıntaş,3+1,24000.0
EfelerMerkez,2+1,18500.0
EfelerMerkez,1+1,15000.0
Kuşadası,1+1,22000.0
Söke,2+1,25000.0
Söke,3+1,26000.0
DidimYenihisar,3+1,35000.0
EfelerMerkez,1+1,18000.0
NazilliAltıntaş,1+1,14000.0
Çine,1+1,20000.0
EfelerMerkez,3+1,48000.0
EfelerMerkez,1+1,16000.0
Kuşadası,4+1,65000.0
EfelerMerkez,2+0,17000.0
Kuşadası,2+1,25500.0
EfelerMerkez,2+1,26000.0
Çine,4+1,27500.0
DidimAkbük,2+1,45000.0
KuşadasıDavutlar,3+1,70000.0
EfelerMerkez,3+1,14000.0
EfelerMerkez,1+1,16000.0
DidimYenihisar,2+1,20000.0
Kuşadası,3+1,50000.0
NazilliAltıntaş,2+1,18000.0
NazilliAltıntaş,3+1,22000.0
EfelerMerkez,2+1,15000.0
Nazilliİsabeyli,2+1,15000.0
Kuşadası,Stüdyo (1+0),20000.0
Kuşadası,3+1,40000.0
EfelerMerkez,1+1,15000.0
NazilliAltıntaş,3+1,30000.0
Kuşadası,2+1,25000.0
EfelerMerkez,2+1,12000.0
İncirliova,3+1,27500.0
EfelerMerkez,1+1,18000.0
Kuşadası,1+1,20000.0
EfelerMerkez,2+1,25000.0
DidimMerkez,2+1,24000.0
DidimAkbük,1+1,21000.0
EfelerMerkez,1+1,18000.0
Kuşadası,2+1,25000.0
İncirliovaKöyler,3+1,35000.0
EfelerMerkez,1+1,15500.0
EfelerMerkez,1+1,18000.0
EfelerMerkez,3+1,21000.0
EfelerMerkez,2+1,27500.0
SökeKöyler,2+1,28000.0
Kuşadası,3+1,30000.0
DidimAkbük,2+1,40000.0
KuşadasıDavutlar,2+1,25000.0
EfelerMerkez,1+1,16000.0
Kuşadası,3+1,39000.0
Kuşadası,3+1,40000.0
KuşadasıDavutlar,3+1,55000.0
Kuşadası,2+1,55000.0
EfelerMerkez,1+1,20000.0
NazilliAltıntaş,3+1,18000.0
Söke,4.5+1,30000.0
Nazilliİsabeyli,1+1,12000.0
Kuşadası,5+1,120000.0
Söke,2+1,20000.0
Söke,2+1,20000.0
EfelerMerkez,3+1,38000.0
İncirliova,2+1,17500.0
Söke,2+1,25000.0
EfelerMerkez,3+1,14000.0
EfelerMerkez,1+1,14000.0
EfelerMerkez,2+0,20000.0
EfelerMerkez,1+1,21750.0
KuşadasıDavutlar,1+1,25000.0
NazilliAltıntaş,3+1,25000.0
İncirliova,3+1,16000.0
DidimMerkez,1+1,18000.0
Kuşadası,2+1,26850.0
KuşadasıDavutlar,2+1,17000.0
Kuşadası,2+1,33000.0
EfelerMerkez,1+1,10000.0
Çine,3+1,16500.0
Kuşadası,1+1,23000.0
Kuşadası,1+1,20000.0
EfelerMerkez,3+1,31500.0
EfelerMerkez,1+1,11000.0
Kuşadası,2+1,45000.0
DidimYenihisar,1+1,22500.0
EfelerMerkez,2+1,20000.0
EfelerMerkez,3+1,30000.0
Kuşadası,4+1,100000.0
İncirliovaKöyler,3+1,45000.0
EfelerMerkez,2+1,15000.0
DidimAkbük,1+1,21000.0
EfelerMerkez,1+1,18000.0
Kuşadası,2+1,25000.0
İncirliovaKöyler,3+1,35000.0
EfelerMerkez,1+1,15500.0
EfelerMerkez,1+1,18000.0
EfelerMerkez,3+1,21000.0
EfelerMerkez,2+1,27500.0
SökeKöyler,2+1,28000.0
Kuşadası,3+1,30000.0
DidimAkbük,2+1,40000.0
KuşadasıDavutlar,2+1,25000.0
EfelerMerkez,1+1,16000.0
Kuşadası,3+1,39000.0
Kuşadası,3+1,40000.0
KuşadasıDavutlar,3+1,55000.0
Kuşadası,2+1,55000.0
EfelerMerkez,1+1,20000.0
NazilliAltıntaş,3+1,18000.0
Söke,4.5+1,30000.0
Nazilliİsabeyli,1+1,12000.0
Kuşadası,5+1,120000.0
Söke,2+1,20000.0
Söke,2+1,20000.0
EfelerMerkez,3+1,38000.0
İncirliova,2+1,17500.0
Söke,2+1,25000.0
EfelerMerkez,3+1,14000.0
EfelerMerkez,1+1,14000.0
EfelerMerkez,2+0,20000.0
EfelerMerkez,1+1,21750.0
KuşadasıDavutlar,1+1,25000.0
NazilliAltıntaş,3+1,25000.0
DidimMerkez,1+1,18000.0
Kuşadası,2+1,26850.0
KuşadasıDavutlar,2+1,17000.0
Kuşadası,2+1,33000.0
EfelerMerkez,1+1,10000.0
Çine,3+1,16500.0
Kuşadası,1+1,23000.0
Kuşadası,1+1,20000.0
EfelerMerkez,3+1,31500.0
EfelerMerkez,1+1,11000.0
Kuşadası,2+1,45000.0
DidimYenihisar,1+1,22500.0
EfelerMerkez,2+1,20000.0
EfelerMerkez,3+1,30000.0
Kuşadası,4+1,100000.0
İncirliovaKöyler,3+1,45000.0
EfelerMerkez,2+1,15000.0
Kuşadası,2+1,35000.0
Kuşadası,2+1,35000.0
Kuşadası,2+2,75000.0
EfelerMerkez,2+1,22000.0
EfelerMerkez,4+1,12750.0
KuşadasıDavutlar,3+1,15000.0
EfelerMerkez,1+1,15750.0
DidimYenihisar,2+1,25000.0
NazilliAltıntaş,2+1,18000.0
EfelerMerkez,3+1,31000.0
EfelerMerkez,3+1,30000.0
NazilliMerkez,2+1,18000.0
Kuşadası,3+1,50000.0
DidimYenihisar,3+1,32000.0
NazilliSümer,2+1,8500.0
KuşadasıDavutlar,2+1,18000.0
DidimMerkez,2+1,23000.0
EfelerMerkez,2+1,19000.0
Kuşadası,3+1,35000.0
KuşadasıKöyler,4+1,25000.0
EfelerMerkez,2+1,25000.0
Çine,3+1,20000.0
EfelerMerkez,3+1,25000.0
EfelerMerkez,3+1,60000.0
DidimYenihisar,3+1,30000.0
NazilliAltıntaş,3+1,22000.0
EfelerMerkez,2+1,25000.0
EfelerMerkez,2+1,25000.0
EfelerMerkez,1+1,15000.0
EfelerMerkez,1+1,17500.0
NazilliMerkez,3+1,17500.0
DidimMerkez,1+1,15000.0
EfelerMerkez,2+1,25000.0
NazilliAltıntaş,6+1,25000.0
EfelerMerkez,1+1,17000.0
DidimYenihisar,2+1,25000.0
Kuşadası,2+1,20000.0
NazilliAltıntaş,3+1,18000.0
NazilliAltıntaş,3+1,20000.0
EfelerMerkez,4+1,39500.0
NazilliAltıntaş,1+1,17000.0
NazilliSümer,2+1,16500.0
NazilliAltıntaş,3+1,18000.0
EfelerMerkez,1+1,25000.0
Kuşadası,1+1,31000.0
Söke,2+1,22500.0
Kuşadası,3+1,40000.0
EfelerMerkez,2+1,18000.0
EfelerMerkez,1+1,21000.0
EfelerMerkez,3+1,22000.0
EfelerMerkez,1+1,15000.0
DidimYenihisar,3+1,50000.0
EfelerMerkez,2+1,23000.0
EfelerMerkez,4+1,40000.0
EfelerMerkez,2+1,22000.0
EfelerMerkez,3+1,40000.0
Söke,2+1,20000.0
KuşadasıDavutlar,3+1,28000.0
NazilliSümer,1+1,11000.0
EfelerMerkez,1+1,13000.0
EfelerMerkez,1+1,19000.0
EfelerMerkez,2+1,20000.0
EfelerMerkez,1+1,28000.0
Çine,3+1,21000.0
EfelerMerkez,2+1,16000.0
NazilliAltıntaş,3+1,24500.0
Kuşadası,2+1,25000.0
NazilliAltıntaş,2+1,16500.0
EfelerMerkez,2+0,16500.0
NazilliAltıntaş,3+1,22000.0
EfelerMerkez,1+1,35000.0
EfelerMerkez,3+1,50000.0
EfelerMerkez,2+1,15500.0
Kuşadası,1+1,15000.0
EfelerMerkez,3+1,20000.0
EfelerMerkez,3+1,28000.0
NazilliMerkez,3+1,11500.0
EfelerMerkez,2+1,42000.0
EfelerMerkez,1+1,30000.0
EfelerMerkez,2+1,20000.0
NazilliAltıntaş,3+0,20000.0
Kuşadası,3+1,45000.0
Germencik,2+1,20000.0
EfelerMerkez,3+1,28000.0
EfelerMerkez,3+1,45000.0
Söke,2+1,30000.0
EfelerMerkez,3+1,19000.0
KuşadasıKöyler,4+1,72500.0
EfelerMerkez,2+1,23000.0
Nazilliİsabeyli,1+1,13000.0
KuşadasıDavutlar,3+2,20000.0
Kuşadası,2+1,45000.0
Kuşadası,2+1,40000.0
DidimYenihisar,2+1,30000.0
Kuşadası,1+1,25000.0
DidimYenihisar,2+1,28000.0
EfelerMerkez,3+1,42000.0
Söke,2+1,27000.0
İncirliova,1+1,18000.0
EfelerMerkez,3+1,25000.0
EfelerMerkez,1+1,15000.0
EfelerMerkez,1+1,16000.0
NazilliAltıntaş,2+1,18000.0
EfelerMerkez,1+1,17500.0
Kuşadası,3+1,36000.0
EfelerMerkez,2+1,22000.0
DidimYenihisar,2+1,28500.0
EfelerMerkez,3+1,18000.0
EfelerMerkez,5+1,120000.0
EfelerMerkez,3+1,32000.0
KuşadasıDavutlar,3+1,34000.0
Nazilliİsabeyli,1+1,12000.0
EfelerMerkez,1+1,15000.0
Kuşadası,1+1,30000.0
NazilliAltıntaş,3+1,20000.0
NazilliAltıntaş,2+1,13000.0
EfelerMerkez,1+1,18500.0
DidimYenihisar,3+1,30000.0
İncirliova,3+1,17500.0
EfelerMerkez,3+1,17500.0
EfelerMerkez,1+1,15000.0
DidimMerkez,2+1,27500.0
Kuşadası,1+1,25000.0
Kuşadası,2+1,18000.0
Kuşadası,2+1,20000.0
EfelerMerkez,2+2,25000.0
EfelerMerkez,3+1,24000.0
EfelerMerkez,2+1,13500.0
EfelerMerkez,3+1,42500.0
Kuşadası,3+1,49000.0
Kuşadası,3+1,40000.0
KuyucakHorsunlu(Kurşunlu),3+1,10000.0
İncirliova,2+1,16000.0
İncirliova,3+1,23000.0
DidimYenihisar,2+1,44000.0
EfelerMerkez,2+1,22000.0
Kuşadası,1+1,25000.0
Söke,1+1,16000.0
Kuşadası,2+1,45000.0
EfelerMerkez,1+1,18500.0
EfelerMerkez,3+1,50000.0
Kuşadası,4+1,33000.0
SökeKöyler,3+1,38000.0
Kuşadası,1+1,44500.0
Nazilliİsabeyli,2+1,13500.0
Kuşadası,2+1,36000.0
Kuşadası,3+1,30000.0
EfelerMerkez,3+1,45000.0
EfelerMerkez,1+1,16000.0
EfelerMerkez,1+1,13000.0
Kuşadası,3+1,29000.0
Söke,3+1,20500.0
EfelerMerkez,2+1,23000.0
EfelerMerkez,1+1,18500.0
Kuşadası,4+1,35000.0
EfelerMerkez,3+1,33000.0
DidimYenihisar,1+1,25000.0
Kuşadası,1+1,17500.0
EfelerMerkez,3+1,15000.0
DidimYenihisar,1+1,22000.0
NazilliAltıntaş,3+1,18500.0
Kuşadası,3+1,45000.0
KuşadasıDavutlar,2+1,25000.0
KuşadasıDavutlar,3+1,23000.0
NazilliSümer,2+1,13000.0
Kuşadası,3+1,35000.0
Söke,2+1,25000.0
DidimYenihisar,1+1,20000.0
EfelerMerkez,1+1,17000.0
EfelerMerkez,3+1,21500.0
EfelerMerkez,1+1,27000.0
EfelerMerkez,3+1,22000.0
NazilliKöyler,2+1,23000.0
Söke,1+1,18000.0
EfelerMerkez,1+1,14000.0
Kuşadası,3+1,54000.0
EfelerMerkez,2+1,23000.0
EfelerMerkez,3+1,60000.0
Çine,3+1,18000.0
İncirliova,1+1,18000.0
Kuşadası,2+1,40000.0
Kuşadası,3+1,43000.0
NazilliMerkez,3+1,14000.0
EfelerMerkez,3+1,17000.0
EfelerMerkez,2+1,25500.0
EfelerMerkez,2+1,22000.0
İncirliova,3+1,21000.0
EfelerMerkez,1+1,12000.0
KuşadasıDavutlar,3+1,50000.0
BuharkentÇubukdağı,2+0,15000.0
Kuşadası,2+1,40000.0
Kuşadası,2+1,30000.0
Kuşadası,3+1,65000.0
KuşadasıKöyler,3+1,70000.0
Kuşadası,2+1,50000.0
DidimMerkez,2+1,25000.0
Kuşadası,3+1,40000.0
Kuşadası,3+1,70000.0
DidimMerkez,4+1,38000.0
EfelerMerkez,2+0,15000.0
Kuşadası,3+1,25000.0
Kuşadası,2+1,35000.0
DidimYenihisar,2+1,25000.0
Çine,3+1,18000.0
Kuşadası,3+1,35000.0
KuşadasıDavutlar,3+1,50000.0
EfelerMerkez,2+1,25000.0
EfelerMerkez,1+1,35000.0
EfelerMerkez,3+1,18000.0
GermencikOrtaklar,3+1,22000.0
EfelerMerkez,2+1,20000.0
EfelerMerkez,2+0,15000.0
EfelerMerkez,3+1,26500.0
Kuşadası,2+0,22500.0
Karacasu,3+1,14000.0
EfelerMerkez,2+1,23000.0
KuşadasıDavutlar,1+1,20000.0
DidimYenihisar,1+1,30000.0
Kuşadası,2+1,35000.0
EfelerMerkez,3+1,21000.0
DidimYenihisar,2+1,20000.0
EfelerMerkez,2+1,20000.0
EfelerMerkez,2+1,25000.0
EfelerMerkez,2+1,30000.0
EfelerMerkez,3+1,24000.0
DidimYenihisar,3+1,35000.0
Kuşadası,3+1,40000.0
EfelerMerkez,2+1,22000.0
EfelerMerkez,1+1,18000.0
Kuşadası,4+1,70000.0
KuşadasıDavutlar,3+1,30000.0
DidimYenihisar,3+1,30000.0
NazilliSümer,1+1,10000.0
EfelerMerkez,2+1,17000.0
EfelerMerkez,1+1,25000.0
Kuşadası,3+1,40000.0
SökeSazlı Köy,2+1,14500.0
Söke,2+1,22000.0
EfelerMerkez,2+1,22500.0
EfelerMerkez,1+1,14000.0
EfelerMerkez,2+1,26000.0
Söke,3+1,24000.0
EfelerMerkez,1+1,17500.0
DidimYenihisar,1+1,20000.0
DidimYenihisar,3+1,38000.0
EfelerMerkez,1+1,12500.0
EfelerMerkez,1+1,33000.0
NazilliSümer,2+0,12000.0
Kuşadası,2+1,25000.0
Söke,3+1,20000.0
DidimYenihisar,1+1,18000.0
EfelerMerkez,3+1,25000.0
DidimYenihisar,2+1,20000.0
EfelerMerkez,3+1,27500.0
EfelerMerkez,1+1,17000.0
Kuşadası,2+1,30000.0
Kuşadası,1+1,27500.0
EfelerMerkez,3+1,18500.0
NazilliAltıntaş,4+1,35000.0
Kuşadası,1+1,18000.0
EfelerMerkez,2+1,23000.0
EfelerMerkez,2+0,18000.0
KuşadasıDavutlar,4+1,130000.0
Kuşadası,3+1,30000.0
EfelerMerkez,5+1,38000.0
EfelerMerkez,4+1,27000.0
EfelerMerkez,1+1,29000.0
Kuşadası,4+1,105000.0
Kuşadası,3+1,30000.0
EfelerMerkez,3+1,25000.0
EfelerMerkez,1+1,13000.0
İncirliova,2+0,18000.0
Kuşadası,3+1,65000.0
EfelerMerkez,3+1,40000.0
EfelerMerkez,4+1,60000.0
EfelerMerkez,3+1,30000.0
EfelerMerkez,2+1,20000.0
EfelerMerkez,3+1,23000.0
Söke,4.5+1,54000.0
DidimYenihisar,2+1,25000.0
Nazilliİsabeyli,1+1,11000.0
EfelerMerkez,2+1,17000.0
Söke,1+1,16000.0
Kuşadası,3+1,38000.0
EfelerMerkez,3+1,28000.0
NazilliAltıntaş,2+1,21000.0
EfelerMerkez,2+0,20000.0
EfelerMerkez,5+1,75000.0
EfelerMerkez,2+1,21000.0
EfelerMerkez,2+1,20000.0
EfelerMerkez,3+1,37000.0
EfelerMerkez,1+1,14000.0
EfelerMerkez,3+1,30000.0
Kuşadası,3+1,35000.0
Kuşadası,3+1,38000.0
NazilliSümer,1+1,11000.0
KuşadasıKöyler,4+1,40000.0
EfelerMerkez,3+1,19500.0
Kuşadası,2+1,45000.0
Kuşadası,1+1,35000.0
EfelerMerkez,7+2,295000.0
EfelerMerkez,3+1,30000.0
Kuşadası,3+1,24000.0
Kuşadası,3+1,40000.0
