District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,1+1,15000.0,malatya,04,,,,
Akçadağ,2+1,12750.0,malatya,04,3.0303030303030303,0.9900990099009901,0.9900990099009901,0.0
Akçadağ / Köyler,3+1,8750.0,malatya,04,0.0,0.0,0.0,-28.57142857142857
Arapgir,3+1,30000.0,malatya,04,0.0,,,39.53488372093023
Battalgazi,3+1,13000.0,malatya,04,0.0,0.0,-7.142857142857142,-3.7037037037037033
Battalgazi / Merkez,1+1,18250.0,malatya,04,0.0,-1.3513513513513513,1.3888888888888888,-1.3513513513513513
Battalgazi / Merkez,1.5+1,19750.0,malatya,04,0.0,0.0,0.0,31.666666666666664
Battalgazi / Merkez,2+0,20000.0,malatya,04,5.263157894736842,17.647058823529413,11.11111111111111,11.11111111111111
Battalgazi / Merkez,2+1,16000.0,malatya,04,0.0,0.0,0.0,4.918032786885246
Battalgazi / Merkez,2.5+1,17750.0,malatya,04,0.0,0.0,1.4285714285714286,1.4285714285714286
Battalgazi / Merkez,3+1,16500.0,malatya,04,0.0,3.125,3.125,3.125
Battalgazi / Merkez,3+2,19000.0,malatya,04,0.0,0.0,0.0,-5.0
Battalgazi / Merkez,3.5+1,19000.0,malatya,04,0.0,0.0,0.0,11.76470588235294
Battalgazi / Merkez,4+1,23750.0,malatya,04,3.260869565217391,0.0,3.260869565217391,18.75
Battalgazi / Merkez,4.5+1,28000.0,malatya,04,0.0,0.0,0.0,-11.11111111111111
Battalgazi / Merkez,5+1,27750.0,malatya,04,0.0,0.0,0.0,3.7383177570093453
Battalgazi / Merkez,Stüdyo (1+0),16000.0,malatya,04,0.0,0.0,0.0,18.51851851851852
Darende,2+1,17000.0,malatya,04,0.0,0.0,,0.0
Darende,3+1,17500.0,malatya,04,0.0,,0.0,52.17391304347826
Darende,3.5+1,10000.0,malatya,04,0.0,0.0,0.0,
Doğanşehir,3+1,15250.0,malatya,04,27.083333333333332,,,27.083333333333332
Doğanşehir / Köyler,3+1,6500.0,malatya,04,0.0,0.0,0.0,-10.344827586206897
Hekimhan,2+1,13000.0,malatya,04,0.0,0.0,,8.333333333333332
Hekimhan,3+1,10000.0,malatya,04,0.0,0.0,0.0,
Kale / Köyler,2+1,8500.0,malatya,04,0.0,6.25,0.0,-4.225352112676056
Pütürge,2+1,13000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,2+1,18000.0,malatya,04,1.4084507042253522,0.0,0.0,0.0
Yeşilyurt,3+1,19000.0,malatya,04,0.0,2.7027027027027026,5.555555555555555,0.0
Yeşilyurt,4+1,24000.0,malatya,04,0.0,0.0,0.0,20.0
Yeşilyurt,4.5+1,24750.0,malatya,04,-10.0,,,
Yeşilyurt / Köyler,1+1,13250.0,malatya,04,-11.666666666666666,0.0,-1.8518518518518516,65.625
Yeşilyurt / Köyler,2+1,17500.0,malatya,04,-7.894736842105263,-2.7777777777777777,20.689655172413794,-12.5
Yeşilyurt / Köyler,3+1,15000.0,malatya,04,0.0,0.0,22.448979591836736,36.36363636363637
Yeşilyurt / Köyler,3.5+1,19000.0,malatya,04,0.0,,,
Yeşilyurt / Köyler,4+1,20500.0,malatya,04,-2.380952380952381,-2.380952380952381,2.5,5.130900792328008
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,1+1,17000.0,malatya,04,0.0,13.333333333333334,3.0303030303030303,30.76923076923077
Yeşilyurt / Merkez,2+0,13450.0,malatya,04,0.0,,-24.860335195530723,22.272727272727273
Yeşilyurt / Merkez,2+1,16000.0,malatya,04,0.0,-1.5384615384615385,-3.0303030303030303,6.666666666666667
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,0.0,0.0,0.0,2.564102564102564
Yeşilyurt / Merkez,3.5+1,24100.0,malatya,04,0.0,9.297052154195011,20.5,32.054794520547944
Yeşilyurt / Merkez,4+1,25500.0,malatya,04,-1.9230769230769231,-3.7735849056603774,2.0,2.0
Yeşilyurt / Merkez,4.5+1,23000.0,malatya,04,0.0,0.0,-4.166666666666666,4.545454545454546
Yeşilyurt / Merkez,5+1,24000.0,malatya,04,0.0,0.0,-26.153846153846157,-7.6923076923076925
Karakoçan,1+1,13000.0,elazig,04,-7.142857142857142,0.0,0.0,0.0
Karakoçan,2+1,9500.0,elazig,04,0.0,5.555555555555555,5.555555555555555,5.555555555555555
Karakoçan,3+1,8000.0,elazig,04,0.0,6.666666666666667,,0.0
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,2+1,11000.0,elazig,04,0.0,0.0,0.0,
Kovancılar,3+1,12000.0,elazig,04,0.0,0.0,4.3478260869565215,9.090909090909092
Merkez,1+1,20500.0,elazig,04,1.2345679012345678,2.5,10.81081081081081,20.588235294117645
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,2+1,11000.0,elazig,04,0.0,0.0,1.1494252873563218,-2.2222222222222223
Merkez,3+1,11000.0,elazig,04,0.0,4.761904761904762,10.0,10.0
Merkez,3.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,4+0,8000.0,elazig,04,0.0,0.0,0.0,
Merkez,4+1,23750.0,elazig,04,3.260869565217391,0.0,3.260869565217391,3.260869565217391
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,17000.0,elazig,04,0.0,-15.0,-19.047619047619047,-16.049382716049383
Merkez / 1800 Evler,2+1,20500.0,elazig,04,7.894736842105263,32.25806451612903,2.5,1.2345679012345678
Merkez / 1800 Evler,3+1,17000.0,elazig,04,0.0,6.25,6.25,6.25
Merkez / 1800 Evler,4+1,24000.0,elazig,04,9.090909090909092,15.66265060240964,9.090909090909092,4.3478260869565215
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,5+1,26000.0,elazig,04,0.0,0.0,0.0,-14.754098360655737
Merkez / Aksaray,3+1,18500.0,elazig,04,,,,
Merkez / Aksaray,4+1,22000.0,elazig,04,0.0,,,
Merkez / Doğukent,1+1,23000.0,elazig,04,9.523809523809524,0.0,6.976744186046512,4.545454545454546
Merkez / Doğukent,2+1,22000.0,elazig,04,18.91891891891892,22.22222222222222,-1.1235955056179776,22.22222222222222
Merkez / Doğukent,3+1,17875.0,elazig,04,-0.13966480446927373,-10.625,-10.625,-5.921052631578947
Merkez / Doğukent,4+1,25500.0,elazig,04,0.0,0.0,0.0,-7.2727272727272725
Merkez / Doğukent,Stüdyo (1+0),10400.0,elazig,04,0.0,0.0,,
Merkez / Köyler,2+1,9875.0,elazig,04,0.0,-8.13953488372093,1.282051282051282,-10.227272727272728
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,2+1,12375.0,elazig,04,10.0,12.5,12.5,12.5
Merkez / Mustafapaşa,3+1,13250.0,elazig,04,8.16326530612245,-1.8518518518518516,-5.357142857142857,-7.82608695652174
Merkez / Mustafapaşa,3.5+1,10000.0,elazig,04,0.0,-9.090909090909092,,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey,1+1,15500.0,elazig,04,,,,
Merkez / Nailbey,2+1,11500.0,elazig,04,-4.166666666666666,-8.0,-17.857142857142858,-8.0
Merkez / Nailbey,3+1,11000.0,elazig,04,0.0,0.0,0.0,-10.204081632653061
Merkez / Nailbey,4+1,15000.0,elazig,04,0.0,-7.6923076923076925,0.0,7.142857142857142
Merkez / Nailbey,7+1,11000.0,elazig,04,0.0,,0.0,0.0
Merkez / Sürsürü,1+1,20000.0,elazig,04,-2.4390243902439024,-2.4390243902439024,-2.4390243902439024,-2.4390243902439024
Merkez / Sürsürü,2+0,17500.0,elazig,04,0.0,-1.4084507042253522,2.941176470588235,12.903225806451612
Merkez / Sürsürü,2+1,15000.0,elazig,04,0.0,10.091743119266056,9.090909090909092,-9.090909090909092
Merkez / Sürsürü,3+1,18000.0,elazig,04,0.0,0.0,9.090909090909092,0.0
Merkez / Sürsürü,4+0,15500.0,elazig,04,0.0,0.0,,
Merkez / Sürsürü,4+1,24500.0,elazig,04,0.0,-1.0101010101010102,-3.9215686274509802,-2.0
Merkez / Sürsürü,5+1,26250.0,elazig,04,0.0,-7.894736842105263,-7.894736842105263,
Merkez / Sürsürü,5.5+1,20000.0,elazig,04,0.0,0.0,0.0,-4.761904761904762
Merkez / Sürsürü,Stüdyo (1+0),14000.0,elazig,04,,,,
Merkez / Yurtbaşı,1+1,13500.0,elazig,04,12.5,22.727272727272727,-3.571428571428571,-15.625
Merkez / Yurtbaşı,2+0,20500.0,elazig,04,0.0,2.5,12.32876712328767,36.666666666666664
Merkez / Yurtbaşı,2+1,9000.0,elazig,04,0.0,-2.7027027027027026,16.129032258064516,-2.7027027027027026
Merkez / Yurtbaşı,2.5+1,22000.0,elazig,04,0.0,0.0,,
Merkez / Yurtbaşı,3+1,11000.0,elazig,04,-10.204081632653061,-15.384615384615385,-15.384615384615385,-10.204081632653061
Merkez / Yurtbaşı,3+2,18000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı,4+1,17000.0,elazig,04,0.0,0.0,,
Merkez / İzzetpaşa,1+1,22250.0,elazig,04,-1.1111111111111112,5.952380952380952,11.25,11.25
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,2+0,20000.0,elazig,04,0.0,0.0,-9.090909090909092,-6.976744186046512
Merkez / İzzetpaşa,2+1,17250.0,elazig,04,-1.4285714285714286,7.8125,1.4705882352941175,1.4705882352941175
Merkez / İzzetpaşa,3+1,13000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,4+1,16500.0,elazig,04,-4.3478260869565215,-8.333333333333332,-5.714285714285714,-8.333333333333332
Merkez / İzzetpaşa,5+1,18500.0,elazig,04,0.0,0.0,0.0,-7.5
Merkez / İzzetpaşa,Stüdyo (1+0),15000.0,elazig,04,0.0,27.659574468085108,,36.36363636363637
Merkez / İçme,2+1,10000.0,elazig,04,0.0,,,
Palu,2+1,6000.0,elazig,04,0.0,0.0,0.0,0.0
Sivrice,2+1,7650.0,elazig,04,0.0,-1.9230769230769231,-4.375,-4.375
Sivrice,3+1,35000.0,elazig,04,0.0,0.0,-12.5,
Sivrice,4+1,40000.0,elazig,04,0.0,,33.33333333333333,33.33333333333333
Merkez,3+1,11500.0,tunceli,04,,,,-61.66666666666667
Merkez / Tunceli,2+0,17500.0,tunceli,04,-20.454545454545457,-12.5,-12.5,
Merkez / Tunceli,3+1,22000.0,tunceli,04,-4.3478260869565215,2.3255813953488373,-2.2222222222222223,-6.382978723404255
Pertek,2+1,22500.0,tunceli,04,0.0,0.0,-4.25531914893617,0.0
Pertek,3+1,15000.0,tunceli,04,0.0,0.0,0.0,0.0
