District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,12375.0,malatya,04,0.0,0.0,-1.9801980198019802,-2.941176470588235
Akçadağ / Köyler,3+1,8750.0,malatya,04,0.0,2.941176470588235,0.0,-28.57142857142857
Arapgir,3+1,30000.0,malatya,04,0.0,,,39.53488372093023
Battalgazi,3+1,12500.0,malatya,04,-1.9607843137254901,-3.8461538461538463,-10.714285714285714,-7.4074074074074066
Battalgazi / Merkez,1+1,18250.0,malatya,04,0.0,-1.3513513513513513,-3.439153439153439,-1.3513513513513513
Battalgazi / Merkez,1.5+1,19750.0,malatya,04,0.0,0.0,0.0,36.206896551724135
Battalgazi / Merkez,2+0,19000.0,malatya,04,0.0,8.571428571428571,5.555555555555555,5.555555555555555
Battalgazi / Merkez,2+1,16500.0,malatya,04,0.0,3.125,3.125,10.0
Battalgazi / Merkez,2.5+1,17750.0,malatya,04,0.0,0.0,1.4285714285714286,1.4285714285714286
Battalgazi / Merkez,3+1,17000.0,malatya,04,3.0303030303030303,6.25,6.25,6.25
Battalgazi / Merkez,3.5+1,19000.0,malatya,04,0.0,0.0,0.0,11.76470588235294
Battalgazi / Merkez,4+1,23250.0,malatya,04,-5.1020408163265305,-5.1020408163265305,2.197802197802198,16.25
Battalgazi / Merkez,4.5+1,28000.0,malatya,04,0.0,0.0,0.0,-11.11111111111111
Battalgazi / Merkez,5+1,27750.0,malatya,04,0.0,0.0,-13.28125,18.085106382978726
Battalgazi / Merkez,Stüdyo (1+0),16000.0,malatya,04,0.0,0.0,0.0,18.51851851851852
Darende,2+1,17000.0,malatya,04,0.0,0.0,,0.0
Darende,3+1,17500.0,malatya,04,0.0,0.0,0.0,52.17391304347826
Darende,3.5+1,10000.0,malatya,04,0.0,0.0,0.0,
Doğanşehir,2+1,20000.0,malatya,04,,,0.0,0.0
Doğanşehir,3+1,12000.0,malatya,04,0.0,,,0.0
Doğanşehir / Köyler,3+1,6500.0,malatya,04,0.0,0.0,0.0,-10.344827586206897
Hekimhan,2+1,13000.0,malatya,04,0.0,0.0,,8.333333333333332
Hekimhan,3+1,12625.0,malatya,04,26.25,26.25,26.25,
Kale / Köyler,2+1,8500.0,malatya,04,0.0,6.25,,3.0303030303030303
Pütürge,2+1,13000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,2+1,18000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt,3+1,18750.0,malatya,04,-1.3157894736842104,1.3513513513513513,4.166666666666666,1.3513513513513513
Yeşilyurt,3.5+1,18000.0,malatya,04,0.0,0.0,,-10.0
Yeşilyurt,4+1,22750.0,malatya,04,-3.1914893617021276,-5.208333333333334,-3.1914893617021276,13.750000000000002
Yeşilyurt,4.5+1,24750.0,malatya,04,0.0,,,
Yeşilyurt / Köyler,1+1,12750.0,malatya,04,-3.7735849056603774,-3.7735849056603774,-5.555555555555555,50.0
Yeşilyurt / Köyler,2+1,17750.0,malatya,04,1.4285714285714286,1.4285714285714286,22.413793103448278,-11.25
Yeşilyurt / Köyler,3+1,15500.0,malatya,04,3.3333333333333335,3.3333333333333335,24.0,21.568627450980394
Yeşilyurt / Köyler,3.5+1,19000.0,malatya,04,0.0,0.0,,
Yeşilyurt / Köyler,4+1,20000.0,malatya,04,-2.4390243902439024,0.0,0.0,0.005000250012500625
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,1+1,17000.0,malatya,04,0.0,0.0,4.615384615384616,30.76923076923077
Yeşilyurt / Merkez,1.5+1,17000.0,malatya,04,,,,-19.047619047619047
Yeşilyurt / Merkez,2+0,13450.0,malatya,04,0.0,0.0,8.032128514056225,16.956521739130434
Yeşilyurt / Merkez,2+1,16250.0,malatya,04,1.5625,0.0,1.5625,8.333333333333332
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,3.5+1,24100.0,malatya,04,0.0,9.297052154195011,20.5,32.054794520547944
Yeşilyurt / Merkez,4+1,25250.0,malatya,04,-2.8846153846153846,-5.607476635514018,-0.9803921568627451,1.0
Yeşilyurt / Merkez,4.5+1,23000.0,malatya,04,0.0,9.523809523809524,-4.166666666666666,4.545454545454546
Yeşilyurt / Merkez,5+1,28000.0,malatya,04,16.666666666666664,16.666666666666664,-13.846153846153847,7.6923076923076925
Karakoçan,1+1,11000.0,elazig,04,-15.384615384615385,-15.384615384615385,-15.384615384615385,0.0
Karakoçan,2+1,9500.0,elazig,04,0.0,5.555555555555555,5.555555555555555,18.75
Karakoçan,3+1,8000.0,elazig,04,0.0,6.666666666666667,0.0,0.0
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,3+1,12000.0,elazig,04,0.0,0.0,0.0,9.090909090909092
Maden / Hazar,2+1,25000.0,elazig,04,,,,
Merkez,1+1,20250.0,elazig,04,0.0,-2.4096385542168677,3.8461538461538463,19.11764705882353
Merkez,2+0,12500.0,elazig,04,-13.793103448275861,-13.793103448275861,-13.793103448275861,-13.793103448275861
