product_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ - 2+1,118750.0,malatya,04,0.0,7.954545454545454,0.0,-5.9405940594059405
Akçadağ - 3+1,100000.0,malatya,04,0.0,0.0,25.0,
Akçadağ / Köyler - 3+1,87500.0,malatya,04,0.0,-12.5,-2.7777777777777777,2.941176470588235
Arapgir - 3+1,300000.0,malatya,04,0.0,0.0,0.0,39.53488372093023
Battalgazi - 3+1,140000.0,malatya,04,0.0,0.0,12.0,0.0
Battalgazi - 9+3,400000.0,malatya,04,0.0,0.0,,
Battalgazi / Merkez - 1+1,200000.0,malatya,04,0.0,5.263157894736842,8.108108108108109,5.263157894736842
Battalgazi / Merkez - 1.5+1,197500.0,malatya,04,0.0,0.0,36.206896551724135,0.0
Battalgazi / Merkez - 2+0,200000.0,malatya,04,0.0,0.0,0.0,11.11111111111111
Battalgazi / Merkez - 2+1,151250.0,malatya,04,-1.6260162601626018,-5.46875,-11.029411764705882,-5.46875
Battalgazi / Merkez - 2.5+1,145000.0,malatya,04,20.833333333333336,20.833333333333336,-17.142857142857142,-18.30985915492958
Battalgazi / Merkez - 3+1,175000.0,malatya,04,2.941176470588235,4.477611940298507,8.527131782945736,9.375
Battalgazi / Merkez - 3+2,420000.0,malatya,04,-4.545454545454546,,,
Battalgazi / Merkez - 3.5+1,150000.0,malatya,04,0.0,-3.225806451612903,-6.25,-21.052631578947366
Battalgazi / Merkez - 4+1,227495.0,malatya,04,-3.1936170212765957,-1.0891304347826087,-7.144897959183673,3.4068181818181817
Battalgazi / Merkez - 4.5+1,280000.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi / Merkez - 5+1,205000.0,malatya,04,0.0,-5.747126436781609,-24.770642201834864,-26.126126126126124
Battalgazi / Merkez - Stüdyo (1+0),140000.0,malatya,04,0.0,0.0,0.0,-12.5
Darende - 2+1,190000.0,malatya,04,0.0,0.0,11.76470588235294,11.76470588235294
Darende - 3+1,220000.0,malatya,04,0.0,10.0,10.0,25.71428571428571
Doğanşehir - 2+1,200000.0,malatya,04,0.0,0.0,0.0,0.0
Doğanşehir - 3+1,105000.0,malatya,04,0.0,0.0,-12.5,-61.111111111111114
Doğanşehir / Köyler - 3+1,80000.0,malatya,04,0.0,,6.666666666666667,23.076923076923077
Hekimhan - 2+1,130000.0,malatya,04,0.0,0.0,0.0,
Kale / Köyler - 2+1,110000.0,malatya,04,15.789473684210526,,29.411764705882355,37.5
Pütürge - 2+1,130000.0,malatya,04,0.0,0.0,,0.0
Yeşilyurt - 1+1,225000.0,malatya,04,,,,
Yeşilyurt - 2+1,245000.0,malatya,04,2.083333333333333,,40.0,36.11111111111111
Yeşilyurt - 3+1,185000.0,malatya,04,1.36986301369863,2.7777777777777777,0.0,0.0
Yeşilyurt - 3.5+1,180000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt - 4+1,220000.0,malatya,04,0.0,0.0,-8.333333333333332,-6.382978723404255
Yeşilyurt - 4.5+1,247500.0,malatya,04,12.5,12.5,0.0,
Yeşilyurt - Stüdyo (1+0),230000.0,malatya,04,0.0,-4.166666666666666,,
Yeşilyurt / Köyler - 1+1,175000.0,malatya,04,,,37.254901960784316,-5.405405405405405
