District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,12625.0,malatya,04,0.0,0.0,0.0,-5.607476635514018
Akçadağ / Köyler,3+1,8750.0,malatya,04,2.941176470588235,0.0,2.941176470588235,-2.7777777777777777
Arapgir,3+1,21500.0,malatya,04,0.0,0.0,0.0,-28.333333333333332
Battalgazi,2+1,14000.0,malatya,04,-3.4482758620689653,0.0,0.0,7.6923076923076925
Battalgazi,3+1,14000.0,malatya,04,0.0,0.0,3.7037037037037033,16.666666666666664
Battalgazi / Merkez,1+1,18950.0,malatya,04,-0.2631578947368421,5.277777777777778,3.8356164383561646,2.4324324324324325
Battalgazi / Merkez,1.5+1,19750.0,malatya,04,0.0,0.0,0.0,
Battalgazi / Merkez,2+0,17500.0,malatya,04,-2.7777777777777777,-2.7777777777777777,-2.7777777777777777,-2.7777777777777777
Battalgazi / Merkez,2+1,16000.0,malatya,04,0.0,0.0,6.666666666666667,0.0
Battalgazi / Merkez,2.5+1,17750.0,malatya,04,0.0,1.4285714285714286,21.367521367521366,22.413793103448278
Battalgazi / Merkez,3+1,16000.0,malatya,04,0.0,0.0,0.0,3.225806451612903
Battalgazi / Merkez,3+2,19000.0,malatya,04,0.0,0.0,0.0,-5.0
Battalgazi / Merkez,3.5+1,19000.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi / Merkez,4+1,23000.0,malatya,04,4.545454545454546,0.0,15.0,15.0
Battalgazi / Merkez,4+2,21000.0,malatya,04,,,,
Battalgazi / Merkez,4.5+1,28000.0,malatya,04,0.0,0.0,,
Battalgazi / Merkez,5+1,27750.0,malatya,04,0.0,0.0,18.085106382978726,18.085106382978726
Battalgazi / Merkez,Stüdyo (1+0),16000.0,malatya,04,0.0,0.0,0.0,0.0
Darende,2+1,17000.0,malatya,04,0.0,,0.0,0.0
Darende,3+1,10000.0,malatya,04,,,-13.043478260869565,-50.0
Darende,3.5+1,10000.0,malatya,04,0.0,0.0,,
Doğanşehir,2+1,20000.0,malatya,04,0.0,0.0,0.0,
Doğanşehir / Köyler,3+1,6500.0,malatya,04,0.0,0.0,0.0,0.0
Hekimhan,3+1,10000.0,malatya,04,0.0,0.0,,
Kale / Köyler,2+1,8000.0,malatya,04,0.0,-5.88235294117647,-11.11111111111111,-9.859154929577464
Pütürge,2+1,13000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,2+1,18000.0,malatya,04,0.0,0.0,0.0,-5.263157894736842
Yeşilyurt,2.5+1,18500.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,3+1,18500.0,malatya,04,0.0,2.7777777777777777,2.7777777777777777,-2.631578947368421
Yeşilyurt,4+1,24000.0,malatya,04,2.127659574468085,0.0,6.666666666666667,14.285714285714285
Yeşilyurt,5+1,25500.0,malatya,04,,,,
Yeşilyurt / Köyler,1+1,13250.0,malatya,04,-28.37837837837838,-1.8518518518518516,,65.625
Yeşilyurt / Köyler,2+1,18000.0,malatya,04,0.0,24.137931034482758,5.88235294117647,18.0327868852459
Yeşilyurt / Köyler,3+1,15000.0,malatya,04,3.4482758620689653,22.448979591836736,15.384615384615385,39.53488372093023
Yeşilyurt / Köyler,3.5+1,8000.0,malatya,04,,-13.513513513513514,0.0,-15.789473684210526
Yeşilyurt / Köyler,4+1,21000.0,malatya,04,0.0,5.0,5.0,5.0
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,1+1,15500.0,malatya,04,0.0,-6.0606060606060606,0.0,19.230769230769234
Yeşilyurt / Merkez,2+0,19900.0,malatya,04,,11.1731843575419,,42.65232974910394
Yeşilyurt / Merkez,2+1,17000.0,malatya,04,6.25,3.0303030303030303,6.25,13.333333333333334
Yeşilyurt / Merkez,2.5+1,17500.0,malatya,04,0.0,0.0,,75.0
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,0.0,0.0,0.0,5.263157894736842
Yeşilyurt / Merkez,3.5+1,22050.0,malatya,04,0.0,10.25,10.25,26.0
Yeşilyurt / Merkez,4+1,26500.0,malatya,04,1.9230769230769231,6.0,6.0,10.416666666666668
Yeşilyurt / Merkez,4.5+1,23000.0,malatya,04,0.0,-4.166666666666666,6.976744186046512,21.052631578947366
Yeşilyurt / Merkez,5+1,24000.0,malatya,04,0.0,-26.153846153846157,-26.153846153846157,-27.27272727272727
Karakoçan,1+1,13000.0,elazig,04,0.0,0.0,18.181818181818183,0.0
Karakoçan,2+1,9000.0,elazig,04,0.0,0.0,12.5,20.0
Karakoçan,3+1,7500.0,elazig,04,0.0,,,-6.25
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,2+1,11000.0,elazig,04,0.0,0.0,,
Kovancılar,3+1,11500.0,elazig,04,0.0,0.0,4.545454545454546,-4.166666666666666
Kovancılar / Köyler,1+1,18500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,1+1,21250.0,elazig,04,3.6585365853658534,14.864864864864865,21.428571428571427,
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,2+1,11000.0,elazig,04,0.0,1.1494252873563218,0.0,-6.382978723404255
Merkez,2.5+1,22500.0,elazig,04,,,,
Merkez,3+1,10500.0,elazig,04,0.0,5.0,5.0,-2.3255813953488373
Merkez,3.5+1,12000.0,elazig,04,0.0,0.0,0.0,
Merkez,4+0,8000.0,elazig,04,0.0,0.0,,
Merkez,4+1,23750.0,elazig,04,0.0,3.260869565217391,3.260869565217391,3.260869565217391
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,20000.0,elazig,04,2.564102564102564,-4.761904761904762,0.0,5.263157894736842
Merkez / 1800 Evler,2+1,17500.0,elazig,04,-10.256410256410255,-12.5,-13.580246913580247,-12.5
Merkez / 1800 Evler,3+1,16000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,4+1,21500.0,elazig,04,-4.444444444444445,-2.272727272727273,-7.526881720430108,7.5
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,5+1,26000.0,elazig,04,0.0,0.0,,
Merkez / Doğukent,1+1,21500.0,elazig,04,0.0,0.0,0.0,7.5
Merkez / Doğukent,2+1,18000.0,elazig,04,-18.181818181818183,-19.101123595505616,-14.285714285714285,-8.860759493670885
Merkez / Doğukent,3+1,20000.0,elazig,04,0.0,0.0,1.910828025477707,3.896103896103896
Merkez / Doğukent,Stüdyo (1+0),10400.0,elazig,04,0.0,,,
Merkez / Hankendi,1+1,8000.0,elazig,04,0.0,0.0,,
Merkez / Harput,2+1,12000.0,elazig,04,0.0,0.0,0.0,
Merkez / Köyler,2+1,10750.0,elazig,04,0.0,10.256410256410255,0.0,8.860759493670885
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,2+1,11000.0,elazig,04,0.0,0.0,2.3255813953488373,2.3255813953488373
Merkez / Mustafapaşa,3+1,13500.0,elazig,04,-1.8181818181818181,-3.571428571428571,-5.263157894736842,-6.896551724137931
Merkez / Mustafapaşa,3.5+1,11000.0,elazig,04,,,,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey,2+1,11750.0,elazig,04,-6.0,-16.071428571428573,-6.0,9.30232558139535
Merkez / Nailbey,3+1,11000.0,elazig,04,0.0,0.0,-6.382978723404255,0.0
Merkez / Nailbey,4+1,15000.0,elazig,04,0.0,0.0,-7.6923076923076925,0.0
Merkez / Sürsürü,1+1,20500.0,elazig,04,0.0,0.0,2.5,2.5
Merkez / Sürsürü,2+0,17500.0,elazig,04,0.0,2.941176470588235,6.0606060606060606,2.941176470588235
Merkez / Sürsürü,2+1,13625.0,elazig,04,-9.166666666666666,-0.9090909090909091,-6.0344827586206895,-17.424242424242426
Merkez / Sürsürü,3+1,18000.0,elazig,04,0.0,9.090909090909092,7.462686567164178,2.857142857142857
Merkez / Sürsürü,4+0,15500.0,elazig,04,,,,
Merkez / Sürsürü,4+1,25000.0,elazig,04,-0.9900990099009901,-1.9607843137254901,0.0,0.0
Merkez / Sürsürü,5+1,28500.0,elazig,04,0.0,0.0,-33.72093023255814,
Merkez / Sürsürü,5.5+1,20000.0,elazig,04,0.0,0.0,-4.761904761904762,-9.090909090909092
Merkez / Yurtbaşı,1+1,9250.0,elazig,04,-15.909090909090908,,-33.92857142857143,
Merkez / Yurtbaşı,2+0,20000.0,elazig,04,9.58904109589041,9.58904109589041,21.21212121212121,
Merkez / Yurtbaşı,2+1,9500.0,elazig,04,0.0,22.58064516129032,18.75,26.666666666666668
Merkez / Yurtbaşı,2.5+1,22000.0,elazig,04,,,,
