District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,12375.0,malatya,04,0.0,-1.9801980198019802,-1.9801980198019802,-7.476635514018691
Akçadağ / Köyler,3+1,8750.0,malatya,04,2.941176470588235,0.0,0.0,-28.57142857142857
Arapgir,3+1,30000.0,malatya,04,,,,39.53488372093023
Battalgazi,3+1,13000.0,malatya,04,0.0,-7.142857142857142,-7.142857142857142,-3.7037037037037033
Battalgazi / Merkez,1+1,18250.0,malatya,04,-1.3513513513513513,-3.6939313984168867,0.0,-1.3513513513513513
Battalgazi / Merkez,1.5+1,19750.0,malatya,04,0.0,0.0,0.0,31.666666666666664
Battalgazi / Merkez,2+0,19000.0,malatya,04,5.555555555555555,8.571428571428571,5.555555555555555,5.555555555555555
Battalgazi / Merkez,2+1,16000.0,malatya,04,0.0,0.0,4.918032786885246,4.918032786885246
Battalgazi / Merkez,2.5+1,17750.0,malatya,04,0.0,0.0,1.4285714285714286,12.698412698412698
Battalgazi / Merkez,3+1,16500.0,malatya,04,3.125,3.125,3.125,3.125
Battalgazi / Merkez,3+2,19000.0,malatya,04,0.0,0.0,0.0,-5.0
Battalgazi / Merkez,3.5+1,19000.0,malatya,04,0.0,0.0,0.0,11.76470588235294
Battalgazi / Merkez,4+1,23000.0,malatya,04,0.0,0.0,9.523809523809524,15.0
Battalgazi / Merkez,4+2,21000.0,malatya,04,0.0,0.0,,
Battalgazi / Merkez,4.5+1,28000.0,malatya,04,-11.11111111111111,0.0,0.0,-11.11111111111111
Battalgazi / Merkez,5+1,27750.0,malatya,04,0.0,0.0,0.0,18.085106382978726
Battalgazi / Merkez,Stüdyo (1+0),16000.0,malatya,04,0.0,0.0,0.0,18.51851851851852
Darende,2+1,17000.0,malatya,04,0.0,0.0,,0.0
Darende,3+1,17500.0,malatya,04,0.0,,0.0,52.17391304347826
Darende,3.5+1,10000.0,malatya,04,0.0,0.0,0.0,
Doğanşehir,3+1,12000.0,malatya,04,0.0,,,0.0
Doğanşehir / Köyler,3+1,6500.0,malatya,04,0.0,0.0,0.0,-10.344827586206897
Hekimhan,2+1,13000.0,malatya,04,0.0,,,8.333333333333332
Hekimhan,3+1,10000.0,malatya,04,0.0,0.0,-20.0,
Kale / Köyler,2+1,8500.0,malatya,04,6.25,6.25,0.0,-4.225352112676056
Pütürge,2+1,13000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,1+1,22000.0,malatya,04,,,,57.14285714285714
Yeşilyurt,2+1,17750.0,malatya,04,-1.3888888888888888,-1.3888888888888888,-1.3888888888888888,-1.3888888888888888
Yeşilyurt,3+1,19000.0,malatya,04,0.0,2.7027027027027026,0.0,0.0
Yeşilyurt,3.5+1,18000.0,malatya,04,0.0,,0.0,-10.0
Yeşilyurt,4+1,24000.0,malatya,04,4.3478260869565215,0.0,0.0,20.0
Yeşilyurt,4.5+1,27500.0,malatya,04,0.0,,,
Yeşilyurt / Köyler,1+1,15000.0,malatya,04,13.20754716981132,13.20754716981132,11.11111111111111,87.5
Yeşilyurt / Köyler,2+1,19000.0,malatya,04,0.0,5.555555555555555,5.555555555555555,22.58064516129032
Yeşilyurt / Köyler,3+1,15000.0,malatya,04,0.0,0.0,15.384615384615385,36.36363636363637
Yeşilyurt / Köyler,3.5+1,19000.0,malatya,04,0.0,,,
Yeşilyurt / Köyler,4+1,21000.0,malatya,04,5.0,0.0,5.0,7.695069104336008
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,1+1,17000.0,malatya,04,0.0,9.67741935483871,3.0303030303030303,23.636363636363637
Yeşilyurt / Merkez,2+0,13450.0,malatya,04,0.0,,5.905511811023622,22.272727272727273
Yeşilyurt / Merkez,2+1,16000.0,malatya,04,0.0,-5.88235294117647,-3.0303030303030303,6.666666666666667
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,0.0,0.0,0.0,5.263157894736842
Yeşilyurt / Merkez,3.5+1,24100.0,malatya,04,0.0,9.297052154195011,20.5,28.53333333333333
Yeşilyurt / Merkez,4+1,26000.0,malatya,04,0.0,-1.8867924528301887,4.0,4.0
Yeşilyurt / Merkez,4+2,22000.0,malatya,04,,,,
Yeşilyurt / Merkez,4.5+1,23000.0,malatya,04,9.523809523809524,0.0,-4.166666666666666,4.545454545454546
Yeşilyurt / Merkez,5+1,24000.0,malatya,04,,0.0,-26.153846153846157,-5.88235294117647
Karakoçan,1+1,14000.0,elazig,04,7.6923076923076925,7.6923076923076925,7.6923076923076925,7.6923076923076925
Karakoçan,2+1,9500.0,elazig,04,0.0,5.555555555555555,5.555555555555555,15.151515151515152
Karakoçan,3+1,8000.0,elazig,04,0.0,6.666666666666667,0.0,0.0
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,2+1,11000.0,elazig,04,0.0,0.0,0.0,
Kovancılar,3+1,12000.0,elazig,04,0.0,4.3478260869565215,9.090909090909092,9.090909090909092
Merkez,1+1,20250.0,elazig,04,-1.2195121951219512,-4.705882352941177,6.578947368421052,9.45945945945946
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,2+1,11000.0,elazig,04,0.0,0.0,1.1494252873563218,-4.3478260869565215
Merkez,3+1,11000.0,elazig,04,0.0,4.761904761904762,10.0,10.0
Merkez,3.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,4+0,8000.0,elazig,04,0.0,0.0,0.0,
Merkez,4+1,23000.0,elazig,04,0.0,-3.1578947368421053,0.0,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,17000.0,elazig,04,0.0,-15.0,-19.047619047619047,-15.0
Merkez / 1800 Evler,2+1,19000.0,elazig,04,0.0,8.571428571428571,-5.0,-6.172839506172839
Merkez / 1800 Evler,3+1,17000.0,elazig,04,0.0,6.25,6.25,6.25
Merkez / 1800 Evler,4+1,22000.0,elazig,04,0.0,2.3255813953488373,0.0,-3.825136612021858
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,5+1,26000.0,elazig,04,0.0,0.0,0.0,-14.754098360655737
Merkez / Aksaray,4+1,22000.0,elazig,04,0.0,,,
Merkez / Doğukent,1+1,21000.0,elazig,04,-10.638297872340425,-2.3255813953488373,-2.3255813953488373,5.0
Merkez / Doğukent,2+1,18500.0,elazig,04,-15.909090909090908,2.7777777777777777,-16.853932584269664,-1.3333333333333335
Merkez / Doğukent,3+1,17900.0,elazig,04,-0.5555555555555556,-10.5,-10.5,-5.039787798408488
Merkez / Doğukent,4+1,25500.0,elazig,04,0.0,,0.0,-7.2727272727272725
Merkez / Doğukent,Stüdyo (1+0),10400.0,elazig,04,0.0,0.0,,
Merkez / Harput,2+1,10000.0,elazig,04,0.0,-16.666666666666664,-16.666666666666664,
Merkez / Köyler,2+1,9875.0,elazig,04,-8.13953488372093,-8.13953488372093,1.282051282051282,-10.227272727272728
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,2+1,11250.0,elazig,04,0.0,2.272727272727273,2.272727272727273,2.272727272727273
Merkez / Mustafapaşa,3+1,12250.0,elazig,04,-2.0,-9.25925925925926,-12.5,-13.274336283185843
Merkez / Mustafapaşa,3.5+1,10000.0,elazig,04,-9.090909090909092,-9.090909090909092,,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey,2+1,12000.0,elazig,04,0.0,2.127659574468085,-14.285714285714285,-4.0
Merkez / Nailbey,3+1,11000.0,elazig,04,0.0,0.0,0.0,-15.384615384615385
Merkez / Nailbey,4+1,15000.0,elazig,04,0.0,0.0,0.0,5.263157894736842
Merkez / Nailbey,7+1,11000.0,elazig,04,0.0,,0.0,0.0
Merkez / Sürsürü,1+1,20500.0,elazig,04,1.2345679012345678,0.0,0.0,1.2345679012345678
Merkez / Sürsürü,2+0,17500.0,elazig,04,0.0,0.0,6.0606060606060606,12.903225806451612
Merkez / Sürsürü,2+1,15000.0,elazig,04,0.0,10.091743119266056,0.0,-9.090909090909092
Merkez / Sürsürü,3+1,18000.0,elazig,04,0.0,0.0,5.88235294117647,0.0
Merkez / Sürsürü,4+0,15500.0,elazig,04,0.0,0.0,,
Merkez / Sürsürü,4+1,24500.0,elazig,04,-1.0101010101010102,-2.0,-3.9215686274509802,-10.909090909090908
Merkez / Sürsürü,5+1,26250.0,elazig,04,0.0,-7.894736842105263,-7.894736842105263,
