District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,12750.0,malatya,04,-0.9708737864077669,-4.672897196261682,-4.672897196261682,-4.672897196261682
Akçadağ,3+1,12500.0,malatya,04,0.0,17.647058823529413,17.647058823529413,
Akçadağ / Köyler,3+1,8750.0,malatya,04,0.0,-28.57142857142857,-30.0,-31.372549019607842
Arapgir,3+1,21500.0,malatya,04,0.0,-28.333333333333332,-28.333333333333332,-28.333333333333332
Battalgazi,2+1,14000.0,malatya,04,0.0,0.0,7.6923076923076925,16.666666666666664
Battalgazi,3+1,13500.0,malatya,04,0.0,-3.571428571428571,12.5,8.0
Battalgazi / Köyler,2+1,25000.0,malatya,04,0.0,,,
Battalgazi / Merkez,1+1,18250.0,malatya,04,0.0,-1.3513513513513513,-1.3513513513513513,-1.3513513513513513
Battalgazi / Merkez,1.5+1,14500.0,malatya,04,0.0,-3.3333333333333335,,
Battalgazi / Merkez,2+0,18000.0,malatya,04,0.0,0.0,0.2785515320334262,0.5586592178770949
Battalgazi / Merkez,2+1,15000.0,malatya,04,0.0,0.0,-5.511811023622047,0.0
Battalgazi / Merkez,2.5+1,17500.0,malatya,04,0.0,20.689655172413794,20.689655172413794,
Battalgazi / Merkez,3+1,16000.0,malatya,04,0.0,0.0,4.0650406504065035,4.0650406504065035
Battalgazi / Merkez,3+2,19000.0,malatya,04,0.0,-5.0,-5.0,-5.0
Battalgazi / Merkez,3.5+1,19000.0,malatya,04,0.0,0.0,16.923076923076923,0.0
Battalgazi / Merkez,4+1,20000.0,malatya,04,0.0,0.0,-2.4390243902439024,-4.761904761904762
Battalgazi / Merkez,4.5+1,30000.0,malatya,04,0.0,-4.761904761904762,,
Battalgazi / Merkez,5+1,23500.0,malatya,04,0.0,0.0,3.296703296703297,11.904761904761903
Battalgazi / Merkez,Stüdyo (1+0),13500.0,malatya,04,0.0,-15.625,-15.625,-15.625
Darende,2+1,17000.0,malatya,04,0.0,0.0,0.0,
Darende,3+1,11500.0,malatya,04,0.0,,-32.35294117647059,-28.125
Doğanşehir,2+1,20000.0,malatya,04,0.0,0.0,,
Doğanşehir,3+1,12000.0,malatya,04,0.0,-7.6923076923076925,-14.285714285714285,-4.0
Doğanşehir / Köyler,3+1,6500.0,malatya,04,0.0,-10.344827586206897,0.0,-10.344827586206897
Hekimhan,2+1,12000.0,malatya,04,0.0,0.0,0.0,0.0
Hekimhan,3+1,15000.0,malatya,04,0.0,,,
Kale / Köyler,2+1,8750.0,malatya,04,6.0606060606060606,-1.4084507042253522,-1.4084507042253522,-13.580246913580247
Kale / Köyler,3+1,13000.0,malatya,04,0.0,0.0,0.0,
Pütürge,2+1,13000.0,malatya,04,0.0,,,0.0
Yeşilyurt,1+1,14000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt,2+1,18000.0,malatya,04,0.0,0.0,2.857142857142857,-21.73913043478261
Yeşilyurt,2.5+1,18500.0,malatya,04,0.0,,,
Yeşilyurt,3+1,18000.0,malatya,04,0.0,-5.263157894736842,-4.0,0.0
Yeşilyurt,3.5+1,20000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt,4+1,22000.0,malatya,04,0.0,10.0,4.761904761904762,4.761904761904762
Yeşilyurt / Köyler,1+1,8500.0,malatya,04,0.0,6.25,6.25,6.25
Yeşilyurt / Köyler,2+1,17750.0,malatya,04,0.0,1.4285714285714286,16.39344262295082,18.333333333333332
Yeşilyurt / Köyler,2.5+1,19500.0,malatya,04,0.0,0.0,-4.878048780487805,-4.878048780487805
Yeşilyurt / Köyler,3+1,12500.0,malatya,04,-3.8461538461538463,-7.4074074074074066,25.0,25.0
Yeşilyurt / Köyler,3.5+1,8000.0,malatya,04,0.0,-15.789473684210526,-8.571428571428571,0.0
Yeşilyurt / Köyler,4+1,20000.0,malatya,04,2.564102564102564,0.002500062501562539,0.0,5.263157894736842
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,1+1,15000.0,malatya,04,0.0,11.11111111111111,15.384615384615385,13.20754716981132
Yeşilyurt / Merkez,1.5+1,21000.0,malatya,04,0.0,-8.695652173913043,,
Yeşilyurt / Merkez,2+0,11500.0,malatya,04,0.0,4.545454545454546,-17.562724014336915,-4.166666666666666
Yeşilyurt / Merkez,2+1,15500.0,malatya,04,1.639344262295082,3.3333333333333335,0.0,3.3333333333333335
Yeşilyurt / Merkez,2.5+1,10000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,0.0,5.263157894736842,5.263157894736842,5.263157894736842
Yeşilyurt / Merkez,3.5+1,20000.0,malatya,04,0.0,6.666666666666667,14.285714285714285,11.11111111111111
Yeşilyurt / Merkez,4+1,25000.0,malatya,04,0.0,0.0,4.166666666666666,4.166666666666666
Yeşilyurt / Merkez,4.5+1,22000.0,malatya,04,0.0,0.0,,
Yeşilyurt / Merkez,5+1,32500.0,malatya,04,25.0,27.450980392156865,25.0,21.49532710280374
Karakoçan,1+1,11000.0,elazig,04,0.0,-21.428571428571427,-15.384615384615385,-15.384615384615385
Karakoçan,2+1,8000.0,elazig,04,0.0,-3.0303030303030303,6.666666666666667,6.666666666666667
Karakoçan,3+1,13000.0,elazig,04,0.0,,,
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,2+1,16000.0,elazig,04,0.0,-21.951219512195124,0.0,10.344827586206897
Kovancılar,3+1,11000.0,elazig,04,0.0,0.0,-4.3478260869565215,-8.333333333333332
Kovancılar / Köyler,1+1,18500.0,elazig,04,0.0,0.0,0.0,
Merkez,1+1,18500.0,elazig,04,0.0,8.823529411764707,-5.128205128205128,-9.75609756097561
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,2+1,11000.0,elazig,04,0.0,-4.3478260869565215,-4.3478260869565215,-4.3478260869565215
Merkez,3+1,10500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,3.5+1,12000.0,elazig,04,0.0,0.0,,
Merkez,4+1,23000.0,elazig,04,0.0,0.0,0.0,-8.0
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,-6.896551724137931,0.0
Merkez / 1800 Evler,1+1,20000.0,elazig,04,0.0,5.263157894736842,14.285714285714285,14.285714285714285
Merkez / 1800 Evler,2+1,21500.0,elazig,04,4.878048780487805,7.5,3.614457831325301,24.637681159420293
Merkez / 1800 Evler,3+1,16000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,4+1,23250.0,elazig,04,1.0869565217391304,1.639344262295082,16.25,1.639344262295082
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,
Merkez / 1800 Evler,5+1,30500.0,elazig,04,0.0,0.0,,38.63636363636363
Merkez / 1800 Evler,6+1,27000.0,elazig,04,0.0,0.0,0.0,-1.8181818181818181
Merkez / Aksaray,3+1,12500.0,elazig,04,0.0,4.166666666666666,3.0927835051546393,0.0
Merkez / Doğukent,1+1,20000.0,elazig,04,0.0,-11.11111111111111,-11.11111111111111,-4.761904761904762
Merkez / Doğukent,2+1,17750.0,elazig,04,-5.333333333333334,-5.333333333333334,-10.126582278481013,-12.345679012345679
Merkez / Doğukent,3+1,19750.0,elazig,04,1.282051282051282,3.9473684210526314,3.9473684210526314,9.722222222222223
Merkez / Doğukent,4+1,26500.0,elazig,04,0.0,-3.6363636363636362,,
Merkez / Harput,1+1,9000.0,elazig,04,,,,
Merkez / Harput,2+1,12000.0,elazig,04,0.0,,,
Merkez / Köyler,2+1,10750.0,elazig,04,0.0,8.860759493670885,8.860759493670885,22.857142857142858
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,-4.761904761904762
Merkez / Mustafapaşa,2+1,11000.0,elazig,04,0.0,0.0,2.3255813953488373,4.761904761904762
Merkez / Mustafapaşa,3+1,14000.0,elazig,04,-2.608695652173913,-0.8849557522123894,0.0,-6.666666666666667
Merkez / Mustafapaşa,4+0,10000.0,elazig,04,0.0,0.0,0.0,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,5+2,30000.0,elazig,04,0.0,0.0,0.0,-3.225806451612903
Merkez / Nailbey,2+1,10750.0,elazig,04,0.0,0.0,19.444444444444446,34.375
Merkez / Nailbey,3+1,12750.0,elazig,04,-1.9230769230769231,6.25,21.428571428571427,27.500000000000004
Merkez / Nailbey,3.5+1,8500.0,elazig,04,0.0,0.0,0.0,
Merkez / Nailbey,4+1,16250.0,elazig,04,0.0,14.035087719298245,4.838709677419355,12.068965517241379
Merkez / Nailbey,7+1,11000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü,1+1,20000.0,elazig,04,0.0,-2.4390243902439024,0.0,2.564102564102564
Merkez / Sürsürü,2+0,15500.0,elazig,04,0.0,0.0,-3.125,-18.421052631578945
Merkez / Sürsürü,2+1,16250.0,elazig,04,0.0,-5.797101449275362,1.5625,1.5625
Merkez / Sürsürü,3+1,17250.0,elazig,04,-2.8169014084507045,-4.166666666666666,-1.4285714285714286,4.545454545454546
Merkez / Sürsürü,3.5+1,14250.0,elazig,04,0.0,-5.0,-5.0,
Merkez / Sürsürü,4+1,25000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Sürsürü,5.5+1,22000.0,elazig,04,0.0,4.761904761904762,0.0,-6.382978723404255
Merkez / Yurtbaşı,1+1,18000.0,elazig,04,7.462686567164178,12.5,12.5,12.5
Merkez / Yurtbaşı,2+0,16500.0,elazig,04,0.0,0.0,,
Merkez / Yurtbaşı,2+1,8500.0,elazig,04,0.0,0.0,0.0,-26.08695652173913
Merkez / Yurtbaşı,3+1,13000.0,elazig,04,1.9607843137254901,4.0,4.0,4.0
Merkez / Yurtbaşı,3.5+1,10500.0,elazig,04,0.0,0.0,0.0,-4.545454545454546
Merkez / İzzetpaşa,1+1,20000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,,0.0,0.0,0.0
Merkez / İzzetpaşa,2+0,20500.0,elazig,04,0.0,-8.88888888888889,13.88888888888889,15.492957746478872
Merkez / İzzetpaşa,2+1,16500.0,elazig,04,0.0,-2.941176470588235,-2.941176470588235,-5.714285714285714
Merkez / İzzetpaşa,3+1,13500.0,elazig,04,0.0,3.8461538461538463,12.5,8.0
Merkez / İzzetpaşa,4+1,19000.0,elazig,04,0.0,4.10958904109589,5.555555555555555,11.76470588235294
Merkez / İzzetpaşa,Stüdyo (1+0),11000.0,elazig,04,0.0,0.0,0.0,
Palu,2+1,6000.0,elazig,04,0.0,-21.311475409836063,-21.311475409836063,-26.153846153846157
Palu,3+1,6000.0,elazig,04,-25.0,-27.27272727272727,,-40.0
Sivrice,2+1,8000.0,elazig,04,0.0,0.0,0.0,0.0
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,3+1,30000.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli,1+1,18250.0,tunceli,04,0.0,0.0,-3.9473684210526314,14.0625
Merkez / Tunceli,2+1,20000.0,tunceli,04,0.0,3.896103896103896,8.108108108108109,-11.11111111111111
Merkez / Tunceli,3+1,23000.0,tunceli,04,-1.0752688172043012,-1.0752688172043012,12.195121951219512,15.0
Pertek,2+1,22500.0,tunceli,04,0.0,0.0,-2.1739130434782608,-2.1739130434782608
Pertek,3+1,15000.0,tunceli,04,0.0,0.0,0.0,
