District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,13375.0,malatya,04,4.901960784313726,0.0,0.0,0.0
Akçadağ,3+1,12500.0,malatya,04,-12.280701754385964,17.647058823529413,17.647058823529413,
Akçadağ / Köyler,2+1,11500.0,malatya,04,0.0,0.0,0.0,
Akçadağ / Köyler,3+1,12250.0,malatya,04,0.0,0.0,36.11111111111111,28.947368421052634
Arapgir,3+1,21500.0,malatya,04,0.0,-28.333333333333332,-28.333333333333332,-28.333333333333332
Battalgazi,2+1,14000.0,malatya,04,0.0,7.6923076923076925,7.6923076923076925,16.666666666666664
Battalgazi,3+1,13500.0,malatya,04,0.0,-3.571428571428571,12.5,8.0
Battalgazi / Köyler,2+1,17900.0,malatya,04,0.0,-0.2785515320334262,-0.5555555555555556,-28.4
Battalgazi / Merkez,1+1,18500.0,malatya,04,0.0,0.0,0.0,-2.1164021164021163
Battalgazi / Merkez,1.5+1,14500.0,malatya,04,-3.3333333333333335,,,
Battalgazi / Merkez,2+0,18000.0,malatya,04,0.0,0.0,0.0,0.5586592178770949
Battalgazi / Merkez,2+1,15000.0,malatya,04,-1.639344262295082,-1.639344262295082,-1.639344262295082,-4.0
Battalgazi / Merkez,2.5+1,17500.0,malatya,04,0.0,20.689655172413794,20.689655172413794,14.754098360655737
Battalgazi / Merkez,3+1,16000.0,malatya,04,0.0,1.2658227848101267,3.225806451612903,3.225806451612903
Battalgazi / Merkez,3.5+1,17000.0,malatya,04,0.0,-10.526315789473683,21.428571428571427,-2.857142857142857
Battalgazi / Merkez,4+1,20000.0,malatya,04,0.0,-6.976744186046512,-13.043478260869565,-13.043478260869565
Battalgazi / Merkez,4.5+1,31500.0,malatya,04,0.0,-4.545454545454546,,
Battalgazi / Merkez,5+1,23500.0,malatya,04,-12.149532710280374,0.0,3.296703296703297,0.0
Battalgazi / Merkez,Stüdyo (1+0),13500.0,malatya,04,0.0,-15.625,-15.625,-15.625
Darende,2+1,17000.0,malatya,04,0.0,0.0,0.0,
Darende,3+1,11500.0,malatya,04,0.0,,,-19.298245614035086
Doğanşehir,2+1,20000.0,malatya,04,0.0,0.0,,
Doğanşehir,3+1,12000.0,malatya,04,0.0,-14.285714285714285,-14.285714285714285,-4.0
Doğanşehir / Köyler,3+1,7250.0,malatya,04,0.0,11.538461538461538,11.538461538461538,11.538461538461538
Hekimhan,2+1,12000.0,malatya,04,0.0,0.0,0.0,0.0
Kale / Köyler,2+1,8875.0,malatya,04,0.0,0.0,0.0,-11.25
Kale / Köyler,3+1,13000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,1+1,14000.0,malatya,04,0.0,0.0,0.0,-29.11392405063291
Yeşilyurt,2+1,18000.0,malatya,04,0.0,-5.263157894736842,12.5,12.5
Yeşilyurt,3+1,18500.0,malatya,04,-2.631578947368421,-2.631578947368421,2.7777777777777777,2.7777777777777777
Yeşilyurt,3.5+1,20000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt,4+1,20000.0,malatya,04,0.0,0.0,-6.976744186046512,-4.761904761904762
Yeşilyurt / Köyler,1+1,12750.0,malatya,04,,,,
Yeşilyurt / Köyler,2+1,17750.0,malatya,04,-11.25,16.39344262295082,18.333333333333332,16.39344262295082
Yeşilyurt / Köyler,2.5+1,19500.0,malatya,04,0.0,0.0,-4.878048780487805,-4.878048780487805
Yeşilyurt / Köyler,3+1,12000.0,malatya,04,9.090909090909092,9.090909090909092,20.0,20.0
Yeşilyurt / Köyler,3.5+1,8000.0,malatya,04,0.0,-15.789473684210526,-15.789473684210526,0.0
Yeşilyurt / Köyler,4+1,19000.0,malatya,04,-2.5616041436959924,-5.0,0.0,0.0
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,1+1,13000.0,malatya,04,0.0,0.0,0.0,-5.454545454545454
Yeşilyurt / Merkez,1.5+1,23000.0,malatya,04,0.0,,,
Yeşilyurt / Merkez,2+0,11500.0,malatya,04,4.545454545454546,-17.562724014336915,-23.076923076923077,-4.166666666666666
Yeşilyurt / Merkez,2+1,15000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,2.5+1,10000.0,malatya,04,0.0,0.0,,
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,2.564102564102564,5.263157894736842,5.263157894736842,5.263157894736842
Yeşilyurt / Merkez,3.5+1,18250.0,malatya,04,0.0,4.285714285714286,4.285714285714286,1.3888888888888888
Yeşilyurt / Merkez,4+1,25000.0,malatya,04,0.0,4.166666666666666,4.166666666666666,4.166666666666666
Yeşilyurt / Merkez,4.5+1,22000.0,malatya,04,0.0,15.789473684210526,,
Yeşilyurt / Merkez,5+1,26000.0,malatya,04,0.0,0.0,0.0,-2.803738317757009
Karakoçan,1+1,13000.0,elazig,04,0.0,0.0,0.0,18.181818181818183
Karakoçan,2+1,8000.0,elazig,04,-11.11111111111111,6.666666666666667,6.666666666666667,6.666666666666667
Karakoçan,3+1,8000.0,elazig,04,0.0,0.0,0.0,-5.88235294117647
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,
Kovancılar,2+1,20500.0,elazig,04,0.0,0.0,,41.37931034482759
Kovancılar,3+1,11000.0,elazig,04,0.0,-4.3478260869565215,-8.333333333333332,-8.333333333333332
Kovancılar / Köyler,1+1,18500.0,elazig,04,0.0,0.0,0.0,
Merkez,1+1,17000.0,elazig,04,0.0,0.0,-18.072289156626507,-17.073170731707318
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,2+1,11500.0,elazig,04,2.2222222222222223,-1.0752688172043012,0.0,9.523809523809524
Merkez,3+1,10000.0,elazig,04,0.0,-4.761904761904762,-6.75990675990676,-4.761904761904762
Merkez,3.5+1,12000.0,elazig,04,0.0,0.0,,
Merkez,4+1,23000.0,elazig,04,0.0,0.0,6.976744186046512,-8.0
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,20000.0,elazig,04,-1.2345679012345678,5.263157894736842,17.647058823529413,14.285714285714285
Merkez / 1800 Evler,2+1,20000.0,elazig,04,-1.2345679012345678,-2.4390243902439024,-2.4390243902439024,21.21212121212121
Merkez / 1800 Evler,3+1,16000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,4+1,22000.0,elazig,04,-4.3478260869565215,10.0,10.0,-2.7624309392265194
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,
Merkez / 1800 Evler,5+1,30500.0,elazig,04,0.0,0.0,,38.63636363636363
Merkez / Aksaray,3+1,12000.0,elazig,04,0.0,0.0,-1.0309278350515463,-2.0408163265306123
Merkez / Doğukent,1+1,22000.0,elazig,04,0.0,-2.2222222222222223,-2.2222222222222223,0.0
Merkez / Doğukent,2+1,17500.0,elazig,04,-2.7777777777777777,-11.39240506329114,-11.39240506329114,-13.580246913580247
Merkez / Doğukent,3+1,19000.0,elazig,04,0.0,0.0,0.0,4.10958904109589
Merkez / Doğukent,4+1,27500.0,elazig,04,0.0,0.0,,
Merkez / Harput,2+1,12000.0,elazig,04,0.0,,,
Merkez / Köyler,2+1,10750.0,elazig,04,-2.272727272727273,8.860759493670885,8.860759493670885,22.857142857142858
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,2+1,11000.0,elazig,04,0.0,0.0,2.3255813953488373,4.761904761904762
Merkez / Mustafapaşa,3+1,14500.0,elazig,04,0.8695652173913043,3.571428571428571,3.571428571428571,6.422018348623854
Merkez / Mustafapaşa,4+0,10000.0,elazig,04,0.0,0.0,0.0,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,5+2,30000.0,elazig,04,0.0,0.0,0.0,-3.225806451612903
Merkez / Nailbey,2+1,12500.0,elazig,04,0.0,,,19.047619047619047
Merkez / Nailbey,3+1,11750.0,elazig,04,-4.081632653061225,6.8181818181818175,17.5,14.634146341463413
Merkez / Nailbey,3.5+1,8500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey,4+1,16250.0,elazig,04,16.071428571428573,14.035087719298245,4.838709677419355,16.071428571428573
Merkez / Nailbey,7+1,11000.0,elazig,04,0.0,0.0,,
Merkez / Sürsürü,1+1,20500.0,elazig,04,0.0,0.0,2.5,6.493506493506493
Merkez / Sürsürü,2+0,15500.0,elazig,04,0.0,-1.5873015873015872,-8.823529411764707,-16.216216216216218
Merkez / Sürsürü,2+1,16500.0,elazig,04,0.0,-1.4925373134328357,6.451612903225806,3.125
Merkez / Sürsürü,3+1,17500.0,elazig,04,-2.7777777777777777,-2.7777777777777777,2.941176470588235,6.0606060606060606
Merkez / Sürsürü,3.5+1,15000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü,4+1,27750.0,elazig,04,11.0,15.625,6.730769230769231,11.0
Merkez / Sürsürü,5.5+1,21000.0,elazig,04,0.0,0.0,-4.545454545454546,
Merkez / Yurtbaşı,1+1,16000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Yurtbaşı,2+0,16500.0,elazig,04,10.0,0.0,,
Merkez / Yurtbaşı,2+1,8500.0,elazig,04,-8.108108108108109,-8.108108108108109,0.0,-15.0
Merkez / Yurtbaşı,3+1,12500.0,elazig,04,2.0408163265306123,0.0,-3.8461538461538463,-2.912621359223301
Merkez / Yurtbaşı,3.5+1,10500.0,elazig,04,0.0,0.0,0.0,-4.545454545454546
Merkez / İzzetpaşa,1+1,20000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,2+0,21500.0,elazig,04,0.0,0.0,19.444444444444446,21.12676056338028
Merkez / İzzetpaşa,2+1,17000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,3+1,13250.0,elazig,04,1.9230769230769231,-1.8518518518518516,6.0,6.0
Merkez / İzzetpaşa,4+1,18000.0,elazig,04,0.0,0.0,2.857142857142857,20.0
Merkez / İzzetpaşa,Stüdyo (1+0),11000.0,elazig,04,0.0,0.0,0.0,
Palu,2+1,6000.0,elazig,04,0.0,-21.311475409836063,-26.153846153846157,-26.153846153846157
Palu,3+1,10000.0,elazig,04,0.0,,0.0,21.21212121212121
Sivrice,2+1,8000.0,elazig,04,0.0,0.0,0.0,0.0
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,0.0
Mazgirt,2+1,13000.0,tunceli,04,0.0,-3.7037037037037033,-3.7037037037037033,
Merkez,3+1,30000.0,tunceli,04,0.0,0.0,,
Merkez / Tunceli,1+1,18250.0,tunceli,04,0.0,-1.3513513513513513,-3.9473684210526314,-3.9473684210526314
Merkez / Tunceli,1.5+1,23000.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli,2+1,20000.0,tunceli,04,0.0,8.108108108108109,8.108108108108109,0.0
Merkez / Tunceli,3+1,23250.0,tunceli,04,-1.0638297872340425,1.0869565217391304,10.714285714285714,16.25
Pertek,2+1,22500.0,tunceli,04,0.0,-2.1739130434782608,-2.1739130434782608,-2.1739130434782608
Pertek,3+1,15000.0,tunceli,04,0.0,0.0,0.0,
