District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,13375.0,malatya,04,0.0,0.0,0.0,
Akçadağ,3+1,8750.0,malatya,04,0.0,0.0,-17.647058823529413,
Akçadağ / Köyler,2+1,11500.0,malatya,04,0.0,,,
Akçadağ / Köyler,3+1,9500.0,malatya,04,0.0,0.0,2.7027027027027026,
Arapgir,3+1,30000.0,malatya,04,0.0,0.0,0.0,
Battalgazi,2+1,12000.0,malatya,04,0.0,0.0,2.127659574468085,
Battalgazi,3+1,12500.0,malatya,04,3.0927835051546393,0.0,0.0,
Battalgazi / Köyler,2+1,11000.0,malatya,04,0.0,-56.00000000000001,-56.00000000000001,
Battalgazi / Merkez,1+1,18700.0,malatya,04,1.0810810810810811,-1.0582010582010581,-1.5789473684210527,
Battalgazi / Merkez,2+0,17900.0,malatya,04,0.0,0.0,0.0,
Battalgazi / Merkez,2+1,15250.0,malatya,04,1.6666666666666667,-2.4,1.6666666666666667,
Battalgazi / Merkez,3+1,15900.0,malatya,04,6.0,2.5806451612903225,3.414634146341464,
Battalgazi / Merkez,3+2,20000.0,malatya,04,0.0,0.0,,
Battalgazi / Merkez,3.5+1,16500.0,malatya,04,0.0,-5.714285714285714,17.857142857142858,
Battalgazi / Merkez,4+1,22500.0,malatya,04,2.272727272727273,-2.1739130434782608,-10.0,
Battalgazi / Merkez,5+1,23500.0,malatya,04,11.904761904761903,0.0,6.8181818181818175,
Battalgazi / Merkez,Stüdyo (1+0),16000.0,malatya,04,0.0,0.0,0.0,
Darende,3+1,14250.0,malatya,04,0.0,0.0,-13.636363636363635,
Darende,3.5+1,9000.0,malatya,04,0.0,0.0,0.0,
Doğanşehir,3+1,12000.0,malatya,04,0.0,-4.0,6.666666666666667,
Doğanşehir / Köyler,3+1,7250.0,malatya,04,0.0,11.538461538461538,16.0,
Kale / Köyler,2+1,10125.0,malatya,04,0.0,1.25,12.5,
Pütürge,2+1,13000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,1+1,14000.0,malatya,04,0.0,-29.11392405063291,0.0,
Yeşilyurt,2+1,23000.0,malatya,04,0.0,43.75,39.39393939393939,
Yeşilyurt,3+1,18000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,3.5+1,20000.0,malatya,04,0.0,0.0,-3.614457831325301,
Yeşilyurt,4+1,22000.0,malatya,04,4.761904761904762,4.761904761904762,-2.2222222222222223,
Yeşilyurt,4.5+1,27500.0,malatya,04,0.0,0.0,10.0,
Yeşilyurt,5+1,40000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Köyler,1+1,13000.0,malatya,04,62.5,62.5,62.5,
Yeşilyurt / Köyler,2+1,15000.0,malatya,04,3.4482758620689653,-1.639344262295082,-1.639344262295082,
Yeşilyurt / Köyler,2.5+1,20500.0,malatya,04,0.0,0.0,,
Yeşilyurt / Köyler,3+1,10000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Köyler,3.5+1,8750.0,malatya,04,9.375,9.375,0.0,
Yeşilyurt / Köyler,4+1,19000.0,malatya,04,-5.0,0.0,-2.564102564102564,
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Merkez,1+1,13250.0,malatya,04,-3.6363636363636362,-5.357142857142857,-3.6363636363636362,
Yeşilyurt / Merkez,2+0,12000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Merkez,2+1,15000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Merkez,2.5+1,14000.0,malatya,04,0.0,,,
Yeşilyurt / Merkez,3+1,19000.0,malatya,04,0.0,-1.2987012987012987,0.0,
Yeşilyurt / Merkez,3+2,22000.0,malatya,04,0.0,0.0,-4.3478260869565215,
Yeşilyurt / Merkez,3.5+1,18000.0,malatya,04,0.0,0.0,-15.294117647058824,
Yeşilyurt / Merkez,4+1,24000.0,malatya,04,0.0,-2.0408163265306123,-4.0,
Yeşilyurt / Merkez,4+2,25000.0,malatya,04,0.0,-37.5,-37.5,
Yeşilyurt / Merkez,4.5+1,25000.0,malatya,04,,,0.0,
Yeşilyurt / Merkez,5+1,27500.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Merkez,7+1,110000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Merkez,9+3,70000.0,malatya,04,0.0,0.0,0.0,
