District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Yeşilyurt / Köyler,2.5+1,20500.0,malatya,04,0.0,0.0,,
Yeşilyurt / Köyler,3+1,10000.0,malatya,04,0.0,2.564102564102564,0.0,
Yeşilyurt / Köyler,3.5+1,8000.0,malatya,04,0.0,-8.571428571428571,-8.571428571428571,
Yeşilyurt / Köyler,4+1,19000.0,malatya,04,0.0,0.0,-2.564102564102564,
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Merkez,1+1,13750.0,malatya,04,1.8518518518518516,3.7735849056603774,3.7735849056603774,
Yeşilyurt / Merkez,2+0,12000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Merkez,2+1,15000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Merkez,3+1,19000.0,malatya,04,0.0,-5.0,0.0,
Yeşilyurt / Merkez,3+2,22000.0,malatya,04,0.0,-4.3478260869565215,-4.3478260869565215,
Yeşilyurt / Merkez,3.5+1,18000.0,malatya,04,0.0,0.0,-16.27906976744186,
Yeşilyurt / Merkez,4+1,24500.0,malatya,04,0.0,-2.0,-2.0,
Yeşilyurt / Merkez,4+2,40000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Merkez,5+1,27500.0,malatya,04,0.0,0.0,5.769230769230769,
Yeşilyurt / Merkez,7+1,110000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Merkez,9+3,70000.0,malatya,04,0.0,0.0,0.0,
Karakoçan,1+1,13000.0,elazig,04,0.0,18.181818181818183,-13.333333333333334,
Karakoçan,2+1,7500.0,elazig,04,0.0,0.0,-3.225806451612903,
Karakoçan,3+1,8000.0,elazig,04,0.0,-5.88235294117647,-5.88235294117647,
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,
Kovancılar,2+1,14500.0,elazig,04,0.0,0.0,-9.375,
Kovancılar,3+1,12000.0,elazig,04,0.0,0.0,9.090909090909092,
Maden / Hazar,3.5+1,165000.0,elazig,04,0.0,0.0,,
Merkez,1+1,20500.0,elazig,04,0.0,-10.869565217391305,-10.869565217391305,
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,
Merkez,2+1,11500.0,elazig,04,0.0,15.0,9.523809523809524,
Merkez,2.5+1,10500.0,elazig,04,0.0,0.0,0.0,
Merkez,3+1,10500.0,elazig,04,0.0,0.0,0.0,
Merkez,4+1,25000.0,elazig,04,0.0,0.0,6.382978723404255,
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,
Merkez / 1800 Evler,1+1,17500.0,elazig,04,0.0,4.166666666666666,2.941176470588235,
Merkez / 1800 Evler,2+1,17250.0,elazig,04,0.0,4.545454545454546,4.545454545454546,
Merkez / 1800 Evler,3+1,16000.0,elazig,04,0.0,0.0,0.0,
Merkez / 1800 Evler,3+2,25550.0,elazig,04,0.0,0.0,0.0,
Merkez / 1800 Evler,4+1,22750.0,elazig,04,-0.546448087431694,1.1111111111111112,0.0,
Merkez / 1800 Evler,5+1,22000.0,elazig,04,0.0,0.0,0.0,
Merkez / 1800 Evler,6+1,46250.0,elazig,04,0.0,-2.631578947368421,-2.631578947368421,
Merkez / Aksaray,2+1,9750.0,elazig,04,50.0,50.0,,
Merkez / Aksaray,3+1,12750.0,elazig,04,2.0,6.25,6.25,
Merkez / Doğukent,1+1,22500.0,elazig,04,7.142857142857142,0.0,2.272727272727273,
Merkez / Doğukent,2+1,20250.0,elazig,04,0.0,0.0,-5.813953488372093,
Merkez / Doğukent,3+1,18000.0,elazig,04,0.0,1.4084507042253522,4.3478260869565215,
Merkez / Köyler,2+1,8750.0,elazig,04,0.0,0.0,0.0,
Merkez / Köyler,3+1,10250.0,elazig,04,-2.380952380952381,2.5,2.5,
Merkez / Mustafapaşa,1+1,7000.0,elazig,04,0.0,0.0,0.0,
Merkez / Mustafapaşa,2+1,10500.0,elazig,04,0.0,0.0,-8.695652173913043,
Merkez / Mustafapaşa,3+0,15000.0,elazig,04,0.0,-3.225806451612903,,
Merkez / Mustafapaşa,3+1,15000.0,elazig,04,0.0,7.142857142857142,7.142857142857142,
Merkez / Mustafapaşa,4+1,9500.0,elazig,04,0.0,0.0,0.0,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,
Merkez / Mustafapaşa,5+2,31000.0,elazig,04,0.0,0.0,0.0,
Merkez / Nailbey,1+1,15000.0,elazig,04,,,50.0,
Merkez / Nailbey,2+1,8000.0,elazig,04,0.0,-43.859649122807014,-48.38709677419355,
Merkez / Nailbey,3+1,10250.0,elazig,04,2.5,-2.380952380952381,-2.380952380952381,
Merkez / Nailbey,3.5+1,8500.0,elazig,04,,0.0,0.0,
Merkez / Nailbey,4+1,14500.0,elazig,04,0.0,3.571428571428571,5.454545454545454,
Merkez / Sürsürü,1+1,19250.0,elazig,04,-1.282051282051282,0.0,-2.5291779538722503,
Merkez / Sürsürü,2+0,19000.0,elazig,04,0.0,2.7027027027027026,11.76470588235294,
Merkez / Sürsürü,2+1,15750.0,elazig,04,-1.5625,-7.352941176470589,-10.0,
Merkez / Sürsürü,3+1,16750.0,elazig,04,1.5151515151515151,1.5151515151515151,-4.285714285714286,
Merkez / Sürsürü,4+1,23500.0,elazig,04,-6.0,-9.615384615384617,-6.0,
Merkez / Sürsürü,5+1,75000.0,elazig,04,57.06806282722513,87.5,147.93388429752065,
Merkez / Sürsürü,5.5+1,23000.0,elazig,04,-2.127659574468085,,,
Merkez / Yurtbaşı,1+1,16000.0,elazig,04,0.0,0.0,-15.789473684210526,
Merkez / Yurtbaşı,2+1,9250.0,elazig,04,-19.565217391304348,-7.5,-31.48148148148148,
Merkez / Yurtbaşı,2.5+1,20000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı,3+1,12750.0,elazig,04,2.0,-0.9708737864077669,-1.9230769230769231,
Merkez / Yurtbaşı,3+2,20000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı,3.5+1,11000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,1+1,20000.0,elazig,04,0.0,1.2658227848101267,0.0,
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,2+0,17750.0,elazig,04,0.0,0.0,7.575757575757576,
Merkez / İzzetpaşa,2+1,17375.0,elazig,04,-0.7142857142857143,6.923076923076923,2.2058823529411766,
Merkez / İzzetpaşa,2.5+1,7500.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,3+1,12500.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,4+1,17000.0,elazig,04,0.0,13.333333333333334,9.67741935483871,
Merkez / İzzetpaşa,4.5+1,11000.0,elazig,04,0.0,0.0,-8.333333333333332,
Merkez / İzzetpaşa,5+1,20000.0,elazig,04,0.0,,,
Palu,2+1,8125.0,elazig,04,0.0,0.0,-12.162162162162163,
Palu,3+1,10000.0,elazig,04,0.0,0.0,21.21212121212121,
Sivrice,2+1,8000.0,elazig,04,0.0,0.0,0.0,
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,
Mazgirt,2+1,14000.0,tunceli,04,-17.647058823529413,,,
Merkez,1+1,15000.0,tunceli,04,0.0,,,
Merkez,2+1,15000.0,tunceli,04,0.0,15.384615384615385,15.384615384615385,
Merkez / Tunceli,1+1,16000.0,tunceli,04,0.0,-15.789473684210526,-15.789473684210526,
Merkez / Tunceli,1.5+1,23000.0,tunceli,04,0.0,,,
Merkez / Tunceli,2+0,20000.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli,2+1,22500.0,tunceli,04,0.0,12.5,-10.0,
Merkez / Tunceli,3+1,20000.0,tunceli,04,0.0,-2.4390243902439024,-9.090909090909092,
Merkez / Çiçekli(Buğulu),3+1,25000.0,tunceli,04,0.0,0.0,0.0,
Pertek,2+1,23000.0,tunceli,04,0.0,0.0,0.0,
