District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,13375.0,malatya,04,0.0,0.0,0.0,0.0
Akçadağ,3+1,10625.0,malatya,04,0.0,0.0,0.0,-15.0
Akçadağ / Köyler,2+1,11500.0,malatya,04,0.0,17.94871794871795,0.0,
Akçadağ / Köyler,3+1,12250.0,malatya,04,0.0,,,32.432432432432435
Arapgir,3+1,21500.0,malatya,04,-28.333333333333332,-28.333333333333332,-28.333333333333332,-28.333333333333332
Battalgazi,2+1,14000.0,malatya,04,0.0,7.6923076923076925,16.666666666666664,16.666666666666664
Battalgazi,3+1,13500.0,malatya,04,0.0,12.5,12.5,8.0
Battalgazi / Köyler,2+1,17900.0,malatya,04,0.0,-0.2785515320334262,-0.5555555555555556,-28.4
Battalgazi / Merkez,1+1,18500.0,malatya,04,0.0,0.0,0.0,-2.1164021164021163
Battalgazi / Merkez,1.5+1,15000.0,malatya,04,0.0,,,
Battalgazi / Merkez,2+0,18000.0,malatya,04,0.0,0.0,0.5586592178770949,0.5586592178770949
Battalgazi / Merkez,2+1,15250.0,malatya,04,0.8264462809917356,-4.6875,-4.6875,-1.6129032258064515
Battalgazi / Merkez,2.5+1,15750.0,malatya,04,8.620689655172415,8.620689655172415,8.620689655172415,3.278688524590164
Battalgazi / Merkez,3+1,16000.0,malatya,04,0.0,3.225806451612903,6.666666666666667,3.225806451612903
Battalgazi / Merkez,3+2,20000.0,malatya,04,0.0,0.0,0.0,
Battalgazi / Merkez,3.5+1,17000.0,malatya,04,-10.526315789473683,-10.526315789473683,21.428571428571427,-2.857142857142857
Battalgazi / Merkez,4+1,20000.0,malatya,04,0.0,0.0,-15.789473684210526,-13.043478260869565
Battalgazi / Merkez,4.5+1,31500.0,malatya,04,0.0,,,5.0
Battalgazi / Merkez,5+1,23500.0,malatya,04,0.0,0.0,3.296703296703297,0.0
Battalgazi / Merkez,Stüdyo (1+0),13500.0,malatya,04,0.0,-15.625,-15.625,-15.625
Darende,2+1,17000.0,malatya,04,0.0,0.0,0.0,
Darende,3+1,11500.0,malatya,04,,,-28.125,-28.125
Doğanşehir,2+1,20000.0,malatya,04,0.0,,,
Doğanşehir,3+1,12000.0,malatya,04,0.0,-17.24137931034483,-7.6923076923076925,6.666666666666667
Doğanşehir / Köyler,3+1,7250.0,malatya,04,0.0,11.538461538461538,11.538461538461538,11.538461538461538
Hekimhan,2+1,12000.0,malatya,04,0.0,0.0,0.0,0.0
Kale / Köyler,2+1,8875.0,malatya,04,0.0,0.0,-6.578947368421052,-6.578947368421052
Kale / Köyler,3+1,13000.0,malatya,04,0.0,0.0,,
Yeşilyurt,1+1,14000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt,2+1,18000.0,malatya,04,0.0,-5.263157894736842,-20.0,4.3478260869565215
Yeşilyurt,3+1,19000.0,malatya,04,2.7027027027027026,0.0,5.555555555555555,5.555555555555555
Yeşilyurt,3.5+1,20000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt,4+1,20000.0,malatya,04,0.0,-4.761904761904762,-6.976744186046512,-4.761904761904762
Yeşilyurt / Köyler,1+1,8000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Köyler,2+1,15500.0,malatya,04,-8.823529411764707,1.639344262295082,0.0,3.3333333333333335
Yeşilyurt / Köyler,2.5+1,19500.0,malatya,04,0.0,0.0,-4.878048780487805,-4.878048780487805
Yeşilyurt / Köyler,3+1,11000.0,malatya,04,-8.333333333333332,2.3255813953488373,10.0,10.0
Yeşilyurt / Köyler,3.5+1,8000.0,malatya,04,-8.571428571428571,-15.789473684210526,-20.0,0.0
Yeşilyurt / Köyler,4+1,19499.5,malatya,04,-2.5000625015625393,-2.5025,2.6289473684210525,5.402702702702703
Yeşilyurt / Köyler,4.5+1,24000.0,malatya,04,0.0,0.0,,
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,1+1,13750.0,malatya,04,1.8518518518518516,5.769230769230769,5.769230769230769,0.0
Yeşilyurt / Merkez,1.5+1,23000.0,malatya,04,0.0,,,
Yeşilyurt / Merkez,2+0,11000.0,malatya,04,0.0,-21.14695340501792,-26.421404682274247,-8.333333333333332
Yeşilyurt / Merkez,2+1,15000.0,malatya,04,-1.639344262295082,0.0,0.0,0.0
Yeşilyurt / Merkez,2.5+1,10000.0,malatya,04,0.0,0.0,-28.57142857142857,
Yeşilyurt / Merkez,3+1,19000.0,malatya,04,0.0,0.0,0.0,-5.0
Yeşilyurt / Merkez,3.5+1,18750.0,malatya,04,0.0,7.142857142857142,7.142857142857142,4.166666666666666
Yeşilyurt / Merkez,4+1,25000.0,malatya,04,0.0,4.166666666666666,4.166666666666666,4.166666666666666
Yeşilyurt / Merkez,4.5+1,22000.0,malatya,04,0.0,15.789473684210526,,
Yeşilyurt / Merkez,5+1,25500.0,malatya,04,0.0,-22.727272727272727,-1.9230769230769231,-4.672897196261682
Karakoçan,1+1,13000.0,elazig,04,-7.142857142857142,0.0,0.0,18.181818181818183
Karakoçan,2+1,8250.0,elazig,04,0.0,10.0,10.0,10.0
Karakoçan,3+1,8000.0,elazig,04,0.0,0.0,0.0,-5.88235294117647
