District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,11875.0,malatya,04,0.0,-4.040404040404041,-5.9405940594059405,-5.9405940594059405
Akçadağ,3+1,8000.0,malatya,04,,,,-36.0
Akçadağ / Köyler,3+1,9000.0,malatya,04,0.0,2.857142857142857,5.88235294117647,5.88235294117647
Arapgir,3+1,30000.0,malatya,04,0.0,0.0,39.53488372093023,39.53488372093023
Battalgazi,3+1,12500.0,malatya,04,0.0,-3.8461538461538463,-10.714285714285714,-7.4074074074074066
Battalgazi / Merkez,1+1,18500.0,malatya,04,0.0,1.36986301369863,-2.631578947368421,1.36986301369863
Battalgazi / Merkez,1.5+1,14500.0,malatya,04,-26.582278481012654,-26.582278481012654,-26.582278481012654,-26.582278481012654
Battalgazi / Merkez,2+0,20000.0,malatya,04,6.666666666666667,5.263157894736842,11.11111111111111,11.11111111111111
Battalgazi / Merkez,2+1,17000.0,malatya,04,0.0,6.25,6.25,13.333333333333334
Battalgazi / Merkez,2.5+1,17500.0,malatya,04,0.0,-1.4084507042253522,-1.4084507042253522,0.0
Battalgazi / Merkez,3+1,16125.0,malatya,04,-2.272727272727273,-2.272727272727273,0.78125,0.78125
Battalgazi / Merkez,3+3,18000.0,malatya,04,0.0,,,
Battalgazi / Merkez,3.5+1,16000.0,malatya,04,3.225806451612903,-15.789473684210526,-15.789473684210526,-15.789473684210526
Battalgazi / Merkez,4+1,24500.0,malatya,04,0.0,6.521739130434782,11.363636363636363,22.5
Battalgazi / Merkez,4.5+1,28000.0,malatya,04,0.0,0.0,0.0,
Battalgazi / Merkez,5+1,27250.0,malatya,04,0.0,-1.8018018018018018,-1.8018018018018018,15.957446808510639
Battalgazi / Merkez,Stüdyo (1+0),14000.0,malatya,04,-12.5,-12.5,-12.5,-12.5
Darende,2+1,17000.0,malatya,04,0.0,0.0,0.0,0.0
Darende,3+1,20000.0,malatya,04,14.285714285714285,14.285714285714285,14.285714285714285,
Darende,3.5+1,10000.0,malatya,04,0.0,0.0,0.0,
Doğanşehir,2+1,20000.0,malatya,04,0.0,,0.0,0.0
Doğanşehir,3+1,12000.0,malatya,04,0.0,0.0,,0.0
Doğanşehir / Köyler,3+1,7500.0,malatya,04,0.0,15.384615384615385,15.384615384615385,15.384615384615385
Hekimhan,2+1,13000.0,malatya,04,0.0,0.0,,8.333333333333332
Hekimhan,3+1,10000.0,malatya,04,0.0,0.0,0.0,-33.33333333333333
Kale / Köyler,2+1,8500.0,malatya,04,0.0,0.0,6.25,-5.555555555555555
Yeşilyurt,2+1,17500.0,malatya,04,-2.7777777777777777,-1.4084507042253522,-2.7777777777777777,-2.7777777777777777
Yeşilyurt,3+1,18500.0,malatya,04,1.36986301369863,-2.631578947368421,0.0,2.7777777777777777
Yeşilyurt,3.5+1,18000.0,malatya,04,0.0,0.0,,-10.0
Yeşilyurt,4+1,24000.0,malatya,04,1.5873015873015872,0.0,2.127659574468085,4.3478260869565215
Yeşilyurt,4.5+1,24750.0,malatya,04,0.0,-10.0,,
Yeşilyurt / Köyler,1+1,12750.0,malatya,04,0.0,-15.0,-31.08108108108108,8.51063829787234
Yeşilyurt / Köyler,2+1,20000.0,malatya,04,14.285714285714285,5.263157894736842,11.11111111111111,12.676056338028168
Yeşilyurt / Köyler,3+1,17000.0,malatya,04,0.0,13.333333333333334,17.24137931034483,21.428571428571427
Yeşilyurt / Köyler,3.5+1,19000.0,malatya,04,0.0,0.0,31.03448275862069,
Yeşilyurt / Köyler,4+1,21000.0,malatya,04,-2.3255813953488373,0.0,0.0,5.0
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,1+1,17000.0,malatya,04,-4.225352112676056,0.0,9.67741935483871,13.333333333333334
