District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / 1800 Evler,1+1,18000.0,elazig,04,5.88235294117647,5.88235294117647,2.857142857142857,5.88235294117647
Merkez / 1800 Evler,2+1,20750.0,elazig,04,1.2195121951219512,15.277777777777779,20.28985507246377,20.28985507246377
Merkez / 1800 Evler,3+1,16000.0,elazig,04,0.0,0.0,0.0,0.9463722397476341
Merkez / 1800 Evler,4+0,25500.0,elazig,04,,,,
Merkez / 1800 Evler,4+1,20000.0,elazig,04,0.0,-12.568306010928962,-12.568306010928962,0.0
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,,0.0
Merkez / 1800 Evler,6+1,27000.0,elazig,04,0.0,-1.8181818181818181,-10.0,-10.0
Merkez / Aksaray,2+1,12500.0,elazig,04,22.249388753056234,19.331742243436754,92.3076923076923,
Merkez / Aksaray,3+1,12500.0,elazig,04,3.0927835051546393,-1.9607843137254901,0.0,4.166666666666666
Merkez / Doğukent,1+1,22500.0,elazig,04,0.0,0.0,-10.0,7.142857142857142
Merkez / Doğukent,2+1,19750.0,elazig,04,0.0,-10.227272727272728,-2.4691358024691357,-11.235955056179774
Merkez / Doğukent,3+1,19000.0,elazig,04,0.0,5.555555555555555,5.555555555555555,10.144927536231885
Merkez / Köyler,2+1,9875.0,elazig,04,0.0,12.857142857142856,12.857142857142856,
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,11.11111111111111
Merkez / Mustafapaşa,2+1,10750.0,elazig,04,0.0,2.380952380952381,2.380952380952381,-6.521739130434782
Merkez / Mustafapaşa,3+0,14000.0,elazig,04,0.0,0.0,-6.666666666666667,
Merkez / Mustafapaşa,3+1,14500.0,elazig,04,3.571428571428571,3.571428571428571,9.433962264150944,1.7543859649122806
Merkez / Mustafapaşa,4+0,10000.0,elazig,04,0.0,,,
Merkez / Mustafapaşa,4+1,8000.0,elazig,04,0.0,-15.789473684210526,-15.789473684210526,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,5+2,30000.0,elazig,04,0.0,-3.225806451612903,-3.225806451612903,
Merkez / Nailbey,2+1,9500.0,elazig,04,5.555555555555555,-38.70967741935484,5.555555555555555,-38.70967741935484
Merkez / Nailbey,3+1,9500.0,elazig,04,-5.0,-5.0,-9.523809523809524,-5.0
Merkez / Nailbey,3.5+1,8500.0,elazig,04,0.0,0.0,,0.0
Merkez / Nailbey,4+1,15250.0,elazig,04,-1.6129032258064515,0.0,8.928571428571429,5.172413793103448
Merkez / Nailbey,7+1,11000.0,elazig,04,,,,
Merkez / Sürsürü,1+1,20000.0,elazig,04,0.0,2.564102564102564,1.910828025477707,0.0
Merkez / Sürsürü,2+0,17000.0,elazig,04,0.0,-5.555555555555555,-8.108108108108109,-5.555555555555555
Merkez / Sürsürü,2+1,15500.0,elazig,04,0.0,-6.0606060606060606,-3.125,-7.462686567164178
Merkez / Sürsürü,2.5+1,22000.0,elazig,04,0.0,,,
Merkez / Sürsürü,3+1,17500.0,elazig,04,2.941176470588235,6.0606060606060606,6.0606060606060606,0.0
Merkez / Sürsürü,3.5+1,15000.0,elazig,04,0.0,,,
Merkez / Sürsürü,4+1,25500.0,elazig,04,-1.9230769230769231,2.0,0.9900990099009901,5.154639175257731
Merkez / Sürsürü,5.5+1,22000.0,elazig,04,0.0,-2.2222222222222223,-8.333333333333332,
Merkez / Yurtbaşı,1+1,16000.0,elazig,04,0.0,-8.571428571428571,0.0,3.225806451612903
Merkez / Yurtbaşı,2+1,9250.0,elazig,04,8.823529411764707,-7.5,-19.565217391304348,-33.92857142857143
Merkez / Yurtbaşı,3+1,12500.0,elazig,04,-3.8461538461538463,0.0,-1.9607843137254901,-3.8461538461538463
Merkez / Yurtbaşı,3+2,20000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Yurtbaşı,3.5+1,10500.0,elazig,04,0.0,0.0,-4.545454545454546,-4.545454545454546
Merkez / İzzetpaşa,1+1,20000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,,0.0
Merkez / İzzetpaşa,2+0,16000.0,elazig,04,-11.11111111111111,-20.0,-9.859154929577464,-3.0303030303030303
Merkez / İzzetpaşa,2+1,17000.0,elazig,04,0.0,-2.158273381294964,-1.4492753623188406,7.936507936507936
Merkez / İzzetpaşa,2.5+1,7500.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,3+1,12000.0,elazig,04,-4.0,-4.0,-4.0,-4.0
Merkez / İzzetpaşa,4+1,18250.0,elazig,04,4.285714285714286,14.0625,21.666666666666668,8.955223880597014
Merkez / İzzetpaşa,5+1,20000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,Stüdyo (1+0),11000.0,elazig,04,0.0,-26.666666666666668,,7.317073170731707
Palu,2+1,7625.0,elazig,04,-6.153846153846154,-6.153846153846154,-6.153846153846154,5.172413793103448
Palu,3+1,10000.0,elazig,04,0.0,0.0,21.21212121212121,21.21212121212121
Sivrice,2+1,8000.0,elazig,04,0.0,,0.0,0.0
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,
Mazgirt,2+1,13500.0,tunceli,04,0.0,-3.571428571428571,-3.571428571428571,
Merkez,1+1,15000.0,tunceli,04,0.0,0.0,0.0,
Merkez,2+1,18000.0,tunceli,04,20.0,20.0,50.0,38.46153846153847
Merkez,3+1,30000.0,tunceli,04,,,,
Merkez / Tunceli,1+1,19000.0,tunceli,04,0.0,,8.571428571428571,-5.0
Merkez / Tunceli,1.5+1,23000.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli,2+0,20000.0,tunceli,04,0.0,11.11111111111111,0.0,
Merkez / Tunceli,2+1,18500.0,tunceli,04,0.0,-7.5,-17.77777777777778,-19.565217391304348
Merkez / Tunceli,3+1,20500.0,tunceli,04,-2.380952380952381,2.5,0.0,-6.8181818181818175
Pertek,2+1,23000.0,tunceli,04,0.0,0.0,0.0,0.0
Pertek,3+1,15000.0,tunceli,04,0.0,,,
