product_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ - 2+1,118750.0,malatya,04,0.0,-6.862745098039216,7.954545454545454,-4.040404040404041
Akçadağ - 3+1,100000.0,malatya,04,0.0,-16.666666666666664,0.0,
Akçadağ / Köyler - 3+1,87500.0,malatya,04,0.0,0.0,-5.405405405405405,2.941176470588235
Arapgir - 3+1,300000.0,malatya,04,0.0,0.0,0.0,39.53488372093023
Battalgazi - 3+1,155000.0,malatya,04,0.0,10.714285714285714,10.714285714285714,19.230769230769234
Battalgazi / Merkez - 1+1,200000.0,malatya,04,0.0,2.564102564102564,7.38255033557047,8.108108108108109
Battalgazi / Merkez - 1.5+1,197500.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi / Merkez - 2+0,200000.0,malatya,04,0.0,0.0,6.666666666666667,14.285714285714285
Battalgazi / Merkez - 2+1,160000.0,malatya,04,0.003125097659301853,0.0,-3.0303030303030303,0.0
Battalgazi / Merkez - 2.5+1,175000.0,malatya,04,20.689655172413794,,0.0,-1.4084507042253522
Battalgazi / Merkez - 3+1,180000.0,malatya,04,1.4084507042253522,5.88235294117647,9.090909090909092,12.5
Battalgazi / Merkez - 3+2,315000.0,malatya,04,-28.40909090909091,-28.40909090909091,,65.78947368421053
Battalgazi / Merkez - 3.5+1,150000.0,malatya,04,0.0,-6.25,-3.225806451612903,-21.052631578947366
Battalgazi / Merkez - 4+1,222495.0,malatya,04,11.2475,-6.3178947368421055,-10.101214165942746,-9.185714285714287
Battalgazi / Merkez - 4.5+1,280000.0,malatya,04,0.0,0.0,-6.666666666666667,0.0
Battalgazi / Merkez - 5+1,185000.0,malatya,04,-7.5,-11.904761904761903,-17.77777777777778,-33.33333333333333
Battalgazi / Merkez - Stüdyo (1+0),140000.0,malatya,04,0.0,0.0,0.0,-12.5
Darende - 2+1,190000.0,malatya,04,0.0,0.0,11.76470588235294,11.76470588235294
Darende - 3+1,220000.0,malatya,04,10.0,0.0,-2.2222222222222223,25.71428571428571
Doğanşehir - 2+1,200000.0,malatya,04,0.0,0.0,0.0,
Doğanşehir - 3+1,105000.0,malatya,04,0.0,0.0,-12.5,
Doğanşehir / Köyler - 3+1,90000.0,malatya,04,0.0,12.5,20.0,38.46153846153847
Hekimhan - 2+1,130000.0,malatya,04,0.0,0.0,0.0,0.0
Kale / Köyler - 2+1,110000.0,malatya,04,0.0,15.789473684210526,37.5,37.5
Pütürge - 2+1,130000.0,malatya,04,0.0,0.0,,0.0
Yeşilyurt - 1+1,300000.0,malatya,04,0.0,,,
Yeşilyurt - 2+1,230000.0,malatya,04,0.0,27.77777777777778,27.77777777777778,27.77777777777778
Yeşilyurt - 3+1,185000.0,malatya,04,0.0,1.36986301369863,2.7777777777777777,0.0
Yeşilyurt - 3.5+1,180000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt - 4+1,237500.0,malatya,04,4.395604395604396,7.954545454545454,4.972375690607735,-1.0416666666666665
Yeşilyurt - 4.5+1,247500.0,malatya,04,0.0,12.5,12.5,
Yeşilyurt - Stüdyo (1+0),220000.0,malatya,04,0.0,-4.3478260869565215,-8.333333333333332,
Yeşilyurt / Köyler - 1+1,175000.0,malatya,04,,,37.254901960784316,32.075471698113205
Yeşilyurt / Köyler - 2+1,158750.0,malatya,04,-26.16279069767442,-11.805555555555555,-11.805555555555555,-9.285714285714286
Yeşilyurt / Köyler - 3+1,180000.0,malatya,04,0.0,2.857142857142857,12.5,20.0
Yeşilyurt / Köyler - 3.5+1,200000.0,malatya,04,8.108108108108109,5.263157894736842,5.263157894736842,5.263157894736842
Yeşilyurt / Köyler - 4+1,200000.0,malatya,04,0.0,-4.761904761904762,-4.761904761904762,0.0
Yeşilyurt / Köyler - 5+1,270000.0,malatya,04,0.0,3.8461538461538463,8.0,8.0
Yeşilyurt / Merkez - 1+1,185000.0,malatya,04,0.0,1.36986301369863,2.7777777777777777,8.823529411764707
Yeşilyurt / Merkez - 2+0,199000.0,malatya,04,0.0,0.0,0.0,47.95539033457249
Yeşilyurt / Merkez - 2+1,170000.0,malatya,04,-4.225352112676056,1.4925373134328357,0.0,4.615384615384616
Yeşilyurt / Merkez - 3+1,200000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez - 3.5+1,260000.0,malatya,04,0.0,0.0,7.883817427385892,17.913832199546487
Yeşilyurt / Merkez - 4+1,270000.0,malatya,04,3.8461538461538463,8.0,8.0,0.9345794392523363
Yeşilyurt / Merkez - 4.5+1,250000.0,malatya,04,-3.8461538461538463,-1.9607843137254901,-1.9607843137254901,19.047619047619047
Yeşilyurt / Merkez - 5+1,267000.0,malatya,04,0.0,-0.1869158878504673,-3.783783783783784,11.25
Yeşilyurt / Merkez - 5+2,200000.0,malatya,04,0.0,-13.043478260869565,-13.043478260869565,
Karakoçan - 1+1,90000.0,elazig,04,0.0,0.0,0.0,-30.76923076923077
Karakoçan - 2+1,70000.0,elazig,04,0.0,0.0,0.0,-22.22222222222222
Karakoçan - 3+1,80000.0,elazig,04,0.0,,0.0,6.666666666666667
Kovancılar - 1+1,150000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar - 2+1,142500.0,elazig,04,-16.176470588235293,2.7027027027027026,,29.545454545454547
Kovancılar - 3+1,117500.0,elazig,04,-2.083333333333333,-2.083333333333333,-2.083333333333333,-2.083333333333333
Kovancılar - 4+1,70000.0,elazig,04,0.0,,,
