District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,12375.0,malatya,04,-1.9801980198019802,-1.9801980198019802,-1.9801980198019802,-7.476635514018691
Akçadağ / Köyler,3+1,8500.0,malatya,04,0.0,0.0,-2.857142857142857,-30.612244897959183
Arapgir,3+1,21500.0,malatya,04,0.0,0.0,0.0,-28.333333333333332
Battalgazi,2+1,14000.0,malatya,04,0.0,0.0,0.0,7.6923076923076925
Battalgazi,3+1,13000.0,malatya,04,0.0,-3.7037037037037033,-7.142857142857142,-7.142857142857142
Battalgazi / Merkez,1+1,18500.0,malatya,04,0.0,-2.1164021164021163,0.0,1.36986301369863
Battalgazi / Merkez,1.5+1,19750.0,malatya,04,0.0,0.0,0.0,
Battalgazi / Merkez,2+0,17500.0,malatya,04,0.0,-2.7777777777777777,-2.7777777777777777,7.6923076923076925
Battalgazi / Merkez,2+1,16000.0,malatya,04,-3.0303030303030303,1.5873015873015872,6.666666666666667,6.666666666666667
Battalgazi / Merkez,2.5+1,17750.0,malatya,04,0.0,1.4285714285714286,1.4285714285714286,22.413793103448278
Battalgazi / Merkez,3+1,16000.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi / Merkez,3+2,19000.0,malatya,04,0.0,0.0,0.0,-5.0
Battalgazi / Merkez,3.5+1,19000.0,malatya,04,0.0,0.0,0.0,16.923076923076923
Battalgazi / Merkez,4+1,24500.0,malatya,04,0.0,-2.0,22.5,22.5
Battalgazi / Merkez,4+2,21000.0,malatya,04,0.0,,,
Battalgazi / Merkez,4.5+1,28000.0,malatya,04,0.0,0.0,0.0,-15.151515151515152
Battalgazi / Merkez,5+1,27750.0,malatya,04,0.0,0.0,20.652173913043477,18.085106382978726
Battalgazi / Merkez,Stüdyo (1+0),16000.0,malatya,04,0.0,0.0,0.0,0.0
Darende,2+1,17000.0,malatya,04,0.0,13.333333333333334,0.0,0.0
Darende,3+1,17500.0,malatya,04,0.0,0.0,0.0,-12.5
Darende,3.5+1,10000.0,malatya,04,0.0,0.0,,
Doğanşehir / Köyler,3+1,6500.0,malatya,04,0.0,0.0,0.0,-10.344827586206897
Hekimhan,2+1,13000.0,malatya,04,0.0,,8.333333333333332,8.333333333333332
Hekimhan,3+1,10000.0,malatya,04,0.0,0.0,-20.0,
Kale / Köyler,2+1,8000.0,malatya,04,0.0,-11.11111111111111,-11.11111111111111,-9.859154929577464
Pütürge,2+1,13000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,2+1,18000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt,2.5+1,18500.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,3+1,18500.0,malatya,04,-2.631578947368421,2.7777777777777777,2.7777777777777777,-1.3333333333333335
Yeşilyurt,3.5+1,18000.0,malatya,04,0.0,,0.0,-10.0
Yeşilyurt,4+1,24000.0,malatya,04,0.0,0.0,9.090909090909092,20.0
Yeşilyurt / Köyler,1+1,13250.0,malatya,04,-14.516129032258066,-1.8518518518518516,,65.625
Yeşilyurt / Köyler,2+1,17500.0,malatya,04,-2.7777777777777777,20.689655172413794,-7.894736842105263,14.754098360655737
Yeşilyurt / Köyler,3+1,15000.0,malatya,04,0.0,20.0,17.647058823529413,30.434782608695656
Yeşilyurt / Köyler,3.5+1,19000.0,malatya,04,,,,
Yeşilyurt / Köyler,4+1,20000.0,malatya,04,-11.11111111111111,0.0,0.0,0.0
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,1+1,17000.0,malatya,04,3.0303030303030303,0.0,6.25,30.76923076923077
Yeşilyurt / Merkez,2+0,13450.0,malatya,04,0.0,-18.484848484848484,34.5,34.5
Yeşilyurt / Merkez,2+1,16250.0,malatya,04,0.7751937984496124,0.0,1.5625,8.333333333333332
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,0.0,0.0,0.0,5.263157894736842
Yeşilyurt / Merkez,3.5+1,22050.0,malatya,04,0.0,10.25,10.25,26.0
Yeşilyurt / Merkez,4+1,26750.0,malatya,04,-0.9259259259259258,3.8834951456310676,7.000000000000001,11.458333333333332
Yeşilyurt / Merkez,4.5+1,21000.0,malatya,04,-8.695652173913043,-12.5,-2.3255813953488373,5.0
Yeşilyurt / Merkez,5+1,24000.0,malatya,04,0.0,-4.0,-26.153846153846157,-7.6923076923076925
Karakoçan,1+1,13000.0,elazig,04,0.0,0.0,0.0,0.0
Karakoçan,2+1,9000.0,elazig,04,0.0,0.0,0.0,20.0
Karakoçan,3+1,7500.0,elazig,04,-6.25,-6.25,,-6.25
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,2+1,11000.0,elazig,04,0.0,0.0,,
Kovancılar,3+1,12000.0,elazig,04,0.0,4.3478260869565215,14.285714285714285,9.090909090909092
Kovancılar / Köyler,1+1,18500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,1+1,20750.0,elazig,04,3.75,1.2195121951219512,12.162162162162163,12.162162162162163
Merkez,2+0,14500.0,elazig,04,0.0,0.0,,0.0
Merkez,2+1,10875.0,elazig,04,-1.1363636363636365,0.0,-1.1363636363636365,-5.434782608695652
Merkez,3+1,11000.0,elazig,04,4.761904761904762,10.0,10.0,2.3255813953488373
Merkez,3.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,4+0,8000.0,elazig,04,0.0,0.0,0.0,
Merkez,4+1,23000.0,elazig,04,0.0,0.0,-8.0,0.0
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,18500.0,elazig,04,-5.128205128205128,-9.75609756097561,-14.942528735632186,-7.5
Merkez / 1800 Evler,2+1,19000.0,elazig,04,-3.79746835443038,-7.317073170731707,-5.0,-7.317073170731707
Merkez / 1800 Evler,3+1,16750.0,elazig,04,3.076923076923077,4.6875,4.6875,4.6875
Merkez / 1800 Evler,4+1,21500.0,elazig,04,0.0,-2.272727272727273,-4.444444444444445,7.5
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,5+1,26000.0,elazig,04,0.0,0.0,0.0,-14.754098360655737
Merkez / Aksaray,4+1,22000.0,elazig,04,0.0,,,
Merkez / Doğukent,1+1,23000.0,elazig,04,0.0,6.976744186046512,6.976744186046512,2.2222222222222223
Merkez / Doğukent,2+1,22000.0,elazig,04,22.22222222222222,-1.1235955056179776,0.0,11.39240506329114
Merkez / Doğukent,3+1,18500.0,elazig,04,0.0,-7.5,-7.5,-2.631578947368421
Merkez / Doğukent,4+1,25500.0,elazig,04,0.0,0.0,-3.7735849056603774,-7.2727272727272725
Merkez / Doğukent,Stüdyo (1+0),10400.0,elazig,04,0.0,,,
Merkez / Harput,2+1,12000.0,elazig,04,0.0,0.0,0.0,
Merkez / Köyler,2+1,10750.0,elazig,04,0.0,10.256410256410255,0.0,8.860759493670885
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,2+1,11125.0,elazig,04,1.1363636363636365,1.1363636363636365,3.488372093023256,1.1363636363636365
Merkez / Mustafapaşa,3+1,13750.0,elazig,04,1.8518518518518516,1.8518518518518516,1.8518518518518516,-1.7857142857142856
Merkez / Mustafapaşa,3.5+1,11000.0,elazig,04,0.0,,,
Merkez / Mustafapaşa,4+1,24000.0,elazig,04,,,,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey,2+1,12500.0,elazig,04,0.0,0.0,0.0,
Merkez / Nailbey,3+1,11000.0,elazig,04,0.0,0.0,0.0,-15.384615384615385
Merkez / Nailbey,4+1,15000.0,elazig,04,0.0,0.0,-7.6923076923076925,5.263157894736842
Merkez / Sürsürü,1+1,20500.0,elazig,04,1.2345679012345678,-1.2048192771084338,2.5,0.0
Merkez / Sürsürü,2+0,18000.0,elazig,04,0.0,2.857142857142857,12.5,16.129032258064516
Merkez / Sürsürü,2+1,13875.0,elazig,04,-0.8928571428571428,-7.5,-13.28125,-14.615384615384617
Merkez / Sürsürü,3+1,18250.0,elazig,04,1.3888888888888888,1.3888888888888888,2.8169014084507045,1.3888888888888888
Merkez / Sürsürü,4+0,15500.0,elazig,04,0.0,,,
Merkez / Sürsürü,4+1,24500.0,elazig,04,-2.0,-2.9702970297029703,-2.0,-2.0
Merkez / Sürsürü,5+1,28500.0,elazig,04,0.0,0.0,,
Merkez / Sürsürü,5.5+1,20000.0,elazig,04,0.0,0.0,-4.761904761904762,-4.761904761904762
Merkez / Yurtbaşı,1+1,11000.0,elazig,04,0.0,-21.428571428571427,-21.428571428571427,-31.25
Merkez / Yurtbaşı,2+0,20500.0,elazig,04,0.0,12.32876712328767,24.242424242424242,24.242424242424242
Merkez / Yurtbaşı,2+1,9250.0,elazig,04,0.0,-2.631578947368421,15.625,0.0
Merkez / Yurtbaşı,2.5+1,22000.0,elazig,04,0.0,,,
Merkez / Yurtbaşı,3+1,12250.0,elazig,04,-2.0,-2.0,-5.769230769230769,-2.0
Merkez / Yurtbaşı,3+2,18000.0,elazig,04,0.0,0.0,0.0,-10.0
Merkez / Yurtbaşı,4+1,17000.0,elazig,04,0.0,0.0,-32.0,
Merkez / İzzetpaşa,1+1,22250.0,elazig,04,5.952380952380952,11.25,11.25,11.25
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,2+0,20000.0,elazig,04,0.0,-14.893617021276595,-9.090909090909092,-11.11111111111111
Merkez / İzzetpaşa,2+1,17000.0,elazig,04,3.0303030303030303,0.0,-1.4492753623188406,0.0
