District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,12375.0,malatya,04,0.0,-1.9801980198019802,-1.9801980198019802,-7.476635514018691
Akçadağ,3+1,15000.0,malatya,04,,,,41.17647058823529
Akçadağ / Köyler,3+1,8500.0,malatya,04,0.0,-2.857142857142857,-2.857142857142857,-30.612244897959183
Arapgir,3+1,21500.0,malatya,04,0.0,0.0,0.0,-28.333333333333332
Battalgazi,3+1,13000.0,malatya,04,0.0,-7.142857142857142,-7.142857142857142,-7.142857142857142
Battalgazi / Merkez,1+1,18500.0,malatya,04,0.0,-2.631578947368421,0.0,0.0
Battalgazi / Merkez,1.5+1,19750.0,malatya,04,0.0,0.0,0.0,
Battalgazi / Merkez,2+0,18000.0,malatya,04,2.857142857142857,0.0,0.0,0.0
Battalgazi / Merkez,2+1,16000.0,malatya,04,0.0,3.225806451612903,3.225806451612903,3.225806451612903
Battalgazi / Merkez,2.5+1,17750.0,malatya,04,0.0,11.811023622047244,21.367521367521366,22.413793103448278
Battalgazi / Merkez,3+1,16250.0,malatya,04,1.5625,1.5625,1.5625,1.5625
Battalgazi / Merkez,3+2,19000.0,malatya,04,0.0,0.0,0.0,-5.0
Battalgazi / Merkez,3.5+1,19000.0,malatya,04,0.0,0.0,0.0,40.74074074074074
Battalgazi / Merkez,4+1,24500.0,malatya,04,0.0,0.0,16.666666666666664,22.5
Battalgazi / Merkez,4+2,21000.0,malatya,04,0.0,,,
Battalgazi / Merkez,4.5+1,28000.0,malatya,04,0.0,0.0,0.0,-15.151515151515152
Battalgazi / Merkez,5+1,27750.0,malatya,04,0.0,0.0,20.652173913043477,18.085106382978726
Battalgazi / Merkez,Stüdyo (1+0),16000.0,malatya,04,0.0,0.0,0.0,0.0
Darende,2+1,17000.0,malatya,04,0.0,,,0.0
Darende,3+1,17500.0,malatya,04,0.0,0.0,0.0,-12.5
Darende,3.5+1,10000.0,malatya,04,0.0,0.0,0.0,
Doğanşehir / Köyler,3+1,6500.0,malatya,04,0.0,0.0,0.0,-10.344827586206897
Hekimhan,2+1,13000.0,malatya,04,0.0,,8.333333333333332,8.333333333333332
Hekimhan,3+1,10000.0,malatya,04,0.0,0.0,-20.0,
Kale / Köyler,2+1,8000.0,malatya,04,0.0,-5.88235294117647,-11.11111111111111,-9.859154929577464
Pütürge,2+1,13000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,2+1,18500.0,malatya,04,2.7777777777777777,2.7777777777777777,2.7777777777777777,2.7777777777777777
Yeşilyurt,2.5+1,18500.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,3+1,19000.0,malatya,04,2.7027027027027026,5.555555555555555,5.555555555555555,2.7027027027027026
Yeşilyurt,3.5+1,18000.0,malatya,04,0.0,,0.0,-10.0
Yeşilyurt,4+1,23000.0,malatya,04,-4.166666666666666,-4.166666666666666,4.545454545454546,15.0
Yeşilyurt / Köyler,1+1,18500.0,malatya,04,,,,
Yeşilyurt / Köyler,2+1,18000.0,malatya,04,2.857142857142857,24.137931034482758,0.0,18.0327868852459
Yeşilyurt / Köyler,3+1,15000.0,malatya,04,0.0,3.4482758620689653,15.384615384615385,25.0
Yeşilyurt / Köyler,3.5+1,19000.0,malatya,04,0.0,31.03448275862069,,
Yeşilyurt / Köyler,4+1,20000.0,malatya,04,0.0,0.0,-4.761904761904762,0.0
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,1+1,17000.0,malatya,04,0.0,4.615384615384616,0.0,30.76923076923077
Yeşilyurt / Merkez,2+0,13450.0,malatya,04,0.0,8.032128514056225,5.905511811023622,34.5
Yeşilyurt / Merkez,2+1,16250.0,malatya,04,0.0,-4.411764705882353,1.5625,8.333333333333332
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,3.5+1,22050.0,malatya,04,0.0,10.25,10.25,26.0
Yeşilyurt / Merkez,4+1,26250.0,malatya,04,-1.8691588785046727,0.9615384615384616,5.0,5.0
Yeşilyurt / Merkez,4.5+1,21000.0,malatya,04,0.0,-12.5,-2.3255813953488373,-4.545454545454546
Yeşilyurt / Merkez,5+1,24000.0,malatya,04,0.0,-4.0,-26.153846153846157,-27.27272727272727
Karakoçan,1+1,13000.0,elazig,04,0.0,0.0,0.0,0.0
Karakoçan,2+1,9500.0,elazig,04,5.555555555555555,5.555555555555555,5.555555555555555,15.151515151515152
