District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,11875.0,malatya,04,-1.0416666666666665,-4.040404040404041,-5.9405940594059405,-5.9405940594059405
Akçadağ / Köyler,3+1,9000.0,malatya,04,2.857142857142857,5.88235294117647,2.857142857142857,2.857142857142857
Arapgir,3+1,30000.0,malatya,04,0.0,,39.53488372093023,39.53488372093023
Battalgazi,3+1,12500.0,malatya,04,0.0,-3.8461538461538463,-10.714285714285714,-7.4074074074074066
Battalgazi / Merkez,1+1,18500.0,malatya,04,0.0,0.0,-2.631578947368421,2.0689655172413794
Battalgazi / Merkez,1.5+1,19750.0,malatya,04,0.0,0.0,0.0,36.206896551724135
Battalgazi / Merkez,2+0,18750.0,malatya,04,0.0,4.166666666666666,4.166666666666666,4.166666666666666
Battalgazi / Merkez,2+1,17000.0,malatya,04,0.0,6.25,6.25,13.333333333333334
Battalgazi / Merkez,2.5+1,17500.0,malatya,04,-1.4084507042253522,-1.4084507042253522,4.477611940298507,0.0
Battalgazi / Merkez,3+1,16500.0,malatya,04,3.125,3.125,3.125,3.125
Battalgazi / Merkez,3+3,18000.0,malatya,04,0.0,,,
Battalgazi / Merkez,3.5+1,15500.0,malatya,04,-3.125,-18.421052631578945,-18.421052631578945,-18.421052631578945
Battalgazi / Merkez,4+1,24500.0,malatya,04,0.0,6.521739130434782,16.666666666666664,22.5
Battalgazi / Merkez,4.5+1,28000.0,malatya,04,0.0,-11.11111111111111,0.0,-6.666666666666667
Battalgazi / Merkez,5+1,27250.0,malatya,04,0.0,-1.8018018018018018,-1.8018018018018018,15.957446808510639
Battalgazi / Merkez,Stüdyo (1+0),16000.0,malatya,04,14.285714285714285,0.0,0.0,18.51851851851852
Darende,2+1,17000.0,malatya,04,0.0,0.0,25.925925925925924,0.0
Darende,3+1,17500.0,malatya,04,0.0,0.0,0.0,52.17391304347826
Darende,3.5+1,10000.0,malatya,04,0.0,0.0,0.0,
Doğanşehir,2+1,20000.0,malatya,04,0.0,,0.0,0.0
Doğanşehir,3+1,12000.0,malatya,04,0.0,0.0,,0.0
Doğanşehir / Köyler,3+1,7500.0,malatya,04,15.384615384615385,15.384615384615385,15.384615384615385,15.384615384615385
Hekimhan,2+1,13000.0,malatya,04,-3.7037037037037033,0.0,,8.333333333333332
