District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,12625.0,malatya,04,-0.9803921568627451,-5.607476635514018,-5.607476635514018,-5.607476635514018
Akçadağ,3+1,12500.0,malatya,04,0.0,17.647058823529413,17.647058823529413,42.857142857142854
Akçadağ / Köyler,3+1,8750.0,malatya,04,0.0,-28.57142857142857,-30.0,-7.894736842105263
Arapgir,3+1,21500.0,malatya,04,0.0,-28.333333333333332,-28.333333333333332,-28.333333333333332
Battalgazi,2+1,14000.0,malatya,04,0.0,0.0,7.6923076923076925,16.666666666666664
Battalgazi,3+1,13500.0,malatya,04,0.0,0.0,12.5,8.0
Battalgazi / Köyler,2+1,25000.0,malatya,04,0.0,,,
Battalgazi / Merkez,1+1,18125.0,malatya,04,-0.684931506849315,-2.027027027027027,-2.027027027027027,-2.027027027027027
Battalgazi / Merkez,1.5+1,14500.0,malatya,04,0.0,-3.3333333333333335,,
Battalgazi / Merkez,2+0,18000.0,malatya,04,0.0,0.0,0.2785515320334262,0.5586592178770949
Battalgazi / Merkez,2+1,15000.0,malatya,04,0.0,-0.8264462809917356,-6.25,0.0
Battalgazi / Merkez,2.5+1,17500.0,malatya,04,0.0,20.689655172413794,20.689655172413794,
Battalgazi / Merkez,3+1,16000.0,malatya,04,0.0,0.0,4.918032786885246,3.225806451612903
Battalgazi / Merkez,3+2,19000.0,malatya,04,0.0,-5.0,-5.0,-5.0
Battalgazi / Merkez,3.5+1,19000.0,malatya,04,0.0,0.0,35.714285714285715,0.0
Battalgazi / Merkez,4+1,20000.0,malatya,04,0.0,0.0,0.0,-9.090909090909092
Battalgazi / Merkez,4.5+1,30000.0,malatya,04,0.0,-4.761904761904762,,
Battalgazi / Merkez,5+1,23500.0,malatya,04,0.0,0.0,3.296703296703297,11.904761904761903
Battalgazi / Merkez,Stüdyo (1+0),13500.0,malatya,04,0.0,0.0,-15.625,-15.625
