item_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ - 2+1,110000.0,malatya,04,0.0,-8.333333333333332,-11.11111111111111,-12.871287128712872
Akçadağ - 3+1,100000.0,malatya,04,25.0,,,
Akçadağ / Köyler - 3+1,92500.0,malatya,04,0.0,5.714285714285714,8.823529411764707,5.714285714285714
Arapgir - 3+1,300000.0,malatya,04,0.0,0.0,,39.53488372093023
Battalgazi - 3+1,140000.0,malatya,04,0.0,12.0,7.6923076923076925,0.0
Battalgazi - 9+3,400000.0,malatya,04,0.0,,,
Battalgazi / Merkez - 1+1,186250.0,malatya,04,-0.6666666666666667,0.6756756756756757,0.6756756756756757,0.6756756756756757
Battalgazi / Merkez - 1.5+1,197500.0,malatya,04,,0.0,0.0,0.0
Battalgazi / Merkez - 2+0,187500.0,malatya,04,0.0,0.0,7.142857142857142,4.166666666666666
Battalgazi / Merkez - 2+1,165000.0,malatya,04,3.125,-2.941176470588235,3.125,10.0
Battalgazi / Merkez - 2.5+1,175000.0,malatya,04,0.0,-1.4084507042253522,-1.4084507042253522,0.0
Battalgazi / Merkez - 3+1,165000.0,malatya,04,0.0,0.0,3.125,3.125
Battalgazi / Merkez - 3.5+1,155000.0,malatya,04,0.0,-18.421052631578945,-18.421052631578945,-18.421052631578945
Battalgazi / Merkez - 4+1,247495.0,malatya,04,4.208421052631579,15.113953488372092,1.0183673469387755,23.7475
Battalgazi / Merkez - 4.5+1,300000.0,malatya,04,,7.142857142857142,7.142857142857142,7.142857142857142
Battalgazi / Merkez - 5+1,225000.0,malatya,04,0.0,-18.91891891891892,-18.91891891891892,-2.1739130434782608
Battalgazi / Merkez - Stüdyo (1+0),140000.0,malatya,04,0.0,-12.5,-12.5,-12.5
Darende - 2+1,170000.0,malatya,04,0.0,0.0,0.0,0.0
Darende - 3+1,225000.0,malatya,04,0.0,,28.57142857142857,28.57142857142857
Darende - 3.5+1,100000.0,malatya,04,0.0,0.0,0.0,
Doğanşehir - 2+1,200000.0,malatya,04,0.0,0.0,,0.0
Doğanşehir - 3+1,120000.0,malatya,04,0.0,0.0,,0.0
Doğanşehir / Köyler - 3+1,75000.0,malatya,04,0.0,15.384615384615385,15.384615384615385,15.384615384615385
Hekimhan - 2+1,130000.0,malatya,04,0.0,0.0,0.0,8.333333333333332
Kale / Köyler - 2+1,80000.0,malatya,04,0.0,-5.88235294117647,0.0,-11.11111111111111
Yeşilyurt - 2+1,180000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt - 3+1,180000.0,malatya,04,0.0,-1.36986301369863,-2.7027027027027026,0.0
Yeşilyurt - 3.5+1,180000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt - 4+1,226250.0,malatya,04,2.840909090909091,-0.5494505494505495,-5.729166666666666,2.840909090909091
Yeşilyurt - 4.5+1,220000.0,malatya,04,0.0,-11.11111111111111,,
Yeşilyurt - Stüdyo (1+0),240000.0,malatya,04,0.0,,,
Yeşilyurt / Köyler - 1+1,127500.0,malatya,04,0.0,-27.142857142857142,-3.7735849056603774,50.0
Yeşilyurt / Köyler - 2+1,180000.0,malatya,04,0.0,1.4084507042253522,2.857142857142857,-5.263157894736842
Yeşilyurt / Köyler - 3+1,160000.0,malatya,04,0.0,0.0,6.666666666666667,25.49019607843137
Yeşilyurt / Köyler - 3.5+1,190000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Köyler - 4+1,210000.0,malatya,04,0.0,2.4390243902439024,5.0,5.0
Yeşilyurt / Köyler - 5+1,250000.0,malatya,04,0.0,0.0,0.0,0.0
