District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,13375.0,malatya,04,0.0,0.0,0.0,0.0
Akçadağ,3+1,12500.0,malatya,04,17.647058823529413,17.647058823529413,42.857142857142854,25.0
Akçadağ / Köyler,2+1,11500.0,malatya,04,0.0,0.0,,
Akçadağ / Köyler,3+1,12500.0,malatya,04,38.88888888888889,38.88888888888889,-1.9607843137254901,25.0
Arapgir,3+1,30000.0,malatya,04,0.0,0.0,0.0,2042.8571428571427
Battalgazi,2+1,13000.0,malatya,04,0.0,8.333333333333332,8.333333333333332,8.333333333333332
Battalgazi,3+1,12000.0,malatya,04,0.0,-4.0,-4.0,-5.88235294117647
Battalgazi / Köyler,2+1,18000.0,malatya,04,0.0,0.0,-28.000000000000004,-28.000000000000004
Battalgazi / Merkez,1+1,18500.0,malatya,04,0.0,0.0,0.0,-2.631578947368421
Battalgazi / Merkez,2+0,18000.0,malatya,04,0.2785515320334262,0.5586592178770949,0.5586592178770949,0.5586592178770949
Battalgazi / Merkez,2+1,15750.0,malatya,04,4.132231404958678,-1.5625,5.0,5.88235294117647
Battalgazi / Merkez,2.5+1,14500.0,malatya,04,0.0,,0.0,-10.76923076923077
Battalgazi / Merkez,3+1,15250.0,malatya,04,-1.6129032258064515,-1.6129032258064515,-1.6129032258064515,-1.6129032258064515
Battalgazi / Merkez,3+2,20000.0,malatya,04,0.0,0.0,0.0,
Battalgazi / Merkez,3.5+1,16250.0,malatya,04,16.071428571428573,-1.5151515151515151,-7.142857142857142,16.071428571428573
Battalgazi / Merkez,4+1,21500.0,malatya,04,2.380952380952381,-9.473684210526317,-6.521739130434782,-14.000000000000002
Battalgazi / Merkez,5+1,22000.0,malatya,04,-3.296703296703297,-3.296703296703297,4.761904761904762,4.761904761904762
Battalgazi / Merkez,Stüdyo (1+0),16000.0,malatya,04,0.0,0.0,0.0,0.0
Darende,2+1,17000.0,malatya,04,0.0,0.0,,25.925925925925924
Darende,3+1,17500.0,malatya,04,2.941176470588235,9.375,9.375,22.807017543859647
Doğanşehir,3+1,14000.0,malatya,04,0.0,16.666666666666664,12.0,40.0
Doğanşehir / Köyler,3+1,6500.0,malatya,04,0.0,-10.344827586206897,-18.75,0.0
