District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,12625.0,malatya,04,0.0,0.0,-5.607476635514018,-5.607476635514018
Akçadağ / Köyler,3+1,8750.0,malatya,04,0.0,0.0,-28.57142857142857,-2.7777777777777777
Arapgir,3+1,21500.0,malatya,04,0.0,0.0,0.0,-28.333333333333332
Battalgazi,2+1,14000.0,malatya,04,0.0,0.0,0.0,7.6923076923076925
Battalgazi,3+1,14000.0,malatya,04,0.0,0.0,3.7037037037037033,16.666666666666664
Battalgazi / Köyler,2+1,25000.0,malatya,04,0.0,,39.66480446927375,38.88888888888889
Battalgazi / Merkez,1+1,18000.0,malatya,04,0.0,-2.7027027027027026,-2.7027027027027026,-2.7027027027027026
Battalgazi / Merkez,1.5+1,19750.0,malatya,04,0.0,0.0,36.206896551724135,
Battalgazi / Merkez,2+0,18000.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi / Merkez,2+1,16000.0,malatya,04,0.0,5.785123966942149,6.666666666666667,4.918032786885246
Battalgazi / Merkez,2.5+1,17500.0,malatya,04,0.0,0.0,0.0,20.689655172413794
Battalgazi / Merkez,3+1,16000.0,malatya,04,0.0,0.0,0.0,3.225806451612903
Battalgazi / Merkez,3+2,19000.0,malatya,04,0.0,0.0,,-5.0
Battalgazi / Merkez,3.5+1,19000.0,malatya,04,0.0,0.0,11.76470588235294,35.714285714285715
Battalgazi / Merkez,4+1,20500.0,malatya,04,-10.869565217391305,0.0,2.5,-10.869565217391305
Battalgazi / Merkez,4.5+1,28000.0,malatya,04,0.0,0.0,-11.11111111111111,
Battalgazi / Merkez,5+1,32000.0,malatya,04,15.315315315315313,,36.17021276595745,40.65934065934066
Battalgazi / Merkez,Stüdyo (1+0),16000.0,malatya,04,0.0,0.0,18.51851851851852,0.0
Darende,3+1,17500.0,malatya,04,0.0,0.0,52.17391304347826,2.941176470588235
Darende,3.5+1,10000.0,malatya,04,0.0,,,11.11111111111111
Doğanşehir,2+1,20000.0,malatya,04,0.0,0.0,0.0,
Doğanşehir / Köyler,3+1,6500.0,malatya,04,0.0,0.0,-10.344827586206897,0.0
Hekimhan,3+1,10000.0,malatya,04,0.0,-20.0,,-33.33333333333333
Kale / Köyler,2+1,19500.0,malatya,04,,,,
Pütürge,2+1,13000.0,malatya,04,0.0,-10.344827586206897,,0.0
Yeşilyurt,2+1,18000.0,malatya,04,0.0,0.0,0.0,12.5
Yeşilyurt,2.5+1,18500.0,malatya,04,0.0,0.0,,
Yeşilyurt,3+1,18000.0,malatya,04,0.0,0.0,-2.7027027027027026,0.0
Yeşilyurt,4+1,23500.0,malatya,04,-2.083333333333333,6.8181818181818175,17.5,9.30232558139535
Yeşilyurt / Köyler,1+1,13500.0,malatya,04,0.0,,5.88235294117647,68.75
Yeşilyurt / Köyler,2+1,13000.0,malatya,04,-10.344827586206897,,-26.76056338028169,-13.333333333333334
Yeşilyurt / Köyler,3+1,12000.0,malatya,04,-2.0408163265306123,-7.6923076923076925,0.0,20.0
Yeşilyurt / Köyler,3.5+1,9250.0,malatya,04,0.0,15.625,15.625,-2.631578947368421
Yeşilyurt / Köyler,4+1,20000.0,malatya,04,0.0,0.0,5.263157894736842,5.263157894736842
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,4.166666666666666,0.0,0.0
Yeşilyurt / Merkez,1+1,16000.0,malatya,04,-3.0303030303030303,-3.0303030303030303,23.076923076923077,23.076923076923077
Yeşilyurt / Merkez,2+0,12450.0,malatya,04,,24.5,8.26086956521739,-16.722408026755854
Yeşilyurt / Merkez,2+1,15000.0,malatya,04,-9.090909090909092,-6.25,0.0,0.0
Yeşilyurt / Merkez,2.5+1,13750.0,malatya,04,-21.428571428571427,,37.5,
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,0.0,0.0,0.0,5.263157894736842
Yeşilyurt / Merkez,3.5+1,22100.0,malatya,04,10.5,21.095890410958905,21.095890410958905,26.285714285714285
Yeşilyurt / Merkez,4+1,25000.0,malatya,04,0.0,0.0,0.0,4.166666666666666
Yeşilyurt / Merkez,4.5+1,24000.0,malatya,04,0.0,11.627906976744185,9.090909090909092,
Yeşilyurt / Merkez,5+1,32500.0,malatya,04,0.0,16.071428571428573,25.0,25.0
Karakoçan,1+1,13000.0,elazig,04,0.0,0.0,0.0,0.0
Karakoçan,2+1,9000.0,elazig,04,0.0,0.0,12.5,20.0
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,2+1,11000.0,elazig,04,0.0,,,-24.137931034482758
Kovancılar,3+1,12000.0,elazig,04,4.3478260869565215,14.285714285714285,9.090909090909092,0.0
Kovancılar / Köyler,1+1,18500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,1+1,20000.0,elazig,04,8.108108108108109,14.285714285714285,17.647058823529413,-3.614457831325301
