District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,13375.0,malatya,04,0.0,0.0,0.0,0.0
Akçadağ,3+1,10625.0,malatya,04,0.0,0.0,0.0,0.0
Akçadağ / Köyler,2+1,11500.0,malatya,04,0.0,0.0,0.0,
Akçadağ / Köyler,3+1,12250.0,malatya,04,0.0,-2.0,,32.432432432432435
Arapgir,3+1,30000.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi,2+1,14000.0,malatya,04,0.0,7.6923076923076925,16.666666666666664,16.666666666666664
Battalgazi,3+1,14000.0,malatya,04,0.0,16.666666666666664,9.803921568627452,9.803921568627452
Battalgazi / Köyler,2+1,17900.0,malatya,04,0.0,-0.2785515320334262,-0.5555555555555556,-28.4
Battalgazi / Merkez,1+1,18500.0,malatya,04,0.0,0.0,0.0,-2.3746701846965697
Battalgazi / Merkez,1.5+1,15000.0,malatya,04,,,,
Battalgazi / Merkez,2+0,18000.0,malatya,04,0.0,0.2785515320334262,0.5586592178770949,0.5586592178770949
Battalgazi / Merkez,2+1,15000.0,malatya,04,-3.225806451612903,-6.25,-2.4390243902439024,0.0
Battalgazi / Merkez,2.5+1,14500.0,malatya,04,0.0,0.0,,-4.918032786885246
Battalgazi / Merkez,3+1,16000.0,malatya,04,0.0,4.918032786885246,3.225806451612903,4.0650406504065035
Battalgazi / Merkez,3+2,20000.0,malatya,04,0.0,0.0,0.0,
Battalgazi / Merkez,3.5+1,19000.0,malatya,04,,,,8.571428571428571
Battalgazi / Merkez,4+1,20000.0,malatya,04,0.0,0.0,-13.043478260869565,-18.367346938775512
Battalgazi / Merkez,4.5+1,31500.0,malatya,04,-4.545454545454546,,,5.0
Battalgazi / Merkez,5+1,23500.0,malatya,04,0.0,3.296703296703297,3.296703296703297,0.0
Battalgazi / Merkez,Stüdyo (1+0),16000.0,malatya,04,0.0,0.0,0.0,0.0
Darende,2+1,17000.0,malatya,04,0.0,0.0,0.0,
Darende,3+1,25000.0,malatya,04,25.0,,,
Doğanşehir,2+1,20000.0,malatya,04,0.0,,,
Doğanşehir,3+1,13000.0,malatya,04,-7.142857142857142,-7.142857142857142,0.0,15.555555555555555
Doğanşehir / Köyler,3+1,7250.0,malatya,04,0.0,11.538461538461538,0.0,11.538461538461538
Hekimhan,2+1,12000.0,malatya,04,0.0,0.0,0.0,0.0
Kale / Köyler,2+1,8875.0,malatya,04,0.0,0.0,-12.345679012345679,-6.578947368421052
Kale / Köyler,3+1,13000.0,malatya,04,0.0,0.0,,
Yeşilyurt,1+1,14000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt,2+1,18000.0,malatya,04,0.0,-5.263157894736842,-20.0,12.5
Yeşilyurt,3+1,19000.0,malatya,04,2.7027027027027026,2.7027027027027026,5.555555555555555,5.555555555555555
Yeşilyurt,3.5+1,20000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt,4+1,20000.0,malatya,04,0.0,-4.761904761904762,-4.761904761904762,-4.761904761904762
