product_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ - 2+1,127500.0,malatya,04,2.0,15.909090909090908,3.0303030303030303,0.9900990099009901
Akçadağ - 3+1,100000.0,malatya,04,0.0,0.0,,
Akçadağ / Köyler - 3+1,90000.0,malatya,04,-2.7027027027027026,-2.7027027027027026,2.857142857142857,2.857142857142857
Arapgir - 3+1,300000.0,malatya,04,0.0,0.0,0.0,39.53488372093023
Battalgazi - 3+1,140000.0,malatya,04,0.0,0.0,12.0,0.0
Battalgazi - 9+3,400000.0,malatya,04,0.0,0.0,,
Battalgazi / Merkez - 1+1,192500.0,malatya,04,1.3157894736842104,3.3557046979865772,5.47945205479452,1.8518518518518516
Battalgazi / Merkez - 1.5+1,197500.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi / Merkez - 2+0,200000.0,malatya,04,0.0,6.666666666666667,5.263157894736842,11.11111111111111
Battalgazi / Merkez - 2+1,160000.0,malatya,04,0.0,-3.0303030303030303,-3.0303030303030303,0.0
Battalgazi / Merkez - 2.5+1,147500.0,malatya,04,0.0,-15.714285714285714,-16.901408450704224,-15.714285714285714
Battalgazi / Merkez - 3+1,167500.0,malatya,04,-1.4705882352941175,1.5151515151515151,-1.4705882352941175,4.6875
Battalgazi / Merkez - 3.5+1,155000.0,malatya,04,0.0,0.0,-18.421052631578945,-18.421052631578945
Battalgazi / Merkez - 4+1,245000.0,malatya,04,0.0,-1.008101173761086,5.376344086021505,7.6923076923076925
Battalgazi / Merkez - 4.5+1,280000.0,malatya,04,0.0,-6.666666666666667,0.0,0.0
Battalgazi / Merkez - 5+1,217500.0,malatya,04,0.0,-3.3333333333333335,-21.62162162162162,-32.03125
Battalgazi / Merkez - Stüdyo (1+0),140000.0,malatya,04,0.0,0.0,-12.5,-12.5
Darende - 2+1,190000.0,malatya,04,0.0,11.76470588235294,11.76470588235294,
Darende - 3+1,200000.0,malatya,04,0.0,-11.11111111111111,14.285714285714285,14.285714285714285
Doğanşehir - 2+1,200000.0,malatya,04,0.0,0.0,0.0,0.0
Doğanşehir - 3+1,105000.0,malatya,04,0.0,-12.5,-12.5,
Doğanşehir / Köyler - 3+1,100000.0,malatya,04,0.0,,,
Hekimhan - 2+1,130000.0,malatya,04,0.0,0.0,0.0,
Kale / Köyler - 2+1,95000.0,malatya,04,18.75,18.75,11.76470588235294,
Pütürge - 2+1,130000.0,malatya,04,0.0,,0.0,0.0
Yeşilyurt - 2+1,190000.0,malatya,04,5.555555555555555,5.555555555555555,5.555555555555555,5.555555555555555
Yeşilyurt - 3+1,185000.0,malatya,04,-2.631578947368421,2.7777777777777777,-1.3333333333333335,2.7777777777777777
Yeşilyurt - 3.5+1,180000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt - 4+1,220000.0,malatya,04,0.0,-2.7624309392265194,-3.296703296703297,-6.382978723404255
Yeşilyurt - 4.5+1,220000.0,malatya,04,0.0,0.0,-11.11111111111111,
Yeşilyurt - Stüdyo (1+0),240000.0,malatya,04,0.0,0.0,,
Yeşilyurt / Köyler - 1+1,127500.0,malatya,04,0.0,0.0,0.0,-5.555555555555555
Yeşilyurt / Köyler - 2+1,180000.0,malatya,04,0.0,0.0,1.4084507042253522,24.137931034482758
Yeşilyurt / Köyler - 3+1,174990.0,malatya,04,-0.0028572244921283465,9.36875,12.896774193548389,39.992
Yeşilyurt / Köyler - 3.5+1,190000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Köyler - 4+1,210000.0,malatya,04,0.0,0.0,5.0,5.0
Yeşilyurt / Köyler - 5+1,250000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez - 1+1,182500.0,malatya,04,1.3888888888888888,1.3888888888888888,7.352941176470589,12.307692307692308
