District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,12625.0,malatya,04,0.0,0.0,0.0,-5.607476635514018
Akçadağ / Köyler,3+1,8500.0,malatya,04,-2.857142857142857,-2.857142857142857,0.0,-46.875
Arapgir,3+1,21500.0,malatya,04,0.0,0.0,0.0,-28.333333333333332
Battalgazi,2+1,14500.0,malatya,04,0.0,3.571428571428571,3.571428571428571,11.538461538461538
Battalgazi,3+1,14000.0,malatya,04,0.0,0.0,3.7037037037037033,16.666666666666664
Battalgazi / Merkez,1+1,19000.0,malatya,04,0.0,4.10958904109589,4.10958904109589,3.4013605442176873
Battalgazi / Merkez,1.5+1,19750.0,malatya,04,0.0,0.0,0.0,
Battalgazi / Merkez,2+0,18000.0,malatya,04,0.0,0.0,0.0,-2.4390243902439024
Battalgazi / Merkez,2+1,16000.0,malatya,04,0.0,4.918032786885246,6.666666666666667,4.918032786885246
Battalgazi / Merkez,2.5+1,17750.0,malatya,04,5.970149253731343,1.4285714285714286,1.4285714285714286,22.413793103448278
Battalgazi / Merkez,3+1,16000.0,malatya,04,0.0,0.0,0.0,3.225806451612903
Battalgazi / Merkez,3+2,19000.0,malatya,04,0.0,0.0,0.0,-5.0
Battalgazi / Merkez,3.5+1,19000.0,malatya,04,0.0,0.0,0.0,16.923076923076923
Battalgazi / Merkez,4+1,22000.0,malatya,04,4.761904761904762,4.761904761904762,10.0,2.3255813953488373
Battalgazi / Merkez,4.5+1,28000.0,malatya,04,0.0,0.0,,
Battalgazi / Merkez,5+1,27750.0,malatya,04,0.0,0.0,18.085106382978726,18.085106382978726
Battalgazi / Merkez,Stüdyo (1+0),16000.0,malatya,04,0.0,0.0,0.0,0.0
Darende,2+1,17000.0,malatya,04,25.925925925925924,,0.0,0.0
Darende,3+1,17500.0,malatya,04,0.0,0.0,,45.83333333333333
Darende,3.5+1,10000.0,malatya,04,0.0,0.0,,
Doğanşehir,2+1,20000.0,malatya,04,0.0,0.0,0.0,
Doğanşehir,3+1,27000.0,malatya,04,,,,
Doğanşehir / Köyler,3+1,6500.0,malatya,04,0.0,0.0,0.0,0.0
Hekimhan,3+1,10000.0,malatya,04,0.0,-20.0,,
Kale / Köyler,2+1,8000.0,malatya,04,0.0,-5.88235294117647,-11.11111111111111,-9.859154929577464
Pütürge,2+1,13000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,2+1,18000.0,malatya,04,0.0,0.0,0.0,-5.263157894736842
Yeşilyurt,2.5+1,18500.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,3+1,18500.0,malatya,04,-2.631578947368421,-2.631578947368421,2.7777777777777777,0.0
Yeşilyurt,4+1,23500.0,malatya,04,-2.083333333333333,-2.083333333333333,2.1739130434782608,11.904761904761903
Yeşilyurt / Köyler,1+1,18500.0,malatya,04,,,,
Yeşilyurt / Köyler,2+1,18000.0,malatya,04,0.0,0.0,1.4084507042253522,20.0
Yeşilyurt / Köyler,3+1,14500.0,malatya,04,-1.694915254237288,11.538461538461538,3.571428571428571,45.0
Yeşilyurt / Köyler,3.5+1,14500.0,malatya,04,0.0,,,52.63157894736842
Yeşilyurt / Köyler,4+1,21000.0,malatya,04,5.0,5.0,5.0,5.0
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,1+1,15500.0,malatya,04,0.0,-6.0606060606060606,3.3333333333333335,19.230769230769234
Yeşilyurt / Merkez,2+0,13450.0,malatya,04,8.032128514056225,5.905511811023622,34.5,-3.584229390681003
Yeşilyurt / Merkez,2+1,16000.0,malatya,04,-5.88235294117647,-3.0303030303030303,1.5873015873015872,6.666666666666667
Yeşilyurt / Merkez,2.5+1,17500.0,malatya,04,0.0,,,
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,0.0,0.0,0.0,5.263157894736842
Yeşilyurt / Merkez,3.5+1,22050.0,malatya,04,10.25,10.25,10.25,6.909090909090909
Yeşilyurt / Merkez,4+1,26000.0,malatya,04,0.9708737864077669,4.0,4.0,8.333333333333332
Yeşilyurt / Merkez,4.5+1,23000.0,malatya,04,-4.166666666666666,-4.166666666666666,4.545454545454546,
Yeşilyurt / Merkez,5+1,24000.0,malatya,04,-4.0,-26.153846153846157,-26.153846153846157,0.0
Karakoçan,1+1,13000.0,elazig,04,0.0,0.0,18.181818181818183,0.0
Karakoçan,2+1,9000.0,elazig,04,0.0,0.0,12.5,20.0
Karakoçan,3+1,7500.0,elazig,04,0.0,-6.25,,-6.25
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,2+1,11000.0,elazig,04,0.0,0.0,,-31.25
Kovancılar,3+1,11500.0,elazig,04,-4.166666666666666,4.545454545454546,4.545454545454546,-4.166666666666666
