product_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ - 2+1,118750.0,malatya,04,-6.862745098039216,7.954545454545454,-1.0416666666666665,-5.9405940594059405
Akçadağ - 3+1,100000.0,malatya,04,-16.666666666666664,0.0,,
Akçadağ / Köyler - 3+1,87500.0,malatya,04,0.0,-5.405405405405405,0.0,0.0
Arapgir - 3+1,300000.0,malatya,04,0.0,0.0,0.0,39.53488372093023
Battalgazi - 3+1,140000.0,malatya,04,0.0,0.0,12.0,0.0
Battalgazi - 9+3,400000.0,malatya,04,0.0,0.0,,
Battalgazi / Merkez - 1+1,197500.0,malatya,04,1.282051282051282,3.9473684210526314,6.756756756756757,3.9473684210526314
Battalgazi / Merkez - 1.5+1,197500.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi / Merkez - 2+0,200000.0,malatya,04,0.0,6.666666666666667,6.666666666666667,11.11111111111111
Battalgazi / Merkez - 2+1,160000.0,malatya,04,0.0,0.0,-5.88235294117647,3.225806451612903
Battalgazi / Merkez - 2.5+1,120000.0,malatya,04,0.0,-18.64406779661017,-32.3943661971831,-24.409448818897637
Battalgazi / Merkez - 3+1,170000.0,malatya,04,0.0,0.0,6.25,6.25
Battalgazi / Merkez - 3+2,440000.0,malatya,04,0.0,,,
Battalgazi / Merkez - 3.5+1,155000.0,malatya,04,-3.125,0.0,-3.125,-18.421052631578945
Battalgazi / Merkez - 4+1,220000.0,malatya,04,-7.368421052631578,-7.368421052631578,-10.204081632653061,-10.204081632653061
Battalgazi / Merkez - 4.5+1,280000.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi / Merkez - 5+1,205000.0,malatya,04,-2.380952380952381,-8.88888888888889,-24.770642201834864,-26.126126126126124
Battalgazi / Merkez - Stüdyo (1+0),140000.0,malatya,04,0.0,0.0,0.0,-12.5
Darende - 2+1,190000.0,malatya,04,0.0,0.0,11.76470588235294,
Darende - 3+1,220000.0,malatya,04,0.0,-12.0,25.71428571428571,25.71428571428571
Doğanşehir - 2+1,200000.0,malatya,04,0.0,0.0,0.0,0.0
Doğanşehir - 3+1,105000.0,malatya,04,0.0,0.0,-12.5,
Doğanşehir / Köyler - 3+1,80000.0,malatya,04,0.0,,23.076923076923077,23.076923076923077
Hekimhan - 2+1,130000.0,malatya,04,0.0,0.0,-3.7037037037037033,
Kale / Köyler - 2+1,95000.0,malatya,04,0.0,18.75,11.76470588235294,11.76470588235294
Pütürge - 2+1,130000.0,malatya,04,0.0,0.0,,0.0
Yeşilyurt - 2+1,210000.0,malatya,04,16.666666666666664,16.666666666666664,16.666666666666664,16.666666666666664
Yeşilyurt - 3+1,182500.0,malatya,04,0.0,1.3888888888888888,0.0,1.3888888888888888
Yeşilyurt - 3.5+1,180000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt - 4+1,220000.0,malatya,04,0.0,0.0,-6.878306878306878,-8.333333333333332
Yeşilyurt - 4.5+1,220000.0,malatya,04,0.0,0.0,-11.11111111111111,
Yeşilyurt - Stüdyo (1+0),230000.0,malatya,04,0.0,-4.166666666666666,,
Yeşilyurt / Köyler - 1+1,127500.0,malatya,04,0.0,0.0,0.0,-5.555555555555555
Yeşilyurt / Köyler - 2+1,180000.0,malatya,04,0.0,0.0,1.4084507042253522,24.137931034482758
Yeşilyurt / Köyler - 3+1,180000.0,malatya,04,2.857142857142857,4.350850749297082,12.5,24.137931034482758
Yeşilyurt / Köyler - 3.5+1,185000.0,malatya,04,-2.631578947368421,-2.631578947368421,-2.631578947368421,27.586206896551722
Yeşilyurt / Köyler - 4+1,210000.0,malatya,04,0.0,0.0,0.0,5.0
Yeşilyurt / Köyler - 5+1,260000.0,malatya,04,0.0,4.0,4.0,4.0
Yeşilyurt / Merkez - 1+1,197500.0,malatya,04,8.21917808219178,8.21917808219178,16.176470588235293,21.53846153846154
Yeşilyurt / Merkez - 2+0,199000.0,malatya,04,0.0,0.0,0.0,59.83935742971887
Yeşilyurt / Merkez - 2+1,170000.0,malatya,04,1.4925373134328357,0.0,-4.225352112676056,0.0
Yeşilyurt / Merkez - 3+1,200000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez - 3.5+1,260000.0,malatya,04,0.0,0.0,7.883817427385892,30.0
Yeşilyurt / Merkez - 4+1,250000.0,malatya,04,0.0,0.0,0.0,-3.8461538461538463
Yeşilyurt / Merkez - 4.5+1,255000.0,malatya,04,0.0,0.0,10.869565217391305,6.25
Yeşilyurt / Merkez - 5+1,267500.0,malatya,04,0.0,-0.9259259259259258,-4.464285714285714,7.000000000000001
Yeşilyurt / Merkez - 5+2,230000.0,malatya,04,0.0,0.0,,
Karakoçan - 1+1,90000.0,elazig,04,0.0,0.0,0.0,-30.76923076923077
Karakoçan - 2+1,70000.0,elazig,04,0.0,0.0,-26.31578947368421,-22.22222222222222
Karakoçan - 3+1,80000.0,elazig,04,,0.0,0.0,0.0
Kovancılar - 1+1,150000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar - 2+1,138750.0,elazig,04,0.0,-18.38235294117647,,26.136363636363637
Kovancılar - 3+1,120000.0,elazig,04,0.0,9.090909090909092,0.0,4.3478260869565215
Kovancılar - 4+1,70000.0,elazig,04,,,,
Maden / Hazar - 2+1,250000.0,elazig,04,0.0,0.0,0.0,
Merkez - 1+1,210000.0,elazig,04,0.0,1.2048192771084338,2.4390243902439024,2.4390243902439024
Merkez - 2+0,145000.0,elazig,04,0.0,,16.0,0.0
Merkez - 2+1,110000.0,elazig,04,0.0,2.3255813953488373,4.761904761904762,0.0
Merkez - 3+1,110000.0,elazig,04,0.45662100456621,0.0,0.9174311926605505,10.0
Merkez - 4+1,205000.0,elazig,04,0.0,0.0,-10.869565217391305,-13.684210526315791
Merkez - 5+1,420000.0,elazig,04,0.0,,,0.0
Merkez - Stüdyo (1+0),135000.0,elazig,04,0.0,,0.0,14.893617021276595
Merkez / 1800 Evler - 1+1,200000.0,elazig,04,5.263157894736842,-1.2345679012345678,6.666666666666667,0.0
Merkez / 1800 Evler - 2+1,205000.0,elazig,04,13.88888888888889,0.0,3.79746835443038,1.2345679012345678
Merkez / 1800 Evler - 3+1,170000.0,elazig,04,3.0303030303030303,0.0,0.0,6.25
Merkez / 1800 Evler - 4+1,250000.0,elazig,04,0.0,0.0,11.11111111111111,13.636363636363635
Merkez / 1800 Evler - 4+2,250000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Aksaray - 3+1,140000.0,elazig,04,-13.846153846153847,-15.151515151515152,-24.324324324324326,7.6923076923076925
