product_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ - 2+1,127500.0,malatya,04,0.0,15.909090909090908,6.25,0.9900990099009901
Akçadağ - 3+1,120000.0,malatya,04,20.0,20.0,,
Akçadağ / Köyler - 3+1,87500.0,malatya,04,-2.7777777777777777,-5.405405405405405,0.0,2.941176470588235
Arapgir - 3+1,300000.0,malatya,04,0.0,0.0,0.0,39.53488372093023
Battalgazi - 3+1,140000.0,malatya,04,0.0,0.0,12.0,3.7037037037037033
Battalgazi - 9+3,400000.0,malatya,04,0.0,0.0,,
Battalgazi / Merkez - 1+1,195000.0,malatya,04,1.2987012987012987,2.631578947368421,5.405405405405405,3.1746031746031744
Battalgazi / Merkez - 1.5+1,197500.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi / Merkez - 2+0,200000.0,malatya,04,0.0,6.666666666666667,6.666666666666667,11.11111111111111
Battalgazi / Merkez - 2+1,160000.0,malatya,04,0.0,0.0,-5.88235294117647,1.5873015873015872
Battalgazi / Merkez - 2.5+1,120000.0,malatya,04,-18.64406779661017,-18.64406779661017,,-31.428571428571427
Battalgazi / Merkez - 3+1,170000.0,malatya,04,1.4925373134328357,0.0,3.0303030303030303,6.25
Battalgazi / Merkez - 3+2,440000.0,malatya,04,,,,
Battalgazi / Merkez - 3.5+1,160000.0,malatya,04,3.225806451612903,3.225806451612903,-15.789473684210526,-15.789473684210526
Battalgazi / Merkez - 4+1,237500.0,malatya,04,-3.061224489795918,-3.061224489795918,10.465116279069768,-5.0
Battalgazi / Merkez - 4.5+1,280000.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi / Merkez - 5+1,210000.0,malatya,04,-3.4482758620689653,-6.666666666666667,-24.324324324324326,-24.324324324324326
Battalgazi / Merkez - Stüdyo (1+0),140000.0,malatya,04,0.0,0.0,-12.5,-12.5
Darende - 2+1,190000.0,malatya,04,0.0,0.0,11.76470588235294,26.666666666666668
Darende - 3+1,220000.0,malatya,04,10.0,-2.2222222222222223,29.411764705882355,25.71428571428571
Doğanşehir - 2+1,200000.0,malatya,04,0.0,0.0,0.0,0.0
Doğanşehir - 3+1,105000.0,malatya,04,0.0,0.0,-12.5,
Doğanşehir / Köyler - 3+1,80000.0,malatya,04,-20.0,,23.076923076923077,23.076923076923077
Hekimhan - 2+1,130000.0,malatya,04,0.0,0.0,0.0,
Kale / Köyler - 2+1,95000.0,malatya,04,0.0,18.75,11.76470588235294,5.555555555555555
Pütürge - 2+1,130000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt - 2+1,180000.0,malatya,04,-5.263157894736842,0.0,0.0,0.0
Yeşilyurt - 3+1,182500.0,malatya,04,-1.3513513513513513,1.3888888888888888,0.0,1.3888888888888888
Yeşilyurt - 3.5+1,180000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt - 4+1,220000.0,malatya,04,0.0,-2.7624309392265194,-3.296703296703297,-8.333333333333332
Yeşilyurt - 4.5+1,220000.0,malatya,04,0.0,0.0,-11.11111111111111,
Yeşilyurt - Stüdyo (1+0),230000.0,malatya,04,-4.166666666666666,-4.166666666666666,,
Yeşilyurt / Köyler - 1+1,127500.0,malatya,04,0.0,0.0,-27.142857142857142,-5.555555555555555
Yeşilyurt / Köyler - 2+1,180000.0,malatya,04,0.0,0.0,1.4084507042253522,24.137931034482758
Yeşilyurt / Köyler - 3+1,175000.0,malatya,04,0.005714612263557918,6.0606060606060606,9.375,40.0
Yeşilyurt / Köyler - 3.5+1,190000.0,malatya,04,0.0,0.0,0.0,
