District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,12625.0,malatya,04,0.0,-5.607476635514018,-5.607476635514018,-5.607476635514018
Akçadağ / Köyler,3+1,8500.0,malatya,04,0.0,,-5.555555555555555,-10.526315789473683
Arapgir,3+1,21500.0,malatya,04,0.0,0.0,-28.333333333333332,-28.333333333333332
Battalgazi,2+1,14000.0,malatya,04,0.0,0.0,0.0,16.666666666666664
Battalgazi,3+1,14000.0,malatya,04,3.7037037037037033,3.7037037037037033,7.6923076923076925,12.0
Battalgazi / Köyler,2+1,25000.0,malatya,04,0.0,,,
Battalgazi / Merkez,1+1,18500.0,malatya,04,1.36986301369863,0.0,1.36986301369863,-1.06951871657754
Battalgazi / Merkez,1.5+1,19750.0,malatya,04,0.0,,,
Battalgazi / Merkez,2+0,18000.0,malatya,04,0.0,0.0,0.0,0.5586592178770949
Battalgazi / Merkez,2+1,15125.0,malatya,04,0.8333333333333334,0.8333333333333334,-2.4193548387096775,-0.819672131147541
Battalgazi / Merkez,2.5+1,17500.0,malatya,04,19.65811965811966,0.0,20.689655172413794,
Battalgazi / Merkez,3+1,16000.0,malatya,04,0.0,0.0,0.0,0.628930817610063
Battalgazi / Merkez,3+2,19000.0,malatya,04,0.0,,-5.0,-5.0
Battalgazi / Merkez,3.5+1,19000.0,malatya,04,0.0,11.76470588235294,0.0,15.151515151515152
Battalgazi / Merkez,4+1,20000.0,malatya,04,0.0,0.0,-6.976744186046512,-9.090909090909092
Battalgazi / Merkez,5+1,23000.0,malatya,04,-2.127659574468085,-2.127659574468085,-2.127659574468085,-2.127659574468085
Battalgazi / Merkez,Stüdyo (1+0),16000.0,malatya,04,0.0,18.51851851851852,0.0,0.0
Darende,2+1,17000.0,malatya,04,0.0,0.0,0.0,
Darende,3+1,25000.0,malatya,04,,,25.0,
Doğanşehir,2+1,20000.0,malatya,04,0.0,0.0,,
Doğanşehir,3+1,12000.0,malatya,04,0.0,0.0,-14.285714285714285,0.0
Doğanşehir / Köyler,3+1,6500.0,malatya,04,0.0,-10.344827586206897,0.0,-10.344827586206897
Hekimhan,2+1,12000.0,malatya,04,0.0,0.0,0.0,
Hekimhan,3+1,15000.0,malatya,04,0.0,,,
Kale / Köyler,2+1,9000.0,malatya,04,0.0,1.4084507042253522,1.4084507042253522,-11.11111111111111
Kale / Köyler,3+1,13000.0,malatya,04,0.0,0.0,0.0,
Pütürge,2+1,13000.0,malatya,04,0.0,,,0.0
Yeşilyurt,1+1,14500.0,malatya,04,3.571428571428571,3.571428571428571,3.571428571428571,3.571428571428571
Yeşilyurt,2+1,18000.0,malatya,04,0.0,0.0,-5.263157894736842,-21.73913043478261
Yeşilyurt,2.5+1,18500.0,malatya,04,0.0,,,
Yeşilyurt,3+1,18000.0,malatya,04,0.0,-2.7027027027027026,-5.263157894736842,0.0
Yeşilyurt,3.5+1,20000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt,4+1,22000.0,malatya,04,-2.2222222222222223,10.0,4.761904761904762,0.0
Yeşilyurt / Köyler,1+1,8500.0,malatya,04,0.0,,6.25,-34.61538461538461
Yeşilyurt / Köyler,2+1,19000.0,malatya,04,11.76470588235294,7.042253521126761,26.666666666666668,26.666666666666668
Yeşilyurt / Köyler,2.5+1,19500.0,malatya,04,0.0,0.0,0.0,-4.878048780487805
Yeşilyurt / Köyler,3+1,12500.0,malatya,04,-3.8461538461538463,4.166666666666666,19.047619047619047,25.0
Yeşilyurt / Köyler,3.5+1,8000.0,malatya,04,0.0,0.0,-15.789473684210526,-8.571428571428571
Yeşilyurt / Köyler,4+1,20000.0,malatya,04,0.0,5.263157894736842,0.0,5.263157894736842
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,1+1,16000.0,malatya,04,3.225806451612903,23.076923076923077,23.076923076923077,20.754716981132077
Yeşilyurt / Merkez,1.5+1,21000.0,malatya,04,0.0,-8.695652173913043,,
Yeşilyurt / Merkez,2+0,10000.0,malatya,04,0.0,-13.043478260869565,-28.31541218637993,-16.666666666666664
Yeşilyurt / Merkez,2+1,16750.0,malatya,04,4.6875,11.666666666666666,11.666666666666666,11.666666666666666
Yeşilyurt / Merkez,2.5+1,10000.0,malatya,04,0.0,0.0,0.0,-28.57142857142857
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,0.0,0.0,5.263157894736842,5.263157894736842
Yeşilyurt / Merkez,3.5+1,20000.0,malatya,04,0.0,9.58904109589041,14.285714285714285,11.11111111111111
Yeşilyurt / Merkez,4+1,25000.0,malatya,04,0.0,0.0,4.166666666666666,7.526881720430108
Yeşilyurt / Merkez,4.5+1,21500.0,malatya,04,0.0,-2.272727272727273,13.157894736842104,-14.000000000000002
Yeşilyurt / Merkez,5+1,32500.0,malatya,04,0.0,25.0,-1.5151515151515151,21.49532710280374
Karakoçan,1+1,11000.0,elazig,04,0.0,-15.384615384615385,-15.384615384615385,-15.384615384615385
Karakoçan,2+1,9000.0,elazig,04,12.5,12.5,20.0,20.0
Karakoçan,3+1,13000.0,elazig,04,0.0,,,
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,-14.285714285714285,0.0
Kovancılar,2+1,18000.0,elazig,04,-14.285714285714285,-12.195121951219512,-12.195121951219512,24.137931034482758
Kovancılar,3+1,11000.0,elazig,04,0.0,0.0,-4.3478260869565215,-8.333333333333332
Kovancılar / Köyler,1+1,18500.0,elazig,04,0.0,0.0,0.0,
Merkez,1+1,17500.0,elazig,04,0.0,2.941176470588235,2.941176470588235,-13.580246913580247
Merkez,2+0,12000.0,elazig,04,-17.24137931034483,-17.24137931034483,-17.24137931034483,-17.24137931034483
Merkez,2+1,11000.0,elazig,04,0.0,-4.3478260869565215,-5.376344086021505,-1.1235955056179776
Merkez,3+1,10000.0,elazig,04,0.0,0.0,-5.88235294117647,-4.761904761904762
Merkez,3.5+1,12000.0,elazig,04,0.0,0.0,0.0,
Merkez,4+1,23000.0,elazig,04,0.0,0.0,5.747126436781609,-8.0
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,20000.0,elazig,04,0.0,0.0,0.0,14.285714285714285
Merkez / 1800 Evler,2+1,20250.0,elazig,04,0.0,1.25,-1.2195121951219512,17.391304347826086
Merkez / 1800 Evler,3+1,16000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,4+1,23500.0,elazig,04,1.0752688172043012,6.8181818181818175,17.5,2.1739130434782608
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,
Merkez / 1800 Evler,6+1,27000.0,elazig,04,0.0,,0.0,-1.8181818181818181
Merkez / Aksaray,3+1,13000.0,elazig,04,0.0,8.333333333333332,8.333333333333332,0.0
Merkez / Doğukent,1+1,21500.0,elazig,04,0.0,-2.272727272727273,-4.444444444444445,-4.444444444444445
Merkez / Doğukent,2+1,20000.0,elazig,04,-4.761904761904762,14.285714285714285,11.11111111111111,-1.2345679012345678
Merkez / Doğukent,3+1,19625.0,elazig,04,0.0,3.289473684210526,3.289473684210526,9.027777777777777
Merkez / Doğukent,4+1,26500.0,elazig,04,0.0,-3.6363636363636362,-3.6363636363636362,
Merkez / Harput,2+1,12000.0,elazig,04,0.0,0.0,,
Merkez / Köyler,2+1,10750.0,elazig,04,0.0,0.0,8.860759493670885,22.857142857142858
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,1+1,22000.0,elazig,04,,,,
Merkez / Mustafapaşa,2+1,10750.0,elazig,04,0.0,-2.272727272727273,-2.272727272727273,2.380952380952381
Merkez / Mustafapaşa,3+1,14000.0,elazig,04,-1.7543859649122806,-3.4482758620689653,0.0,-6.666666666666667
Merkez / Mustafapaşa,4+0,10000.0,elazig,04,0.0,0.0,0.0,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,5+2,30000.0,elazig,04,0.0,0.0,0.0,-3.225806451612903
Merkez / Nailbey,2+1,12500.0,elazig,04,0.0,0.0,,
Merkez / Nailbey,3+1,12000.0,elazig,04,2.127659574468085,2.127659574468085,9.090909090909092,17.073170731707318
Merkez / Nailbey,4+1,16250.0,elazig,04,0.0,0.0,8.333333333333332,8.333333333333332
Merkez / Nailbey,7+1,11000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü,1+1,20000.0,elazig,04,0.0,-2.4390243902439024,-2.4390243902439024,5.263157894736842
Merkez / Sürsürü,2+0,15500.0,elazig,04,-6.0606060606060606,0.0,-3.125,-16.216216216216218
Merkez / Sürsürü,2+1,15250.0,elazig,04,5.172413793103448,-7.575757575757576,-7.575757575757576,-6.153846153846154
Merkez / Sürsürü,3+1,17750.0,elazig,04,5.970149253731343,1.4285714285714286,-1.3888888888888888,4.411764705882353
Merkez / Sürsürü,3.5+1,14250.0,elazig,04,0.0,-5.0,-5.0,
Merkez / Sürsürü,4+1,25000.0,elazig,04,0.0,-9.90990990990991,2.0408163265306123,0.0
Merkez / Sürsürü,5.5+1,21000.0,elazig,04,0.0,0.0,-4.545454545454546,-8.695652173913043
Merkez / Yurtbaşı,1+1,14000.0,elazig,04,0.0,-12.5,-12.5,-12.5
Merkez / Yurtbaşı,2+0,16500.0,elazig,04,0.0,0.0,,
Merkez / Yurtbaşı,2+1,8000.0,elazig,04,0.0,-5.88235294117647,-5.88235294117647,-13.513513513513514
Merkez / Yurtbaşı,3+1,13000.0,elazig,04,4.0,4.0,4.0,4.0
Merkez / Yurtbaşı,3+2,18000.0,elazig,04,0.0,,-10.0,-10.0
Merkez / İzzetpaşa,1+1,20000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,2+0,21000.0,elazig,04,0.0,-2.3255813953488373,-2.3255813953488373,18.30985915492958
Merkez / İzzetpaşa,2+1,17500.0,elazig,04,2.18978102189781,2.941176470588235,2.941176470588235,0.7194244604316548
Merkez / İzzetpaşa,3+1,13000.0,elazig,04,0.0,-1.8867924528301887,-3.7037037037037033,4.0
Merkez / İzzetpaşa,4+1,18000.0,elazig,04,0.0,0.0,0.0,5.88235294117647
Merkez / İzzetpaşa,Stüdyo (1+0),10000.0,elazig,04,0.0,-9.090909090909092,-9.090909090909092,-21.568627450980394
Palu,2+1,6000.0,elazig,04,0.0,0.0,-21.311475409836063,-26.153846153846157
Palu,3+1,6000.0,elazig,04,-25.0,,-27.27272727272727,-40.0
Sivrice,2+1,8000.0,elazig,04,0.0,0.0,0.0,0.0
Sivrice,3+1,45000.0,elazig,04,,,,
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Tunceli,1+1,18250.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli,2+1,24500.0,tunceli,04,0.0,22.5,6.521739130434782,-5.769230769230769
Merkez / Tunceli,3+1,23000.0,tunceli,04,0.0,-1.0752688172043012,0.0,15.0
Pertek,2+1,23500.0,tunceli,04,4.444444444444445,4.444444444444445,2.1739130434782608,2.1739130434782608
Pertek,3+1,15000.0,tunceli,04,0.0,0.0,,
