product_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ - 2+1,118750.0,malatya,04,0.0,-5.0,7.954545454545454,-5.9405940594059405
Akçadağ - 3+1,100000.0,malatya,04,0.0,0.0,25.0,
Akçadağ / Köyler - 3+1,87500.0,malatya,04,0.0,-5.405405405405405,-2.7777777777777777,0.0
Arapgir - 3+1,300000.0,malatya,04,0.0,0.0,0.0,39.53488372093023
Battalgazi - 3+1,155000.0,malatya,04,0.0,10.714285714285714,24.0,19.230769230769234
Battalgazi - 9+3,400000.0,malatya,04,0.0,0.0,0.0,
Battalgazi / Merkez - 1+1,200000.0,malatya,04,0.0,5.263157894736842,8.108108108108109,8.108108108108109
Battalgazi / Merkez - 1.5+1,197500.0,malatya,04,0.0,0.0,36.206896551724135,0.0
Battalgazi / Merkez - 2+0,200000.0,malatya,04,5.540897097625329,0.0,6.666666666666667,17.647058823529413
Battalgazi / Merkez - 2+1,152500.0,malatya,04,1.6666666666666667,-4.6875,-10.294117647058822,-4.6875
Battalgazi / Merkez - 2.5+1,145000.0,malatya,04,0.0,-1.694915254237288,-17.142857142857142,-18.30985915492958
Battalgazi / Merkez - 3+1,175000.0,malatya,04,0.0,2.941176470588235,6.0606060606060606,9.375
Battalgazi / Merkez - 3+2,440000.0,malatya,04,0.0,,,
Battalgazi / Merkez - 3.5+1,150000.0,malatya,04,0.0,-3.225806451612903,-3.225806451612903,-21.052631578947366
Battalgazi / Merkez - 4+1,200000.0,malatya,04,-9.090909090909092,-18.367346938775512,-18.367346938775512,-15.789473684210526
Battalgazi / Merkez - 4.5+1,280000.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi / Merkez - 5+1,205000.0,malatya,04,0.0,-5.747126436781609,-24.770642201834864,-26.126126126126124
Battalgazi / Merkez - Stüdyo (1+0),140000.0,malatya,04,0.0,0.0,0.0,-12.5
Darende - 2+1,190000.0,malatya,04,0.0,0.0,11.76470588235294,11.76470588235294
Darende - 3+1,220000.0,malatya,04,0.0,10.0,10.0,
Doğanşehir - 2+1,200000.0,malatya,04,0.0,0.0,0.0,0.0
Doğanşehir - 3+1,105000.0,malatya,04,0.0,0.0,-12.5,
Doğanşehir / Köyler - 3+1,90000.0,malatya,04,0.0,-10.0,20.0,38.46153846153847
Hekimhan - 2+1,130000.0,malatya,04,0.0,0.0,0.0,0.0
Kale / Köyler - 2+1,110000.0,malatya,04,0.0,,37.5,37.5
Pütürge - 2+1,130000.0,malatya,04,0.0,0.0,,0.0
Yeşilyurt - 1+1,300000.0,malatya,04,0.0,,,
Yeşilyurt - 2+1,240000.0,malatya,04,0.0,,33.33333333333333,33.33333333333333
Yeşilyurt - 3+1,185000.0,malatya,04,0.0,-2.631578947368421,0.0,0.0
Yeşilyurt - 3.5+1,180000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt - 4+1,235000.0,malatya,04,0.0,6.8181818181818175,6.8181818181818175,-2.083333333333333
Yeşilyurt - 4.5+1,247500.0,malatya,04,0.0,12.5,12.5,
Yeşilyurt - Stüdyo (1+0),230000.0,malatya,04,0.0,-4.166666666666666,,
Yeşilyurt / Köyler - 1+1,130000.0,malatya,04,-25.71428571428571,1.9607843137254901,1.9607843137254901,-1.8867924528301887
Yeşilyurt / Köyler - 2+1,180000.0,malatya,04,0.0,0.0,-5.263157894736842,0.0
Yeşilyurt / Köyler - 3+1,180000.0,malatya,04,0.0,2.860081716620475,12.5,20.0
Yeşilyurt / Köyler - 3.5+1,185000.0,malatya,04,0.0,-2.631578947368421,-2.631578947368421,27.586206896551722
Yeşilyurt / Köyler - 4+1,200000.0,malatya,04,0.0,-4.761904761904762,-4.761904761904762,-4.761904761904762
Yeşilyurt / Köyler - 5+1,270000.0,malatya,04,0.0,8.0,8.0,8.0
Yeşilyurt / Merkez - 1+1,190000.0,malatya,04,0.0,5.555555555555555,5.555555555555555,26.666666666666668
Yeşilyurt / Merkez - 2+0,199000.0,malatya,04,0.0,0.0,0.0,-19.4331983805668
Yeşilyurt / Merkez - 2+1,165000.0,malatya,04,-2.941176470588235,-4.3478260869565215,0.0,1.5384615384615385
Yeşilyurt / Merkez - 3+1,200000.0,malatya,04,-1.2345679012345678,0.0,0.0,0.0
Yeşilyurt / Merkez - 3.5+1,260000.0,malatya,04,0.0,0.0,7.883817427385892,17.913832199546487
Yeşilyurt / Merkez - 4+1,260000.0,malatya,04,0.0,4.0,1.9607843137254901,-1.8867924528301887
Yeşilyurt / Merkez - 4.5+1,260000.0,malatya,04,0.0,1.9607843137254901,-5.454545454545454,13.043478260869565
Yeşilyurt / Merkez - 5+1,267000.0,malatya,04,0.0,-1.1111111111111112,-15.238095238095239,11.25
Yeşilyurt / Merkez - 5+2,230000.0,malatya,04,0.0,0.0,0.0,
Karakoçan - 1+1,90000.0,elazig,04,0.0,0.0,0.0,-30.76923076923077
Karakoçan - 2+1,70000.0,elazig,04,0.0,0.0,0.0,-22.22222222222222
Karakoçan - 3+1,80000.0,elazig,04,0.0,0.0,0.0,6.666666666666667
Kovancılar - 1+1,150000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar - 2+1,170000.0,elazig,04,0.0,0.0,,
Kovancılar - 3+1,120000.0,elazig,04,0.0,9.090909090909092,0.0,0.0
Kovancılar - 4+1,70000.0,elazig,04,0.0,,,
Maden / Hazar - 2+1,250000.0,elazig,04,0.0,0.0,0.0,
Merkez - 1+1,212500.0,elazig,04,3.6585365853658534,1.1904761904761905,2.4096385542168677,6.25
Merkez - 1.5+1,110000.0,elazig,04,0.0,,,
Merkez - 2+0,145000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez - 2+1,110000.0,elazig,04,1.1494252873563218,2.3255813953488373,2.564102564102564,0.0
Merkez - 3+1,108250.0,elazig,04,0.0,-1.5909090909090908,-1.5909090909090908,3.0952380952380953
Merkez - 4+1,205000.0,elazig,04,0.0,0.0,-6.8181818181818175,-13.684210526315791
Merkez - 5+1,420000.0,elazig,04,0.0,,,0.0
Merkez - Stüdyo (1+0),135000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler - 1+1,190000.0,elazig,04,0.0,-6.172839506172839,-5.0,-5.0
Merkez / 1800 Evler - 2+1,160000.0,elazig,04,0.0,-16.883116883116884,-16.883116883116884,3.225806451612903
Merkez / 1800 Evler - 3+1,175000.0,elazig,04,2.941176470588235,9.375,2.941176470588235,9.375
Merkez / 1800 Evler - 4+1,227500.0,elazig,04,-7.142857142857142,-9.0,0.0,9.63855421686747
Merkez / 1800 Evler - 4+2,250000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Aksaray - 3+1,132500.0,elazig,04,0.0,-18.461538461538463,-22.058823529411764,
Merkez / Aksaray - 4+1,220000.0,elazig,04,0.0,0.0,0.0,
Merkez / Doğukent - 1+1,185000.0,elazig,04,0.0,0.0,-2.631578947368421,-19.565217391304348
Merkez / Doğukent - 2+0,230000.0,elazig,04,0.0,0.0,0.0,
Merkez / Doğukent - 2+1,230000.0,elazig,04,0.0,4.545454545454546,0.0,27.77777777777778
Merkez / Doğukent - 3+1,160000.0,elazig,04,0.0,6.666666666666667,-11.11111111111111,-20.0
Merkez / Köyler - 2+1,110000.0,elazig,04,,0.0,0.0,2.3255813953488373
Merkez / Köyler - 3+1,100000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa - 2+1,130000.0,elazig,04,0.0,-3.7037037037037033,-3.7037037037037033,18.181818181818183
Merkez / Mustafapaşa - 3+1,122500.0,elazig,04,2.083333333333333,-2.0,-2.0,-9.25925925925926
Merkez / Mustafapaşa - 4+0,130000.0,elazig,04,0.0,0.0,,
Merkez / Mustafapaşa - 4.5+1,125000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey - 1+1,200000.0,elazig,04,0.0,,,
Merkez / Nailbey - 2+1,92500.0,elazig,04,0.0,-15.909090909090908,-19.565217391304348,-26.0
Merkez / Nailbey - 3+1,105000.0,elazig,04,5.0,-8.695652173913043,-8.695652173913043,-4.545454545454546
Merkez / Nailbey - 4+1,150000.0,elazig,04,0.0,-6.25,-7.6923076923076925,-7.6923076923076925
Merkez / Nailbey - 7+1,110000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü - 1+1,200000.0,elazig,04,0.0,-2.4390243902439024,0.0,-2.4390243902439024
Merkez / Sürsürü - 2+0,175000.0,elazig,04,0.0,2.941176470588235,2.941176470588235,-1.4084507042253522
Merkez / Sürsürü - 2+1,157500.0,elazig,04,-8.695652173913043,-12.5,5.0,15.59633027522936
Merkez / Sürsürü - 2.5+1,155000.0,elazig,04,0.0,,,
Merkez / Sürsürü - 3+1,185000.0,elazig,04,-1.3333333333333335,-7.5,-2.503293807641634,2.7777777777777777
Merkez / Sürsürü - 4+0,150000.0,elazig,04,0.0,-3.225806451612903,-3.225806451612903,-3.225806451612903
Merkez / Sürsürü - 4+1,250000.0,elazig,04,0.0,8.695652173913043,0.0,1.0101010101010102
Merkez / Yurtbaşı - 1+1,140000.0,elazig,04,0.0,0.0,-15.151515151515152,27.27272727272727
Merkez / Yurtbaşı - 2+0,195000.0,elazig,04,0.0,30.0,-2.5,-2.5
Merkez / Yurtbaşı - 2+1,97500.0,elazig,04,0.0,2.631578947368421,5.405405405405405,5.405405405405405
Merkez / Yurtbaşı - 3+1,105000.0,elazig,04,0.0,-4.545454545454546,-4.545454545454546,-19.230769230769234
Merkez / Yurtbaşı - 3+2,180000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa - 1+1,210000.0,elazig,04,0.0,2.4390243902439024,0.0,0.0
Merkez / İzzetpaşa - 2+0,195000.0,elazig,04,0.0,-2.5,-8.235294117647058,-2.5
Merkez / İzzetpaşa - 2+1,182500.0,elazig,04,-1.3513513513513513,1.3888888888888888,1.3888888888888888,14.0625
Merkez / İzzetpaşa - 3+1,135000.0,elazig,04,1.8867924528301887,0.0,1.8867924528301887,3.8461538461538463
Merkez / İzzetpaşa - 4+1,165000.0,elazig,04,4.761904761904762,4.761904761904762,-8.333333333333332,-8.333333333333332
Merkez / İzzetpaşa - 4+2,180000.0,elazig,04,0.0,,,
Merkez / İzzetpaşa - Stüdyo (1+0),150000.0,elazig,04,0.0,0.0,0.0,27.659574468085108
Merkez / İçme - 2+1,100000.0,elazig,04,0.0,0.0,0.0,
Palu - 3+1,100000.0,elazig,04,0.0,,,
Sivrice - 2+1,80000.0,elazig,04,0.0,0.0,1.5873015873015872,2.564102564102564
Sivrice - 3+1,225000.0,elazig,04,0.0,0.0,0.0,
Sivrice - 4+1,400000.0,elazig,04,0.0,0.0,0.0,33.33333333333333
Mazgirt - 2+1,200000.0,tunceli,04,0.0,,,
Merkez - 1+1,120000.0,tunceli,04,0.0,0.0,0.0,
Merkez - 2+1,100000.0,tunceli,04,0.0,0.0,0.0,
Merkez - 3+1,107500.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli - 1+1,245000.0,tunceli,04,0.0,19.51219512195122,6.521739130434782,
Merkez / Tunceli - 2+1,275000.0,tunceli,04,0.0,0.0,27.906976744186046,71.875
Merkez / Tunceli - 3+1,220000.0,tunceli,04,0.0,7.317073170731707,0.0,2.3255813953488373
Merkez / Çiçekli(Buğulu) - 3+1,240000.0,tunceli,04,0.0,0.0,,
Pertek - 3+1,100000.0,tunceli,04,0.0,0.0,,-33.33333333333333
