District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,12625.0,malatya,04,0.0,0.0,-0.9803921568627451,-5.607476635514018
Akçadağ / Köyler,3+1,8750.0,malatya,04,2.941176470588235,0.0,0.0,-30.0
Arapgir,3+1,21500.0,malatya,04,0.0,0.0,0.0,-28.333333333333332
Battalgazi,2+1,14000.0,malatya,04,0.0,0.0,0.0,7.6923076923076925
Battalgazi,3+1,14000.0,malatya,04,3.7037037037037033,0.0,3.7037037037037033,16.666666666666664
Battalgazi / Köyler,2+1,25000.0,malatya,04,0.0,0.0,0.0,39.27576601671309
Battalgazi / Merkez,1+1,19000.0,malatya,04,0.5291005291005291,1.6042780748663104,4.10958904109589,2.7027027027027026
Battalgazi / Merkez,1.5+1,19750.0,malatya,04,0.0,0.0,36.206896551724135,
Battalgazi / Merkez,2+0,18000.0,malatya,04,0.0,0.0,0.0,0.2785515320334262
Battalgazi / Merkez,2+1,15500.0,malatya,04,-1.5873015873015872,3.3333333333333335,3.3333333333333335,-2.3622047244094486
Battalgazi / Merkez,2.5+1,15875.0,malatya,04,-9.285714285714286,-9.285714285714286,-9.285714285714286,9.482758620689655
Battalgazi / Merkez,3+1,16000.0,malatya,04,0.0,0.0,0.0,4.0650406504065035
Battalgazi / Merkez,3+2,19000.0,malatya,04,0.0,0.0,0.0,-5.0
Battalgazi / Merkez,3.5+1,19000.0,malatya,04,0.0,0.0,0.0,16.923076923076923
Battalgazi / Merkez,4+1,24500.0,malatya,04,-2.0,22.5,22.5,19.51219512195122
Battalgazi / Merkez,4.5+1,28000.0,malatya,04,0.0,0.0,-6.666666666666667,
Battalgazi / Merkez,5+1,27750.0,malatya,04,0.0,20.652173913043477,18.085106382978726,21.978021978021978
Battalgazi / Merkez,Stüdyo (1+0),16000.0,malatya,04,0.0,0.0,18.51851851851852,0.0
Darende,2+1,10000.0,malatya,04,,,,-41.17647058823529
Darende,3+1,17500.0,malatya,04,0.0,0.0,,2.941176470588235
Darende,3.5+1,10000.0,malatya,04,0.0,0.0,,
