District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,12000.0,malatya,04,-3.0303030303030303,-4.9504950495049505,-4.9504950495049505,-10.2803738317757
Akçadağ / Köyler,3+1,8500.0,malatya,04,0.0,-2.857142857142857,-2.857142857142857,-30.612244897959183
Arapgir,3+1,21500.0,malatya,04,0.0,0.0,0.0,-28.333333333333332
Battalgazi,3+1,13000.0,malatya,04,0.0,-7.142857142857142,-7.142857142857142,-7.142857142857142
Battalgazi / Merkez,1+1,18500.0,malatya,04,0.0,-2.631578947368421,-1.06951871657754,0.0
Battalgazi / Merkez,1.5+1,25000.0,malatya,04,26.582278481012654,26.582278481012654,26.582278481012654,66.66666666666666
Battalgazi / Merkez,2+0,18000.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi / Merkez,2+1,16000.0,malatya,04,0.0,0.0,6.666666666666667,6.666666666666667
Battalgazi / Merkez,2.5+1,17750.0,malatya,04,0.0,5.970149253731343,1.4285714285714286,22.413793103448278
Battalgazi / Merkez,3+1,16375.0,malatya,04,0.7692307692307693,2.34375,2.34375,2.34375
Battalgazi / Merkez,3+2,19000.0,malatya,04,0.0,0.0,0.0,-5.0
Battalgazi / Merkez,3.5+1,19000.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi / Merkez,4+1,23000.0,malatya,04,-6.122448979591836,9.523809523809524,15.0,15.0
Battalgazi / Merkez,4+2,21000.0,malatya,04,0.0,,,
Battalgazi / Merkez,4.5+1,28000.0,malatya,04,0.0,0.0,0.0,-11.11111111111111
Battalgazi / Merkez,5+1,27750.0,malatya,04,0.0,0.0,20.652173913043477,18.085106382978726
Battalgazi / Merkez,Stüdyo (1+0),16000.0,malatya,04,0.0,0.0,0.0,0.0
Darende,2+1,17000.0,malatya,04,0.0,25.925925925925924,,0.0
Darende,3+1,17500.0,malatya,04,0.0,0.0,0.0,-30.0
Darende,3.5+1,10000.0,malatya,04,0.0,0.0,0.0,
Doğanşehir,3+1,12000.0,malatya,04,,,,-7.6923076923076925
Doğanşehir / Köyler,3+1,6500.0,malatya,04,0.0,0.0,0.0,-10.344827586206897
Hekimhan,2+1,13000.0,malatya,04,0.0,,,8.333333333333332
Hekimhan,3+1,10000.0,malatya,04,0.0,0.0,-20.0,
Kale / Köyler,2+1,8000.0,malatya,04,0.0,0.0,-11.11111111111111,-9.859154929577464
Pütürge,2+1,13000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,2+1,18000.0,malatya,04,-2.7027027027027026,0.0,0.41841004184100417,0.0
Yeşilyurt,2.5+1,18500.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,3+1,19000.0,malatya,04,0.0,0.0,1.3333333333333335,0.0
Yeşilyurt,3.5+1,18000.0,malatya,04,0.0,,0.0,-10.0
Yeşilyurt,4+1,23000.0,malatya,04,0.0,-4.166666666666666,-4.166666666666666,15.0
Yeşilyurt / Köyler,1+1,13250.0,malatya,04,-28.37837837837838,32.5,,65.625
Yeşilyurt / Köyler,2+1,20000.0,malatya,04,11.11111111111111,11.11111111111111,11.11111111111111,14.285714285714285
Yeşilyurt / Köyler,3+1,15000.0,malatya,04,0.0,1.694915254237288,20.0,11.11111111111111
Yeşilyurt / Köyler,3.5+1,19000.0,malatya,04,0.0,31.03448275862069,,
Yeşilyurt / Köyler,4+1,20000.0,malatya,04,0.0,0.0,-4.761904761904762,0.002500062501562539
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,1+1,17000.0,malatya,04,0.0,9.67741935483871,0.0,25.925925925925924
Yeşilyurt / Merkez,2+0,13450.0,malatya,04,0.0,8.032128514056225,5.905511811023622,22.272727272727273
Yeşilyurt / Merkez,2+1,16000.0,malatya,04,-1.5384615384615385,-5.88235294117647,0.0,6.666666666666667
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,0.0,0.0,0.0,5.263157894736842
Yeşilyurt / Merkez,3.5+1,21050.0,malatya,04,-4.535147392290249,5.25,5.25,12.266666666666666
Yeşilyurt / Merkez,4+1,26500.0,malatya,04,0.9523809523809524,2.912621359223301,6.0,6.0
Yeşilyurt / Merkez,4.5+1,21000.0,malatya,04,0.0,-12.5,-2.3255813953488373,-4.545454545454546
Karakoçan,1+1,13000.0,elazig,04,0.0,0.0,0.0,-7.142857142857142
Karakoçan,2+1,12000.0,elazig,04,26.31578947368421,,,
Karakoçan,3+1,7500.0,elazig,04,0.0,0.0,-6.25,-6.25
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,2+1,11000.0,elazig,04,0.0,0.0,0.0,
Kovancılar,3+1,12000.0,elazig,04,0.0,0.0,9.090909090909092,9.090909090909092
Merkez,1+1,20500.0,elazig,04,0.0,2.5,7.894736842105263,20.588235294117645
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,2+1,11000.0,elazig,04,0.0,0.0,0.0,-4.3478260869565215
Merkez,3+1,11000.0,elazig,04,0.0,7.317073170731707,10.0,4.761904761904762
Merkez,3.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,4+0,8000.0,elazig,04,0.0,0.0,0.0,
Merkez,4+1,23000.0,elazig,04,0.0,-3.1578947368421053,0.0,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,18500.0,elazig,04,-5.128205128205128,-7.5,-12.941176470588237,-2.631578947368421
Merkez / 1800 Evler,2+1,19000.0,elazig,04,0.0,-5.0,-1.2987012987012987,-5.0
Merkez / 1800 Evler,3+1,17000.0,elazig,04,0.0,6.25,6.25,6.25
