product_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ - 2+1,118750.0,malatya,04,0.0,-6.862745098039216,7.954545454545454,-5.9405940594059405
Akçadağ - 3+1,100000.0,malatya,04,0.0,0.0,25.0,
Akçadağ / Köyler - 3+1,87500.0,malatya,04,0.0,-2.7777777777777777,-5.405405405405405,2.941176470588235
Arapgir - 3+1,300000.0,malatya,04,0.0,0.0,0.0,39.53488372093023
Battalgazi - 3+1,155000.0,malatya,04,0.0,10.714285714285714,10.714285714285714,19.230769230769234
Battalgazi / Merkez - 1+1,200000.0,malatya,04,0.0,3.896103896103896,6.666666666666667,8.108108108108109
Battalgazi / Merkez - 1.5+1,197500.0,malatya,04,0.0,0.0,36.206896551724135,0.0
Battalgazi / Merkez - 2+0,200000.0,malatya,04,0.0,0.0,6.666666666666667,14.285714285714285
Battalgazi / Merkez - 2+1,159995.0,malatya,04,4.914754098360656,-0.003125,-0.003125,-3.033333333333333
Battalgazi / Merkez - 2.5+1,145000.0,malatya,04,0.0,-1.694915254237288,-17.142857142857142,-18.30985915492958
Battalgazi / Merkez - 3+1,177500.0,malatya,04,1.4285714285714286,5.970149253731343,7.575757575757576,10.9375
Battalgazi / Merkez - 3+2,440000.0,malatya,04,0.0,,,
Battalgazi / Merkez - 3.5+1,150000.0,malatya,04,0.0,-3.225806451612903,-3.225806451612903,-21.052631578947366
Battalgazi / Merkez - 4+1,200000.0,malatya,04,0.0,-18.367346938775512,-15.789473684210526,-18.367346938775512
Battalgazi / Merkez - 4.5+1,280000.0,malatya,04,0.0,0.0,,0.0
Battalgazi / Merkez - 5+1,200000.0,malatya,04,-2.4390243902439024,-8.045977011494253,-11.11111111111111,-27.927927927927925
Battalgazi / Merkez - Stüdyo (1+0),140000.0,malatya,04,0.0,0.0,0.0,-12.5
Darende - 2+1,190000.0,malatya,04,0.0,0.0,11.76470588235294,11.76470588235294
Darende - 3+1,200000.0,malatya,04,-9.090909090909092,0.0,-11.11111111111111,14.285714285714285
Doğanşehir - 2+1,200000.0,malatya,04,0.0,0.0,0.0,
Doğanşehir - 3+1,105000.0,malatya,04,0.0,0.0,-12.5,
Doğanşehir / Köyler - 3+1,90000.0,malatya,04,0.0,-10.0,20.0,38.46153846153847
Hekimhan - 2+1,130000.0,malatya,04,0.0,0.0,0.0,0.0
Kale / Köyler - 2+1,110000.0,malatya,04,0.0,15.789473684210526,37.5,37.5
Pütürge - 2+1,130000.0,malatya,04,0.0,0.0,,0.0
Yeşilyurt - 1+1,300000.0,malatya,04,0.0,,,
Yeşilyurt - 2+1,230000.0,malatya,04,-4.166666666666666,21.052631578947366,27.77777777777778,27.77777777777778
Yeşilyurt - 3+1,185000.0,malatya,04,0.0,0.0,2.7777777777777777,-2.631578947368421
Yeşilyurt - 3.5+1,180000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt - 4+1,227500.0,malatya,04,-3.1914893617021276,3.4090909090909087,3.4090909090909087,-5.208333333333334
Yeşilyurt - 4.5+1,247500.0,malatya,04,0.0,12.5,12.5,
