District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Yeşilyurt / Merkez,7+1,110000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Merkez,9+3,70000.0,malatya,04,0.0,0.0,0.0,
Karakoçan,1+1,13000.0,elazig,04,0.0,0.0,-13.333333333333334,
Karakoçan,2+1,7500.0,elazig,04,0.0,0.0,-3.225806451612903,
Karakoçan,3+1,8000.0,elazig,04,0.0,-3.0303030303030303,-5.88235294117647,
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,
Kovancılar,2+1,14500.0,elazig,04,0.0,0.0,0.0,
Kovancılar,3+1,12000.0,elazig,04,0.0,0.0,0.0,
Maden / Hazar,3.5+1,165000.0,elazig,04,0.0,0.0,,
Merkez,1+1,20500.0,elazig,04,1.2345679012345678,0.0,-10.869565217391305,
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,
Merkez,2+1,11500.0,elazig,04,3.3707865168539324,4.545454545454546,15.0,
Merkez,2.5+1,10500.0,elazig,04,0.0,0.0,0.0,
Merkez,3+1,10500.0,elazig,04,0.0,0.0,-4.545454545454546,
Merkez,4+1,20000.0,elazig,04,-20.0,-20.0,-20.0,
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,
Merkez / 1800 Evler,1+1,17000.0,elazig,04,-2.857142857142857,-2.857142857142857,1.1904761904761905,
Merkez / 1800 Evler,2+1,17250.0,elazig,04,0.0,0.0,4.545454545454546,
Merkez / 1800 Evler,3+1,16000.0,elazig,04,0.0,0.0,0.0,
Merkez / 1800 Evler,3+2,25550.0,elazig,04,0.0,0.0,0.0,
Merkez / 1800 Evler,4+1,22875.0,elazig,04,-0.5434782608695652,0.0,0.0,
Merkez / 1800 Evler,6+1,46250.0,elazig,04,0.0,-2.631578947368421,-2.631578947368421,
Merkez / Aksaray,2+1,10475.0,elazig,04,0.0,61.15384615384616,,
Merkez / Aksaray,3+1,12750.0,elazig,04,-1.9230769230769231,2.0,6.25,
Merkez / Doğukent,1+1,22500.0,elazig,04,0.0,-10.0,2.272727272727273,
Merkez / Doğukent,2+1,22000.0,elazig,04,8.641975308641975,8.641975308641975,6.666666666666667,
Merkez / Doğukent,3+1,17750.0,elazig,04,-1.3888888888888888,-1.3888888888888888,1.4285714285714286,
Merkez / Doğukent,Stüdyo (1+0),10500.0,elazig,04,,,,
Merkez / Köyler,2+1,8750.0,elazig,04,0.0,0.0,0.0,
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,
Merkez / Mustafapaşa,1+1,7000.0,elazig,04,0.0,-52.54237288135594,-17.647058823529413,
Merkez / Mustafapaşa,2+1,10500.0,elazig,04,0.0,0.0,-12.5,
Merkez / Mustafapaşa,3+0,15000.0,elazig,04,0.0,0.0,-3.225806451612903,
Merkez / Mustafapaşa,3+1,14000.0,elazig,04,-6.666666666666667,5.660377358490567,0.0,
Merkez / Mustafapaşa,4+1,9500.0,elazig,04,0.0,0.0,0.0,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,
Merkez / Mustafapaşa,5+2,31000.0,elazig,04,0.0,0.0,0.0,
Merkez / Nailbey,2+1,8000.0,elazig,04,0.0,-11.11111111111111,-48.38709677419355,
Merkez / Nailbey,3+1,10000.0,elazig,04,-2.4390243902439024,-4.761904761904762,-4.761904761904762,
Merkez / Nailbey,3.5+1,8500.0,elazig,04,0.0,,0.0,
Merkez / Nailbey,4+1,15000.0,elazig,04,0.0,7.142857142857142,7.142857142857142,
Merkez / Sürsürü,1+1,19250.0,elazig,04,1.3157894736842104,-1.910828025477707,1.3157894736842104,
Merkez / Sürsürü,2+0,18000.0,elazig,04,-2.7027027027027026,-2.7027027027027026,0.0,
Merkez / Sürsürü,2+1,16250.0,elazig,04,0.0,1.5625,-1.5151515151515151,
Merkez / Sürsürü,3+1,17000.0,elazig,04,0.0,3.0303030303030303,3.0303030303030303,
Merkez / Sürsürü,4+1,25000.0,elazig,04,0.0,-0.9900990099009901,0.0,
Merkez / Sürsürü,5+1,75000.0,elazig,04,0.0,57.06806282722513,87.5,
Merkez / Sürsürü,5.5+1,23000.0,elazig,04,0.0,-4.166666666666666,,
Merkez / Yurtbaşı,1+1,17500.0,elazig,04,9.375,9.375,9.375,
Merkez / Yurtbaşı,2+1,9250.0,elazig,04,0.0,-19.565217391304348,-19.565217391304348,
Merkez / Yurtbaşı,2.5+1,20000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı,3+1,12500.0,elazig,04,0.0,-1.9607843137254901,-3.8461538461538463,
Merkez / Yurtbaşı,3+2,20000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı,3.5+1,10500.0,elazig,04,,-4.545454545454546,-4.545454545454546,
Merkez / İzzetpaşa,1+1,20000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,,0.0,
Merkez / İzzetpaşa,2+0,20000.0,elazig,04,12.676056338028168,12.676056338028168,29.03225806451613,
Merkez / İzzetpaşa,2+1,17375.0,elazig,04,0.0,0.7246376811594203,13.008130081300814,
Merkez / İzzetpaşa,2.5+1,7500.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,3+1,12500.0,elazig,04,0.0,0.0,-3.8461538461538463,
Merkez / İzzetpaşa,4+1,16000.0,elazig,04,-5.88235294117647,6.666666666666667,3.225806451612903,
Merkez / İzzetpaşa,4.5+1,11000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,5+1,20000.0,elazig,04,0.0,0.0,53.84615384615385,
Merkez / İzzetpaşa,Stüdyo (1+0),12750.0,elazig,04,0.0,,70.0,
Palu,2+1,8125.0,elazig,04,0.0,0.0,16.071428571428573,
Palu,3+1,10000.0,elazig,04,0.0,21.21212121212121,0.0,
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,
Mazgirt,2+1,14000.0,tunceli,04,0.0,0.0,,
Merkez,1+1,15000.0,tunceli,04,0.0,0.0,,
Merkez,2+1,15000.0,tunceli,04,0.0,25.0,15.384615384615385,
Merkez / Tunceli,1.5+1,23000.0,tunceli,04,0.0,0.0,,
Merkez / Tunceli,2+0,20000.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli,2+1,23000.0,tunceli,04,-11.538461538461538,2.2222222222222223,-8.0,
Merkez / Tunceli,3+1,20000.0,tunceli,04,0.0,-2.4390243902439024,-9.090909090909092,
Merkez / Çiçekli(Buğulu),3+1,25000.0,tunceli,04,0.0,0.0,0.0,
Pertek,2+1,23000.0,tunceli,04,0.0,0.0,0.0,
