product_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ - 2+1,125000.0,malatya,04,13.636363636363635,13.636363636363635,1.0101010101010102,-0.9900990099009901
Akçadağ - 3+1,100000.0,malatya,04,0.0,25.0,,
Akçadağ / Köyler - 3+1,92500.0,malatya,04,0.0,0.0,5.714285714285714,5.714285714285714
Arapgir - 3+1,300000.0,malatya,04,0.0,0.0,0.0,39.53488372093023
Battalgazi - 3+1,140000.0,malatya,04,0.0,0.0,9.803921568627452,0.0
Battalgazi - 9+3,400000.0,malatya,04,0.0,0.0,,
Battalgazi / Merkez - 1+1,190000.0,malatya,04,0.0,1.3333333333333335,4.10958904109589,5.555555555555555
Battalgazi / Merkez - 1.5+1,197500.0,malatya,04,0.0,,0.0,0.0
Battalgazi / Merkez - 2+0,200000.0,malatya,04,0.0,6.666666666666667,5.263157894736842,11.11111111111111
Battalgazi / Merkez - 2+1,160000.0,malatya,04,0.0,0.0,-3.0303030303030303,0.0
Battalgazi / Merkez - 2.5+1,147500.0,malatya,04,22.916666666666664,-15.714285714285714,-16.901408450704224,-15.714285714285714
Battalgazi / Merkez - 3+1,170000.0,malatya,04,0.0,3.0303030303030303,3.0303030303030303,6.25
Battalgazi / Merkez - 3.5+1,155000.0,malatya,04,0.0,0.0,-18.421052631578945,-18.421052631578945
Battalgazi / Merkez - 4+1,245000.0,malatya,04,6.521739130434782,3.1578947368421053,0.0,19.51219512195122
Battalgazi / Merkez - 4.5+1,280000.0,malatya,04,0.0,,0.0,0.0
Battalgazi / Merkez - 5+1,217500.0,malatya,04,0.0,-3.3333333333333335,-21.62162162162162,-32.03125
Battalgazi / Merkez - Stüdyo (1+0),140000.0,malatya,04,0.0,0.0,-12.5,-12.5
Darende - 2+1,190000.0,malatya,04,0.0,11.76470588235294,11.76470588235294,
Darende - 3+1,200000.0,malatya,04,0.0,-11.11111111111111,14.285714285714285,14.285714285714285
Doğanşehir - 2+1,200000.0,malatya,04,0.0,0.0,,0.0
Doğanşehir - 3+1,105000.0,malatya,04,0.0,-12.5,-12.5,
Doğanşehir / Köyler - 3+1,100000.0,malatya,04,-16.666666666666664,,,53.84615384615385
Hekimhan - 2+1,130000.0,malatya,04,0.0,0.0,0.0,
Kale / Köyler - 2+1,80000.0,malatya,04,0.0,0.0,-5.88235294117647,
Pütürge - 2+1,130000.0,malatya,04,0.0,,0.0,0.0
Yeşilyurt - 2+1,180000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt - 3+1,190000.0,malatya,04,5.555555555555555,5.555555555555555,0.0,5.555555555555555
Yeşilyurt - 3.5+1,180000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt - 4+1,220000.0,malatya,04,0.0,0.0,-6.382978723404255,-6.382978723404255
Yeşilyurt - 4.5+1,220000.0,malatya,04,0.0,0.0,-11.11111111111111,
Yeşilyurt - Stüdyo (1+0),240000.0,malatya,04,0.0,0.0,,
Yeşilyurt / Köyler - 1+1,127500.0,malatya,04,,0.0,-3.7735849056603774,-5.555555555555555
Yeşilyurt / Köyler - 2+1,180000.0,malatya,04,0.0,0.0,2.857142857142857,38.46153846153847
Yeşilyurt / Köyler - 3+1,174995.0,malatya,04,2.9382352941176473,9.371875000000001,16.663333333333334,45.829166666666666
Yeşilyurt / Köyler - 3.5+1,190000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Köyler - 4+1,210000.0,malatya,04,0.0,0.0,2.4390243902439024,5.0
Yeşilyurt / Köyler - 5+1,250000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez - 1+1,180000.0,malatya,04,0.0,0.0,5.88235294117647,12.5
Yeşilyurt / Merkez - 2+0,199000.0,malatya,04,0.0,0.0,,
Yeşilyurt / Merkez - 2+1,172500.0,malatya,04,1.4705882352941175,13.114754098360656,7.8125,15.0
Yeşilyurt / Merkez - 3+1,200000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez - 3.5+1,260000.0,malatya,04,0.0,7.883817427385892,7.883817427385892,17.647058823529413
Yeşilyurt / Merkez - 4+1,250000.0,malatya,04,0.0,0.0,-3.8461538461538463,0.0
Yeşilyurt / Merkez - 4.5+1,255000.0,malatya,04,0.0,0.0,10.869565217391305,6.25
Yeşilyurt / Merkez - 5+1,270000.0,malatya,04,0.0,-14.285714285714285,12.5,-16.923076923076923
Yeşilyurt / Merkez - 5+2,230000.0,malatya,04,0.0,0.0,,
Karakoçan - 1+1,90000.0,elazig,04,0.0,0.0,-30.76923076923077,-30.76923076923077
Karakoçan - 2+1,70000.0,elazig,04,0.0,0.0,-26.31578947368421,-22.22222222222222
Karakoçan - 3+1,80000.0,elazig,04,0.0,0.0,0.0,
Kovancılar - 1+1,150000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar - 2+1,170000.0,elazig,04,0.0,,,
Kovancılar - 3+1,110000.0,elazig,04,0.0,-8.333333333333332,-8.333333333333332,-8.333333333333332
