District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,12625.0,malatya,04,0.0,0.0,0.0,-5.607476635514018
Akçadağ / Köyler,3+1,8750.0,malatya,04,0.0,0.0,0.0,-30.0
Arapgir,3+1,21500.0,malatya,04,0.0,0.0,0.0,-28.333333333333332
Battalgazi,2+1,14500.0,malatya,04,3.571428571428571,3.571428571428571,3.571428571428571,11.538461538461538
Battalgazi,3+1,14000.0,malatya,04,0.0,0.0,3.7037037037037033,16.666666666666664
Battalgazi / Köyler,2+1,25000.0,malatya,04,0.0,0.0,0.0,39.27576601671309
Battalgazi / Merkez,1+1,19000.0,malatya,04,0.0,3.4013605442176873,4.827586206896552,2.7027027027027026
Battalgazi / Merkez,1.5+1,19750.0,malatya,04,0.0,0.0,36.206896551724135,
Battalgazi / Merkez,2+0,18000.0,malatya,04,0.0,0.0,0.0,0.2785515320334262
Battalgazi / Merkez,2+1,16000.0,malatya,04,3.225806451612903,6.666666666666667,6.666666666666667,0.0
Battalgazi / Merkez,2.5+1,16750.0,malatya,04,5.511811023622047,-4.285714285714286,-4.285714285714286,15.517241379310345
Battalgazi / Merkez,3+1,16000.0,malatya,04,0.0,0.0,0.0,4.918032786885246
Battalgazi / Merkez,3+2,19000.0,malatya,04,0.0,0.0,0.0,-5.0
Battalgazi / Merkez,3.5+1,19000.0,malatya,04,0.0,0.0,0.0,35.714285714285715
Battalgazi / Merkez,4+1,21000.0,malatya,04,-14.285714285714285,0.0,5.0,5.0
Battalgazi / Merkez,4.5+1,28000.0,malatya,04,0.0,0.0,-6.666666666666667,
Battalgazi / Merkez,5+1,27750.0,malatya,04,0.0,0.0,18.085106382978726,21.978021978021978
Battalgazi / Merkez,Stüdyo (1+0),16000.0,malatya,04,0.0,0.0,18.51851851851852,0.0
Darende,2+1,13500.0,malatya,04,,,-20.588235294117645,-20.588235294117645
Darende,3+1,17500.0,malatya,04,0.0,0.0,,2.941176470588235
Darende,3.5+1,10000.0,malatya,04,0.0,0.0,,
Doğanşehir,2+1,20000.0,malatya,04,0.0,0.0,0.0,
Doğanşehir / Köyler,3+1,6500.0,malatya,04,0.0,0.0,0.0,0.0
Hekimhan,3+1,10000.0,malatya,04,0.0,-20.0,,
Kale / Köyler,2+1,8000.0,malatya,04,-5.88235294117647,-11.11111111111111,-11.11111111111111,-9.859154929577464
Pütürge,2+1,13000.0,malatya,04,0.0,0.0,0.0,
