District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Yeşilyurt / Merkez,1+1,17000.0,malatya,04,0.0,0.0,4.615384615384616,13.333333333333334
Yeşilyurt / Merkez,2+0,19900.0,malatya,04,0.0,,,
Yeşilyurt / Merkez,2+1,17750.0,malatya,04,4.411764705882353,10.9375,4.411764705882353,14.516129032258066
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,3.5+1,24100.0,malatya,04,0.0,14.489311163895488,20.5,20.5
Yeşilyurt / Merkez,4+1,25000.0,malatya,04,0.0,-5.660377358490567,-3.8461538461538463,0.0
Yeşilyurt / Merkez,4.5+1,23000.0,malatya,04,0.0,9.523809523809524,-4.166666666666666,4.545454545454546
Yeşilyurt / Merkez,5+1,28000.0,malatya,04,0.0,,12.0,-13.846153846153847
Karakoçan,1+1,9000.0,elazig,04,0.0,-30.76923076923077,-30.76923076923077,-18.181818181818183
Karakoçan,2+1,9500.0,elazig,04,0.0,-20.833333333333336,5.555555555555555,18.75
Karakoçan,3+1,8000.0,elazig,04,0.0,6.666666666666667,0.0,-38.46153846153847
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,3+1,12000.0,elazig,04,0.0,0.0,4.3478260869565215,9.090909090909092
Maden / Hazar,2+1,25000.0,elazig,04,0.0,,,
Merkez,1+1,20500.0,elazig,04,1.2345679012345678,0.0,0.0,10.81081081081081
Merkez,2+0,12500.0,elazig,04,0.0,-13.793103448275861,-13.793103448275861,-13.793103448275861
Merkez,2+1,10500.0,elazig,04,0.0,-4.545454545454546,-4.545454545454546,-4.545454545454546
Merkez,3+1,10900.0,elazig,04,-0.9090909090909091,-0.9090909090909091,9.0,3.8095238095238098
Merkez,4+0,8000.0,elazig,04,0.0,0.0,0.0,
Merkez,4+1,23000.0,elazig,04,-3.1578947368421053,0.0,-3.1578947368421053,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,14.893617021276595,0.0
Merkez / 1800 Evler,1+1,18750.0,elazig,04,10.294117647058822,1.3513513513513513,-6.25,-6.25
Merkez / 1800 Evler,2+1,19750.0,elazig,04,3.9473684210526314,3.9473684210526314,-2.4691358024691357,-8.13953488372093
Merkez / 1800 Evler,3+1,17000.0,elazig,04,3.0303030303030303,0.0,6.25,6.25
Merkez / 1800 Evler,4+1,22500.0,elazig,04,-3.225806451612903,2.272727272727273,2.272727272727273,-3.225806451612903
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,5+1,26000.0,elazig,04,0.0,0.0,0.0,-14.754098360655737
Merkez / Aksaray,3+1,18500.0,elazig,04,0.0,,,
Merkez / Aksaray,4+1,22000.0,elazig,04,0.0,0.0,,
Merkez / Doğukent,1+1,19000.0,elazig,04,0.0,-17.391304347826086,-11.627906976744185,-5.0
Merkez / Doğukent,2+0,23000.0,elazig,04,,,,
Merkez / Doğukent,2+1,22000.0,elazig,04,0.0,-4.3478260869565215,-1.1235955056179776,23.943661971830984
Merkez / Doğukent,3+1,17625.0,elazig,04,1.293103448275862,-3.4246575342465753,-11.875,-10.759493670886076
Merkez / Doğukent,4+1,25500.0,elazig,04,0.0,0.0,0.0,-3.7735849056603774
Merkez / Köyler,2+1,11000.0,elazig,04,11.39240506329114,2.3255813953488373,12.82051282051282,2.3255813953488373
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,2+1,11000.0,elazig,04,-1.1235955056179776,-2.2222222222222223,0.0,0.0
Merkez / Mustafapaşa,3+1,12500.0,elazig,04,0.0,-3.8461538461538463,-10.714285714285714,-10.714285714285714
Merkez / Mustafapaşa,3.5+1,9000.0,elazig,04,0.0,-18.181818181818183,,
Merkez / Mustafapaşa,4+1,15500.0,elazig,04,21.568627450980394,,,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey,1+1,20500.0,elazig,04,,,,
Merkez / Nailbey,2+1,12000.0,elazig,04,0.0,-2.0408163265306123,-4.0,11.627906976744185
Merkez / Nailbey,3+1,11000.0,elazig,04,2.3255813953488373,0.0,0.0,-13.725490196078432
Merkez / Nailbey,4+1,16250.0,elazig,04,0.0,8.333333333333332,16.071428571428573,0.0
Merkez / Nailbey,7+1,11000.0,elazig,04,0.0,0.0,,0.0
Merkez / Sürsürü,1+1,20000.0,elazig,04,0.0,0.0,-3.0303030303030303,0.0
Merkez / Sürsürü,2+0,16500.0,elazig,04,0.0,-5.714285714285714,-5.714285714285714,6.451612903225806
Merkez / Sürsürü,2+1,14000.0,elazig,04,-6.666666666666667,0.0,-6.666666666666667,-13.846153846153847
Merkez / Sürsürü,3+1,19000.0,elazig,04,5.555555555555555,15.151515151515152,5.555555555555555,10.144927536231885
Merkez / Sürsürü,4+0,15500.0,elazig,04,0.0,0.0,,
Merkez / Sürsürü,4+1,25000.0,elazig,04,0.0,2.0408163265306123,-2.912621359223301,0.0
Merkez / Sürsürü,5+1,26250.0,elazig,04,0.0,0.0,-7.894736842105263,
Merkez / Yurtbaşı,1+1,17000.0,elazig,04,17.24137931034483,,21.428571428571427,-5.555555555555555
Merkez / Yurtbaşı,2+0,20500.0,elazig,04,0.0,0.0,12.32876712328767,24.242424242424242
Merkez / Yurtbaşı,2+1,9000.0,elazig,04,0.0,-2.7027027027027026,-5.263157894736842,5.88235294117647
Merkez / Yurtbaşı,2.5+1,22000.0,elazig,04,0.0,0.0,,
Merkez / Yurtbaşı,3+1,12000.0,elazig,04,11.627906976744185,-4.0,-4.0,-7.6923076923076925
Merkez / Yurtbaşı,3+2,18000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı,4+1,17000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,1+1,21250.0,elazig,04,-2.2988505747126435,-5.555555555555555,6.25,6.25
Merkez / İzzetpaşa,2+0,20000.0,elazig,04,0.0,0.0,-4.761904761904762,-2.4390243902439024
Merkez / İzzetpaşa,2+1,18000.0,elazig,04,1.4084507042253522,4.3478260869565215,5.88235294117647,9.090909090909092
Merkez / İzzetpaşa,3+1,13000.0,elazig,04,0.0,0.0,0.0,-3.7037037037037033
Merkez / İzzetpaşa,4+1,15750.0,elazig,04,0.0,-8.695652173913043,-12.5,-17.105263157894736
Merkez / İzzetpaşa,5+1,18500.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,Stüdyo (1+0),15000.0,elazig,04,0.0,0.0,,36.36363636363637
Merkez / İçme,2+1,10000.0,elazig,04,0.0,-28.57142857142857,,
Palu,2+1,6500.0,elazig,04,0.0,8.333333333333332,8.333333333333332,8.333333333333332
Sivrice,2+1,7650.0,elazig,04,0.0,0.0,,-4.375
Sivrice,3+1,35000.0,elazig,04,0.0,0.0,-12.5,
Sivrice,4+1,40000.0,elazig,04,0.0,0.0,33.33333333333333,33.33333333333333
Merkez,1+1,12000.0,tunceli,04,0.0,,,
Merkez,3+1,11500.0,tunceli,04,0.0,,,
Merkez / Tunceli,2+0,20000.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli,2+1,21500.0,tunceli,04,7.5,,,7.5
Merkez / Tunceli,3+1,22000.0,tunceli,04,0.0,-8.333333333333332,-4.3478260869565215,-4.3478260869565215
Pertek,2+1,22500.0,tunceli,04,0.0,0.0,-4.25531914893617,0.0
Pertek,3+1,15000.0,tunceli,04,0.0,0.0,-14.285714285714285,0.0
