District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Karakoçan,2+1,9000.0,elazig,04,0.0,12.5,9.090909090909092,20.0
Karakoçan,3+1,8000.0,elazig,04,0.0,,0.0,0.0
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,2+1,11000.0,elazig,04,,,,-24.137931034482758
Kovancılar,3+1,11000.0,elazig,04,4.761904761904762,-4.3478260869565215,0.0,-8.333333333333332
Kovancılar / Köyler,1+1,18500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,1+1,19000.0,elazig,04,2.7027027027027026,2.7027027027027026,11.76470588235294,-7.317073170731707
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,2+1,11000.0,elazig,04,0.0,0.0,-4.3478260869565215,-2.2222222222222223
Merkez,3+1,10000.0,elazig,04,0.0,-4.761904761904762,-4.761904761904762,-4.761904761904762
Merkez,3.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,4+0,8000.0,elazig,04,0.0,,,
Merkez,4+1,23000.0,elazig,04,0.0,0.0,0.0,2.2222222222222223
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,21250.0,elazig,04,0.0,6.25,11.842105263157894,18.055555555555554
Merkez / 1800 Evler,2+1,19250.0,elazig,04,4.054054054054054,-10.465116279069768,-3.75,0.0
Merkez / 1800 Evler,3+1,16000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,4+1,23000.0,elazig,04,0.0,1.098901098901099,0.546448087431694,1.098901098901099
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,5+1,26000.0,elazig,04,0.0,-14.754098360655737,-14.754098360655737,
Merkez / 1800 Evler,6+1,27000.0,elazig,04,0.0,,0.0,-1.8181818181818181
Merkez / Aksaray,3+1,13000.0,elazig,04,0.0,8.333333333333332,8.333333333333332,10.638297872340425
Merkez / Doğukent,1+1,21500.0,elazig,04,0.0,7.5,-4.444444444444445,-4.444444444444445
Merkez / Doğukent,2+1,22000.0,elazig,04,0.0,23.943661971830984,17.333333333333336,0.0
Merkez / Doğukent,3+1,20000.0,elazig,04,0.0,0.0,5.263157894736842,8.108108108108109
Merkez / Doğukent,4+1,26500.0,elazig,04,0.0,0.0,-3.6363636363636362,
Merkez / Hankendi,1+1,8000.0,elazig,04,0.0,,,
Merkez / Harput,2+1,12000.0,elazig,04,0.0,0.0,,
Merkez / Köyler,2+1,10750.0,elazig,04,0.0,0.0,8.860759493670885,22.857142857142858
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,2+1,11000.0,elazig,04,0.0,0.0,0.0,4.761904761904762
Merkez / Mustafapaşa,3+1,13750.0,elazig,04,1.8518518518518516,-1.7857142857142856,-2.6548672566371683,0.0
Merkez / Mustafapaşa,4+0,10000.0,elazig,04,0.0,0.0,0.0,
Merkez / Mustafapaşa,4+1,10500.0,elazig,04,,,,10.526315789473683
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,5+2,30000.0,elazig,04,0.0,0.0,0.0,-3.225806451612903
Merkez / Nailbey,2+1,13250.0,elazig,04,0.0,6.0,23.25581395348837,8.16326530612245
Merkez / Nailbey,3+1,11000.0,elazig,04,0.0,-15.384615384615385,-8.333333333333332,10.0
Merkez / Nailbey,4+1,16250.0,elazig,04,0.0,0.0,14.035087719298245,4.838709677419355
Merkez / Nailbey,7+1,11000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü,1+1,20000.0,elazig,04,0.0,0.0,-2.4390243902439024,5.263157894736842
Merkez / Sürsürü,2+0,16500.0,elazig,04,-5.714285714285714,6.451612903225806,6.451612903225806,-8.333333333333332
Merkez / Sürsürü,2+1,15500.0,elazig,04,-6.0606060606060606,0.0,-10.144927536231885,3.3333333333333335
Merkez / Sürsürü,3+1,17250.0,elazig,04,-4.166666666666666,-1.4285714285714286,-4.166666666666666,1.4705882352941175
Merkez / Sürsürü,3.5+1,14250.0,elazig,04,0.0,0.0,-5.0,
Merkez / Sürsürü,4+1,25500.0,elazig,04,2.0,2.0,2.0,4.081632653061225
Merkez / Sürsürü,5.5+1,21000.0,elazig,04,0.0,0.0,0.0,-6.666666666666667
Merkez / Yurtbaşı,1+1,14000.0,elazig,04,27.27272727272727,-17.647058823529413,-12.5,-12.5
Merkez / Yurtbaşı,2+0,18250.0,elazig,04,0.0,10.606060606060606,10.606060606060606,
Merkez / Yurtbaşı,2+1,8000.0,elazig,04,0.0,-8.571428571428571,-5.88235294117647,-20.0
Merkez / Yurtbaşı,3+1,12750.0,elazig,04,-1.9230769230769231,0.0,2.0,0.0
Merkez / Yurtbaşı,3+2,18000.0,elazig,04,0.0,,,-10.0
Merkez / İzzetpaşa,1+1,20000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,2+0,22000.0,elazig,04,0.0,7.317073170731707,-2.2222222222222223,22.22222222222222
Merkez / İzzetpaşa,2+1,17250.0,elazig,04,-1.4285714285714286,2.9850746268656714,1.4705882352941175,1.4705882352941175
Merkez / İzzetpaşa,3+1,13000.0,elazig,04,0.0,-3.7037037037037033,0.0,4.0
Merkez / İzzetpaşa,4+1,17000.0,elazig,04,0.0,-10.526315789473683,-6.8493150684931505,0.0
Merkez / İzzetpaşa,5+1,18500.0,elazig,04,0.0,,-7.5,-7.5
Merkez / İzzetpaşa,Stüdyo (1+0),9500.0,elazig,04,0.0,-5.0,-13.636363636363635,-29.629629629629626
Palu,2+1,6000.0,elazig,04,0.0,0.0,-21.311475409836063,-26.153846153846157
Palu,3+1,10000.0,elazig,04,25.0,,21.21212121212121,0.0
Sivrice,2+1,8000.0,elazig,04,,0.0,0.0,0.0
Sivrice,3+1,40000.0,elazig,04,0.0,,,
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Tunceli,1+1,18750.0,tunceli,04,-1.3157894736842104,2.73972602739726,2.73972602739726,-1.3157894736842104
Merkez / Tunceli,2+1,16000.0,tunceli,04,0.0,-20.0,-16.883116883116884,-20.0
Merkez / Tunceli,3+1,22000.0,tunceli,04,-2.2222222222222223,-5.376344086021505,-5.376344086021505,-4.3478260869565215
Pertek,2+1,23500.0,tunceli,04,0.0,4.444444444444445,4.444444444444445,2.1739130434782608
Pertek,3+1,15000.0,tunceli,04,0.0,0.0,0.0,0.0
