District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,12625.0,malatya,04,0.0,-0.9803921568627451,-5.607476635514018,-5.607476635514018
Akçadağ / Köyler,3+1,8750.0,malatya,04,0.0,0.0,-28.57142857142857,-2.7777777777777777
Arapgir,3+1,21500.0,malatya,04,0.0,0.0,-28.333333333333332,-28.333333333333332
Battalgazi,2+1,14000.0,malatya,04,0.0,0.0,0.0,16.666666666666664
Battalgazi,3+1,14000.0,malatya,04,0.0,3.7037037037037033,0.0,12.0
Battalgazi / Köyler,2+1,25000.0,malatya,04,0.0,0.0,,38.88888888888889
Battalgazi / Merkez,1+1,18500.0,malatya,04,0.0,1.36986301369863,0.0,0.0
Battalgazi / Merkez,1.5+1,19750.0,malatya,04,0.0,,,
Battalgazi / Merkez,2+0,18000.0,malatya,04,0.0,0.0,0.0,0.5586592178770949
Battalgazi / Merkez,2+1,15500.0,malatya,04,3.3333333333333335,3.3333333333333335,0.0,-3.125
Battalgazi / Merkez,2.5+1,14625.0,malatya,04,-16.428571428571427,-16.428571428571427,0.8620689655172413,
Battalgazi / Merkez,3+1,16000.0,malatya,04,0.0,0.0,0.0,3.225806451612903
Battalgazi / Merkez,3+2,19000.0,malatya,04,0.0,0.0,-5.0,-5.0
Battalgazi / Merkez,3.5+1,19000.0,malatya,04,0.0,0.0,,15.151515151515152
Battalgazi / Merkez,4+1,21000.0,malatya,04,5.0,5.0,5.0,-11.578947368421053
Battalgazi / Merkez,4.5+1,28000.0,malatya,04,0.0,-6.666666666666667,-15.151515151515152,
Battalgazi / Merkez,5+1,23000.0,malatya,04,0.0,-2.127659574468085,-2.127659574468085,1.098901098901099
Battalgazi / Merkez,Stüdyo (1+0),16000.0,malatya,04,0.0,18.51851851851852,0.0,0.0
Darende,3+1,17500.0,malatya,04,0.0,,-12.5,9.375
Darende,3.5+1,10000.0,malatya,04,,,,11.11111111111111
Doğanşehir,2+1,20000.0,malatya,04,0.0,0.0,0.0,
Doğanşehir,3+1,12000.0,malatya,04,0.0,0.0,-14.285714285714285,0.0
Doğanşehir / Köyler,3+1,6500.0,malatya,04,0.0,0.0,-10.344827586206897,-10.344827586206897
Hekimhan,2+1,12000.0,malatya,04,0.0,0.0,0.0,0.0
Hekimhan,3+1,12500.0,malatya,04,0.0,-16.666666666666664,,-16.666666666666664
Kale / Köyler,2+1,9000.0,malatya,04,0.0,2.857142857142857,1.4084507042253522,-11.11111111111111
Kale / Köyler,3+1,13000.0,malatya,04,0.0,0.0,0.0,
Pütürge,2+1,13000.0,malatya,04,0.0,0.0,,0.0
Yeşilyurt,1+1,14000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt,2+1,18000.0,malatya,04,0.0,0.0,0.0,-20.0
Yeşilyurt,2.5+1,18500.0,malatya,04,0.0,0.0,,
Yeşilyurt,3+1,18000.0,malatya,04,0.0,0.0,-2.7027027027027026,0.0
Yeşilyurt,3.5+1,18000.0,malatya,04,0.0,-10.0,-10.0,-10.0
Yeşilyurt,4+1,22000.0,malatya,04,0.0,0.0,10.0,2.3255813953488373
Yeşilyurt / Köyler,1+1,8250.0,malatya,04,-2.941176470588235,-2.941176470588235,3.125,3.125
Yeşilyurt / Köyler,2+1,18000.0,malatya,04,-5.263157894736842,1.4084507042253522,18.0327868852459,20.0
Yeşilyurt / Köyler,2.5+1,19500.0,malatya,04,0.0,0.0,0.0,-4.878048780487805
Yeşilyurt / Köyler,3+1,13000.0,malatya,04,1.9607843137254901,4.0,8.333333333333332,30.0
Yeşilyurt / Köyler,3.5+1,9250.0,malatya,04,0.0,15.625,-2.631578947368421,-2.631578947368421
Yeşilyurt / Köyler,4+1,21000.0,malatya,04,5.0,5.0,5.0,13.513513513513514
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,1+1,17000.0,malatya,04,6.25,13.333333333333334,30.76923076923077,30.76923076923077
Yeşilyurt / Merkez,2+0,12700.0,malatya,04,27.0,10.434782608695652,27.0,-15.050167224080269
Yeşilyurt / Merkez,2+1,16000.0,malatya,04,0.0,3.225806451612903,6.666666666666667,6.666666666666667
Yeşilyurt / Merkez,2.5+1,10000.0,malatya,04,0.0,0.0,0.0,-28.57142857142857
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,0.0,0.0,0.0,2.564102564102564
Yeşilyurt / Merkez,3.5+1,20000.0,malatya,04,0.0,0.0,14.285714285714285,14.285714285714285
Yeşilyurt / Merkez,4+1,25000.0,malatya,04,0.0,0.0,0.0,4.166666666666666
Yeşilyurt / Merkez,4.5+1,21500.0,malatya,04,0.0,-2.272727272727273,-2.272727272727273,-14.000000000000002
Yeşilyurt / Merkez,5+1,32500.0,malatya,04,0.0,0.0,-1.5151515151515151,25.0
Karakoçan,1+1,13000.0,elazig,04,0.0,18.181818181818183,0.0,0.0
Karakoçan,2+1,9000.0,elazig,04,0.0,12.5,9.090909090909092,20.0
Karakoçan,3+1,8000.0,elazig,04,,,0.0,0.0
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,2+1,18000.0,elazig,04,0.0,12.5,-12.195121951219512,24.137931034482758
Kovancılar,3+1,10500.0,elazig,04,0.0,-4.545454545454546,-4.545454545454546,-12.5
Kovancılar / Köyler,1+1,18500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,1+1,18500.0,elazig,04,0.0,0.0,0.0,-14.942528735632186
Merkez,2+0,14500.0,elazig,04,,0.0,0.0,0.0
Merkez,2+1,11000.0,elazig,04,0.0,0.0,-4.3478260869565215,-2.2222222222222223
Merkez,3+1,10000.0,elazig,04,0.0,-4.761904761904762,-4.761904761904762,-4.761904761904762
Merkez,3.5+1,12000.0,elazig,04,0.0,0.0,0.0,
Merkez,4+0,8000.0,elazig,04,0.0,,,
Merkez,4+1,23000.0,elazig,04,-8.0,0.0,0.0,2.2222222222222223
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,21250.0,elazig,04,-2.2988505747126435,6.25,11.842105263157894,25.0
Merkez / 1800 Evler,2+1,18500.0,elazig,04,-7.5,-13.953488372093023,-8.641975308641975,-3.896103896103896
Merkez / 1800 Evler,3+1,16000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,4+1,23000.0,elazig,04,2.2222222222222223,-1.0752688172043012,1.098901098901099,1.098901098901099
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,5+1,26000.0,elazig,04,0.0,-14.754098360655737,-14.754098360655737,
Merkez / 1800 Evler,6+1,27000.0,elazig,04,0.0,0.0,0.0,-1.8181818181818181
Merkez / 1800 Evler,7+1,13500.0,elazig,04,,,,
Merkez / Aksaray,3+1,13000.0,elazig,04,0.0,4.0,8.333333333333332,4.0
Merkez / Doğukent,1+1,21500.0,elazig,04,0.0,7.5,-4.444444444444445,-4.444444444444445
Merkez / Doğukent,2+1,22000.0,elazig,04,0.0,23.943661971830984,11.39240506329114,0.0
Merkez / Doğukent,3+1,20000.0,elazig,04,0.0,1.2658227848101267,5.263157894736842,8.108108108108109
Merkez / Doğukent,4+1,26500.0,elazig,04,0.0,0.0,-3.6363636363636362,
Merkez / Hankendi,1+1,8000.0,elazig,04,,,,
Merkez / Harput,2+1,12000.0,elazig,04,0.0,0.0,,
Merkez / Köyler,2+1,10750.0,elazig,04,0.0,0.0,8.860759493670885,22.857142857142858
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,2+1,11000.0,elazig,04,2.3255813953488373,0.0,0.0,4.761904761904762
Merkez / Mustafapaşa,3+1,13500.0,elazig,04,0.0,-3.571428571428571,-3.571428571428571,-3.571428571428571
Merkez / Mustafapaşa,4+0,10000.0,elazig,04,0.0,0.0,0.0,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,5+2,30000.0,elazig,04,0.0,0.0,0.0,-3.225806451612903
Merkez / Nailbey,2+1,13250.0,elazig,04,6.0,23.25581395348837,,8.16326530612245
Merkez / Nailbey,3+1,11000.0,elazig,04,0.0,-13.725490196078432,-15.384615384615385,10.0
Merkez / Nailbey,4+1,16250.0,elazig,04,0.0,0.0,8.333333333333332,4.838709677419355
Merkez / Nailbey,7+1,11000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü,1+1,20000.0,elazig,04,0.0,0.0,-2.4390243902439024,3.896103896103896
Merkez / Sürsürü,2+0,17500.0,elazig,04,9.375,12.903225806451612,12.903225806451612,-2.7777777777777777
Merkez / Sürsürü,2+1,16500.0,elazig,04,3.125,1.5384615384615385,0.0,6.451612903225806
Merkez / Sürsürü,3+1,18000.0,elazig,04,1.4084507042253522,4.3478260869565215,0.0,9.090909090909092
Merkez / Sürsürü,3.5+1,14250.0,elazig,04,0.0,0.0,-5.0,
Merkez / Sürsürü,4+1,25000.0,elazig,04,0.0,0.0,-3.8461538461538463,6.382978723404255
Merkez / Sürsürü,5.5+1,21000.0,elazig,04,0.0,-4.545454545454546,0.0,-6.666666666666667
Merkez / Yurtbaşı,1+1,11000.0,elazig,04,-21.428571428571427,,-31.25,-31.25
Merkez / Yurtbaşı,2+0,18250.0,elazig,04,10.606060606060606,10.606060606060606,10.606060606060606,
Merkez / Yurtbaşı,2+1,8000.0,elazig,04,0.0,-5.88235294117647,-5.88235294117647,-20.0
Merkez / Yurtbaşı,3+1,13000.0,elazig,04,0.0,0.0,4.0,1.9607843137254901
Merkez / Yurtbaşı,3+2,18000.0,elazig,04,0.0,,-10.0,-10.0
Merkez / İzzetpaşa,1+1,20000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,2+0,22000.0,elazig,04,0.0,7.317073170731707,-2.2222222222222223,10.0
Merkez / İzzetpaşa,2+1,17500.0,elazig,04,1.4492753623188406,6.0606060606060606,2.941176470588235,0.0
Merkez / İzzetpaşa,3+1,13000.0,elazig,04,4.0,-3.7037037037037033,0.0,0.0
Merkez / İzzetpaşa,4+1,17000.0,elazig,04,0.0,-10.526315789473683,-5.555555555555555,0.0
Merkez / İzzetpaşa,5+1,18500.0,elazig,04,,,-7.5,-7.5
Merkez / İzzetpaşa,Stüdyo (1+0),9500.0,elazig,04,0.0,-13.636363636363635,-13.636363636363635,
Palu,2+1,6000.0,elazig,04,0.0,0.0,-21.311475409836063,-26.153846153846157
Palu,3+1,8000.0,elazig,04,,,-3.0303030303030303,-20.0
Sivrice,3+1,40000.0,elazig,04,0.0,,,
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Tunceli,1+1,19000.0,tunceli,04,1.3333333333333335,4.10958904109589,2.7027027027027026,
Merkez / Tunceli,2+1,16000.0,tunceli,04,-5.88235294117647,-20.0,-16.883116883116884,-20.0
Merkez / Tunceli,3+1,22500.0,tunceli,04,0.0,-2.1739130434782608,-2.1739130434782608,2.272727272727273
Pertek,2+1,23500.0,tunceli,04,0.0,4.444444444444445,4.444444444444445,2.1739130434782608
Pertek,3+1,15000.0,tunceli,04,0.0,0.0,0.0,
