District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Merkez / Mustafapaşa,5+2,31000.0,elazig,04,0.0,0.0,0.0,
Merkez / Nailbey,2+1,12250.0,elazig,04,0.0,53.125,-14.035087719298245,
Merkez / Nailbey,3+1,10000.0,elazig,04,0.0,-2.4390243902439024,-4.761904761904762,
Merkez / Nailbey,3.5+1,8500.0,elazig,04,0.0,0.0,0.0,
Merkez / Nailbey,4+1,15500.0,elazig,04,0.0,6.896551724137931,12.727272727272727,
Merkez / Sürsürü,1+1,19000.0,elazig,04,-1.2987012987012987,-1.2987012987012987,0.0,
Merkez / Sürsürü,2+0,18000.0,elazig,04,0.0,-5.263157894736842,0.0,
Merkez / Sürsürü,2+1,15000.0,elazig,04,-3.225806451612903,-4.761904761904762,-14.285714285714285,
Merkez / Sürsürü,3+1,17000.0,elazig,04,3.0303030303030303,1.4925373134328357,3.0303030303030303,
Merkez / Sürsürü,4+1,25500.0,elazig,04,8.51063829787234,8.51063829787234,2.0,
Merkez / Sürsürü,5+1,70000.0,elazig,04,0.0,-6.666666666666667,75.0,
Merkez / Sürsürü,5.5+1,22500.0,elazig,04,0.0,-2.1739130434782608,,
Merkez / Yurtbaşı,1+1,16000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı,2+1,10000.0,elazig,04,0.0,8.108108108108109,0.0,
Merkez / Yurtbaşı,2.5+1,20000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı,3+1,12750.0,elazig,04,0.0,0.0,-1.9230769230769231,
Merkez / Yurtbaşı,3+2,20000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı,3.5+1,10500.0,elazig,04,0.0,-4.545454545454546,-4.545454545454546,
Merkez / İzzetpaşa,1+1,20000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,2+0,18000.0,elazig,04,-10.0,1.4084507042253522,16.129032258064516,
Merkez / İzzetpaşa,2+1,17000.0,elazig,04,-2.857142857142857,-2.158273381294964,0.0,
Merkez / İzzetpaşa,2.5+1,7500.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,3+1,12500.0,elazig,04,-3.8461538461538463,0.0,-3.8461538461538463,
Merkez / İzzetpaşa,4+1,17000.0,elazig,04,0.0,0.0,13.333333333333334,
Merkez / İzzetpaşa,5+1,20000.0,elazig,04,0.0,0.0,,
Merkez / İzzetpaşa,Stüdyo (1+0),13500.0,elazig,04,-10.0,,80.0,
Palu,2+1,8125.0,elazig,04,0.0,0.0,16.071428571428573,
Palu,3+1,10000.0,elazig,04,0.0,0.0,0.0,
Sivrice,2+1,8000.0,elazig,04,0.0,0.0,0.0,
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,
Mazgirt,2+1,13500.0,tunceli,04,0.0,-3.571428571428571,,
Merkez,1+1,15000.0,tunceli,04,0.0,0.0,,
Merkez,2+1,15000.0,tunceli,04,0.0,0.0,15.384615384615385,
Merkez / Tunceli,1+1,19000.0,tunceli,04,,18.75,0.0,
Merkez / Tunceli,1.5+1,23000.0,tunceli,04,0.0,0.0,,
Merkez / Tunceli,2+0,20000.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli,2+1,20000.0,tunceli,04,0.0,-11.11111111111111,-20.0,
Merkez / Tunceli,3+1,23000.0,tunceli,04,4.545454545454546,15.0,15.0,
Merkez / Çiçekli(Buğulu),3+1,25000.0,tunceli,04,0.0,0.0,0.0,
Pertek,2+1,23000.0,tunceli,04,0.0,0.0,0.0,
Pertek,3+1,15000.0,tunceli,04,,,,
