District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,13375.0,malatya,04,0.0,0.0,0.0,
Akçadağ,3+1,10625.0,malatya,04,21.428571428571427,21.428571428571427,0.0,
Akçadağ / Köyler,2+1,11500.0,malatya,04,0.0,,,
Akçadağ / Köyler,3+1,9000.0,malatya,04,-5.263157894736842,-29.411764705882355,-2.7027027027027026,
Arapgir,1+1,8500.0,malatya,04,,,,
Arapgir,3+1,30000.0,malatya,04,0.0,0.0,0.0,
Battalgazi,2+1,12000.0,malatya,04,0.0,0.0,0.0,
Battalgazi,3+1,12500.0,malatya,04,0.0,0.0,0.0,
Battalgazi / Köyler,2+1,18000.0,malatya,04,0.0,-28.000000000000004,-28.000000000000004,
Battalgazi / Merkez,1+1,18500.0,malatya,04,0.0,0.0,-2.631578947368421,
Battalgazi / Merkez,2+0,17900.0,malatya,04,0.0,0.0,0.0,
Battalgazi / Merkez,2+1,15625.0,malatya,04,0.8064516129032258,4.166666666666666,4.166666666666666,
Battalgazi / Merkez,3+1,15500.0,malatya,04,-3.125,0.0,0.0,
Battalgazi / Merkez,3+2,20000.0,malatya,04,0.0,0.0,,
Battalgazi / Merkez,3.5+1,16500.0,malatya,04,-2.941176470588235,-5.714285714285714,-5.714285714285714,
Battalgazi / Merkez,4+1,24500.0,malatya,04,8.88888888888889,6.521739130434782,-2.0,
Battalgazi / Merkez,5+1,22750.0,malatya,04,-3.1914893617021276,8.333333333333332,3.4090909090909087,
Battalgazi / Merkez,6+2,55000.0,malatya,04,0.0,,0.0,
Battalgazi / Merkez,Stüdyo (1+0),16000.0,malatya,04,0.0,0.0,0.0,
Darende,3+1,16000.0,malatya,04,12.280701754385964,0.0,0.0,
Darende,3.5+1,9000.0,malatya,04,0.0,0.0,0.0,
Doğanşehir,3+1,12000.0,malatya,04,0.0,-4.0,6.666666666666667,
Doğanşehir / Köyler,3+1,7250.0,malatya,04,0.0,-9.375,11.538461538461538,
Kale / Köyler,2+1,10125.0,malatya,04,0.0,-7.954545454545454,12.5,
Pütürge,2+1,13000.0,malatya,04,0.0,0.0,0.0,
Yazıhan / Köyler,3+1,6750.0,malatya,04,0.0,,,
Yeşilyurt,1+1,14000.0,malatya,04,0.0,0.0,-12.5,
Yeşilyurt,2+1,23000.0,malatya,04,0.0,0.0,48.38709677419355,
Yeşilyurt,3+1,18000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,3.5+1,20000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,4+1,21500.0,malatya,04,-2.272727272727273,2.380952380952381,0.0,
Yeşilyurt,4.5+1,27500.0,malatya,04,0.0,0.0,,
Yeşilyurt,5+1,40000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Köyler,1+1,8000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Köyler,2+1,14500.0,malatya,04,-3.3333333333333335,0.0,-4.918032786885246,
Yeşilyurt / Köyler,2.5+1,20500.0,malatya,04,0.0,0.0,,
Yeşilyurt / Köyler,3+1,10000.0,malatya,04,0.0,0.0,11.11111111111111,
Yeşilyurt / Köyler,3.5+1,8750.0,malatya,04,-7.894736842105263,9.375,0.0,
Yeşilyurt / Köyler,4+1,19000.0,malatya,04,-2.564102564102564,0.0,-2.564102564102564,
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Merkez,1+1,13000.0,malatya,04,-1.8867924528301887,-5.454545454545454,-7.142857142857142,
Yeşilyurt / Merkez,2+0,13950.0,malatya,04,16.25,16.25,16.25,
Yeşilyurt / Merkez,2+1,15000.0,malatya,04,0.0,0.0,0.0033334444481482716,
Yeşilyurt / Merkez,2.5+1,14000.0,malatya,04,0.0,,,
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,1.2658227848101267,5.263157894736842,5.263157894736842,
Yeşilyurt / Merkez,3+2,22000.0,malatya,04,0.0,0.0,-4.3478260869565215,
Yeşilyurt / Merkez,3.5+1,18000.0,malatya,04,0.0,-16.27906976744186,-15.294117647058824,
Yeşilyurt / Merkez,4+1,24000.0,malatya,04,0.0,0.0,-4.0,
Yeşilyurt / Merkez,4+2,25000.0,malatya,04,0.0,-37.5,-37.5,
Yeşilyurt / Merkez,4.5+1,25000.0,malatya,04,0.0,,0.0,
Yeşilyurt / Merkez,5+1,55000.0,malatya,04,33.33333333333333,100.0,33.33333333333333,
Yeşilyurt / Merkez,5+2,68000.0,malatya,04,0.0,,,
Yeşilyurt / Merkez,7+1,110000.0,malatya,04,0.0,,0.0,
Yeşilyurt / Merkez,9+3,70000.0,malatya,04,0.0,0.0,0.0,
Karakoçan,1+1,13000.0,elazig,04,0.0,0.0,-13.333333333333334,
Karakoçan,2+1,7500.0,elazig,04,0.0,0.0,0.0,
Karakoçan,3+1,8000.0,elazig,04,0.0,0.0,-5.88235294117647,
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,
Kovancılar,2+1,14500.0,elazig,04,0.0,0.0,0.0,
Kovancılar,3+1,12000.0,elazig,04,0.0,0.0,0.0,
Maden / Hazar,3.5+1,165000.0,elazig,04,0.0,0.0,,
Merkez,1+1,20500.0,elazig,04,0.0,0.0,-10.869565217391305,
Merkez,2+0,17500.0,elazig,04,20.689655172413794,20.689655172413794,20.689655172413794,
Merkez,2+1,11250.0,elazig,04,-2.1739130434782608,0.0,12.5,
Merkez,2.5+1,10500.0,elazig,04,0.0,0.0,0.0,
Merkez,3+1,10500.0,elazig,04,0.0,0.0,0.0,
Merkez,4+1,22500.0,elazig,04,12.5,-10.0,-10.0,
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,
