product_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ - 2+1,110000.0,malatya,04,0.0,0.0,-13.725490196078432,-12.871287128712872
Akçadağ - 3+1,100000.0,malatya,04,0.0,25.0,,
Akçadağ / Köyler - 3+1,92500.0,malatya,04,-7.5,2.7777777777777777,5.714285714285714,5.714285714285714
Arapgir - 3+1,300000.0,malatya,04,0.0,0.0,0.0,
Battalgazi - 3+1,140000.0,malatya,04,0.0,12.0,7.6923076923076925,0.0
Battalgazi - 9+3,400000.0,malatya,04,0.0,0.0,,
Battalgazi / Merkez - 1+1,190000.0,malatya,04,0.0,2.7027027027027026,4.10958904109589,5.555555555555555
Battalgazi / Merkez - 1.5+1,197500.0,malatya,04,0.0,,0.0,0.0
Battalgazi / Merkez - 2+0,200000.0,malatya,04,0.0,6.666666666666667,0.0,11.11111111111111
Battalgazi / Merkez - 2+1,160000.0,malatya,04,0.0,-5.88235294117647,0.0,0.0
Battalgazi / Merkez - 2.5+1,120000.0,malatya,04,0.0,,-32.3943661971831,
Battalgazi / Merkez - 3+1,170000.0,malatya,04,1.4925373134328357,3.0303030303030303,3.0303030303030303,6.25
Battalgazi / Merkez - 3.5+1,155000.0,malatya,04,0.0,0.0,-18.421052631578945,-18.421052631578945
Battalgazi / Merkez - 4+1,230000.0,malatya,04,0.0,-6.122448979591836,-3.1578947368421053,0.0
Battalgazi / Merkez - 4.5+1,280000.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi / Merkez - 5+1,217500.0,malatya,04,0.0,-20.18348623853211,-21.62162162162162,-21.62162162162162
Battalgazi / Merkez - Stüdyo (1+0),140000.0,malatya,04,0.0,0.0,-12.5,-12.5
Darende - 2+1,190000.0,malatya,04,0.0,11.76470588235294,11.76470588235294,
Darende - 3+1,200000.0,malatya,04,0.0,0.0,14.285714285714285,14.285714285714285
Doğanşehir - 2+1,200000.0,malatya,04,0.0,0.0,,0.0
Doğanşehir - 3+1,105000.0,malatya,04,0.0,-12.5,-31.147540983606557,
Doğanşehir / Köyler - 3+1,120000.0,malatya,04,0.0,,,
Hekimhan - 2+1,130000.0,malatya,04,0.0,0.0,0.0,
Kale / Köyler - 2+1,80000.0,malatya,04,0.0,0.0,-5.88235294117647,-5.88235294117647
Pütürge - 2+1,130000.0,malatya,04,0.0,,0.0,0.0
Yeşilyurt - 2+1,180000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt - 3+1,180000.0,malatya,04,0.0,-2.7027027027027026,-5.263157894736842,0.0
Yeşilyurt - 3.5+1,180000.0,malatya,04,0.0,0.0,,
Yeşilyurt - 4+1,220000.0,malatya,04,0.0,0.0,-8.333333333333332,-8.333333333333332
Yeşilyurt - 4.5+1,220000.0,malatya,04,0.0,0.0,-11.11111111111111,
Yeşilyurt - Stüdyo (1+0),240000.0,malatya,04,0.0,,,
Yeşilyurt / Köyler - 1+1,80000.0,malatya,04,0.0,,,
Yeşilyurt / Köyler - 2+1,180000.0,malatya,04,0.0,-5.263157894736842,2.857142857142857,24.137931034482758
Yeşilyurt / Köyler - 3+1,170000.0,malatya,04,0.0,6.25,13.333333333333334,38.775510204081634
Yeşilyurt / Köyler - 3.5+1,190000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Köyler - 4+1,210000.0,malatya,04,0.0,0.0,2.4390243902439024,5.0
Yeşilyurt / Köyler - 5+1,250000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez - 1+1,180000.0,malatya,04,0.0,0.0,5.88235294117647,9.090909090909092
Yeşilyurt / Merkez - 2+0,199000.0,malatya,04,0.0,0.0,,11.1731843575419
Yeşilyurt / Merkez - 2+1,170000.0,malatya,04,1.4925373134328357,3.0303030303030303,6.25,3.0303030303030303
Yeşilyurt / Merkez - 3+1,200000.0,malatya,04,2.564102564102564,0.0,0.0,0.0
Yeşilyurt / Merkez - 3.5+1,260000.0,malatya,04,0.0,7.883817427385892,7.883817427385892,30.0
Yeşilyurt / Merkez - 4+1,250000.0,malatya,04,0.0,-1.9607843137254901,-1.9607843137254901,0.0
Yeşilyurt / Merkez - 4.5+1,255000.0,malatya,04,0.0,-7.2727272727272725,10.869565217391305,6.25
Yeşilyurt / Merkez - 5+1,270000.0,malatya,04,0.0,-14.285714285714285,12.5,-16.923076923076923
Yeşilyurt / Merkez - 5+2,230000.0,malatya,04,0.0,0.0,,
Karakoçan - 1+1,90000.0,elazig,04,0.0,0.0,-30.76923076923077,-30.76923076923077
Karakoçan - 2+1,70000.0,elazig,04,0.0,0.0,-26.31578947368421,-22.22222222222222
Karakoçan - 3+1,80000.0,elazig,04,0.0,0.0,0.0,
Kovancılar - 1+1,150000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar - 2+1,170000.0,elazig,04,0.0,,,54.54545454545454
Kovancılar - 3+1,110000.0,elazig,04,0.0,-8.333333333333332,-8.333333333333332,-4.3478260869565215
Maden / Hazar - 2+1,250000.0,elazig,04,0.0,0.0,,
Merkez - 1+1,210000.0,elazig,04,1.2048192771084338,1.2048192771084338,2.4390243902439024,13.513513513513514
Merkez - 2+1,108750.0,elazig,04,-1.1363636363636365,1.3986013986013985,-1.1363636363636365,0.0
