District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Yeşilyurt / Köyler,1+1,8500.0,malatya,04,0.0,6.25,6.25,6.25
Yeşilyurt / Köyler,2+1,17750.0,malatya,04,-11.25,16.39344262295082,16.39344262295082,22.413793103448278
Yeşilyurt / Köyler,2.5+1,19500.0,malatya,04,0.0,0.0,-4.878048780487805,-4.878048780487805
Yeşilyurt / Köyler,3+1,13000.0,malatya,04,1.9607843137254901,8.333333333333332,30.0,30.0
Yeşilyurt / Köyler,3.5+1,8000.0,malatya,04,0.0,-15.789473684210526,-15.789473684210526,0.0
Yeşilyurt / Köyler,4+1,19500.0,malatya,04,-2.495124756237812,-2.5,0.0,2.631578947368421
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,1+1,15000.0,malatya,04,15.384615384615385,15.384615384615385,15.384615384615385,11.11111111111111
Yeşilyurt / Merkez,1.5+1,21000.0,malatya,04,0.0,,,
Yeşilyurt / Merkez,2+0,11500.0,malatya,04,0.0,15.0,-23.076923076923077,-4.166666666666666
Yeşilyurt / Merkez,2+1,15250.0,malatya,04,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667
Yeşilyurt / Merkez,2.5+1,10000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,0.0,0.0,5.263157894736842,5.263157894736842
Yeşilyurt / Merkez,3.5+1,20000.0,malatya,04,9.58904109589041,14.285714285714285,14.285714285714285,-6.976744186046512
Yeşilyurt / Merkez,4+1,25000.0,malatya,04,0.0,0.0,4.166666666666666,4.166666666666666
Yeşilyurt / Merkez,4.5+1,22000.0,malatya,04,0.0,0.0,,
Yeşilyurt / Merkez,5+1,26000.0,malatya,04,0.0,-21.21212121212121,1.9607843137254901,-2.803738317757009
Karakoçan,1+1,11000.0,elazig,04,0.0,-15.384615384615385,-15.384615384615385,-15.384615384615385
Karakoçan,2+1,8000.0,elazig,04,0.0,-3.0303030303030303,6.666666666666667,6.666666666666667
Karakoçan,3+1,13000.0,elazig,04,,,,
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,2+1,16000.0,elazig,04,0.0,-21.951219512195124,0.0,10.344827586206897
Kovancılar,3+1,11000.0,elazig,04,0.0,0.0,-4.3478260869565215,-8.333333333333332
Kovancılar / Köyler,1+1,18500.0,elazig,04,0.0,0.0,0.0,
Merkez,1+1,18500.0,elazig,04,8.823529411764707,0.0,-7.5,-9.75609756097561
Merkez,2+0,14500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,2+1,11000.0,elazig,04,0.0,-4.3478260869565215,-3.296703296703297,-2.2222222222222223
Merkez,3+1,10500.0,elazig,04,5.0,0.0,-1.8691588785046727,0.0
Merkez,3.5+1,12000.0,elazig,04,0.0,0.0,,
Merkez,4+1,23000.0,elazig,04,0.0,0.0,6.976744186046512,-8.0
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,20000.0,elazig,04,-1.2345679012345678,5.263157894736842,11.11111111111111,14.285714285714285
Merkez / 1800 Evler,2+1,20500.0,elazig,04,2.5,1.2345679012345678,1.2345679012345678,18.84057971014493
Merkez / 1800 Evler,3+1,16000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,4+1,23000.0,elazig,04,3.3707865168539324,1.098901098901099,15.0,1.098901098901099
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,
Merkez / 1800 Evler,5+1,30500.0,elazig,04,0.0,0.0,,
Merkez / 1800 Evler,6+1,27000.0,elazig,04,0.0,0.0,0.0,-10.0
Merkez / Aksaray,3+1,12500.0,elazig,04,0.0,4.166666666666666,0.0,0.0
Merkez / Doğukent,1+1,20000.0,elazig,04,-9.090909090909092,-11.11111111111111,-11.11111111111111,-11.11111111111111
Merkez / Doğukent,2+1,18750.0,elazig,04,7.142857142857142,-5.063291139240507,-5.063291139240507,-7.4074074074074066
Merkez / Doğukent,3+1,19500.0,elazig,04,2.094240837696335,2.631578947368421,2.631578947368421,8.333333333333332
Merkez / Doğukent,4+1,26500.0,elazig,04,-3.6363636363636362,-3.6363636363636362,,
Merkez / Harput,2+1,12000.0,elazig,04,0.0,,,
Merkez / Köyler,2+1,10750.0,elazig,04,0.0,8.860759493670885,8.860759493670885,22.857142857142858
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,-2.4390243902439024
Merkez / Mustafapaşa,2+1,11000.0,elazig,04,0.0,0.0,0.0,4.761904761904762
Merkez / Mustafapaşa,3+1,14375.0,elazig,04,-0.8620689655172413,2.6785714285714284,2.6785714285714284,-0.8620689655172413
Merkez / Mustafapaşa,4+0,10000.0,elazig,04,0.0,0.0,0.0,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,5+2,30000.0,elazig,04,0.0,0.0,0.0,-3.225806451612903
Merkez / Nailbey,2+1,10750.0,elazig,04,-14.000000000000002,19.444444444444446,19.444444444444446,2.380952380952381
Merkez / Nailbey,3+1,13000.0,elazig,04,10.638297872340425,0.0,23.809523809523807,23.809523809523807
Merkez / Nailbey,3.5+1,8500.0,elazig,04,0.0,0.0,0.0,
Merkez / Nailbey,4+1,16250.0,elazig,04,-7.142857142857142,8.333333333333332,8.333333333333332,16.071428571428573
Merkez / Nailbey,7+1,11000.0,elazig,04,0.0,0.0,0.0,
Merkez / Sürsürü,1+1,20000.0,elazig,04,-1.2345679012345678,-2.4390243902439024,0.0,2.564102564102564
Merkez / Sürsürü,2+0,15500.0,elazig,04,0.0,0.0,-3.125,-18.421052631578945
Merkez / Sürsürü,2+1,16250.0,elazig,04,-5.797101449275362,-1.5151515151515151,4.838709677419355,1.5625
Merkez / Sürsürü,3+1,17750.0,elazig,04,0.0,-1.3888888888888888,1.4285714285714286,5.970149253731343
Merkez / Sürsürü,3.5+1,14250.0,elazig,04,0.0,-5.0,-5.0,
Merkez / Sürsürü,4+1,25000.0,elazig,04,-7.4074074074074066,-3.8461538461538463,0.0,0.0
Merkez / Sürsürü,5.5+1,22000.0,elazig,04,,4.761904761904762,0.0,-6.382978723404255
Merkez / Yurtbaşı,1+1,16750.0,elazig,04,4.6875,4.6875,4.6875,4.6875
Merkez / Yurtbaşı,2+0,16500.0,elazig,04,0.0,0.0,,
Merkez / Yurtbaşı,2+1,8500.0,elazig,04,0.0,0.0,-8.108108108108109,-15.0
Merkez / Yurtbaşı,3+1,12750.0,elazig,04,0.0,2.0,2.0,2.0
Merkez / Yurtbaşı,3.5+1,10500.0,elazig,04,0.0,0.0,0.0,-4.545454545454546
Merkez / İzzetpaşa,1+1,20000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / İzzetpaşa,2+0,20500.0,elazig,04,1.2345679012345678,-8.88888888888889,28.125,15.492957746478872
Merkez / İzzetpaşa,2+1,16500.0,elazig,04,-2.941176470588235,-2.941176470588235,-2.941176470588235,-4.3478260869565215
Merkez / İzzetpaşa,3+1,13500.0,elazig,04,1.8867924528301887,3.8461538461538463,12.5,8.0
Merkez / İzzetpaşa,4+1,19000.0,elazig,04,0.0,5.555555555555555,5.555555555555555,26.666666666666668
Merkez / İzzetpaşa,Stüdyo (1+0),11000.0,elazig,04,0.0,0.0,0.0,
Palu,2+1,6000.0,elazig,04,0.0,-21.311475409836063,-21.311475409836063,-26.153846153846157
Palu,3+1,8000.0,elazig,04,-20.0,-3.0303030303030303,-20.0,-3.0303030303030303
Sivrice,2+1,8000.0,elazig,04,0.0,0.0,0.0,0.0
Sivrice,4+1,30000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,3+1,30000.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli,1+1,18250.0,tunceli,04,0.0,-1.3513513513513513,-3.9473684210526314,4.285714285714286
Merkez / Tunceli,2+1,20000.0,tunceli,04,0.0,3.896103896103896,8.108108108108109,-11.11111111111111
Merkez / Tunceli,3+1,23250.0,tunceli,04,-1.0638297872340425,1.0869565217391304,13.414634146341465,10.714285714285714
Pertek,2+1,22500.0,tunceli,04,0.0,0.0,-2.1739130434782608,-2.1739130434782608
Pertek,3+1,15000.0,tunceli,04,0.0,0.0,0.0,
