item_name,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ - 2+1,110000.0,malatya,04,0.0,-7.368421052631578,-11.11111111111111,-12.871287128712872
Akçadağ - 3+1,100000.0,malatya,04,0.0,25.0,,
Akçadağ / Köyler - 3+1,92500.0,malatya,04,0.0,2.7777777777777777,8.823529411764707,5.714285714285714
Arapgir - 3+1,300000.0,malatya,04,0.0,0.0,,39.53488372093023
Battalgazi - 3+1,140000.0,malatya,04,0.0,12.0,7.6923076923076925,0.0
Battalgazi - 9+3,400000.0,malatya,04,0.0,,,
Battalgazi / Merkez - 1+1,190000.0,malatya,04,0.0,2.7027027027027026,2.7027027027027026,3.4013605442176873
Battalgazi / Merkez - 1.5+1,197500.0,malatya,04,0.0,,0.0,0.0
Battalgazi / Merkez - 2+0,187500.0,malatya,04,0.0,-6.25,4.166666666666666,4.166666666666666
Battalgazi / Merkez - 2+1,160000.0,malatya,04,0.0,-5.88235294117647,0.0,6.666666666666667
Battalgazi / Merkez - 2.5+1,120000.0,malatya,04,-18.64406779661017,-31.428571428571427,-32.3943661971831,-31.428571428571427
Battalgazi / Merkez - 3+1,167500.0,malatya,04,-1.4705882352941175,3.875968992248062,4.6875,4.6875
Battalgazi / Merkez - 3.5+1,155000.0,malatya,04,0.0,-3.125,-18.421052631578945,-18.421052631578945
Battalgazi / Merkez - 4+1,237500.0,malatya,04,0.0,-3.061224489795918,3.260869565217391,13.095238095238097
Battalgazi / Merkez - 4.5+1,280000.0,malatya,04,0.0,0.0,-11.11111111111111,0.0
Battalgazi / Merkez - 5+1,217500.0,malatya,04,-3.3333333333333335,-20.18348623853211,-21.62162162162162,-21.62162162162162
Battalgazi / Merkez - Stüdyo (1+0),140000.0,malatya,04,0.0,0.0,-12.5,-12.5
Darende - 2+1,190000.0,malatya,04,0.0,11.76470588235294,11.76470588235294,
Darende - 3+1,225000.0,malatya,04,-10.0,12.5,28.57142857142857,28.57142857142857
Doğanşehir - 2+1,200000.0,malatya,04,0.0,0.0,,0.0
Doğanşehir - 3+1,105000.0,malatya,04,0.0,-12.5,-12.5,
