District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,12375.0,malatya,04,-2.941176470588235,-1.9801980198019802,-1.9801980198019802,-7.476635514018691
Akçadağ / Köyler,3+1,8750.0,malatya,04,0.0,2.941176470588235,0.0,-28.57142857142857
Arapgir,3+1,30000.0,malatya,04,0.0,,,39.53488372093023
Battalgazi,3+1,12750.0,malatya,04,-1.9230769230769231,-1.9230769230769231,-8.928571428571429,-5.555555555555555
Battalgazi / Merkez,1+1,18250.0,malatya,04,0.0,-1.3513513513513513,1.3888888888888888,-1.3513513513513513
Battalgazi / Merkez,1.5+1,19750.0,malatya,04,0.0,0.0,0.0,36.206896551724135
Battalgazi / Merkez,2+0,19000.0,malatya,04,-5.0,8.571428571428571,5.555555555555555,5.555555555555555
Battalgazi / Merkez,2+1,16500.0,malatya,04,3.125,0.0,3.125,10.0
Battalgazi / Merkez,2.5+1,17750.0,malatya,04,0.0,0.0,1.4285714285714286,1.4285714285714286
Battalgazi / Merkez,3+1,16500.0,malatya,04,0.0,3.125,3.125,3.125
Battalgazi / Merkez,3+2,19000.0,malatya,04,0.0,0.0,0.0,
Battalgazi / Merkez,3.5+1,19000.0,malatya,04,0.0,0.0,0.0,11.76470588235294
Battalgazi / Merkez,4+1,24500.0,malatya,04,3.1578947368421053,0.0,19.51219512195122,22.5
Battalgazi / Merkez,4.5+1,28000.0,malatya,04,0.0,0.0,0.0,-11.11111111111111
Battalgazi / Merkez,5+1,27750.0,malatya,04,0.0,0.0,-13.28125,18.085106382978726
Battalgazi / Merkez,Stüdyo (1+0),16000.0,malatya,04,0.0,0.0,0.0,18.51851851851852
Darende,2+1,17000.0,malatya,04,0.0,0.0,,0.0
Darende,3+1,17500.0,malatya,04,0.0,0.0,0.0,52.17391304347826
Darende,3.5+1,10000.0,malatya,04,0.0,0.0,0.0,
Doğanşehir,3+1,12000.0,malatya,04,-21.311475409836063,,,0.0
Doğanşehir / Köyler,3+1,6500.0,malatya,04,0.0,0.0,0.0,-10.344827586206897
Hekimhan,2+1,13000.0,malatya,04,0.0,0.0,,8.333333333333332
Hekimhan,3+1,10000.0,malatya,04,0.0,0.0,0.0,
Kale / Köyler,2+1,8500.0,malatya,04,0.0,6.25,,-4.225352112676056
Pütürge,2+1,13000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,2+1,18000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt,3+1,19000.0,malatya,04,0.0,0.0,5.555555555555555,2.7027027027027026
Yeşilyurt,3.5+1,18000.0,malatya,04,,0.0,,-10.0
Yeşilyurt,4+1,23500.0,malatya,04,-2.083333333333333,-2.083333333333333,0.0,17.5
Yeşilyurt,4.5+1,24750.0,malatya,04,0.0,,,
Yeşilyurt / Köyler,1+1,13250.0,malatya,04,0.0,-14.516129032258066,-1.8518518518518516,3.9215686274509802
Yeşilyurt / Köyler,2+1,17500.0,malatya,04,0.0,-2.7777777777777777,34.61538461538461,-1.4084507042253522
