District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Yeşilyurt / Merkez,1+1,17000.0,malatya,04,0.0,0.0,0.0,13.333333333333334
Yeşilyurt / Merkez,2+0,19900.0,malatya,04,,,20.606060606060606,
Yeşilyurt / Merkez,2+1,17000.0,malatya,04,4.615384615384616,4.615384615384616,4.615384615384616,11.475409836065573
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,3.5+1,24100.0,malatya,04,0.0,9.297052154195011,20.5,20.5
Yeşilyurt / Merkez,4+1,25000.0,malatya,04,-0.9900990099009901,-4.761904761904762,-2.912621359223301,0.0
Yeşilyurt / Merkez,4.5+1,23000.0,malatya,04,0.0,9.523809523809524,-4.166666666666666,4.545454545454546
Yeşilyurt / Merkez,5+1,28000.0,malatya,04,0.0,16.666666666666664,12.0,7.6923076923076925
Karakoçan,1+1,9000.0,elazig,04,-18.181818181818183,-30.76923076923077,-30.76923076923077,-18.181818181818183
Karakoçan,2+1,9500.0,elazig,04,0.0,0.0,5.555555555555555,18.75
Karakoçan,3+1,8000.0,elazig,04,0.0,6.666666666666667,0.0,-38.46153846153847
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,3+1,12000.0,elazig,04,0.0,0.0,4.3478260869565215,9.090909090909092
Maden / Hazar,2+1,25000.0,elazig,04,0.0,,,
Merkez,1+1,20250.0,elazig,04,0.0,-1.2195121951219512,-1.2195121951219512,9.45945945945946
Merkez,2+0,12500.0,elazig,04,0.0,-13.793103448275861,-13.793103448275861,-13.793103448275861
Merkez,2+1,10500.0,elazig,04,-0.9433962264150944,-4.545454545454546,-3.4482758620689653,-4.545454545454546
Merkez,3+1,11000.0,elazig,04,0.0,0.0,10.0,4.761904761904762
Merkez,4+0,8000.0,elazig,04,0.0,0.0,0.0,
Merkez,4+1,23750.0,elazig,04,0.0,3.260869565217391,3.260869565217391,3.260869565217391
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,17000.0,elazig,04,0.0,-12.82051282051282,-17.073170731707318,-15.0
Merkez / 1800 Evler,2+1,19000.0,elazig,04,0.0,0.0,-7.317073170731707,-7.317073170731707
Merkez / 1800 Evler,3+1,16500.0,elazig,04,-2.941176470588235,-2.941176470588235,3.125,3.125
Merkez / 1800 Evler,4+1,23250.0,elazig,04,-4.123711340206185,6.896551724137931,5.681818181818182,1.0869565217391304
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,5+1,26000.0,elazig,04,0.0,0.0,0.0,-14.754098360655737
Merkez / Aksaray,3+1,18500.0,elazig,04,0.0,,,48.0
Merkez / Aksaray,4+1,22000.0,elazig,04,0.0,0.0,,
Merkez / Doğukent,1+1,19000.0,elazig,04,0.0,-17.391304347826086,-11.627906976744185,-5.0
Merkez / Doğukent,2+1,22000.0,elazig,04,0.0,0.0,-1.1235955056179776,17.333333333333336
Merkez / Doğukent,3+1,17400.0,elazig,04,-1.694915254237288,-5.9459459459459465,-13.0,-10.76923076923077
Merkez / Doğukent,4+1,25500.0,elazig,04,0.0,0.0,0.0,-3.7735849056603774
Merkez / Köyler,2+1,9875.0,elazig,04,0.0,1.282051282051282,1.282051282051282,-8.13953488372093
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,2+1,11125.0,elazig,04,1.1363636363636365,0.0,1.1363636363636365,1.1363636363636365
Merkez / Mustafapaşa,3+1,12500.0,elazig,04,-3.8461538461538463,-5.660377358490567,-7.4074074074074066,-13.043478260869565
Merkez / Mustafapaşa,3.5+1,9000.0,elazig,04,-10.0,-18.181818181818183,,
Merkez / Mustafapaşa,4+1,12750.0,elazig,04,,,,
Merkez / Mustafapaşa,4.5+1,12500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Nailbey,2+1,12000.0,elazig,04,0.0,-4.0,-4.0,11.627906976744185
Merkez / Nailbey,3+1,10750.0,elazig,04,-2.272727272727273,-2.272727272727273,-2.272727272727273,-17.307692307692307
Merkez / Nailbey,4+1,16250.0,elazig,04,0.0,8.333333333333332,8.333333333333332,0.0
Merkez / Nailbey,7+1,11000.0,elazig,04,0.0,0.0,,0.0
Merkez / Sürsürü,1+1,20000.0,elazig,04,0.0,-2.4390243902439024,-3.614457831325301,0.0
Merkez / Sürsürü,2+0,16500.0,elazig,04,0.0,-7.042253521126761,-5.714285714285714,6.451612903225806
Merkez / Sürsürü,2+1,15000.0,elazig,04,0.0,7.142857142857142,0.0,-7.6923076923076925
Merkez / Sürsürü,3+1,18000.0,elazig,04,0.0,0.0,0.0,1.4084507042253522
Merkez / Sürsürü,4+0,15500.0,elazig,04,0.0,0.0,,
Merkez / Sürsürü,4+1,25000.0,elazig,04,4.166666666666666,0.0,-0.9900990099009901,0.0
Merkez / Sürsürü,5+1,26250.0,elazig,04,0.0,-7.894736842105263,-7.894736842105263,
Merkez / Sürsürü,5.5+1,20000.0,elazig,04,0.0,0.0,0.0,-9.090909090909092
Merkez / Yurtbaşı,1+1,14500.0,elazig,04,0.0,16.0,3.571428571428571,-13.432835820895523
Merkez / Yurtbaşı,2+0,20500.0,elazig,04,0.0,0.0,12.32876712328767,24.242424242424242
Merkez / Yurtbaşı,2+1,9000.0,elazig,04,-2.7027027027027026,-2.7027027027027026,-5.263157894736842,5.88235294117647
Merkez / Yurtbaşı,2.5+1,22000.0,elazig,04,0.0,0.0,,
Merkez / Yurtbaşı,3+1,10750.0,elazig,04,0.0,-14.000000000000002,-14.000000000000002,-15.686274509803921
Merkez / Yurtbaşı,3+2,18000.0,elazig,04,0.0,0.0,0.0,
Merkez / Yurtbaşı,4+1,17000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,1+1,21750.0,elazig,04,0.0,-3.3333333333333335,8.75,8.75
Merkez / İzzetpaşa,1.5+1,12000.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,2+0,20000.0,elazig,04,0.0,0.0,-14.893617021276595,-2.4390243902439024
Merkez / İzzetpaşa,2+1,17750.0,elazig,04,2.898550724637681,4.411764705882353,4.411764705882353,7.575757575757576
Merkez / İzzetpaşa,3+1,13000.0,elazig,04,0.0,-1.8867924528301887,0.0,-3.7037037037037033
Merkez / İzzetpaşa,4+1,15750.0,elazig,04,0.0,-8.695652173913043,-12.5,-17.105263157894736
Merkez / İzzetpaşa,5+1,18500.0,elazig,04,0.0,0.0,0.0,
Merkez / İzzetpaşa,Stüdyo (1+0),15000.0,elazig,04,0.0,27.659574468085108,,36.36363636363637
Merkez / İçme,2+1,10000.0,elazig,04,0.0,,,
Palu,2+1,6500.0,elazig,04,0.0,8.333333333333332,8.333333333333332,8.333333333333332
Sivrice,2+1,7650.0,elazig,04,0.0,0.0,,-4.375
Sivrice,3+1,35000.0,elazig,04,0.0,0.0,-12.5,
Sivrice,4+1,40000.0,elazig,04,0.0,0.0,33.33333333333333,33.33333333333333
Merkez,1+1,12000.0,tunceli,04,0.0,,,
Merkez,3+1,11500.0,tunceli,04,0.0,,,
Merkez / Tunceli,2+0,20000.0,tunceli,04,0.0,0.0,0.0,
Merkez / Tunceli,2+1,20000.0,tunceli,04,0.0,,25.0,0.0
Merkez / Tunceli,3+1,22000.0,tunceli,04,0.0,2.3255813953488373,0.0,-5.376344086021505
Pertek,2+1,22500.0,tunceli,04,0.0,0.0,-4.25531914893617,0.0
Pertek,3+1,15000.0,tunceli,04,0.0,0.0,0.0,0.0
