District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,12375.0,malatya,04,3.125,-1.9801980198019802,-1.9801980198019802,-7.476635514018691
Akçadağ / Köyler,3+1,8500.0,malatya,04,0.0,0.0,-2.857142857142857,-30.612244897959183
Arapgir,3+1,21500.0,malatya,04,0.0,0.0,0.0,-28.333333333333332
Battalgazi,3+1,13000.0,malatya,04,0.0,-7.142857142857142,-7.142857142857142,-3.7037037037037033
Battalgazi / Merkez,1+1,18500.0,malatya,04,0.0,-2.631578947368421,0.6802721088435374,0.0
Battalgazi / Merkez,1.5+1,19750.0,malatya,04,-21.0,0.0,0.0,31.666666666666664
Battalgazi / Merkez,2+0,18000.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi / Merkez,2+1,16000.0,malatya,04,0.0,0.0,6.666666666666667,5.785123966942149
Battalgazi / Merkez,2.5+1,17750.0,malatya,04,0.0,0.0,1.4285714285714286,22.413793103448278
Battalgazi / Merkez,3+1,16000.0,malatya,04,-2.2900763358778624,0.0,0.0,0.0
Battalgazi / Merkez,3+2,19000.0,malatya,04,0.0,0.0,0.0,-5.0
Battalgazi / Merkez,3.5+1,19000.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi / Merkez,4+1,23000.0,malatya,04,0.0,4.545454545454546,9.523809523809524,15.0
Battalgazi / Merkez,4+2,21000.0,malatya,04,0.0,,,
Battalgazi / Merkez,4.5+1,31500.0,malatya,04,12.5,12.5,12.5,0.0
Battalgazi / Merkez,5+1,27750.0,malatya,04,0.0,0.0,0.0,18.085106382978726
Battalgazi / Merkez,Stüdyo (1+0),16000.0,malatya,04,0.0,0.0,0.0,18.51851851851852
Darende,2+1,17000.0,malatya,04,0.0,0.0,,0.0
Darende,3+1,17500.0,malatya,04,0.0,0.0,0.0,-30.0
Darende,3.5+1,10000.0,malatya,04,0.0,0.0,0.0,
Doğanşehir,3+1,12000.0,malatya,04,0.0,,,0.0
Doğanşehir / Köyler,3+1,6500.0,malatya,04,0.0,0.0,0.0,-10.344827586206897
Hekimhan,2+1,13000.0,malatya,04,0.0,,,8.333333333333332
Hekimhan,3+1,10000.0,malatya,04,0.0,0.0,-20.0,
Kale / Köyler,2+1,8000.0,malatya,04,0.0,0.0,-11.11111111111111,-9.859154929577464
Pütürge,2+1,13000.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,2+1,18000.0,malatya,04,0.0,0.0,0.8403361344537815,0.0
Yeşilyurt,3+1,19000.0,malatya,04,0.0,2.7027027027027026,0.6622516556291391,2.7027027027027026
Yeşilyurt,3.5+1,18000.0,malatya,04,0.0,,18.0327868852459,-10.0
Yeşilyurt,4+1,23000.0,malatya,04,0.0,-2.127659574468085,0.0,15.0
Yeşilyurt,4.5+1,27500.0,malatya,04,,,,
Yeşilyurt / Köyler,1+1,13250.0,malatya,04,0.0,-28.37837837837838,,65.625
Yeşilyurt / Köyler,2+1,19000.0,malatya,04,-5.0,5.555555555555555,5.555555555555555,11.76470588235294
Yeşilyurt / Köyler,3+1,15000.0,malatya,04,0.0,3.4482758620689653,15.384615384615385,25.0
Yeşilyurt / Köyler,3.5+1,19000.0,malatya,04,0.0,,,
Yeşilyurt / Köyler,4+1,20000.0,malatya,04,0.0,-4.761904761904762,0.0,0.002500062501562539
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,0.0,0.0
Yeşilyurt / Merkez,1+1,17000.0,malatya,04,0.0,9.67741935483871,0.0,25.925925925925924
Yeşilyurt / Merkez,2+0,13450.0,malatya,04,0.0,0.0,5.905511811023622,22.272727272727273
Yeşilyurt / Merkez,2+1,16000.0,malatya,04,0.0,0.0,0.0,4.918032786885246
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,0.0,0.0,0.0,5.263157894736842
Yeşilyurt / Merkez,3.5+1,24100.0,malatya,04,14.489311163895488,9.297052154195011,20.5,28.53333333333333
Yeşilyurt / Merkez,4+1,26000.0,malatya,04,-1.8867924528301887,0.0,4.0,4.0
Yeşilyurt / Merkez,4.5+1,21000.0,malatya,04,0.0,-8.695652173913043,-2.3255813953488373,-4.545454545454546
Karakoçan,1+1,13000.0,elazig,04,0.0,0.0,0.0,-7.142857142857142
Karakoçan,2+1,9500.0,elazig,04,-20.833333333333336,5.555555555555555,5.555555555555555,15.151515151515152
