District,Rooms,price_numeric,city,tuik_category,per_item_inflation_1d,per_item_inflation_7d,per_item_inflation_15d,per_item_inflation_30d
Akçadağ,2+1,12625.0,malatya,04,0.0,0.0,0.0,-5.607476635514018
Akçadağ / Köyler,3+1,8500.0,malatya,04,-2.857142857142857,-2.857142857142857,-2.857142857142857,-30.612244897959183
Arapgir,3+1,21500.0,malatya,04,0.0,0.0,0.0,-28.333333333333332
Battalgazi,2+1,14000.0,malatya,04,0.0,0.0,0.0,7.6923076923076925
Battalgazi,3+1,13000.0,malatya,04,0.0,-7.142857142857142,-7.142857142857142,-7.142857142857142
Battalgazi / Merkez,1+1,18500.0,malatya,04,0.0,-2.1164021164021163,0.0,0.0
Battalgazi / Merkez,1.5+1,19750.0,malatya,04,0.0,0.0,0.0,
Battalgazi / Merkez,2+0,17500.0,malatya,04,2.941176470588235,-2.7777777777777777,-2.7777777777777777,-2.7777777777777777
Battalgazi / Merkez,2+1,16500.0,malatya,04,3.125,3.125,9.090909090909092,8.19672131147541
Battalgazi / Merkez,2.5+1,17750.0,malatya,04,0.0,1.4285714285714286,1.4285714285714286,22.413793103448278
Battalgazi / Merkez,3+1,16000.0,malatya,04,0.0,0.0,0.0,1.2658227848101267
Battalgazi / Merkez,3+2,19000.0,malatya,04,0.0,0.0,0.0,-5.0
Battalgazi / Merkez,3.5+1,19000.0,malatya,04,0.0,0.0,0.0,0.0
Battalgazi / Merkez,4+1,24500.0,malatya,04,3.1578947368421053,7.6923076923076925,19.51219512195122,13.953488372093023
Battalgazi / Merkez,4+2,21000.0,malatya,04,0.0,,,
Battalgazi / Merkez,4.5+1,28000.0,malatya,04,0.0,0.0,0.0,-15.151515151515152
Battalgazi / Merkez,5+1,27750.0,malatya,04,0.0,-13.28125,20.652173913043477,18.085106382978726
Battalgazi / Merkez,Stüdyo (1+0),16000.0,malatya,04,0.0,0.0,0.0,0.0
Darende,2+1,17000.0,malatya,04,0.0,,0.0,0.0
Darende,3+1,17500.0,malatya,04,,0.0,0.0,-12.5
Darende,3.5+1,10000.0,malatya,04,0.0,0.0,,
Doğanşehir / Köyler,3+1,6500.0,malatya,04,0.0,0.0,0.0,0.0
Hekimhan,2+1,13000.0,malatya,04,0.0,,8.333333333333332,8.333333333333332
Hekimhan,3+1,10000.0,malatya,04,0.0,0.0,-20.0,
Kale / Köyler,2+1,8000.0,malatya,04,0.0,,-11.11111111111111,-9.859154929577464
Pütürge,2+1,13000.0,malatya,04,0.0,0.0,-10.344827586206897,
Yeşilyurt,2+1,18000.0,malatya,04,0.0,0.0,0.0,-5.263157894736842
Yeşilyurt,2.5+1,18500.0,malatya,04,0.0,0.0,0.0,
Yeşilyurt,3+1,19000.0,malatya,04,2.7027027027027026,5.555555555555555,5.555555555555555,0.0
Yeşilyurt,3.5+1,18000.0,malatya,04,0.0,,0.0,-10.0
Yeşilyurt,4+1,24000.0,malatya,04,0.0,2.127659574468085,9.090909090909092,20.0
Yeşilyurt / Köyler,1+1,15500.0,malatya,04,16.9811320754717,14.814814814814813,,72.22222222222221
Yeşilyurt / Köyler,2+1,18000.0,malatya,04,0.0,24.137931034482758,-5.263157894736842,18.0327868852459
Yeşilyurt / Köyler,3+1,15000.0,malatya,04,0.0,20.0,15.384615384615385,36.36363636363637
Yeşilyurt / Köyler,3.5+1,14000.0,malatya,04,-3.4482758620689653,,,47.368421052631575
Yeşilyurt / Köyler,4+1,22500.0,malatya,04,7.142857142857142,12.5,12.5,12.5
Yeşilyurt / Köyler,5+1,25000.0,malatya,04,0.0,0.0,4.166666666666666,0.0
Yeşilyurt / Merkez,1+1,16500.0,malatya,04,10.0,1.5384615384615385,0.0,26.923076923076923
Yeşilyurt / Merkez,2+0,13450.0,malatya,04,,8.032128514056225,34.5,-3.584229390681003
Yeşilyurt / Merkez,2+1,16125.0,malatya,04,-0.7692307692307693,0.78125,0.78125,7.5
Yeşilyurt / Merkez,3+1,20000.0,malatya,04,0.0,0.0,0.0,5.263157894736842
Yeşilyurt / Merkez,3.5+1,22050.0,malatya,04,0.0,10.25,20.82191780821918,26.0
Yeşilyurt / Merkez,4+1,27000.0,malatya,04,1.8867924528301887,5.88235294117647,8.0,12.5
Yeşilyurt / Merkez,4.5+1,23000.0,malatya,04,0.0,-4.166666666666666,6.976744186046512,21.052631578947366
Yeşilyurt / Merkez,5+1,24000.0,malatya,04,0.0,-26.153846153846157,-14.285714285714285,-7.6923076923076925
Karakoçan,1+1,13000.0,elazig,04,0.0,0.0,0.0,0.0
Karakoçan,2+1,9000.0,elazig,04,0.0,0.0,0.0,20.0
Karakoçan,3+1,8000.0,elazig,04,6.666666666666667,0.0,,0.0
Kovancılar,1+1,15000.0,elazig,04,0.0,0.0,0.0,0.0
Kovancılar,2+1,11000.0,elazig,04,0.0,0.0,,
Kovancılar,3+1,12000.0,elazig,04,0.0,0.0,14.285714285714285,4.3478260869565215
Kovancılar / Köyler,1+1,18500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,1+1,20000.0,elazig,04,0.0,2.564102564102564,14.285714285714285,17.647058823529413
Merkez,2+0,14500.0,elazig,04,0.0,0.0,,0.0
Merkez,2+1,11000.0,elazig,04,0.0,2.3255813953488373,0.0,-5.376344086021505
Merkez,3+1,10500.0,elazig,04,0.0,5.0,5.0,0.0
Merkez,3.5+1,12000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,4+0,8000.0,elazig,04,0.0,0.0,,
Merkez,4+1,23000.0,elazig,04,-3.1578947368421053,0.0,0.0,0.0
Merkez,5+1,42000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez,Stüdyo (1+0),13500.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,1+1,19500.0,elazig,04,-2.5,-4.878048780487805,-7.142857142857142,2.631578947368421
Merkez / 1800 Evler,2+1,19750.0,elazig,04,27.419354838709676,-2.4691358024691357,-2.4691358024691357,-3.6585365853658534
Merkez / 1800 Evler,3+1,16250.0,elazig,04,1.5625,1.5625,4.838709677419355,1.5625
Merkez / 1800 Evler,4+1,21500.0,elazig,04,3.614457831325301,-2.272727272727273,-4.444444444444445,7.5
Merkez / 1800 Evler,4+2,25000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / 1800 Evler,5+1,26000.0,elazig,04,0.0,0.0,,-14.754098360655737
Merkez / Aksaray,4+1,22000.0,elazig,04,,,,
Merkez / Doğukent,1+1,23000.0,elazig,04,0.0,6.976744186046512,6.976744186046512,2.2222222222222223
Merkez / Doğukent,2+1,18000.0,elazig,04,0.0,-19.101123595505616,-14.285714285714285,-8.860759493670885
Merkez / Doğukent,3+1,18500.0,elazig,04,-7.5,-7.5,-7.5,-2.631578947368421
Merkez / Doğukent,4+1,25500.0,elazig,04,0.0,0.0,-3.7735849056603774,-7.2727272727272725
Merkez / Doğukent,Stüdyo (1+0),10400.0,elazig,04,0.0,,,
Merkez / Hankendi,1+1,8000.0,elazig,04,0.0,0.0,,
Merkez / Harput,2+1,12000.0,elazig,04,0.0,0.0,0.0,
Merkez / Köyler,2+1,10750.0,elazig,04,0.0,10.256410256410255,0.0,8.860759493670885
Merkez / Köyler,3+1,10000.0,elazig,04,0.0,0.0,0.0,0.0
Merkez / Mustafapaşa,2+1,11000.0,elazig,04,0.0,0.0,2.3255813953488373,0.0
